Link;TotalConsumptionPerKm;TotalConsumption
2792;0.28955574926159844;0.001903798947258747
2791;0.36322926951337986;0.01104401756671256
2790;0.37603144927335436;0.0014286637494379552
2789;0.8589892731711797;0.009538343364900262
2788;0.32474174305262665;0.0016511404456590428
1215;1.7397668870094807;0.18262864986907545
2785;0.30511228590612044;0.0017857926816751892
2784;0.31662982470811013;0.0016848604655407594
2783;0.3268583341348949;0.0016173390798117544
2317;0.1545327510450929;8.760807884911955E-4
1;0.37422524246456856;0.11743682909705815
2;0.24226901838989412;0.003628076315315372
2798;0.8831766858401144;0.0641390775320291
3;0.12160272795613568;0.0019369927295510231
2797;0.1345376991204121;0.008615154426870096
4;0.1276251596317997;0.002393197778085053
2796;0.953466419053046;0.005054581396622277
5;0.1214828227658314;0.002849378480528294
6;0.12811865691979554;0.0024640795098050017
2311;0.14898998913129805;9.013069341624552E-4
2794;0.7473617234313369;0.00769937839924875
9;0.7916211395901225;0.03227373491452245
1242;1.0174821873907893;0.17432867058313326
1241;0.7816050587663748;0.13901429367397636
1240;0.7961989052949697;0.04912150034508693
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;1.0220278471443134;0.27197862071958845
4520;0.13766484975598398;0.006087461314644154
2340;0.15750196366441876;8.592628410991667E-4
2338;0.17606334468653295;7.661472101216244E-4
3681;0.7341035899434663;0.011792586664218712
3682;1.6197179932580648;0.028296321103666148
3683;1.626155879541647;0.028712154412180405
3684;1.5929148110434657;0.02592576556231029
4531;0.7899301947534412;0.006697402966254448
2106;0.15521796530138382;8.676728702663317E-4
1499;0.13620313766654327;0.008869552968121521
2102;0.13669401139757292;0.0010373143457027675
4521;0.36346663009075914;0.005685324606736021
4525;0.5257655849332868;0.03114449911561797
4526;0.2664053135463571;0.016735685231512757
2109;0.1290177346862017;0.015001807202051123
3690;1.654156854641547;0.0311115711151057
3691;1.660369462342881;0.031568947047809374
3692;1.6244621194064086;0.029134143623501463
4540;2.7478903080584147;0.0015755214634899754
3693;1.6807747240343047;0.03274193131172315
4541;1.8289994969684458;0.002378826251508407
3694;0.8341713937618441;0.00606893084580987
4542;3.17633347114959;0.0019694018293624693
3695;1.7383110120878342;0.14504260533977725
4300;0.37787103175115233;0.0037630820567775996
2122;0.37811290662467745;0.0036778281019522485
2364;0.36209433081042275;0.009268999489591478
2121;0.3768715598725554;0.0037345176972845744
2120;0.40550175435521535;0.05206850201721163
1273;1.267091219800941;0.13461299524932543
2361;0.3610728367071243;0.010494715587076495
1272;1.149663064121641;0.10858066673328375
1271;1.5863757424411098;0.1456134490024855
3208;0.1541643895613094;0.015895653626172887
3207;0.14197293322651294;0.013090629448214857
2118;0.492769079045787;0.04091910775939165
3206;0.14910269784642877;0.011098301838890767
2117;0.7071341998797005;0.1052587477083286
3205;0.143542679269873;0.0101061581800531
2116;0.6506036219615975;0.05341836420674935
2115;0.1261532845513494;0.011537281857186608
2113;0.1254488395501681;0.006723263913115725
4532;2.790626662309293;0.0020932335201905555
3685;1.6371050723210738;0.029996932828685176
3686;1.6437746749146511;0.030437903918918773
3687;1.6633092683768398;0.031568947047809374
3688;1.6761496248209702;0.03226761990009738
3689;1.6442683207993072;0.030660820929629982
4538;1.720258667904561;0.00323015842548164
3209;0.1549539043890072;0.0201549183020416
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;0.37584380611677454;0.0037345176972845744
4311;0.37715192487718746;0.003706100713530876
2374;0.4043051483712271;0.008615154426870098
2373;0.33309717698034075;0.009352122890611794
2372;0.42104924534929256;0.04803471839041714
1282;0.9821456509205633;0.13544074088836033
4309;0.3726672511613965;0.003937729440773934
2369;0.1332419416180349;0.0027892808719187927
2126;0.37107058577504304;0.012684359082551494
2125;0.3769594410919387;0.013744088042577665
2366;0.3620099478043314;0.009067200930929017
2124;0.51816811374868;0.03029354153976395
2365;0.3935379953868918;0.023854906744041587
2123;0.3885253757879684;0.007611156365627309
3696;1.7013335092883162;0.16979089639223427
4301;0.37941032256312857;0.0036217039020820375
4543;3.746310150810534;0.002363282195234963
3697;1.6519676622831576;0.09333471334531708
4302;0.37975988734443694;0.0036217039020820375
3698;1.6163618747396307;0.10947442479699598
4303;0.3731612534832835;0.003820664841555309
3699;1.6664014798603912;0.16016516813732512
4304;0.3729818791104278;0.003849689199624375
4305;0.37899058575216854;0.006973064177881722
4306;0.36230501331775516;0.005022669044061157
4548;0.567478794140664;0.00390935935433016
