time	EV_65.0kWh	all vehicles
00:00	23.214285714285715	23.214285714285715
00:05	23.214285714285715	23.214285714285715
00:10	23.214285714285715	23.214285714285715
00:15	23.214285714285715	23.214285714285715
00:20	23.214285714285715	23.214285714285715
00:25	23.214285714285715	23.214285714285715
00:30	23.214285714285715	23.214285714285715
00:35	23.214285714285715	23.214285714285715
00:40	23.214285714285715	23.214285714285715
00:45	23.214285714285715	23.214285714285715
00:50	23.214285714285715	23.214285714285715
00:55	23.214285714285715	23.214285714285715
01:00	23.214285714285715	23.214285714285715
01:05	22.32643618225629	22.32643618225629
01:10	21.287585673482557	21.287585673482557
01:15	20.251589900615183	20.251589900615183
01:20	19.273283493764175	19.273283493764175
01:25	18.48491027831059	18.48491027831059
01:30	17.779887422258664	17.779887422258664
01:35	17.154064739206433	17.154064739206433
01:40	16.72454219638426	16.72454219638426
01:45	16.232521026386866	16.232521026386866
01:50	15.851387192952517	15.851387192952517
01:55	15.338931499457543	15.338931499457543
02:00	15.001559461763497	15.001559461763497
02:05	14.818430857099647	14.818430857099647
02:10	14.522598930965286	14.522598930965286
02:15	14.296023971946267	14.296023971946267
02:20	13.955710374890236	13.955710374890236
02:25	13.707374451099094	13.707374451099094
02:30	13.402015551980341	13.402015551980341
02:35	13.106891492604491	13.106891492604491
02:40	12.79649621418548	12.79649621418548
02:45	12.510556715197248	12.510556715197248
02:50	12.210153418924447	12.210153418924447
02:55	11.961169079937747	11.961169079937747
03:00	11.718202470638625	11.718202470638625
03:05	11.519541410700123	11.519541410700123
03:10	11.399332268512937	11.399332268512937
03:15	11.32409248493135	11.32409248493135
03:20	11.261014535499971	11.261014535499971
