chargerId;vehicleId;linkId;waitStartTime;waitEndTime;waitDuration;chargeStartTime;chargeEndTime;chargingDuration;energyTransmitted_kWh
174;10;4258;00:00:00;00:00:00;00:00:00;09:00:04;09:09:49;00:09:45;0.8
505;5;206;00:00:00;00:00:00;00:00:00;09:08:14;09:22:04;00:13:50;1.1
320;7;3939;00:00:00;00:00:00;00:00:00;09:08:34;09:22:09;00:13:35;1.1
727;4;2791;00:00:00;00:00:00;00:00:00;09:00:04;10:00:04;01:00:00;5.0
97;1;120;00:00:00;00:00:00;00:00:00;09:02:04;10:02:04;01:00:00;5.0
19;6;1114;00:00:00;00:00:00;00:00:00;09:07:34;10:07:34;01:00:00;5.0
635;10;4259;00:00:00;00:00:00;00:00:00;10:30:04;10:30:09;00:00:05;0.0
515;4;1174;00:00:00;00:00:00;00:00:00;10:30:09;10:30:19;00:00:10;0.0
357;1;4289;00:00:00;00:00:00;00:00:00;10:33:54;10:36:44;00:02:50;0.2
358;7;104;00:00:00;00:00:00;00:00:00;10:38:49;10:39:04;00:00:15;0.0
144;5;4323;00:00:00;00:00:00;00:00:00;10:42:09;10:47:29;00:05:20;0.4
182;10;4262;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
581;4;2836;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
4;7;105;00:00:00;00:00:00;00:00:00;12:08:54;12:08:59;00:00:05;0.0
345;5;2217;00:00:00;00:00:00;00:00:00;12:13:34;12:16:04;00:02:30;0.2
275;1;2046;00:00:00;00:00:00;00:00:00;12:10:59;12:26:19;00:15:20;1.3
739;10;270;00:00:00;00:00:00;00:00:00;13:30:09;13:30:14;00:00:05;0.0
576;7;107;00:00:00;00:00:00;00:00:00;13:38:59;13:39:09;00:00:10;0.0
436;4;1157;00:00:00;00:00:00;00:00:00;13:36:44;13:51:29;00:14:45;1.2
486;5;4211;00:00:00;00:00:00;00:00:00;13:49:39;14:03:44;00:14:05;1.2
72;1;2118;00:00:00;00:00:00;00:00:00;13:52:14;14:15:44;00:23:30;1.9
8;10;4265;00:00:00;00:00:00;00:00:00;15:00:14;15:00:19;00:00:05;0.0
568;4;2818;00:00:00;00:00:00;00:00:00;15:06:44;15:06:54;00:00:10;0.0
173;7;108;00:00:00;00:00:00;00:00:00;15:09:04;15:09:09;00:00:05;0.0
733;5;3194;00:00:00;00:00:00;00:00:00;15:25:34;15:38:29;00:12:55;1.1
501;1;2081;00:00:00;00:00:00;00:00:00;15:33:39;15:59:04;00:25:25;2.1
374;10;2390;00:00:00;00:00:00;00:00:00;16:30:14;16:30:19;00:00:05;0.0
718;4;1851;00:00:00;00:00:00;00:00:00;16:36:44;16:36:54;00:00:10;0.0
138;7;109;00:00:00;00:00:00;00:00:00;16:39:04;16:39:09;00:00:05;0.0
139;5;1079;00:00:00;00:00:00;00:00:00;17:00:44;17:12:49;00:12:05;1.0
396;10;2369;00:00:00;00:00:00;00:00:00;18:00:19;18:00:24;00:00:05;0.0
246;7;229;00:00:00;00:00:00;00:00:00;18:09:09;18:09:14;00:00:05;0.0
231;4;2833;00:00:00;00:00:00;00:00:00;18:12:04;18:21:54;00:09:50;0.8
362;1;1045;00:00:00;00:00:00;00:00:00;18:02:34;18:31:19;00:28:45;2.4
602;5;2475;00:00:00;00:00:00;00:00:00;18:32:54;18:34:54;00:02:00;0.2
21;10;4268;00:00:00;00:00:00;00:00:00;19:30:19;19:30:24;00:00:05;0.0
520;7;3963;00:00:00;00:00:00;00:00:00;19:39:14;19:39:19;00:00:05;0.0
216;1;3295;00:00:00;00:00:00;00:00:00;19:34:54;19:40:09;00:05:15;0.4
395;4;1854;00:00:00;00:00:00;00:00:00;19:48:39;20:03:29;00:14:50;1.2
328;5;1103;00:00:00;00:00:00;00:00:00;20:03:44;20:05:54;00:02:10;0.2
370;10;4270;00:00:00;00:00:00;00:00:00;21:00:24;21:00:29;00:00:05;0.0
146;1;3301;00:00:00;00:00:00;00:00:00;21:05:54;21:09:04;00:03:10;0.3
505;7;206;00:00:00;00:00:00;00:00:00;21:15:34;21:27:04;00:11:30;1.0
620;4;1856;00:00:00;00:00:00;00:00:00;21:23:59;21:33:49;00:09:50;0.8
519;5;2910;00:00:00;00:00:00;00:00:00;21:34:39;21:36:44;00:02:05;0.2
533;10;4271;00:00:00;00:00:00;00:00:00;22:30:24;22:30:29;00:00:05;0.0
483;7;3960;00:00:00;00:00:00;00:00:00;22:47:59;22:50:29;00:02:30;0.2
169;4;2807;00:00:00;00:00:00;00:00:00;22:57:39;23:04:14;00:06:35;0.5
122;5;3297;00:00:00;00:00:00;00:00:00;23:08:54;23:17:34;00:08:40;0.7
