Link;TotalConsumptionPerKm;TotalConsumption
2792;0.8686672477847954;0.005711396841776242
2791;0.9068451960177044;0.027572707145891235
2790;1.128094347820063;0.0042859912483138645
2305;0.36639026177032535;0.0014634489227740926
2789;0.24542550662033702;0.0027252409614000744
2788;0.9742252291578798;0.004953421336977128
1215;0.9367975545435665;0.09833850377565602
2303;0.30200420633747577;0.0018026138683249105
2785;0.9153368577183614;0.005357378045025568
2784;0.9498894741243303;0.005054581396622277
2783;0.9805750024046848;0.004852017239435263
2309;0.3016162067987509;0.0017857926816751892
2308;0.255582121981478;0.02935398111362272
2307;0.13369029658649528;0.013946404359593961
2317;0.3090655020901858;0.001752161576982391
2316;0.4133231618094817;0.04565595985983116
1;0.5613378636968528;0.1761552436455872
2315;0.36274049288685234;0.00913401750681301
2;0.3634035275848412;0.005442114472973058
3;0.24320545591227136;0.0038739854591020462
2798;0.2523361959543184;0.018325450723436887
4;0.2552503192635994;0.004786395556170106
2797;0.5381507964816484;0.034460617707480386
2796;0.15891106984217435;8.424302327703797E-4
5;0.2429656455316628;0.005698756961056588
6;0.2562373138395911;0.004928159019610003
2311;0.2979799782625961;0.0018026138683249105
2794;0.12456028723855614;0.001283229733208125
9;0.13193685659835375;0.005378955819087075
1242;0.16958036456513156;0.029054778430522208
2330;0.27906000082593146;0.00198875476817439
1241;0.13026750979439577;0.023169048945662726
1240;0.13269981754916163;0.008186916724181155
2327;0.3610356995684284;0.010418478743110868
2325;0.24080208425795743;0.0035238336022288957
2324;0.28382029798736774;0.0019376910576288729
810;0.5110139235721567;0.13598931035979422
4520;0.27532969951196795;0.012174922629288308
2340;0.31500392732883753;0.0017185256821983335
2339;0.28910934171795155;0.0018868902722440906
2338;0.3521266893730659;0.0015322944202432489
2337;0.3634265424790687;0.008611566081035945
2334;0.34396925934588973;0.0015493800295084015
3681;0.12235059832391104;0.0019654311107031187
3682;0.8721558425235734;0.015236480594281772
3683;0.8756223966762715;0.01546039083732791
3684;0.8577233597926353;0.01396002761047477
4531;0.2633100649178137;0.002232467655418149
2353;0.27488892040458685;0.002040149326626348
3200;0.2825529207104146;0.02599239059703152
2110;0.13689732519175635;0.0010373143457027675
2349;0.28318517526835146;0.00195467967716508
2348;0.3834689183177405;0.028928700510706493
2106;0.31043593060276764;0.0017353457405326633
2347;0.3585076213235283;0.001497980668369325
2105;0.14848170884685638;9.097213375675267E-4
1499;0.5448125506661731;0.035478211872486086
2102;0.27338802279514585;0.002074628691405535
1496;0.3737603615793535;0.01325176357485249
4521;0.24231108672717275;0.003790216404490681
4525;0.1752551949777623;0.01038149970520599
4526;0.13320265677317855;0.008367842615756379
2109;0.2580354693724034;0.030003614404102246
3690;0.8906998448069869;0.016752384446595377
3691;0.8940450951077052;0.016998663794974278
3692;0.8747103719880663;0.015687615797270023
3693;0.9050325437107798;0.01763027070631247
4540;0.6869725770146037;3.9388036587249386E-4
3694;0.13902856562697402;0.0010114884743016451
4541;0.3657998993936892;4.757652503016814E-4
4300;0.6297850529185872;0.0062718034279626664
3695;0.9360136218934492;0.07809986441372621
4542;0.635266694229918;3.9388036587249386E-4
3211;0.4929737314470677;0.0818382155187833
1033;0.36509740802734164;0.005896293332109356
2122;0.6301881777077958;0.006129713503253748
2364;0.6034905513507046;0.015448332482652465
1032;0.38114768188011844;0.007075574060683842
2121;0.628119266454259;0.006224196162140957
1031;0.36889450508680766;0.006070725309768056
2120;0.6758362572586922;0.08678083669535272
1273;0.6335456099004705;0.06730649762466272
1030;0.3790007602856624;0.007024131673596642
2361;0.6017880611785406;0.017491192645127492
1272;0.5748315320608205;0.05429033336664187
2360;0.26769073945531846;0.0021617219011308385
1271;0.7269193774785148;0.06672393864174055
3208;0.770821947806547;0.07947826813086444
1029;0.3989853241090247;0.008307103912073847
3207;0.7098646661325646;0.06545314724107427
2118;0.5978941756490658;0.049648602646643544
1028;0.39276084740328937;0.007951635581347196
3206;0.7455134892321439;0.055491509194453836
2117;0.7071341998797005;0.1052587477083286
1027;0.3834700400464834;0.00733849527840568
3205;1.148341434158984;0.0808492654404248
2116;0.6506036219615975;0.05341836420674935
3204;0.3377396319976162;0.019235102210679693
1026;0.3646861765994435;0.00867540070380227
2115;0.2523065691026988;0.023074563714373216
3203;0.2833267048478382;0.013090629448214857
1025;0.3932080807100675;0.007951635581347196
2114;0.13564426751101452;0.017610561076255356
2355;0.36280640453491636;0.010494715587076495
3202;0.262703308088001;0.01590327116269439
2113;0.2508976791003362;0.01344652782623145
3201;0.28720014908969826;0.020358875012490705
2112;0.12120426756652206;0.0015112001551548363
3685;0.8815181158651937;0.01615219460006125
4532;0.5581253324618585;4.1864670403811107E-4
3686;0.8851094403386585;0.016389640571725497
3687;0.8956280675875291;0.016998663794974278
3688;0.9025421056728302;0.017374872253898593
3689;0.8853752496611654;0.016509672808262297
4538;0.5734195559681871;0.0010767194751605466
3209;0.7747695219450361;0.10077459151020801
4551;0.20368145124172152;6.701680333797851E-4
4310;0.6264063435279575;0.006224196162140957
4552;0.25435051933452335;5.776420768785125E-4
4311;0.6285865414619791;0.0061768345225514595
1044;0.3748028672703562;0.0037630820567775996
1043;0.38278936973573974;0.007285141626417549
2374;0.6738419139520452;0.014358590711450162
1042;0.3652615249773083;0.0057687869798467226
2373;0.49964576547051115;0.014028184335917692
1041;0.3785419459563934;0.0036778281019522485
2372;0.7017487422488209;0.08005786398402856
1040;0.3648388984619784;0.0057687869798467226
1282;0.1636909418200939;0.022573456814726722
4309;0.6211120852689941;0.00656288240128989
1039;0.36265317193100594;0.0045336004654645086
1038;0.37221719108966134;0.0038788727998538236
2369;0.2664838832360698;0.005578561743837585
1037;0.36236125046511936;0.004600640945242483
2126;0.6184509762917384;0.021140598470919154
1036;0.3696923397715074;0.004057481767218528
2125;0.6282657351532311;0.02290681340429611
1035;0.36133999083576235;0.005022669044061157
2366;0.603349913007219;0.015112001551548362
2124;0.8636135229144667;0.050489235899606584
1034;0.36697523250072817;0.005982868975917757
2365;0.6558966589781531;0.03975817790673598
2123;0.6475422929799474;0.012685260609378848
4301;0.6323505376052143;0.00603617317013673
3696;0.9161026588475548;0.09142586728812614
4543;1.2487700502701782;7.877607317449877E-4
4302;0.6329331455740617;0.00603617317013673
3697;0.8895210489217003;0.05025715333978612
4303;0.6219354224721391;0.006367774735925515
3698;0.8613264262742265;0.05833669833001487
4304;0.6216364651840464;0.006416148666040625
3699;0.8972931045402107;0.08624278284317506
4305;0.6316509762536142;0.01162177362980287
4306;0.6038416888629252;0.008371115073435261
4548;0.141869698535166;9.7733983858254E-4
4307;0.6523380699493478;0.012965925111714903
4549;0.23712495300053882;5.967198594498271E-4
4308;0.6301201948028938;0.011537281857186606
4320;0.6184174331280385;0.006513697623370517
4321;0.6480488913029634;0.012685260609378848
4322;0.6706954516772925;0.014151037172268621
2386;0.6363746876579681;0.003336017877242159
3233;0.2665522422423722;0.033471370463025514
1055;0.7267133150373447;0.02208803513342512
2144;0.5347568267621178;0.022477372291578517
3232;0.26371136993032585;0.02689477909543537
1054;0.8208478274572117;0.01786855585766949
2385;0.6013606247582421;0.015448332482652465
1296;0.5562346658011141;0.012443020064916408
3231;0.27195124529434533;0.017739105936243043
1053;0.7848007348424411;0.015673005820821623
2384;0.6245982206519834;0.0063196613005784595
1295;0.6051362019926386;0.12182644807923858
3230;0.2672195932570142;0.022477372291578517
1052;0.7238439648724393;0.010805198494923734
1294;0.16640756699395318;0.028056368671835384
1051;0.7978485689247179;0.01649359217229112
2382;0.6006936853193436;0.01614187276744046
1050;0.7377867466807818;0.012141450619536113
2381;0.24163959923674747;0.003472826247703622
1292;0.6019464853519325;0.13607639860802492
1291;0.5868447898609866;0.08503721497573427
2380;0.6058761539259748;0.018273055984967566
1290;0.5664015472608899;0.026181258896429714
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;0.7829172671585279;0.015559110134057882
1048;0.30361229399310175;0.02317179664476928
3226;0.25400652281534675;0.004786395556170106
2379;0.7001577822947669;0.015895936213948397
