Link;TotalConsumptionPerKm;TotalConsumption
2477;0.12228907106800864;0.0020235751032560184
2476;0.5195046466924426;0.09088062461929186
2475;0.4919493421520514;0.008333814047144983
4411;0.24163684348734193;0.006504109340693617
4412;0.12374279738432184;0.008580479292317127
4413;0.13732236947002502;0.015108491724179402
2254;0.48254564194379795;0.011913185996968738
3101;0.4846135744469287;0.01208960124123869
3584;0.7612986407912343;0.05619305338877313
2253;0.49969145999847586;0.005055729040462768
3100;0.49926084144547556;0.00883450904990166
1163;0.39796040008813494;0.040934583620905775
2010;0.4977372330650763;0.010421916197392828
2252;0.4895896142982467;0.02358517332843742
3582;0.731647126448562;0.03563653396986479
1162;0.4615599759108116;0.0026030186107989946
2251;0.5355225088965484;0.022477372291578517
3581;0.7261873174712988;0.022412288028542924
1161;0.36934476271937045;0.004057481767218528
3580;0.766955456730116;0.01467699055681136
1160;0.39320251300678893;0.0033220245051349255
2490;0.3320721339845663;0.009286776039841996
2008;0.5049672646143133;0.01873101779625771
1159;0.39150085872306856;0.0034293675784050387
1158;0.3669906092965702;0.00411842346548419
2489;0.3292277338171818;0.07325826945156654
1157;0.12093493168958756;0.003498238529025498
1156;0.1356181053736574;0.008805280538127678
2245;0.4852696645303331;0.014725356755616748
1155;0.1316585239872588;0.01075791163817415
2486;0.32998159927095483;0.009157283681445817
4200;0.12225643264996669;0.003988579317278505
1176;0.1352351421497067;0.02892694556511757
2265;0.5188039566705825;0.020296416975006157
2264;0.4890959486283893;0.011146949047329213
1175;0.4105304652029281;0.04499728909322945
2021;0.4987107991690986;0.05262179749022646
1174;0.6587552954189959;0.05339883506025516
2261;0.5166640779347674;0.010074440403607126
2260;0.3627389007483401;0.008804304027771496
1171;0.6068524378995906;0.014352610135059906
1170;0.8196638025538634;0.0026447872617851053
2255;0.48173677188982333;0.013891304990814488
746;0.4820054158216923;0.012819431990722122
747;0.49595411222842684;0.008456239388367663
748;0.5022119958869536;0.010111458080925536
749;0.49255732746621983;0.010659354835058229
509;0.25078429507922606;0.009096115246404394
4210;0.620941209114192;0.048371803924899835
4211;0.45128373361059065;0.04009958562495709
1186;0.2720814356141428;0.07044224430502143
1185;0.24881280167246178;0.002547109894370206
2274;0.12838183222375293;0.0011795081250025338
1184;0.2597352931311635;0.0022862450522700257
2273;0.5068686799526702;0.04682754449064429
1183;0.26205074116868976;0.0022503214378266616
2272;0.3857309008828198;0.0035110540070055945
2271;0.1297943980708394;0.0011431225261350128
1181;0.4192281933285334;0.0030087693595514087
2270;0.5383716908060688;0.004288383512877473
1180;0.41503329981054987;0.003034465422904935
750;0.48021919424844894;0.012913498213952367
3359;0.401111930871206;0.013341194716745797
751;0.4908280791741296;0.01630704007934771
2269;0.13469141685332695;0.0010720958782193682
3358;0.2648365542813685;0.010836617880966336
752;0.4875236298898091;0.015495941836408185
2027;0.4996599230105121;0.017928703768308598
510;0.27742744145907056;0.012443020064916408
1179;0.47253018792232093;0.0025777885232975
3357;0.19824513019343856;0.006538817672233604
753;0.4872394877097112;0.02358517332843742
511;0.3045174540991843;0.007723932214923094
2268;0.48451007478678626;0.011739072037028661
1178;0.3620593498008712;0.009827700345860503
3356;0.2502830970553787;0.008899192049972068
754;0.49926594788270934;0.017798384099944137
3355;0.35422349562458083;0.010598704932674917
755;0.503763211338349;0.018192230492808787
2024;0.503444301948154;0.027488176085155327
4202;1.3497420419129063;0.09374355516426695
756;0.483690084171993;0.013690172539099496
757;0.5109757458992953;0.019427044337113463
758;0.49150444890161404;0.016188600826048147
4205;0.2677854493237677;0.011238686145789259
759;0.5114751986879027;0.05870796222724544
4207;0.13227832635171746;0.005418308940483168
4209;0.7895820972036165;0.10442270085763468
4221;0.13198412018574598;0.00812746341072475
3134;0.6810378330330157;0.058925452136449424
2287;0.1705601982171476;7.746900147542008E-4
3133;0.677586417462933;0.07747940914805922
2283;0.4954327376426519;0.0024260086197176317
1193;0.8966273769707469;0.13413886092188207
2280;0.12280329566541541;0.0013424271978868248
760;0.4979967092394251;0.044172545249508297
761;0.48325932536211164;0.029236889575948104
2278;0.1307991711421941;0.0011251607189133308
4213;0.37310706340764116;0.05832116446967639
526;0.3704734170382326;0.08054681438030833
528;0.37576158213381067;0.082765106346291
529;0.3616716849288123;0.03313434102901124
4219;0.38784125249079576;0.015222312731254618
2290;0.426841977490643;0.00293201951574762
3142;0.5121761942860649;0.04856761084278365
2295;0.414017791150973;0.009131191971966232
3141;0.4958937680057988;0.033824957553470654
2294;0.3632291380704216;0.01112478600124605
3140;0.5420409161296182;0.03496583295611584
2291;0.12682653900549143;0.0012165656144287763
530;0.3282221651955228;0.036372540230570356
3139;0.49235484019503417;0.02481982054182976
531;0.2694370296411356;0.011486872569160131
3138;0.4854299051635975;0.022741298426944084
532;0.3901993084250844;0.012732912879724776
3137;0.5863327110298054;0.042518607487867136
533;0.2562029017661967;0.009784660371207574
3136;0.62375586751935;0.1308413871770597
534;0.24761287951570954;0.004259065428631289
3135;0.6212339288499322;0.09674360784979967
535;0.3105438480361706;0.008119591367173147
536;0.2628219062570207;0.005339883506025516
4224;0.48157403157868733;0.013992954116101993
537;0.2520928929106399;0.004581362680859222
4225;0.5211626197470467;0.041490960357487686
538;0.35858036540750216;0.02163956906867365
539;0.3035797846527722;0.03834431622508302
4227;0.514944173581543;0.02978549529239758
4228;0.545499354595453;0.09460856499329623
4242;0.5280800647990438;0.015680210317747363
4243;0.3650851538277208;0.0057687869798467226
4244;0.46907272155223756;0.012266380047849346
4245;0.4559986384715523;0.01158589832238464
3156;0.5807067111223312;0.06934848148538782
3155;0.6236067479152495;0.08177586698566232
3154;0.5488329283320827;0.03626038013803056
3153;0.6030778275976025;0.09071759907201661
3152;0.5997344077248978;0.09006962910582782
3151;0.5883193805901299;0.08565172908506218
3150;0.3903111909893219;0.03861508157610454
541;0.24628669965915947;0.008273273513943255
3149;0.3920394168162465;0.02368158681957283
3148;0.48084295772193064;0.0908785869401888
2299;0.4643614393668327;0.0026030186107989946
2070;0.2676483526862387;0.005619343072894629
4250;0.127695149903136;0.0024107250425588747
4251;0.12068718686401284;0.0016620470188019418
3167;0.6234161386112731;0.049065520191397385
2078;0.24806234465277244;0.01287071893847569
3166;0.6502515370850243;0.035612242804499566
2077;0.4159715198570653;0.017750168948347484
3165;0.594452348724245;0.02938371083353861
2076;0.2658879258353836;0.022152277098863592
3164;0.5562559849992815;0.050134532269481925
2075;0.2806852785002474;0.019075123456738074
3163;0.6201776043497713;0.048371803924899835
2074;0.5481823520041068;0.03599783127458355
3162;0.574089362648138;0.06786291670830233
2073;0.2411142836588422;0.0035238336022288957
3161;0.6406796917114844;0.06924082814490576
2072;0.27446139630442934;0.006043396689671761
3160;0.5709805885075713;0.053511329877801404
2071;0.2718345549066823;0.005870187025418452
554;0.7327368306096045;0.022547468325042726
3159;0.5593229622425933;0.050499499900032975
3158;0.6618015502971969;0.09221830156073899
2069;0.24216736076289763;0.0037082620004153504
3157;0.5777142262792482;0.06835476470724992
2068;0.24264784046369722;0.003628076315315372
4246;0.372910299619425;0.003849689199624375
4247;0.3883242600913464;0.0034293675784050387
4248;0.1283739968008897;0.001188706915407058
4249;0.1201096180911979;0.0016141872767440459
2081;0.27365060465177443;0.04199746982034748
4260;0.24340749277337637;0.003845857986564482
3170;0.9441701022814964;0.07996271135780773
2080;0.24611549536016497;0.004076760019836928
4261;0.24442544398084753;0.002828367743653012
4262;0.12388304473404968;0.0013224694353299973
4263;0.24029542197396242;0.0033976688318876325
4264;0.24738667056369182;0.0041974007805696285
4265;0.1208269949581509;0.001814038157657686
4266;0.24026583049097872;0.0032283745534880917
4267;0.2426908617299011;0.003681339188904187
3178;1.2785868197960748;0.03957858493580792
2088;0.25265193674320285;0.013946128355763443
3177;1.0468730564172726;0.06269202328328649
3176;1.3538135703746224;0.2711779320182072
2086;0.24195695147581872;0.006179332993060986
3175;1.4922104327478496;0.11677599107712602
2085;0.40214483755990277;0.0013581785985041339
3174;1.2911211909385154;0.1212738981606372
2084;0.2609516701953121;0.015673005820821623
3173;2.4707297172509994;0.20603888283253088
2083;0.29967744199287116;0.037529012127428256
3172;2.436295250655312;0.1911896716908111
2082;0.24821556328604225;0.002585915199902549
3171;0.8484982128446483;0.024381778716476125
3169;0.7748929962013505;0.05342790274250234
2079;0.3636480514177954;0.03336196932087027
3168;0.8249783496168278;0.06916372617055425
4258;0.1239446324745119;0.002145119823079282
4259;0.12464608394692502;0.0021925748954261027
3181;0.47524083555333496;0.0889684682393443
4271;0.12294197646378766;0.0020532941562529253
3180;0.571150720940057;0.053125779444203144
4272;0.24452876290371667;0.003959614885540533
2090;0.24186452911263934;0.005826429897593399
4273;0.12197690385137125;0.0019369927295510231
4274;0.12144092518523511;0.0018406695944520935
4275;0.12233311305168158;0.0019942896586392523
4276;0.1203054121418711;0.0017619168011144479
4277;0.12938837822404142;0.0025186101009017814
4278;0.12214732617314582;0.0019798074427702663
3189;0.4164732924150965;0.03732906019474922
3188;0.38176000266761945;0.01435918666851032
3187;0.5015804334439122;0.056507233594778196
3186;0.41499983838620164;0.036791004100722155
3185;0.47981545139044823;0.051564489272960444
2096;0.2658334934083274;0.002179312336021771
3184;0.3844370463308843;0.014570283252835098
3183;0.4457438138672575;0.033056674687730936
2094;0.47432239742175564;0.0025525474623047557
3182;0.5064350448220319;0.11541061326407814
2093;0.26627298044822795;0.002179312336021771
4270;0.12072771393174768;0.0018406695944520935
4268;0.1240140971374191;0.0021295327143156443
4269;0.2450572939519416;0.005614975917479629
3192;0.45624399601265525;0.05792949161192321
4282;0.13241373215652552;0.002709154470241584
3191;0.49209248574231806;0.05455881034585554
4283;0.12073497244746523;0.00315830848053852
3190;0.42469731826844537;0.029241439421660458
4284;0.1317087783486936;0.0026894779095435373
4285;0.1296283276653685;0.0025370521218757696
4286;0.13168117110133845;0.002669941753012758
4287;0.1252019588633062;0.0022410879710385747
4288;0.12632413533213263;0.0023243547259605736
4289;0.12960519630862408;0.0025556280750959086
3199;0.49178414654064;0.0681985129323194
3198;0.4423398336309604;0.021567589740436443
3197;0.41501691343690145;0.018529549173881735
3196;0.46303535237122484;0.024014138976315193
3195;0.47120412781953736;0.012442046224898353
3194;0.6029854494778193;0.05043743749128039
4280;0.1341669076020561;0.0028302074344537242
3193;0.4873339563453539;0.05341836420674935
4281;0.13260448521100546;0.0027289722413937185
100;0.5083457637563129;0.004828938536109384
101;0.7228188399301654;0.009518994736293737
102;0.6935603841533289;0.01011488474301645
103;0.6722728733097924;0.01063359823593456
104;0.6286981828240215;0.017909358743103024
347;0.14845595935646955;0.021880010436787434
105;0.613814559461245;0.019948647138127877
106;0.6375741304526609;0.011795081250025338
4279;0.13765654965861512;0.003043730657322077
107;0.6577733529598409;0.015905099416042193
108;0.634196104937331;0.017612929014258802
109;0.49463362689403034;0.005210958098696414
4293;0.12231840121323437;0.0027252409614000744
4294;0.12660233089570017;0.004717049373789228
4295;0.13173263884379438;0.01882634536680476
4296;0.134649718923948;0.014254446844582623
4297;0.13125334310521544;0.007951635581347195
4298;0.5067937242158501;0.004903770802602998
4299;0.5048436577537196;0.004866262457715105
4290;0.13743397928279438;0.003043730657322077
4291;0.12106496499484277;0.0029782964992421846
4292;0.1346265140162056;0.0028717181422900327
117;0.12192326549556355;0.0058109781886530685
118;0.13002721910979154;0.012965925111714903
119;0.5024683416601402;0.005017442742370133
16;0.17228239961378336;0.04011194799295786
120;0.5328672380980093;0.011076138549431796
123;0.5256162652269359;0.05301090387564797
21;0.24790997434109574;0.016912478776735327
22;0.2630816144396302;0.005339883506025516
24;0.13628187414722945;0.008869552968121521
25;0.13603162509543718;0.02956517656040507
27;0.12495366992869435;0.006674394037479051
28;0.12011005490709421;0.0033729703781798233
29;0.13509144503522713;0.011486872569160131
138;0.5137110649082238;0.029668557919090226
139;0.4935066303792248;0.02481982054182976
30;0.12856000193485148;0.004928159019610003
31;0.2731005576075339;0.011826070624162029
34;0.25932197451608446;0.010148208487503078
36;1.2483391256035103;0.06674394037479052
140;0.5331521798927159;0.04462849395070068
141;0.5025938239374579;0.027288345739213182
2909;0.3620818953772595;0.010342785082816405
154;0.5802401502639387;0.20804544445616346
155;0.5757963186934588;0.013572583341660468
156;0.5028861777399521;0.018325450723436887
399;0.25413251606270043;0.009572791112340212
157;0.5156679912128972;0.010074440403607126
158;0.4830653566732625;0.012913498213952367
159;0.4971015211362596;0.025929864042460428
2908;0.36683806321940204;0.011965737951835514
2905;0.3986917815659734;0.0032954479460008
2904;0.2406570606595241;0.006599825302670565
52;0.49270429838383534;0.016789603122278514
2903;0.6100409424257716;0.01936992729551023
2902;0.18110950107542767;7.317244613870463E-4
2901;0.3897090600085783;0.0034023697786753626
55;0.5104146986992929;0.04856761084278365
59;0.1343812392987257;0.014151037172268621
2911;0.3643392012613766;0.011537573959693445
2910;0.4240294132513106;0.04456862512814046
2919;0.611047120535396;0.019798074427702664
2916;0.4027564694179116;0.0032425828516962577
2914;0.12405656787824049;0.006435359469237845
2912;0.46561108325783634;0.09674360784979967
69;0.4453082285775978;0.02203778312515396
176;0.3694613904872563;0.006204955135457442
177;0.12201226073632211;0.0019654311107031187
2920;0.2620120804494564;0.005262574848793964
178;0.3248946076489692;0.035612242804499566
179;0.24492298025378023;0.004076760019836928
2924;0.12350251498539373;0.006342179541275746
1835;0.5460931068263577;0.09529896457423725
180;0.36423898015257355;0.07837881705066498
181;0.2691258573224294;0.011486872569160131
182;0.25031507171074063;0.008899192049972068
183;0.24601036902285303;0.008094300413024074
184;0.29968247251905883;0.037529012127428256
185;0.3495847543878711;0.030929855100345283
1844;0.3360472456223042;0.02865175445054271
1843;0.2593982800101504;0.015446032630441817
82;0.37713454567102267;0.007526164113555199
83;0.39844837062548244;0.009806905512097966
1849;0.2408679485655145;0.006270543928604166
84;0.4278104405091032;0.00586403903149524
1848;0.3918226282975244;0.04701901746246487
1847;0.3619394515983225;0.010494715587076495
85;0.40595220773706386;0.006380158941560734
1605;0.5709155358762293;0.026562889722101572
86;0.41678201110856733;0.0060175387191028175
87;0.3910389671530651;0.006858735156810077
1845;0.6817047149184854;0.02890235613319573
88;0.4387270335766189;0.0056100090153429075
89;0.43535667230812675;0.0056100090153429075
194;0.4827855186180579;0.013103600461147337
196;0.7877478741392675;0.047709813488083175
197;1.2538621608488925;0.07860697381998631
198;0.18441528689023898;0.02857147392059325
1855;0.2594411092380805;0.01533376845057545
1854;0.12726275195724024;0.00717959333425516
199;0.42681210796380065;0.019778567366879773
1853;0.3692816572205229;0.0246395298750351
2700;0.13951416553208232;0.0010029231198504696
1852;0.25258256339812957;0.014048263347193285
1851;0.13288884809378126;0.005497864057430373
1850;0.3990592667916528;0.04123398043072779
90;0.39465399206306573;0.0033754821567399925
91;0.38189220261648543;0.003649696843286329
92;0.3944820519891382;0.006750964313479985
93;0.37807606018159695;0.007412201427061752
94;0.38862361112935373;0.010369436288886924
2707;0.14726410971912754;9.265672336269668E-4
95;0.524313592461645;0.052625748487939626
2706;0.14186403545099693;9.7733983858254E-4
2705;0.4681119672208629;0.0026030186107989946
1857;0.13199790279201534;0.00806843372863061
97;0.5147235591666545;0.004718032500010135
1856;0.393067158294886;0.03157544909276378
98;0.5017570474396694;0.0049414676180411675
2703;0.1298902974443948;0.0011431225261350128
99;0.5513571175121891;0.008160597306505393
2713;0.5511876497183146;0.002195173384161139
2710;0.12906083778834387;0.0011612355058994884
2719;0.4865711312732611;0.002476710668488564
2717;0.15258675573063255;8.844881146058025E-4
1869;0.3616950393681034;4.757652503016814E-4
1867;0.2890513427845689;0.0018868902722440906
2966;0.40404560605295475;0.006327909898129821
2724;0.13405996777434448;0.0010720958782193682
2723;0.281007581841116;0.0019717000758842085
2965;0.37820824908063577;0.007299393686572658
2964;0.37449714444023074;0.00769937839924875
1875;0.3213994342275737;4.97215776318154E-4
2963;0.4462688121446859;0.005508845827387209
2721;0.5306589830140347;0.0022727439988107457
1874;0.3218093225536578;5.077052262597514E-4
2962;0.5118369158759859;0.06799465517989711
2720;0.4851347569360383;0.002476710668488564
2969;0.48514450947467674;0.022412288028542924
2968;0.548947495195265;0.04799710836611141
1879;0.5520838982473502;0.09810934426859241
2725;0.32734683397749614;0.0016342516347796997
1891;0.5482415546440369;0.011999277091527852
1890;0.4840600412462045;0.014302316123297836
1888;0.545729692495222;0.011826070624162029
2735;0.5016329331428182;0.0024005989136063736
1887;0.48372277561355176;0.014833048001661402
2734;0.4322063735710493;0.002855698420888121
1886;0.5497322381138896;0.09669434703474818
2733;0.4878221923678623;0.002476710668488564
1885;0.5901680534415463;0.01437839316029096
1884;0.4853524637533471;0.01208960124123869
2730;0.47929187889761254;0.002502013407931619
2971;0.12170112659621454;0.005644048358614876
2970;0.12491835144430284;0.008899192049972068
2738;0.49055057961133985;0.0024260086197176317
1889;0.5312840048104952;0.011076138549431796
1660;0.17235220560981074;0.05013993499119733
2986;0.1280161836788124;0.004928159019610003
2744;0.20123467610747978;6.701680333797851E-4
2985;0.12061110012073581;0.005363368546236688
2743;0.4898885213290479;0.0024513774521695494
1895;0.5026781385594608;0.018325450723436887
2984;0.13120083711271735;0.005262574848793964
1894;0.5314933603909189;0.09896155303374671
2983;0.12184657575732176;0.003930862221406237
1893;0.48103151203108946;0.012541087857208331
1892;0.5117225265679772;0.02935398111362272
2749;0.5684469188590878;0.0021429956241569327
2748;0.24310483282635634;0.0028074879587398145
2760;0.2813166896947643;0.01921388735616686
1671;0.25199179138202166;0.009229825485749285
1670;0.25299003327880304;0.004648709451921147
2751;0.24957242928295764;0.00256645946641625
1661;0.2545208790200683;0.028928700510706493
2771;0.3267254163873372;0.02708814817767207
2770;0.139007414380961;0.006221510032458204
2767;0.17663733091015982;0.01052587477083286
2766;0.13810131367799125;0.009197751025180539
1674;0.27561342778343545;0.018395502050361077
2762;0.36312282180375155;0.08896525152232072
2782;0.5522797442239279;0.004080298653252696
2780;0.8803614018489567;0.0025358075281296808
2777;0.3877414241169003;0.0034837065176984653
2775;0.43874968209391146;0.0028303354083661354
2774;0.5099928890726512;0.002375142950645931
2773;0.5483638119700922;0.004080298653252696
