Link;TotalConsumptionPerKm;TotalConsumption
2792;0.7238893731539963;0.004759497368146869
2791;0.7857687728465776;0.023891367956987045
2790;0.9400786231833859;0.0035716593735948877
2305;0.36639026177032535;0.0014634489227740926
2789;0.8589892731711797;0.009538343364900262
2788;0.8118543576315667;0.004127851114147607
1215;1.7397668870094807;0.18262864986907545
2303;0.30200420633747577;0.0018026138683249105
2785;0.7627807147653011;0.004464481704187973
2784;0.7915745617702753;0.004212151163851898
2783;0.8171458353372372;0.004043347699529386
2309;0.3016162067987509;0.0017857926816751892
2308;0.255582121981478;0.02935398111362272
2317;0.1545327510450929;8.760807884911955E-4
2316;0.2755487745396545;0.030437306573220774
1;0.5613378636968528;0.1761552436455872
2315;0.24182699525790152;0.006089345004542006
2;0.24226901838989412;0.003628076315315372
2798;0.8831766858401144;0.0641390775320291
3;0.12160272795613568;0.0019369927295510231
2797;0.5381507964816484;0.034460617707480386
4;0.1276251596317997;0.002393197778085053
2796;1.1123774888952203;0.005897011629392657
5;0.1214828227658314;0.002849378480528294
6;0.12811865691979554;0.0024640795098050017
2311;0.14898998913129805;9.013069341624552E-4
2794;0.8719220106698929;0.008982608132456875
9;1.3193685659835372;0.053789558190870744
1242;1.6958036456513157;0.2905477843052221
2330;0.27906000082593146;0.00198875476817439
1241;1.302675097943958;0.2316904894566273
1240;1.3269981754916162;0.08186916724181155
2327;0.24069046637895222;0.006945652495407244
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;1.1497813280373526;0.30597594830953695
4520;0.13766484975598398;0.006087461314644154
2340;0.15750196366441876;8.592628410991667E-4
2339;0.28910934171795155;0.0018868902722440906
2338;0.17606334468653295;7.661472101216244E-4
2337;0.24228436165271244;0.005741044054023963
2334;0.34396925934588973;0.0015493800295084015
3681;1.2235059832391104;0.019654311107031187
3682;1.6197179932580648;0.028296321103666148
3683;1.626155879541647;0.028712154412180405
4531;1.0532402596712551;0.008929870621672598
3684;1.5929148110434657;0.02592576556231029
2353;0.27488892040458685;0.002040149326626348
3200;0.2825529207104146;0.02599239059703152
2349;0.28318517526835146;0.00195467967716508
2348;0.25564594554516035;0.019285800340470997
2347;0.3585076213235283;0.001497980668369325
1499;0.4086094129996298;0.026608658904364563
1496;0.24917357438623566;0.00883450904990166
4521;0.4846221734543455;0.007580432808981362
4525;0.3505103899555246;0.02076299941041198
4526;0.3996079703195356;0.025103527847269134
3690;1.654156854641547;0.0311115711151057
3691;1.660369462342881;0.031568947047809374
3692;1.6244621194064086;0.029134143623501463
4540;4.808808039102226;0.002757162561107457
3693;1.6807747240343047;0.03274193131172315
4541;2.9263991951495134;0.0038061220024134513
3694;1.39028565626974;0.01011488474301645
4542;5.082133553839344;0.003151042926979951
3695;1.7383110120878342;0.14504260533977725
4300;0.5038280423348698;0.005017442742370133
3211;0.32864915429804514;0.05455881034585554
1033;0.24339827201822778;0.003930862221406237
2122;0.5041505421662367;0.004903770802602998
2364;0.48279244108056374;0.012358665986121972
1032;0.2540984545867456;0.004717049373789228
2121;0.5024954131634072;0.004979356929712766
1031;0.24592967005787175;0.004047150206512037
1273;1.4254776222760586;0.1514396196554911
2120;0.5406690058069539;0.06942466935628218
1030;0.2526671735237749;0.004682754449064428
1272;1.2933709471368462;0.12215325007494421
2361;0.48143044894283243;0.013992954116101993
2360;0.26769073945531846;0.0021617219011308385
1271;1.6355685993266587;0.15012886194391625
3208;0.6166575582452376;0.06358261450469155
2118;0.328512719363858;0.02727940517292777
1029;0.26599021607268314;0.005538069274715898
3207;0.5678917329060518;0.05236251779285943
1028;0.2618405649355262;0.005301090387564797
3206;0.5964107913857151;0.04439320735556307
2117;0.8839177498496258;0.13157343463541077
1027;0.2556466933643223;0.004892330185603787
3205;0.861256075619238;0.0606369490803186
2116;0.8132545274519968;0.06677295525843668
3204;0.3377396319976162;0.019235102210679693
1026;0.24312411773296239;0.005783600469201513
3203;0.2833267048478382;0.013090629448214857
1025;0.2621387204733783;0.005301090387564797
2355;0.24187093635661092;0.006996477058050996
3202;0.262703308088001;0.01590327116269439
3201;0.28720014908969826;0.020358875012490705
4532;4.465002659694868;0.0033491736323048886
3685;1.6371050723210738;0.029996932828685176
3686;1.6437746749146511;0.030437903918918773
3687;1.6633092683768398;0.031568947047809374
3688;1.6761496248209702;0.03226761990009738
3689;1.6442683207993072;0.030660820929629982
4538;2.2936782238727482;0.0043068779006421865
3209;0.6198156175560288;0.0806196732081664
4551;1.6294516099337721;0.005361344267038281
4552;2.034804154676187;0.0046211366150281
4310;0.501125074822366;0.004979356929712766
4311;0.5028692331695832;0.0049414676180411675
1044;0.2498685781802375;0.0025087213711850664
1043;0.2551929131571598;0.004856761084278366
2374;0.5390735311616361;0.011486872569160131
1042;0.24350768331820555;0.003845857986564482
2373;0.49964576547051115;0.014028184335917692
1041;0.25236129730426227;0.002451885401301499
2372;0.5613989937990568;0.06404629118722285
1040;0.24322593230798562;0.003845857986564482
1282;1.6369094182009385;0.2257345681472672
4309;0.4968896682151953;0.0052503059210319124
1039;0.2417687812873373;0.0030224003103096727
1038;0.24814479405977424;0.002585915199902549
2369;0.1332419416180349;0.0027892808719187927
1037;0.24157416697674627;0.003067093963494989
2126;0.4947607810333908;0.016912478776735327
1036;0.2464615598476716;0.0027049878448123523
2125;0.5026125881225849;0.018325450723436887
1035;0.24089332722384155;0.0033484460293741044
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
