Link;TotalConsumptionPerKm;TotalConsumption
2792;0.28955574926159844;0.001903798947258747
2791;0.36322926951337986;0.01104401756671256
2790;0.37603144927335436;0.0014286637494379552
2789;0.3681382599305056;0.0040878614421001125
2788;0.32474174305262665;0.0016511404456590428
1215;1.4721104428541762;0.15453193450460234
2785;0.30511228590612044;0.0017857926816751892
2784;0.31662982470811013;0.0016848604655407594
2783;0.3268583341348949;0.0016173390798117544
2317;0.1545327510450929;8.760807884911955E-4
2;0.3634035275848412;0.005442114472973058
2798;0.3785042939314776;0.02748817608515533
3;0.3648081838684071;0.00581097818865307
2797;0.1345376991204121;0.008615154426870096
4;0.38287547889539914;0.00717959333425516
2796;0.3178221396843487;0.0016848604655407594
5;0.36444846829749417;0.008548135441584882
6;0.3843559707593866;0.007392238529415005
2311;0.14898998913129805;9.013069341624552E-4
2794;0.24912057447711228;0.00256645946641625
9;0.13193685659835375;0.005378955819087075
1242;0.16958036456513156;0.029054778430522208
1241;0.13026750979439577;0.023169048945662726
1240;0.13269981754916163;0.008186916724181155
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.5110139235721567;0.13598931035979422
4520;0.4129945492679519;0.018262383943932464
2340;0.15750196366441876;8.592628410991667E-4
2338;0.17606334468653295;7.661472101216244E-4
3681;0.12235059832391104;0.0019654311107031187
3682;1.3705306096799008;0.023943040933871354
3683;1.3759780519198552;0.024294899887229573
3684;1.2253190854180505;0.01994289658639253
4531;0.2633100649178137;0.002232467655418149
2110;0.13689732519175635;0.0010373143457027675
2106;0.15521796530138382;8.676728702663317E-4
2105;0.14848170884685638;9.097213375675267E-4
1499;0.13620313766654327;0.008869552968121521
2102;0.13669401139757292;0.0010373143457027675
4521;0.24231108672717275;0.003790216404490681
4525;0.3505103899555246;0.02076299941041198
4526;0.13320265677317855;0.008367842615756379
2109;0.1290177346862017;0.015001807202051123
3690;1.3996711846966936;0.02632517555893559
3691;1.4049280065978227;0.02671218596353101
3692;1.3745448702669611;0.024651967681424317
3693;1.4221939972597966;0.02770471110991959
4540;0.6869725770146037;3.9388036587249386E-4
3694;0.13902856562697402;0.0010114884743016451
4541;0.3657998993936892;4.757652503016814E-4
3695;1.4708785486897058;0.1227283583644269
4300;0.2519140211674349;0.0025087213711850664
4542;0.635266694229918;3.9388036587249386E-4
2122;0.25207527108311834;0.002451885401301499
2364;0.24139622054028187;0.006179332993060986
2121;0.2512477065817036;0.002489678464856383
2120;0.27033450290347694;0.03471233467814109
1273;0.6335456099004705;0.06730649762466272
2361;0.24071522447141622;0.006996477058050996
1272;0.5748315320608205;0.05429033336664187
1271;0.8594563649625947;0.07888951036074492
3208;0.1541643895613094;0.015895653626172887
3207;0.14197293322651294;0.013090629448214857
2118;0.328512719363858;0.02727940517292777
3206;0.14910269784642877;0.011098301838890767
2117;0.8839177498496258;0.13157343463541077
3205;0.143542679269873;0.0101061581800531
2116;0.8132545274519968;0.06677295525843668
2115;0.1261532845513494;0.011537281857186608
2114;0.13564426751101452;0.017610561076255356
2113;0.1254488395501681;0.006723263913115725
2112;0.12120426756652206;0.0015112001551548363
3685;1.3852427535024472;0.025382020085810534
4532;0.5581253324618585;4.1864670403811107E-4
3686;1.3908862633893202;0.025755149469854348
3687;1.4074155347804032;0.02671218596353101
3688;1.4182804517715901;0.027303370684697785
3689;1.3913039637532598;0.025943771555840753
4538;0.5734195559681871;0.0010767194751605466
3209;0.1549539043890072;0.0201549183020416
4551;0.20368145124172152;6.701680333797851E-4
4310;0.250562537411183;0.002489678464856383
4552;0.25435051933452335;5.776420768785125E-4
4311;0.2514346165847916;0.0024707338090205837
2374;0.26953676558081807;0.0057434362845800654
2372;0.2806994968995284;0.03202314559361143
1282;0.1636909418200939;0.022573456814726722
4309;0.24844483410759766;0.0026251529605159562
2369;0.3997258248541048;0.008367842615756379
2126;0.2473803905166954;0.008456239388367663
2125;0.25130629406129246;0.009162725361718443
2366;0.2413399652028876;0.006044800620619345
2124;0.34544540916578664;0.02019569435984263
2365;0.2623586635912612;0.01590327116269439
2123;0.25901691719197895;0.005074104243751539
3696;1.439589892474729;0.1436692200241982
4301;0.25294021504208575;0.002414469268054692
4543;1.2487700502701782;7.877607317449877E-4
3697;1.3978187911626718;0.07897552667680677
4302;0.25317325822962466;0.002414469268054692
3698;1.3702686100898513;0.092806796702706
4303;0.24877416898885565;0.002547109894370206
3699;1.4100320214203312;0.13552437303927511
4304;0.2486545860736185;0.00256645946641625
