Link;TotalConsumptionPerKm;TotalConsumption
2792;0.5791114985231969;0.003807597894517494
2791;0.6053821158556332;0.018406695944520934
2790;0.7520628985467087;0.0028573274988759104
2305;0.549585392655488;0.002195173384161139
2789;0.7362765198610111;0.008175722884200223
1215;1.3382822207765237;0.14048357682236576
2788;0.6494834861052533;0.0033022808913180856
2303;0.4530063095062136;0.002703920802487366
2785;0.6102245718122409;0.0035715853633503784
2784;0.6332596494162203;0.003369720931081519
2783;0.6537166682697898;0.003234678159623509
2309;0.45242431019812634;0.002678689022512784
2308;0.38337318297221706;0.044030971670434085
2317;0.1545327510450929;8.760807884911955E-4
2316;0.4133231618094817;0.04565595985983116
1;0.18711262123228428;0.05871841454852907
2315;0.36274049288685234;0.00913401750681301
2;0.3634035275848412;0.005442114472973058
2798;0.7570085878629552;0.05497635217031066
3;0.24320545591227136;0.0038739854591020462
2797;0.1345376991204121;0.008615154426870096
4;0.2552503192635994;0.004786395556170106
2796;0.7945553492108717;0.004212151163851898
5;0.2429656455316628;0.005698756961056588
6;0.2562373138395911;0.004928159019610003
2311;0.14898998913129805;9.013069341624552E-4
2794;0.6228014361927807;0.006416148666040625
9;0.6596842829917686;0.026894779095435372
1242;0.8479018228256578;0.14527389215261105
1241;0.6513375489719789;0.11584524472831363
2330;0.4185900012388972;0.002983132152261585
1240;0.6634990877458081;0.040934583620905775
2327;0.3610356995684284;0.010418478743110868
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.8942743662512743;0.2379812931296399
4520;0.27532969951196795;0.012174922629288308
2340;0.15750196366441876;8.592628410991667E-4
2339;0.4336640125769272;0.0028303354083661354
2338;0.17606334468653295;7.661472101216244E-4
2337;0.3634265424790687;0.008611566081035945
2334;0.5159538890188347;0.0023240700442626024
3681;0.6117529916195552;0.009827155553515593
3682;1.245936917890819;0.02176640084897396
3683;1.2508891381089593;0.022086272624754155
3684;1.2253190854180505;0.01994289658639253
4531;0.7899301947534412;0.006697402966254448
2353;0.41233338060688024;0.003060223989939522
3200;0.4238293810656219;0.038988585895547274
2110;0.13689732519175635;0.0010373143457027675
2349;0.42477776290252717;0.00293201951574762
2348;0.3834689183177405;0.028928700510706493
2105;0.14848170884685638;9.097213375675267E-4
2347;0.5377614319852926;0.002246971002553988
1499;0.5448125506661731;0.035478211872486086
1496;0.3737603615793535;0.01325176357485249
4521;0.24231108672717275;0.003790216404490681
4525;0.3505103899555246;0.02076299941041198
4526;0.2664053135463571;0.016735685231512757
3690;1.2724283497242668;0.023931977780850537
3691;1.277207278725293;0.024283805421391826
3692;1.2495862456972375;0.022410879710385745
3693;1.2929036338725424;0.02518610100901781
4540;2.7478903080584147;0.0015755214634899754
3694;0.69514282813487;0.005057442371508225
4541;1.8289994969684458;0.002378826251508407
3695;1.3371623169906417;0.11157123487675173
4542;3.17633347114959;0.0019694018293624693
4300;0.37787103175115233;0.0037630820567775996
3211;0.4929737314470677;0.0818382155187833
2122;0.37811290662467745;0.0036778281019522485
1033;0.6084956800455694;0.009827155553515593
2364;0.36209433081042275;0.009268999489591478
2121;0.3768715598725554;0.0037345176972845744
1032;0.6352461364668641;0.01179262343447307
2120;0.40550175435521535;0.05206850201721163
1031;0.6148241751446795;0.010117875516280093
1273;1.1087048173258234;0.11778637084315975
2361;0.3610728367071243;0.010494715587076495
1030;0.6316679338094372;0.01170688612266107
1272;1.0059551811064358;0.09500808339162327
2360;0.4015361091829777;0.0032425828516962577
1271;1.4046458980714809;0.12893246434205033
3208;0.5170180264342115;0.05330893528701311
3207;0.4259187996795389;0.039271888344644575
2118;0.328512719363858;0.02727940517292777
1029;0.6649755401817079;0.013845173186789746
3206;0.4473080935392864;0.03329490551667231
2117;0.7071341998797005;0.1052587477083286
1028;0.6546014123388155;0.013252725968911992
2116;0.6506036219615975;0.05341836420674935
3205;1.148341434158984;0.0808492654404248
1027;0.6391167334108057;0.012230825464009467
3204;0.5066094479964243;0.028852653316019536
1026;0.607810294332406;0.014459001173003784
2114;0.13564426751101452;0.017610561076255356
3203;0.42499005727175726;0.019635944172322287
1025;0.6553468011834458;0.013252725968911992
2355;0.36280640453491636;0.010494715587076495
3202;0.4426650711822355;0.02679761710083334
3201;0.4308002236345474;0.030538312518736056
2112;0.12120426756652206;0.0015112001551548363
3685;1.2593115940931339;0.023074563714373213
4532;2.790626662309293;0.0020932335201905555
3686;1.2644420576266546;0.023413772245322133
3687;1.2794686679821845;0.024283805421391826
