Link;TotalConsumptionPerKm;TotalConsumption
2792;0.8686672477847954;0.005711396841776242
2791;0.9068451960177044;0.027572707145891235
2790;1.128094347820063;0.0042859912483138645
2789;0.8589892731711797;0.009538343364900262
2305;0.549585392655488;0.002195173384161139
1215;1.4721104428541762;0.15453193450460234
2788;0.9742252291578798;0.004953421336977128
2303;0.4530063095062136;0.002703920802487366
2785;0.9153368577183614;0.005357378045025568
2784;0.9498894741243303;0.005054581396622277
2783;0.9805750024046848;0.004852017239435263
2309;0.45242431019812634;0.002678689022512784
2308;0.38337318297221706;0.044030971670434085
2317;0.1545327510450929;8.760807884911955E-4
2316;0.4133231618094817;0.04565595985983116
1;0.5613378636968528;0.1761552436455872
2315;0.36274049288685234;0.00913401750681301
2;0.24226901838989412;0.003628076315315372
2798;0.8831766858401144;0.0641390775320291
3;0.12160272795613568;0.0019369927295510231
2797;0.5381507964816484;0.034460617707480386
4;0.1276251596317997;0.002393197778085053
2796;1.1123774888952203;0.005897011629392657
5;0.1214828227658314;0.002849378480528294
6;0.12811865691979554;0.0024640795098050017
2311;0.14898998913129805;9.013069341624552E-4
2794;0.8719220106698929;0.008982608132456875
9;1.1874317093851836;0.04841060237178367
1242;1.5262232810861842;0.2614930058746999
1241;1.1724075881495624;0.20852144051096458
2330;0.4185900012388972;0.002983132152261585
1240;1.1942983579424544;0.07368225051763039
2327;0.3610356995684284;0.010418478743110868
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;1.1497813280373526;0.30597594830953695
4520;0.13766484975598398;0.006087461314644154
2340;0.15750196366441876;8.592628410991667E-4
2339;0.4336640125769272;0.0028303354083661354
2338;0.17606334468653295;7.661472101216244E-4
2337;0.3634265424790687;0.008611566081035945
2334;0.5159538890188347;0.0023240700442626024
3681;1.1011553849151996;0.01768887999632807
3682;1.3705306096799008;0.023943040933871354
3683;1.3759780519198552;0.024294899887229573
3684;1.3478509939598555;0.021937186245031784
4531;1.0532402596712551;0.008929870621672598
2353;0.41233338060688024;0.003060223989939522
3200;0.4238293810656219;0.038988585895547274
2349;0.42477776290252717;0.00293201951574762
2348;0.3834689183177405;0.028928700510706493
2347;0.5377614319852926;0.002246971002553988
1499;0.5448125506661731;0.035478211872486086
1496;0.3737603615793535;0.01325176357485249
4521;0.36346663009075914;0.005685324606736021
4525;0.3505103899555246;0.02076299941041198
4526;0.3996079703195356;0.025103527847269134
3690;1.3996711846966936;0.02632517555893559
3691;1.4049280065978227;0.02671218596353101
3692;1.3745448702669611;0.024651967681424317
3693;1.4221939972597966;0.02770471110991959
4540;4.808808039102226;0.002757162561107457
3694;1.2512570906427662;0.009103396268714805
4541;2.9263991951495134;0.0038061220024134513
3695;1.4708785486897058;0.1227283583644269
4542;5.082133553839344;0.003151042926979951
4300;0.5038280423348698;0.005017442742370133
3211;0.4929737314470677;0.0818382155187833
2122;0.5041505421662367;0.004903770802602998
1033;0.6084956800455694;0.009827155553515593
2364;0.48279244108056374;0.012358665986121972
2121;0.5024954131634072;0.004979356929712766
1032;0.6352461364668641;0.01179262343447307
1273;1.4254776222760586;0.1514396196554911
2120;0.5406690058069539;0.06942466935628218
1031;0.6148241751446795;0.010117875516280093
1272;1.2933709471368462;0.12215325007494421
2361;0.48143044894283243;0.013992954116101993
1030;0.6316679338094372;0.01170688612266107
1271;1.6355685993266587;0.15012886194391625
2360;0.4015361091829777;0.0032425828516962577
3208;0.8253468055568303;0.08510024253935888
2118;0.328512719363858;0.02727940517292777
3207;0.7098646661325646;0.06545314724107427
1029;0.6649755401817079;0.013845173186789746
3206;0.7455134892321439;0.055491509194453836
2117;0.7071341998797005;0.1052587477083286
1028;0.6546014123388155;0.013252725968911992
2116;0.6506036219615975;0.05341836420674935
3205;1.43542679269873;0.10106158180053101
1027;0.6391167334108057;0.012230825464009467
3204;0.5066094479964243;0.028852653316019536
1026;0.607810294332406;0.014459001173003784
3203;0.42499005727175726;0.019635944172322287
1025;0.6553468011834458;0.013252725968911992
2355;0.36280640453491636;0.010494715587076495
3202;0.4426650711822355;0.02679761710083334
3201;0.4308002236345474;0.030538312518736056
3685;1.3852427535024472;0.025382020085810534
4532;4.465002659694868;0.0033491736323048886
3686;1.3908862633893202;0.025755149469854348
3687;1.4074155347804032;0.02671218596353101
3688;1.4182804517715901;0.027303370684697785
3689;1.3913039637532598;0.025943771555840753
4538;2.2936782238727482;0.0043068779006421865
3209;0.7747695219450361;0.10077459151020801
4551;1.6294516099337721;0.005361344267038281
4552;2.034804154676187;0.0046211366150281
4310;0.501125074822366;0.004979356929712766
4311;0.5028692331695832;0.0049414676180411675
1044;0.6246714454505937;0.0062718034279626664
2374;0.5390735311616361;0.011486872569160131
1043;0.6379822828928995;0.012141902710695913
2373;0.49964576547051115;0.014028184335917692
1042;0.6087692082955138;0.009614644966411205
2372;0.5613989937990568;0.06404629118722285
1041;0.6309032432606557;0.006129713503253748
1282;1.473218476380845;0.2031611113325405
1040;0.6080648307699641;0.009614644966411205
4309;0.4968896682151953;0.0052503059210319124
1039;0.6044219532183432;0.007556000775774181
2369;0.1332419416180349;0.0027892808719187927
1038;0.6203619851494355;0.006464787999756372
1037;0.6039354174418657;0.007667734908737473
2126;0.4947607810333908;0.016912478776735327
2125;0.5026125881225849;0.018325450723436887
1036;0.616153899619179;0.006762469612030881
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1035;0.6022333180596039;0.008371115073435261
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
1034;0.6116253875012136;0.009971448293196263
3696;1.439589892474729;0.1436692200241982
4301;0.5058804300841715;0.004828938536109384
4543;4.995080201080713;0.003151042926979951
3697;1.3978187911626718;0.07897552667680677
4302;0.5063465164592493;0.004828938536109384
3698;1.3702686100898513;0.092806796702706
4303;0.4975483379777113;0.005094219788740412
3699;1.4100320214203312;0.13552437303927511
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.9930878897461624;0.006841378870077782
4549;1.896999624004311;0.004773758875598617
4307;0.5218704559594782;0.010372740089371921
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
3233;0.2665522422423722;0.033471370463025514
2144;1.203202860214765;0.05057408765605166
1055;0.8478322008769023;0.02576937432232931
2386;0.6363746876579681;0.003336017877242159
3232;0.26371136993032585;0.02689477909543537
1296;1.251527998052507;0.027996795146061917
1054;0.9576557987000801;0.0208466485006144
2385;0.4810884998065937;0.012358665986121972
3231;0.27195124529434533;0.017739105936243043
1295;1.361556454483437;0.27410950817828683
1053;0.9156008573161815;0.01828517345762523
2384;0.4996785765215868;0.005055729040462768
1294;1.4976681029455785;0.25250731804651844
3230;0.2672195932570142;0.022477372291578517
1052;0.8444846256845125;0.012606064910744357
1051;0.9308233304121709;0.01924252420100631
2382;0.48055494825547485;0.012913498213952367
1292;1.3543795920418478;0.30617189686805596
1050;0.8607512044609121;0.014165025722792133
2381;0.12081979961837373;0.001736413123851811
1291;1.3204007771872197;0.19133373369540208
2380;0.4847009231407798;0.014618444787974052
1290;1.2744034813370024;0.058907832516966865
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;0.913403478351616;0.018152295156400863
3226;0.25400652281534675;0.004786395556170106
2379;0.5601262258358134;0.012716748971158716
1048;0.4554184409896526;0.034757694967153925
3225;0.24828572268460083;0.004321644007076737
1047;0.8836579840378964;0.04845658380018376
2378;0.4838623044035226;0.014302316123297836
1046;1.3258590699496513;0.0824679608614556
2376;0.5446974670247684;0.004183880838057549
1045;0.6929231391992471;0.10426634333227446
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
