chargerId;vehicleId;linkId;waitStartTime;waitEndTime;waitDuration;chargeStartTime;chargeEndTime;chargingDuration;energyTransmitted_kWh
545;2;4543;00:00:00;00:00:00;00:00:00;09:00:04;09:00:09;00:00:05;0.0
727;4;2791;00:00:00;00:00:00;00:00:00;09:00:04;09:00:09;00:00:05;0.0
174;10;4258;00:00:00;00:00:00;00:00:00;09:00:04;09:07:44;00:07:40;0.6
477;1;347;00:00:00;00:00:00;00:00:00;09:05:39;09:17:39;00:12:00;1.0
514;3;3202;00:00:00;00:00:00;00:00:00;09:01:44;09:26:09;00:24:25;2.0
69;9;4548;00:00:00;00:00:00;00:00:00;09:00:04;09:28:19;00:28:15;2.3
19;6;1114;00:00:00;00:00:00;00:00:00;09:07:34;10:07:34;01:00:00;5.0
540;2;4538;00:00:00;00:00:00;00:00:00;10:30:04;10:30:09;00:00:05;0.0
635;10;4259;00:00:00;00:00:00;00:00:00;10:30:04;10:30:09;00:00:05;0.0
34;9;4540;00:00:00;00:00:00;00:00:00;10:30:14;10:30:19;00:00:05;0.0
515;4;1174;00:00:00;00:00:00;00:00:00;10:30:09;10:30:19;00:00:10;0.0
480;3;3169;00:00:00;00:00:00;00:00:00;10:37:04;10:49:44;00:12:40;1.1
100;2;1867;00:00:00;00:00:00;00:00:00;12:00:04;12:00:09;00:00:05;0.0
182;10;4262;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
581;4;2836;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
589;9;3031;00:00:00;00:00:00;00:00:00;12:00:19;12:00:24;00:00:05;0.0
774;3;3170;00:00:00;00:00:00;00:00:00;12:07:04;12:07:24;00:00:20;0.0
596;2;4531;00:00:00;00:00:00;00:00:00;13:30:04;13:30:09;00:00:05;0.0
739;10;270;00:00:00;00:00:00;00:00:00;13:30:09;13:30:14;00:00:05;0.0
606;3;3178;00:00:00;00:00:00;00:00:00;13:39:39;13:43:49;00:04:10;0.3
436;4;1157;00:00:00;00:00:00;00:00:00;13:36:44;13:51:29;00:14:45;1.2
705;9;655;00:00:00;00:00:00;00:00:00;13:41:49;14:06:09;00:24:20;2.0
589;2;3031;00:00:00;00:00:00;00:00:00;15:00:09;15:00:14;00:00:05;0.0
8;10;4265;00:00:00;00:00:00;00:00:00;15:00:14;15:00:19;00:00:05;0.0
568;4;2818;00:00:00;00:00:00;00:00:00;15:06:44;15:06:54;00:00:10;0.0
685;3;3172;00:00:00;00:00:00;00:00:00;15:09:39;15:09:54;00:00:15;0.0
286;9;654;00:00:00;00:00:00;00:00:00;15:23:34;15:47:59;00:24:25;2.0
374;10;2390;00:00:00;00:00:00;00:00:00;16:30:14;16:30:19;00:00:05;0.0
718;4;1851;00:00:00;00:00:00;00:00:00;16:36:44;16:36:54;00:00:10;0.0
362;3;1045;00:00:00;00:00:00;00:00:00;16:40:54;16:42:59;00:02:05;0.2
705;2;655;00:00:00;00:00:00;00:00:00;16:41:39;17:05:59;00:24:20;2.0
302;9;1607;00:00:00;00:00:00;00:00:00;17:05:19;17:29:49;00:24:30;2.0
396;10;2369;00:00:00;00:00:00;00:00:00;18:00:19;18:00:24;00:00:05;0.0
5;3;197;00:00:00;00:00:00;00:00:00;18:12:14;18:14:39;00:02:25;0.2
1;1;3698;00:00:00;00:00:00;00:00:00;18:04:09;18:20:04;00:15:55;1.3
231;4;2833;00:00:00;00:00:00;00:00:00;18:12:04;18:21:54;00:09:50;0.8
286;2;654;00:00:00;00:00:00;00:00:00;18:23:24;18:47:49;00:24:25;2.0
470;9;661;00:00:00;00:00:00;00:00:00;18:48:24;19:19:54;00:31:30;2.6
21;10;4268;00:00:00;00:00:00;00:00:00;19:30:19;19:30:24;00:00:05;0.0
725;3;3208;00:00:00;00:00:00;00:00:00;19:44:24;19:48:19;00:03:55;0.3
395;4;1854;00:00:00;00:00:00;00:00:00;19:48:39;20:03:29;00:14:50;1.2
302;2;1607;00:00:00;00:00:00;00:00:00;20:05:04;20:29:34;00:24:30;2.0
263;9;669;00:00:00;00:00:00;00:00:00;20:29:54;20:57:19;00:27:25;2.3
370;10;4270;00:00:00;00:00:00;00:00:00;21:00:24;21:00:29;00:00:05;0.0
289;3;3175;00:00:00;00:00:00;00:00:00;21:15:59;21:19:04;00:03:05;0.3
620;4;1856;00:00:00;00:00:00;00:00:00;21:23:59;21:33:49;00:09:50;0.8
470;2;661;00:00:00;00:00:00;00:00:00;21:48:09;22:19:39;00:31:30;2.6
533;10;4271;00:00:00;00:00:00;00:00:00;22:30:24;22:30:29;00:00:05;0.0
338;9;663;00:00:00;00:00:00;00:00:00;22:11:44;22:36:39;00:24:55;2.1
716;3;4202;00:00:00;00:00:00;00:00:00;22:46:04;22:46:19;00:00:15;0.0
169;4;2807;00:00:00;00:00:00;00:00:00;22:57:39;23:04:14;00:06:35;0.5
755;9;510;00:00:00;00:00:00;00:00:00;23:41:49;23:42:09;00:00:20;0.0
263;2;669;00:00:00;00:00:00;00:00:00;23:29:39;23:57:04;00:27:25;2.3
