Link;TotalConsumptionPerKm;TotalConsumption
2792;0.8686672477847954;0.005711396841776242
2791;0.9068451960177044;0.027572707145891235
2790;1.128094347820063;0.0042859912483138645
1216;0.13250655625856783;0.024560750172543465
2305;0.36639026177032535;0.0014634489227740926
2789;0.6135637665508425;0.006813102403500186
2788;0.9742252291578798;0.004953421336977128
1215;1.6059386649318284;0.1685802921868389
1214;0.132386631280241;0.013545772351207921
2303;0.30200420633747577;0.0018026138683249105
1213;0.13071795052862356;0.023509508731232434
1212;0.12050274482081604;0.003601732831641245
2785;0.9153368577183614;0.005357378045025568
1211;0.12999170151496442;0.005186370044685961
2784;0.9498894741243303;0.005054581396622277
1210;0.12100001568077441;0.003762698905743251
2783;0.9805750024046848;0.004852017239435263
2309;0.3016162067987509;0.0017857926816751892
2308;0.255582121981478;0.02935398111362272
2317;0.1545327510450929;8.760807884911955E-4
2316;0.2755487745396545;0.030437306573220774
1;0.18711262123228428;0.05871841454852907
2315;0.24182699525790152;0.006089345004542006
2;0.3634035275848412;0.005442114472973058
2798;0.630840489885796;0.04581362680859222
3;0.3648081838684071;0.00581097818865307
2797;0.40361309736123635;0.02584546328061029
4;0.38287547889539914;0.00717959333425516
2796;0.6356442793686974;0.003369720931081519
5;0.36444846829749417;0.008548135441584882
6;0.3843559707593866;0.007392238529415005
2311;0.14898998913129805;9.013069341624552E-4
2794;0.49824114895422456;0.0051329189328325
9;0.7916211395901225;0.03227373491452245
1242;1.0174821873907893;0.17432867058313326
2330;0.27906000082593146;0.00198875476817439
1241;0.7816050587663748;0.13901429367397636
1240;0.7961989052949697;0.04912150034508693
2327;0.24069046637895222;0.006945652495407244
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.7665208853582351;0.20398396553969134
4520;0.4129945492679519;0.018262383943932464
2340;0.15750196366441876;8.592628410991667E-4
2339;0.28910934171795155;0.0018868902722440906
2338;0.17606334468653295;7.661472101216244E-4
2337;0.24228436165271244;0.005741044054023963
2334;0.34396925934588973;0.0015493800295084015
3681;0.7341035899434663;0.011792586664218712
3682;1.495124301468983;0.026119681018768753
3683;1.5010669657307514;0.02650352714970499
3684;1.4703829025016606;0.023931475903671038
4531;0.7899301947534412;0.006697402966254448
2353;0.27488892040458685;0.002040149326626348
3200;0.2825529207104146;0.02599239059703152
2110;0.13689732519175635;0.0010373143457027675
2349;0.28318517526835146;0.00195467967716508
2348;0.25564594554516035;0.019285800340470997
2105;0.14848170884685638;9.097213375675267E-4
2347;0.3585076213235283;0.001497980668369325
1499;0.4086094129996298;0.026608658904364563
1496;0.24917357438623566;0.00883450904990166
4521;0.36346663009075914;0.005685324606736021
4525;0.1752551949777623;0.01038149970520599
4526;0.2664053135463571;0.016735685231512757
3690;1.5269140196691202;0.028718373337020646
3691;1.5326487344703519;0.029140566505670193
3692;1.499503494836685;0.026893055652462892
4540;2.7478903080584147;0.0015755214634899754
3693;1.5514843606470505;0.030223321210821368
4541;1.8289994969684458;0.002378826251508407
3694;0.8341713937618441;0.00606893084580987
4542;3.17633347114959;0.0019694018293624693
3695;1.4708785486897058;0.1227283583644269
4300;0.37787103175115233;0.0037630820567775996
3211;0.32864915429804514;0.05455881034585554
1033;0.24339827201822778;0.003930862221406237
2122;0.37811290662467745;0.0036778281019522485
2364;0.36209433081042275;0.009268999489591478
1032;0.2540984545867456;0.004717049373789228
2121;0.3768715598725554;0.0037345176972845744
1031;0.24592967005787175;0.004047150206512037
2120;0.40550175435521535;0.05206850201721163
1273;0.9503184148507059;0.10095974643699408
1030;0.2526671735237749;0.004682754449064428
2361;0.3610728367071243;0.010494715587076495
1272;0.8622472980912308;0.0814355000499628
2360;0.26769073945531846;0.0021617219011308385
1271;1.0903790662177724;0.10008590796261083
3208;0.770821947806547;0.07947826813086444
2118;0.164256359681929;0.013639702586463884
1029;0.26599021607268314;0.005538069274715898
3207;0.7098646661325646;0.06545314724107427
1028;0.2618405649355262;0.005301090387564797
3206;0.7455134892321439;0.055491509194453836
2117;1.0607012998195509;0.1578881215624929
1027;0.2556466933643223;0.004892330185603787
3205;1.0047987548891109;0.0707431072603717
2116;0.9759054329423963;0.08012754631012403
3204;0.3377396319976162;0.019235102210679693
1026;0.24312411773296239;0.005783600469201513
3203;0.2833267048478382;0.013090629448214857
1025;0.2621387204733783;0.005301090387564797
2114;0.13564426751101452;0.017610561076255356
2355;0.24187093635661092;0.006996477058050996
3202;0.262703308088001;0.01590327116269439
3201;0.28720014908969826;0.020358875012490705
2112;0.12120426756652206;0.0015112001551548363
4532;2.790626662309293;0.0020932335201905555
3685;1.5111739129117605;0.027689476457247855
3686;1.5173304691519858;0.028096526694386562
3687;1.5353624015786214;0.029140566505670193
3688;1.5472150382962802;0.029785495292397584
3689;1.5177861422762835;0.028302296242735368
4538;1.720258667904561;0.00323015842548164
3209;0.7747695219450361;0.10077459151020801
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;0.37584380611677454;0.0037345176972845744
4311;0.37715192487718746;0.003706100713530876
1044;0.2498685781802375;0.0025087213711850664
1043;0.2551929131571598;0.004856761084278366
2374;0.4043051483712271;0.008615154426870098
1042;0.24350768331820555;0.003845857986564482
2373;0.16654858849017037;0.004676061445305897
1041;0.25236129730426227;0.002451885401301499
2372;0.42104924534929256;0.04803471839041714
1040;0.24322593230798562;0.003845857986564482
1282;0.9821456509205633;0.13544074088836033
4309;0.3726672511613965;0.003937729440773934
1039;0.2417687812873373;0.0030224003103096727
1038;0.24814479405977424;0.002585915199902549
2369;0.3997258248541048;0.008367842615756379
1037;0.24157416697674627;0.003067093963494989
2126;0.37107058577504304;0.012684359082551494
1036;0.2464615598476716;0.0027049878448123523
2125;0.3769594410919387;0.013744088042577665
1035;0.24089332722384155;0.0033484460293741044
2366;0.3620099478043314;0.009067200930929017
2124;0.51816811374868;0.03029354153976395
1034;0.24465015500048543;0.003988579317278505
2365;0.3935379953868918;0.023854906744041587
2123;0.3885253757879684;0.007611156365627309
3696;1.439589892474729;0.1436692200241982
4301;0.37941032256312857;0.0036217039020820375
4543;3.746310150810534;0.002363282195234963
3697;1.3978187911626718;0.07897552667680677
4302;0.37975988734443694;0.0036217039020820375
3698;1.3535129555737846;0.0916719545185948
4303;0.3731612534832835;0.003820664841555309
3699;1.4100320214203312;0.13552437303927511
4304;0.3729818791104278;0.003849689199624375
4305;0.37899058575216854;0.006973064177881722
4306;0.36230501331775516;0.005022669044061157
4548;0.567478794140664;0.00390935935433016
4549;1.185624765002694;0.0029835992972491354
4307;0.39140284196960873;0.007779555067028941
4308;0.3780721168817363;0.006922369114311965
4320;0.3710504598768231;0.00390821857402231
4321;0.38882933478177806;0.007611156365627309
4322;0.40241727100637553;0.008490622303361173
2386;0.4772810157434761;0.002502013407931619
3233;0.2665522422423722;0.033471370463025514
1055;0.6055944291977873;0.018406695944520934
2144;0.8021352401431766;0.033716058437367774
3232;0.26371136993032585;0.02689477909543537
1054;0.684039856214343;0.014890463214724573
2385;0.3608163748549453;0.009268999489591478
1296;0.8343519987016712;0.01866453009737461
3231;0.27195124529434533;0.017739105936243043
1053;0.6540006123687009;0.01306083818401802
1295;0.907704302988958;0.1827396721188579
2384;0.37475893239119007;0.0037917967803470756
3230;0.2672195932570142;0.022477372291578517
1052;0.603203304060366;0.009004332079103112
1294;0.9984454019637189;0.1683382120310123
1051;0.6648738074372649;0.013744660143575933
2382;0.36041621119160616;0.009685123660464276
1050;0.6148222889006515;0.010117875516280093
2381;0.24163959923674747;0.003472826247703622
1292;0.9029197280278985;0.20411459791203734
1291;0.8802671847914798;0.1275558224636014
2380;0.3635256923555849;0.01096383359098054
1290;0.8496023208913349;0.039271888344644575
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;0.65243105596544;0.012965925111714903
1048;0.30361229399310175;0.02317179664476928
3226;0.25400652281534675;0.004786395556170106
2379;0.4200946693768601;0.009537561728369037
3225;0.24828572268460083;0.004321644007076737
