Link;TotalConsumptionPerKm;TotalConsumption
3209;0.9297234263340434;0.12092950981224962
4551;1.4257701586920508;0.004691176233658496
4552;1.7804536353416638;0.004043494538149588
4310;0.501125074822366;0.004979356929712766
4311;0.5028692331695832;0.0049414676180411675
1044;0.6246714454505937;0.0062718034279626664
2374;0.5390735311616361;0.011486872569160131
1043;0.6379822828928995;0.012141902710695913
2373;0.49964576547051115;0.014028184335917692
1042;0.6087692082955138;0.009614644966411205
2372;0.5613989937990568;0.06404629118722285
1041;0.6309032432606557;0.006129713503253748
1282;1.309527534560751;0.18058765451781378
1040;0.6080648307699641;0.009614644966411205
4309;0.4968896682151953;0.0052503059210319124
1039;0.6044219532183432;0.007556000775774181
1038;0.6203619851494355;0.006464787999756372
2369;0.2664838832360698;0.005578561743837585
1037;0.6039354174418657;0.007667734908737473
2126;0.4947607810333908;0.016912478776735327
2125;0.5026125881225849;0.018325450723436887
1036;0.616153899619179;0.006762469612030881
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1035;0.6022333180596039;0.008371115073435261
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
1034;0.6116253875012136;0.009971448293196263
3696;1.7013335092883162;0.16979089639223427
4301;0.5058804300841715;0.004828938536109384
4543;4.995080201080713;0.003151042926979951
3697;1.6519676622831576;0.09333471334531708
4302;0.5063465164592493;0.004828938536109384
3698;1.6163618747396307;0.10947442479699598
4303;0.4975483379777113;0.005094219788740412
3699;1.6664014798603912;0.16016516813732512
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.8512181912109962;0.005864039031495241
4549;1.6598746710037722;0.00417703901614879
4307;0.5218704559594782;0.010372740089371921
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
1297;0.12194210655110417;0.0076358710656101334
3233;0.3998283633635582;0.05020705569453827
1055;0.9689510867164597;0.029450713511233496
2386;0.7954683595724602;0.004170022346552699
2144;1.203202860214765;0.05057408765605166
3232;0.3955670548954888;0.040342168643153056
1054;1.0944637699429487;0.023824741143559314
2385;0.4810884998065937;0.012358665986121972
1296;1.251527998052507;0.027996795146061917
3231;0.407926867941518;0.026608658904364563
1053;1.0464009797899214;0.020897341094428833
1295;1.5128405049815967;0.3045661201980965
2384;0.4996785765215868;0.005055729040462768
3230;0.40082938988552136;0.033716058437367774
1052;0.9651252864965857;0.01440693132656498
1294;1.3312605359516254;0.22445094937468307
1051;1.063798091899624;0.021991456229721495
2382;0.48055494825547485;0.012913498213952367
1050;0.9837156622410425;0.01618860082604815
2381;0.12081979961837373;0.001736413123851811
1292;1.3543795920418478;0.30617189686805596
1291;1.3204007771872197;0.19133373369540208
2380;0.4847009231407798;0.014618444787974052
1290;1.2744034813370024;0.058907832516966865
3229;0.3695679156730392;0.025001442141434946
3228;0.3690064175492261;0.018345420089266175
3227;0.36159940221622566;0.0052473577935382475
1049;1.0438896895447038;0.020745480178743843
3226;0.3810097842230201;0.00717959333425516
2379;0.5601262258358134;0.012716748971158716
1048;0.4554184409896526;0.034757694967153925
3225;0.3724285840269013;0.006482466010615107
1047;1.0098948389004532;0.055378952914495724
2378;0.4838623044035226;0.014302316123297836
1046;1.4584449769446164;0.09071475694760116
2376;0.6808718337809604;0.005229851047571936
1045;0.6929231391992471;0.10426634333227446
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.9827004751521902;0.0107394175830946
2397;0.48295137585335685;0.01263323392215408
1065;1.080699357714551;0.008437213197506427
2396;0.24850079242448808;0.004353280169794792
1064;0.9880866108495933;0.010819951379249411
1063;0.9804242307894917;0.015954317269114022
2394;0.6936496623389767;0.0050146155992523474
1062;0.967257462862868;0.012726012927202518
1061;0.9991953577655821;0.017798384099944137
1060;1.0473622974009984;0.021204361550259187
2390;0.25977839933691166;0.005148677543480606
3238;0.40317941617122394;0.008552668106749574
1059;0.9903367982334941;0.017036261714525155
3237;2.2091662020211844;1.7048531913353429
3236;0.3818000805223922;0.007232175127676623
1058;0.9644258845015407;0.025826996427904734
2389;0.4819948217515338;0.013103600461147337
2147;1.233360512468097;0.026998373455937665
2146;0.126273723154273;0.007024131673596642
3235;0.3981388130013239;0.040934583620905775
1057;0.9858114929541382;0.032852706500046805
1299;0.1792284229905181;0.0757384917403578
2388;0.49080040002228986;0.016071028791701285
1298;0.1211775570562139;0.0017877895154122295
2145;0.13209197990819746;0.02689477909543537
3234;0.39364604444729445;0.01578772454638189
1056;0.960819885233913;0.026787568234992832
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
2166;0.5358388992173075;0.048355462191981356
1077;0.7239144913164871;0.01937024732092855
1076;0.7378285374530078;0.012141450619536113
3253;1.6164136045217268;0.2633491538280463
1075;0.72379311281564;0.009201281890484967
1074;0.735222554143437;0.008114963534437056
1073;0.7236302306955116;0.010118911134539471
1072;0.7236490568338743;0.010267629404324623
1071;0.7291720230337548;0.0114538065984152
1070;0.7240784652540849;0.00913401750681301
400;0.3941863922924546;0.04004912629519136
401;0.38066172411794025;0.014048263347193285
1069;0.7448434537965237;0.012964932021230212
2399;0.5475090998607643;0.011999277091527852
2398;0.3866468652243031;0.015001807202051123
1067;1.6541259780103932;0.25539612483639246
649;0.4033346767092412;0.06792497842688938
4590;0.589368577232009;0.019356485291207395
1080;0.7286886840846928;0.01697020646191807
1088;2.082390152398305;0.03365672652709454
3266;1.2473017195919365;0.0877029958170441
3023;1.1644490250732111;0.022833469096881928
1087;0.7262803430933505;0.008675400703802271
3022;1.2889469630727133;0.0303184745401593
1086;0.7493539819257161;0.013446527826231448
3021;1.2316316604283253;0.05360566757300846
1085;0.8232585736864018;0.018130190069015284
3020;1.1082998539902518;0.03777660702512666
1084;0.7253158875012368;0.010884228945946114
1083;0.7339175973747505;0.016844927752438888
1082;0.7350026861814446;0.012053271593775963
1081;0.7219609949026052;0.018674351394708757
651;0.7459812437974063;0.05185972808492085
3019;1.2316409604399812;0.05360566757300846
652;0.7529849864657457;0.054576691478426365
3018;1.0857638320251926;0.031484146761229494
411;0.41262066170036305;0.0273935759158987
653;0.804251154769501;0.033716058437367774
412;0.41018128450420993;0.026998373455937665
654;0.7868526274531799;0.02385386891359041
413;0.3737455390744472;0.026119681018768753
655;0.8305882844529913;0.049854480132838094
1079;0.7702374987300942;0.02192149122654429
414;0.3887921146733865;0.030444625462509235
1078;0.7277198632305748;0.018134401861858034
656;0.8578023293806412;0.009467457456843234
415;0.4103840065792616;0.2501597820073728
657;1.0179508580182546;0.038571600680941995
416;0.38675974765797516;0.014892747646198792
658;1.0015496637096246;0.017798384099944137
417;0.3734529585093911;0.019733174058834926
659;0.9652696801879399;0.043855334363922145
418;0.37310680083988695;0.025929864042460428
419;0.5126425065020449;0.019712636078440014
1091;2.0648720473070212;0.04952465412954389
1090;2.175087970457253;0.04158480657763219
1099;2.052372480744474;0.028880185071044874
3277;1.3906423353536008;0.1825801279402101
1098;2.1370545762721602;0.03837746536757654
3276;1.2852021923271972;0.14784477058830012
1097;2.2190805155495803;0.04440684982566125
3275;1.233467308258458;0.04197400780569629
1096;2.0579864552752647;0.050259841248974806
3274;1.2028804690974975;0.031352719643020825
3032;0.9018666994377282;0.008128648541296418
1095;2.072584889466764;0.04737453345114918
3273;1.2303666924024736;0.06250360535358737
3031;0.9581038257111156;0.0208466485006144
1094;2.301330368146726;0.04953493002116413
3272;1.280878515925677;0.024283805421391826
1093;2.057447423194211;0.051759432538607056
3271;1.309385330789207;0.07893862273190945
1092;2.0527207287338185;0.050259841248974806
3270;1.2831416955025359;0.07338495278405681
660;1.023881477391053;0.07827728296966059
661;1.1551255008608312;0.07598694575006953
662;1.0357695512338807;0.161191046457714
421;0.5222914933454195;0.05224335273607208
663;1.2894497642372387;0.05861143061193962
664;0.5695754911405172;0.01809905305735469
665;0.4040257456771764;0.008552668106749574
3269;1.2602692536277669;0.09162725361718443
666;0.3974348113455954;0.013165008042411927
3268;1.2073316755115495;0.055220087833562796
667;0.2680715186770375;0.011238686145789259
1089;2.0427215997433836;0.027042777470305354
3267;1.3032620551681782;0.10297355086961212
668;0.2527049733296029;0.009229825485749285
669;0.5875569409424715;0.03234956739809517
3280;0.49253955070899297;0.032852706500046805
3288;0.1620197545170834;0.03536195155290745
3287;1.5705093093213347;0.20736743708163918
3286;1.6274427918081216;0.3138108794433627
3285;1.584234635440675;0.21033280507707097
3284;0.14727356400533348;0.01437839316029096
3283;0.15922402766615565;0.01706688675524348
3282;0.1522568980700147;0.015447864429846189
3281;0.14615274935871056;0.021259303743933568
670;0.277923618272292;0.012533633067370481
671;0.3351974986647967;0.028452077167094803
672;0.3342486147120273;0.056507233594778196
673;1.3487860721894587;0.06755222182937085
674;1.4146948479357997;0.07465227734939013
433;0.5256324498960836;0.021204361550259187
434;0.48226008430956924;0.021768457891892228
3279;0.5129471407478965;0.019712636078440014
435;0.5052372173806144;0.02768947645724786
3278;1.3425915655098972;0.1710533621349915
436;0.4939101265657246;0.02481982054182976
437;0.5126061082603613;0.02935398111362272
438;0.5034506945619384;0.018325450723436887
439;0.4821079488365481;0.01319965060534113
3291;1.4300287708594077;0.10033374352087766
3290;1.4887448170618915;0.1101889156257698
3299;1.9604164797078398;0.1965547979893694
3298;1.611372504702791;0.08318296060036438
3297;1.5522465304860837;0.3174079597909822
3296;1.66002779248305;0.27860328119525996
3295;1.6302644011083125;0.26898075380859665
3294;1.5484973108295677;0.3224786928326655
3052;0.3694652623837381;0.012409910270914884
3293;1.4797087971747593;0.14586673624524957
3292;1.568160397182021;0.20589887204584145
440;0.48325288024234414;0.02208803513342512
441;0.5501342271442534;0.04834717351737409
200;0.15691914167053886;0.012442046224898355
442;0.5475993522863747;0.05999638545763926
443;0.5357550055856801;0.056193430728946295
201;0.48535905466681406;0.0330482665634046
444;0.5054248428434226;0.03746203559251542
445;0.48086295924901357;0.013008218681387233
446;0.49031029142811944;0.010982462574624506
3289;2.182918194777264;0.04764948228711862
447;0.49924087024151953;0.00877029958170441
206;0.1204180664668929;0.0017877895154122295
448;0.5198902696321979;0.010297355086961212
207;0.3767613190991669;0.02275078068208245
449;0.48920388898657324;0.011229951834959258
4397;0.4996014841974349;0.01754059916340882
4399;0.5398146722207718;0.011486872569160131
450;0.5108047307379291;0.009713522168556732
693;1.7036839937874797;0.30786062865444686
451;0.49065420623671774;0.008153520039673855
694;1.660098008866837;0.03133942555326537
452;0.5163300345501017;0.010074440403607126
695;1.6324409508315212;0.008255702228295215
453;0.5435213742567291;0.004183880838057549
454;0.29029062775080633;0.0018868902722440906
696;1.658424259992365;0.008086695399058772
697;1.6326548476316582;0.008171258173898499
698;1.5981606881091455;0.008424302327703794
699;0.13128734108777437;0.0026505451937823984
226;0.37548334008616174;0.011203553091853722
227;0.4075581055060363;0.00949186484719473
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
3093;0.12785948884263942;0.014570283252835096
4187;2.0703066881651355;0.00553930241468783
3094;0.12098300761289725;0.0017877895154122295
241;0.371392233262244;0.08109664520059158
242;0.2641593840699489;0.032509853642899
243;0.3622832266636297;0.16567170514505622
245;0.3392417555042963;0.08777440337931405
489;1.1014272726391896;0.03589721385550655
4197;0.4804404378506218;0.01359067532755053
4198;0.5189916187578851;0.04089004920153454
1919;0.49275635688516467;0.025001442141434946
490;1.1988670300408952;0.04984262347244308
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.24039064101255164;0.0034475950276054686
271;0.26347472810614;0.005378955819087075
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;1.0654861783313583;0.044304554197727185
2809;1.2134913629746555;0.00949186484719473
2808;1.4616232194766334;0.007354132356508649
2807;0.5261882408232677;0.021483248917910917
2805;1.2098185208683494;0.00707590491684642
2804;1.1484424427459567;0.010615573125022804
2803;1.45633673977037;0.0035803191566989626
1723;0.5168684383239421;0.0046449420235979534
1722;0.5176980797358982;0.040592833950012314
2810;0.890314961559741;0.005508845827387208
2818;0.5245013687153895;0.021340697253606673
1729;0.2480630817895545;0.012777196285893867
2817;1.3226481630298599;0.006401597102950329
1728;0.24778361863236414;0.008643288014153474
2816;0.9712428729129298;0.029666096003322807
1727;0.2729163277087409;0.011912370571779657
2814;1.1839352988426415;0.005482482165905804
1725;0.5416541907371637;0.011655277652038616
2813;0.36854552654013895;0.018345420089266175
1724;0.5164999713255874;0.010148208487503078
1734;0.24074821325788387;0.0064567491069761835
2823;1.0148316850380952;0.009583589936502216
1733;0.2410129517881182;0.006504109340693617
2822;1.4550315749597578;0.007430132005465693
1732;0.24076572535400131;0.006504109340693617
2821;1.1627603992330042;0.06750813240923004
1731;0.2426175461455515;0.011370649213472042
2820;0.7518074097645601;0.007469035394569148
1730;0.2437211493271558;0.007691715973128964
2829;1.204093703432856;0.004021008200278711
2827;0.8275217601141363;0.0061204479798790444
2826;1.02302642251035;0.038571600680941995
1736;0.24082341308947042;0.0070476672044577915
2825;1.5970284906846153;0.0067409130076619625
1735;0.25862941957707286;0.005074104243751539
2834;0.4002432449367516;0.016735685231512757
1502;0.12858821366767453;0.01232039754902501
2833;1.1227922318850783;0.041959365328905464
1501;0.8145017233643007;0.11207531408691526
2831;2.1324486203431596;0.0036263686269149623
2839;1.547350994254045;0.0070489056418788915
2838;0.2466722976797523;5.872233052063388E-4
1506;0.4696894825324527;0.0741235939365029
2837;1.151676505457242;0.005719880721728948
1505;0.6441883541743293;0.08716510858107329
2836;0.9186928673465021;0.01855381635647679
1504;0.5324359160230356;0.03298718434458224
2845;0.18506709595021523;7.317244613870463E-4
2844;0.9544427574017841;0.005004026815863238
2842;0.9832158846240769;0.010900963845600298
3938;0.6434769272898153;0.005897540625012669
2841;1.180770878335262;0.005542000218173839
3939;0.5392321038927268;0.007677535871910608
1518;0.36798574580468973;0.01231976493751755
3931;0.1246047784579275;0.004385149790852205
2848;0.9646249534104899;0.024899135192945007
1517;0.12271908543267261;0.006159882468758775
2846;1.2744305432226681;0.006672035754484318
2856;0.8319575820460415;0.0060175387191028175
2854;0.964880092512955;0.02526646784430816
1522;0.37997951155693144;0.006973064177881722
2852;0.6025502202382439;0.01626027335173404
2851;0.24791697403763713;5.776420768785125E-4
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;1.449721666109097;0.07900474614841389
3942;0.4976006755487874;0.0052503059210319124
2859;0.9486293277988346;0.0051050949246095115
2858;1.4087581970553285;0.007733365569892502
1780;0.3791266502326348;0.026141623880992015
2867;1.2426776556701744;0.005242932339292637
3959;0.49711016610329445;0.0153987567984975
1533;0.8785661832765411;0.07840105158873682
2864;1.1257690932878854;0.0812699266607503
1532;1.5269563920739726;0.17554880675862808
2863;1.1559186408145896;0.007615195789034988
2861;1.0434355843017593;0.004648140088525204
1530;1.470636252290673;0.1070646613563277
2860;1.4043575656519485;0.006129177680972995
3710;0.514217381940235;0.0023496352139596305
1539;1.0745724510897454;0.09737806080903143
2869;0.6320362273773215;0.01162177362980287
1779;0.4257856004834665;0.00586403903149524
2881;1.0599798677668137;0.08796582491888598
1550;1.4475918592983195;0.19612149430741493
2880;1.0864815493282736;0.046621110608154465
2878;1.0796478172091228;0.04628311290418812
1547;1.4184580072003472;0.0654531472410743
3968;0.7549870583513646;0.009013069341624552
2877;0.39952244881435406;0.016735685231512757
1546;0.6127639563753239;0.009971448293196263
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.7879557041350099;0.06265362051458082
1544;0.9770775308146398;0.10759230152343865
1543;0.7812417980596299;0.030892065260883634
2873;0.7872365978752771;0.07893862273190945
1542;0.7605505924222898;0.028096526694386566
1541;1.0193253425322144;0.08777440337931408
1540;1.1072890988111632;0.10285730611413572
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.33391278131706986;0.09417872265796366
3965;0.7698814478556313;0.008676728702663316
1307;0.31089017039510797;0.02435877410151944
1549;1.4240509572729974;0.11357971474161836
3966;0.6573052665521788;0.011073415017116417
2879;1.1074823240425002;0.005897011629392657
1548;1.2502774655409898;0.022247980124930164
3967;0.7311908590810663;0.009265672336269667
3981;0.3755862208622341;0.0037345176972845744
2892;1.3827931106129172;0.007809055832396985
2891;0.9621937161655318;0.004953421336977128
2405;0.6299420429024263;0.006129713503253748
2888;1.2881332704429234;0.006604561782636171
2886;0.26997863417044987;5.582043454768948E-4
1313;0.24859000549570112;0.008580479292317127
2402;0.48146020781486176;0.012541087857208331
1312;0.24945655481022377;0.013348788074958103
2400;0.6700495303169371;0.005360479391096842
2884;1.1271188346180252;0.00577899155980665
2883;1.0208454497897639;0.009657877072218768
1310;0.26339487255419414;0.0430316465526966
1552;1.4066887427730663;0.22237078180950867
1551;0.12565675225922932;0.009162725361718443
2882;0.7879879773175186;0.006697402966254448
3972;0.26784997476811934;0.011238686145789259
3973;0.36693339178905343;0.011965737951835514
3974;0.3721148118747987;0.006529920254692188
3975;0.5234546211225755;0.2319739132525896
2409;0.48697857104879844;0.007580432808981362
2408;0.6157171341645008;0.030799412343793874
2407;0.2418480223912206;0.003654611196993513
2661;1.5111669769561922;0.0018591094517622679
1330;0.6015794871352714;0.07559799922668052
1571;1.384638633834601;0.16156555487874105
2660;0.4804011926748922;0.013008218681387233
1570;1.1901779182826684;0.02456075017254347
3505;1.1653380856288198;0.06900195802758952
2416;0.5202469146025304;0.004572490104540051
3504;0.13688574986814173;0.02099873491017374
2415;0.6246075459404272;0.05602719927596437
2414;0.6014401617343169;0.007838179910755206
3503;1.2671788023961637;0.012165656144287763
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
2894;1.0029868898744871;0.05417995110716684
2410;0.49148660089862434;0.016188600826048147
3507;1.7144452605025553;0.007832117379865436
2418;0.5828939257871816;0.014071132948499987
1329;0.5370551481621312;0.033962489213444684
3506;1.3596313437202274;0.010373143457027676
2417;0.5291958063551624;0.010836617880966336
1328;0.5358307021834537;0.18113327580503835
1341;0.5021225130284819;0.0569041543341896
2430;0.692741787746578;0.0050146155992523474
2672;0.48821528782955853;0.00797715863455701
1340;0.45801721746783175;0.05834521114594674
1582;1.1056756409734845;0.037229730812744645
1581;0.1414884103506896;0.016245244123144698
1580;0.13462962191965933;0.020102026996030226
2669;0.3665394708476372;0.008422463876219442
1338;0.4902325218136287;0.054176296355344135
2668;0.12110657154426333;0.0018541310002076752
1579;1.6623630026060916;0.20712037983507853
1336;0.4244159063950841;0.029241439421660458
4608;1.106211786532039;0.036424351858608345
1335;0.40253324361180587;0.02565800432024872
4609;1.2339555639026758;0.054390570207045845
2424;0.6748244692389037;0.005273258248441517
1577;1.290642029741535;0.0606369490803186
1334;0.41770520381322807;0.028200674401583584
2423;0.7783639152541556;0.004338364351331658
1576;1.4496998367176803;0.19612149430741493
1333;0.5006765148959413;0.014126808398694549
1575;1.3992723887135454;0.16495922720184147
2422;0.5457381520472292;0.011912370571779657
2421;0.5940998600228541;0.014586673624524956
1332;0.6929002660267659;0.10168126989270868
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
1339;0.54005920368694;0.03268303781441685
2428;0.6760466100639164;0.05785389113023515
918;1.2325818318066553;0.06204955135457439
1110;0.6811352114277078;0.02956517656040507
2441;0.5088928683076679;0.02850957518414909
1352;0.6260541513330081;0.06588763905466925
1351;0.5274753553670316;0.1254416825419789
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;0.7081744993225402;0.0635922295960495
1107;0.6696279787585746;0.028302074344537242
2438;0.5266365769169777;0.010679767012051032
1349;0.718119987295916;0.10175049198204113
1348;0.4362237017949174;0.0419102291398791
1106;0.6033692001922836;0.016988344159438163
2437;0.5113242027990955;0.009784660371207574
1105;2.068989929287029;0.06585775280473481
2436;0.5030667135519348;0.005017442742370133
1104;2.0493116689024786;0.058183233291172844
2435;0.48205647034660715;0.012726012927202516
1345;0.41393528528291795;0.0273935759158987
1587;1.2806278962618447;0.0896497528120928
1103;2.1170362915387466;0.043346471523865344
2434;0.482224755464435;0.012358665986121972
1344;0.4393176153107425;0.031888955615900355
1102;2.336557586857656;0.05136887186220996
2433;0.5642140462910152;0.01299619529851576
1343;0.39970458424283173;0.025103527847269134
1101;2.2549786795590254;0.04673184448815817
2432;0.4844037735150151;0.012449567596472503
1585;1.347594357637664;0.08061470053593539
1342;0.4360643785838033;0.031432671854909326
1100;2.161329813103347;0.040094919677208435
920;1.2809630256571725;0.26907816020820824
921;1.2423454040237805;0.04385149790852205
922;1.5317219435689866;0.15670305258958755
4610;1.1022920765966253;0.029238356240137715
4611;0.9658376515588297;0.04261222920250908
4612;0.988903926067028;0.03407252342905031
4613;1.3137720121871785;0.06332009826824994
1109;0.6647969472735179;0.13744660143575932
1108;0.6381276800857069;0.04856761084278365
2452;0.9673949736424964;0.014095334408915581
1363;0.37021249828162817;0.012684359082551494
2210;0.48347661494399474;0.014302316123297836
2451;0.18416090200030474;0.02857147392059325
1362;0.3986424461927355;0.00824679608614556
2693;0.8105719514466482;0.004085629086949249
