time	EV_65.0kWh	all vehicles
00:00	23.214285714285715	23.214285714285715
00:05	23.214285714285715	23.214285714285715
00:10	23.214285714285715	23.214285714285715
00:15	23.214285714285715	23.214285714285715
00:20	23.214285714285715	23.214285714285715
00:25	23.214285714285715	23.214285714285715
00:30	23.214285714285715	23.214285714285715
00:35	23.214285714285715	23.214285714285715
00:40	23.214285714285715	23.214285714285715
00:45	23.214285714285715	23.214285714285715
00:50	23.214285714285715	23.214285714285715
00:55	23.214285714285715	23.214285714285715
01:00	23.214285714285715	23.214285714285715
01:05	22.319396269089534	22.319396269089534
01:10	21.365812845883145	21.365812845883145
01:15	20.422178579589197	20.422178579589197
01:20	19.52400326216676	19.52400326216676
01:25	18.827850729995188	18.827850729995188
01:30	18.22538406449283	18.22538406449283
01:35	17.691683087776237	17.691683087776237
01:40	17.2939079350278	17.2939079350278
01:45	16.85028284943677	16.85028284943677
01:50	16.355902289788727	16.355902289788727
01:55	15.949224283500454	15.949224283500454
02:00	15.523345739983895	15.523345739983895
02:05	15.293169644518363	15.293169644518363
02:10	14.829357178167259	14.829357178167259
02:15	14.414916363916342	14.414916363916342
02:20	14.029817198685349	14.029817198685349
02:25	13.741610926537955	13.741610926537955
02:30	13.436252027419203	13.436252027419203
02:35	13.141127968043355	13.141127968043355
02:40	12.830732689624341	12.830732689624341
02:45	12.54479319063611	12.54479319063611
02:50	12.244389894363309	12.244389894363309
02:55	11.995405555376609	11.995405555376609
03:00	11.752438946077486	11.752438946077486
03:05	11.553777886138985	11.553777886138985
03:10	11.433568743951799	11.433568743951799
03:15	11.358328960370212	11.358328960370212
03:20	11.295251010938832	11.295251010938832
