Link;TotalConsumptionPerKm;TotalConsumption
2433;0.5642140462910152;0.01299619529851576
1102;0.6872228196640164;0.015108491724179402
1344;0.4393176153107425;0.031888955615900355
1585;0.5201872335225716;0.03111822026811576
1101;0.6632290233997135;0.013744660143575933
2432;0.4844037735150151;0.012449567596472503
1343;0.39970458424283173;0.025103527847269134
920;0.38428890769715185;0.0807234480624625
1100;0.6356852391480433;0.01179262343447307
1342;0.4360643785838033;0.031432671854909326
921;0.4969381616095122;0.01754059916340882
922;0.6126887774275948;0.06268122103583502
4610;0.15747029665666074;0.0041769080343053875
4611;0.1379768073655471;0.006087461314644154
4612;0.1236129907583785;0.004259065428631289
4613;0.5838986720831905;0.028142265896999974
1109;0.2659187789094071;0.054978640574303725
1108;0.25525107203428277;0.019427044337113463
2452;0.12092437170531206;0.0017619168011144479
1363;0.37021249828162817;0.012684359082551494
2210;0.36260746120799603;0.010726737092473376
2693;0.16211439028932964;8.171258173898499E-4
2451;0.3683218040006095;0.0571429478411865
1362;0.3986424461927355;0.00824679608614556
2450;0.24730386285454575;0.012777196285893867
1361;0.4448777360131364;0.02188001043678743
1360;0.4303621040016673;0.0202123163601062
2691;0.4287800400085187;0.0028810975093459096
2690;0.2564178411559474;0.002377413830814116
2449;0.4904951386708763;0.005450481922800149
2448;0.7599504696963122;0.019309830537307737
1359;0.4106194675943959;0.026998373455937665
2447;0.24220157937691303;0.0037082620004153504
1116;0.2532923769613513;0.02324354725960574
1358;0.4009887110702712;0.008367842615756379
1357;0.32055037684573723;0.01731020703622644
1115;0.5512813708169015;0.036791004100722155
2446;0.5431290186192661;0.011740374050836904
1114;0.26730355394651567;0.04462849395070068
1356;0.5391168449648525;0.11439063235045899
2445;0.5482531859225229;0.011999277091527852
1113;0.25658436486739267;0.009784660371207574
1355;0.48684203191548886;0.026709182103374675
1112;0.26984826646635546;0.011570778226047029
1354;0.29312296094914037;0.01417286916262238
2685;0.546518079711151;0.03573711171533897
2443;0.5258053449641775;0.010602180775129593
1111;0.26515453893456126;0.010995728114860746
1353;0.36451459812508663;0.05598486932190355
2442;0.5814022695703737;0.0838204582797582
2684;0.48226421507881523;0.006179332993060986
4624;0.6860918029081166;0.0995854489144636
2208;0.3614010059054799;0.00913401750681301
2459;0.4991087521910692;0.008899192049972068
2217;0.4043898591139086;0.008615154426870098
2216;0.41068458121754253;0.03573711171533897
2458;0.2496699994759196;0.00441725452495083
2457;0.4847218863406201;0.005912922499879389
3303;0.24761096910911234;0.01287071893847569
2456;0.12534510726333953;0.0022740288116010984
2698;0.39016552401497495;0.0034293675784050387
3302;0.26865602881289197;0.0228071149513322
2455;0.4806359663276297;0.01359067532755053
2697;0.4218879316450266;0.0029575501138263127
3301;0.9219029342971811;0.16571745152008135
1365;0.3709612801657587;0.012592202341708887
2695;0.12586657720440966;0.0012259427006507495
3300;1.0299273961442372;0.20912944272037357
2453;0.6181018913631529;0.021295327143156444
1364;0.3636611870065258;0.005644048358614876
701;0.8070514278773295;0.12061216197618137
702;0.745812928945673;0.025741437876951382
703;0.8167159486157882;0.17610561076255357
705;0.8236511916701662;0.03626038013803057
706;0.8083215610332753;0.1026320172809949
3309;0.7805248807216076;0.046677330402173645
4410;0.3646071274301304;0.017432934565959207
1143;0.13197273153231637;0.005378955819087075
2474;0.4971386566933934;0.008706560339589584
2232;0.3827303689080121;0.0035385243750076017
1142;0.12095527160959411;0.005562393000623026
2473;0.901045643651987;0.05484672012466111
1141;0.126342054071475;0.006973064177881722
2472;0.7785732935257779;0.10149489208966432
1140;0.13488205516940274;0.023141556452094057
2471;0.6089739223721392;0.0035715853633503784
2470;0.6221948506533201;0.01088320042448698
4408;0.36533639272687013;0.017560438385642734
2229;0.3607106546591855;0.009827700345860503
4409;0.36474617883615573;0.008869383749819083
2469;0.628232303996045;0.08294697483265569
2226;0.37647880274699574;0.003706100713530876
3312;0.24654706544664498;0.01231976493751755
2223;0.3960620966638463;0.00806843372863061
4400;0.3630680434460724;0.016566026350068843
4401;0.5089606327644931;0.04388720168965704
3574;0.6232690359875304;0.0063196613005784595
2485;0.790260406072929;0.0630998415231213
1154;0.6917854864430132;0.10730709529377296
3573;0.8108465036635056;0.004085629086949249
2484;0.6123090628011166;0.01019190004959232
1153;0.8812070438529032;0.06423879681379661
3572;0.7914488354882112;0.004254245770507926
2483;0.8323213687743762;0.055993590292123835
2241;0.3668644773218648;0.017688879996328066
3571;0.828781751632696;0.004043347699529386
1151;1.3232558424775205;0.7008590918616164
2482;0.7722875420653216;0.04002356496052532
2240;0.3652579643349841;0.0057687869798467226
3570;0.8473303010897492;0.003916058689932718
2481;0.7791308143417793;0.015333768450575448
2480;0.5393090676560249;0.1307321512576674
4419;0.40858008914210836;0.017610561076255356
3328;0.4080511805029696;0.008869552968121521
2239;0.36333129113434176;0.004402152013885748
3569;0.8088887201462702;0.004170022346552699
3327;0.36046365021341253;0.004986141056405826
2479;0.3657017552979766;0.005853479461880913
3326;0.365734570426704;0.0057687869798467226
1147;0.14832614114509188;0.007293336812262478
2478;0.5332483079272737;0.06403179348470421
3325;0.5140484030990657;0.014834278959545113
2236;0.39677087169051245;0.0033220245051349255
1146;0.12173744318226766;0.0057269032992076
2477;0.36686721320402593;0.006070725309768056
1145;0.13336205182658795;0.03322841564829539
2476;0.6926728622565901;0.12117416615905581
1144;0.12622200828547853;0.006922369114311965
2475;0.6149366776900642;0.010417267558931227
4411;0.12081842174367097;0.0032520546703468083
4412;0.3712283921529655;0.02574143787695138
4413;0.41196710841007506;0.04532547517253821
4414;0.5224258377953719;0.09403803492492974
4417;0.4040998135028353;0.06030608098809067
3343;0.2559549514151952;0.009784660371207574
2012;0.3774746795465025;0.01384473822862393
3101;0.24230678722346435;0.006044800620619345
2254;0.3619092314578485;0.008934889497726554
2495;0.12424042607145064;0.002176640084897396
3342;0.3330069144028452;0.009352122890611794
2011;0.4085271956241783;0.017739105936243043
3584;0.7612986407912343;0.05619305338877313
3100;0.37444563108410667;0.006625881787426245
2253;0.37476859499885684;0.0037917967803470756
3341;0.3322439867085126;0.009286776039841996
2010;0.4977372330650763;0.010421916197392828
2252;0.367192210723685;0.017688879996328066
3340;0.4515546728717199;0.011339699884002076
2251;0.2677612544482742;0.011238686145789259
3582;0.731647126448562;0.03563653396986479
3581;0.7890486983877268;0.024352376131261157
3580;0.6391295472750967;0.012230825464009467
2490;0.9962164019536991;0.027860328119525993
2009;0.40022576282823213;0.016735685231512757
2008;0.5049672646143133;0.01873101779625771
3579;0.7784548389383268;0.004296314205495834
3578;0.791882911176917;0.004254245770507926
2489;0.8230693345429544;0.18314567362891632
3577;0.7800740850784629;0.004338364351331658
1157;0.3628047950687627;0.010494715587076495
3576;0.7737958574706962;0.004338364351331658
1156;0.4068543161209722;0.026415841614383033
2245;0.3639522483977498;0.01104401756671256
3575;0.80675705346939;0.004170022346552699
2486;0.9899447978128644;0.02747185104433745
1155;0.3949755719617763;0.03227373491452244
4200;0.36676929794990004;0.011965737951835514
2023;0.4417584942987757;0.043135179480872886
2265;0.2594019783352913;0.010148208487503078
1176;0.40570542644912005;0.0867808366953527
1175;0.27368697680195203;0.02999819272881963
2264;0.366821961471292;0.00836021178549691
2021;0.4987107991690986;0.05262179749022646
2020;0.4612094322970648;0.047347843291451815
2261;0.3874980584510756;0.007555830302705345
2260;0.12091296691611336;0.0029347680092571653
2018;0.43166538028578866;0.0203588750124907
2017;0.3701235056946863;0.012684359082551494
2016;0.5143868808016535;0.014937817337169538
2015;0.4722558072722924;0.012530724102916163
2014;0.43147274282595205;0.01017943750624535
3344;0.37678121387795577;0.006772493888395857
2013;0.3733679576549638;0.006529920254692188
2255;0.36130257891736756;0.010418478743110868
746;0.3615040618662692;0.009614573993041591
747;0.3719655841713201;0.006342179541275747
748;0.37665899691521515;0.007583593560694151
749;0.3694179955996649;0.007994516126293672
509;0.12539214753961303;0.004548057623202197
4210;0.46570590683564406;0.036278852943674875
4211;0.27603247323870916;0.024527336067148103
4212;0.13679057421826174;0.011999277091527852
1186;0.2720814356141428;0.07044224430502143
1185;0.24881280167246178;0.002547109894370206
2274;0.25676366444750587;0.0023590162500050677
1184;0.2597352931311635;0.0022862450522700257
2273;0.3801515099645026;0.03512065836798321
1183;0.26205074116868976;0.0022503214378266616
2272;0.12857696696093993;0.0011703513356685314
2271;0.2595887961416788;0.0022862450522700257
1181;0.27948546221902226;0.002005846239700939
2270;0.4037787681045517;0.003216287634658105
1180;0.2766888665403666;0.0020229769486032902
750;0.36016439568633674;0.009685123660464276
751;0.36812105938059725;0.012230280059510785
3359;0.6016678963068091;0.020011792075118696
2269;0.2693828337066539;0.0021441917564387365
752;0.3656427224173569;0.01162195637730614
2027;0.4996599230105121;0.017928703768308598
3358;0.39725483142205276;0.016254926821449505
510;0.13871372072953528;0.006221510032458204
2026;0.49386525421455485;0.027471851044337445
1179;0.3150201252815473;0.0017185256821983335
753;0.3654296157822834;0.017688879996328066
3357;0.5947353905803157;0.01961645301670081
511;0.15225872704959215;0.003861966107461547
2268;0.3633825560900897;0.008804304027771496
1178;0.24137289986724741;0.006551800230573669
754;0.374449460912032;0.013348788074958103
3356;0.37542464558306804;0.013348788074958103
512;0.13185395949548312;0.029584257004978912
513;0.4321727199036067;0.030538312518736056
755;0.37782240850376175;0.013644172869606591
2024;0.503444301948154;0.027488176085155327
3355;0.5313352434368712;0.015898057399012375
756;0.3627675631289948;0.010267629404324623
4202;0.8543295757379238;0.05933570210063932
757;0.3832318094244715;0.014570283252835098
758;0.36862833667621053;0.012141450619536111
759;0.3836063990159271;0.044030971670434085
4205;0.2677854493237677;0.011238686145789259
4206;0.27285568293929063;0.017739105936243043
4207;0.2645566527034349;0.010836617880966336
4209;0.9474985166443397;0.1253072410291616
1190;0.24065369825336502;0.006224783798236252
4221;0.3959523605572379;0.024382390232174252
2287;0.3411203964342952;0.0015493800295084015
3134;0.5107783747747617;0.04419408910233707
3133;0.5081898130971998;0.058109556861044416
2283;0.16514424588088397;8.086695399058772E-4
1194;0.40301718327939756;0.12829002160124361
1193;0.8966273769707469;0.13413886092188207
1192;0.39477084339951757;0.004597343972864617
2280;0.24560659133083082;0.0026848543957736495
1191;0.37923690037045077;0.016858571109260402
760;0.3734975319295688;0.03312940893713122
761;0.36244449402158374;0.02192766718196108
2278;0.2615983422843882;0.0022503214378266616
1189;0.24037775008068407;0.006648188075207767
1188;0.2593898886041984;0.005111256150191817
4213;0.5596605951114618;0.0874817467045146
526;0.555710125557349;0.1208202215704625
528;0.5636423732007159;0.12414765951943649
529;0.5425075273932184;0.04970151154351687
4219;0.38784125249079576;0.015222312731254618
2290;0.14228065916354768;9.7733983858254E-4
3142;0.3841321457145487;0.03642570813208774
2295;0.414017791150973;0.009131191971966232
3141;0.37192032600434904;0.02536871816510299
2294;0.3632291380704216;0.01112478600124605
3140;0.4065306870972136;0.02622437471708688
2291;0.25365307801098286;0.0024331312288575525
530;0.49233324779328413;0.05455881034585554
3139;0.36926613014627563;0.018614865406372322
531;0.40415554446170343;0.017230308853740196
3138;0.36407242887269814;0.017055973820208063
532;0.5852989626376265;0.019099369319587164
2049;0.376732048387707;0.027288345739213182
3137;0.43974953327235417;0.031888955615900355
533;0.384304352649295;0.01467699055681136
2048;0.37837243534811327;0.027892256711526887
3136;0.4678169006395124;0.09813104038279477
534;0.3714193192735643;0.0063885981429469335
2047;0.4033077094501286;0.0594343561235282
2046;0.13845018323847647;0.040147356543410416
3135;0.46592544663744917;0.07255770588734975
535;0.4658157720542559;0.01217938705075972
4224;0.48157403157868733;0.013992954116101993
536;0.394232859385531;0.008009825259038273
4225;0.5211626197470467;0.041490960357487686
537;0.37813933936595984;0.006872044021288833
538;0.5378705481112532;0.03245935360301048
4227;0.514944173581543;0.02978549529239758
539;0.4553696769791583;0.05751647433762453
4228;0.545499354595453;0.09460856499329623
4242;0.35205337653269586;0.01045347354516491
4243;0.24339010255181387;0.003845857986564482
4244;0.3127151477014917;0.008177586698566231
4245;0.3039990923143682;0.007723932214923094
3156;0.4355300333417483;0.05201136111404085
3155;0.4677050609364371;0.061331900239246735
3154;0.4116246962490621;0.027195285103522922
3153;0.4523083706982019;0.06803819930401246
3152;0.4498008057936734;0.06755222182937086
3151;0.4412395354425974;0.06423879681379663
3150;0.3903111909893219;0.03861508157610454
541;0.36943004948873925;0.012409910270914884
3149;0.26135961121083107;0.01578772454638189
3148;0.48084295772193064;0.0908785869401888
2299;0.15478714645561092;8.676728702663317E-4
2070;0.6691208817155968;0.014048357682236574
4250;0.38308544970940794;0.007232175127676623
4251;0.36206156059203853;0.004986141056405826
3167;0.4675621039584549;0.03679914014354804
2078;0.24806234465277244;0.01287071893847569
3166;0.48768865281376816;0.026709182103374675
2077;0.4037887065950561;0.017230308853740196
3165;0.44583926154318376;0.02203778312515396
2076;0.2658879258353836;0.022152277098863592
3164;0.4171919887494612;0.037600899202111446
2075;0.4210279177503711;0.028612685185107112
3163;0.46513320326232843;0.036278852943674875
2074;0.6852279400051337;0.04499728909322944
3162;0.4305670219861035;0.05089718753122675
2073;0.6027857091471055;0.00880958400557224
3161;0.48050976878361334;0.05193062110867932
2072;0.6861534907610733;0.015108491724179402
3160;0.4282354413806785;0.04013349740835106
2071;0.6795863872667057;0.01467546756354613
554;0.7327368306096045;0.022547468325042726
3159;0.41949222168194494;0.03787462492502473
3158;0.4963511627228977;0.06916372617055425
2069;0.6054184019072442;0.009270655001038377
3157;0.4332856697094361;0.05126607353043744
2068;0.606619601159243;0.009070190788288428
4246;0.24860686641295;0.00256645946641625
4247;0.2588828400608976;0.0022862450522700257
4248;0.3851219904026691;0.0035661207462211737
4249;0.36032885427359373;0.004842561830232138
3170;0.5004123761270198;0.04238042519608365
4260;0.36511123916006455;0.0057687869798467226
2081;0.27365060465177443;0.04199746982034748
2080;0.12305774768008249;0.002038380009918464
4261;0.3666381659712713;0.004242551615479518
4262;0.371649134202149;0.0039674083059899916
4263;0.3604431329609436;0.0050965032478314486
4264;0.3710800058455378;0.006296101170854444
4265;0.3624809848744527;0.005442114472973058
4266;0.36039874573646813;0.004842561830232138
4267;0.3640362925948516;0.00552200878335628
3178;0.7293242902262285;0.022576193434459508
3177;0.7851547923129544;0.04701901746246487
2088;0.25265193674320285;0.013946128355763443
3176;1.015360177780967;0.20338344901365546
2086;0.12097847573790936;0.003089666496530493
3175;0.9337985447512592;0.07307632230455832
3174;0.8607474606256769;0.0808492654404248
2085;0.40214483755990277;0.0013581785985041339
2084;0.2609516701953121;0.015673005820821623
3173;1.4824378303505998;0.12362332969951853
2083;0.4495161629893067;0.05629351819114238
3172;1.406774271335823;0.11039742043064413
3171;0.5090989277067891;0.014629067229885677
2082;0.12410778164302112;0.0012929575999512746
321;0.27027612753775976;0.06942466935628218
322;0.13470430609913636;0.034210672426998295
323;0.14054977172186006;0.009676804465353446
3169;0.4241039876840486;0.029241439421660458
3168;0.4949870097700967;0.04149823570233255
2079;0.5454720771266931;0.050042953981305406
327;0.3644491072366045;0.017306360939540168
4258;0.3718338974235356;0.006435359469237845
4259;0.37393825184077506;0.0065777246862783086
3181;0.31682722370222327;0.05931231215956286
4271;0.36882592939136294;0.006159882468758775
3180;0.4283630407050428;0.03984433458315236
4272;0.36679314435557503;0.005939422328310799
4273;0.36593071155411383;0.00581097818865307
2090;0.24186452911263934;0.005826429897593399
4274;0.3643227755557053;0.00552200878335628
4275;0.36699933915504473;0.005982868975917757
4276;0.3609162364256133;0.0052857504033433445
4277;0.38816513467212427;0.007555830302705345
4278;0.3664419785194375;0.005939422328310799
3189;0.27764886161006436;0.024886040129832816
3188;0.25450666844507963;0.009572791112340212
3187;0.3343869556292748;0.03767148906318546
3186;0.27666655892413444;0.024527336067148103
3185;0.31987696759363216;0.03437632618197363
2096;0.2658334934083274;0.002179312336021771
3184;0.2562913642205895;0.009713522168556732
3183;0.2971625425781717;0.02203778312515396
2094;0.15810746580725188;8.508491541015852E-4
3182;0.33762336321468794;0.07694040884271877
4270;0.362183141795243;0.00552200878335628
2093;0.26627298044822795;0.002179312336021771
332;0.4194787268213824;0.0030087693595514087
333;0.3786322794738821;0.02076710734293589
334;0.4111873752584315;0.008999457818645888
335;0.3798638899031022;0.007024131673596642
336;0.24302745274367085;0.0038739854591020462
337;0.249894958923519;0.00883450904990166
338;0.2509060340480416;0.009096115246404394
4268;0.3720422914122573;0.0063885981429469335
339;0.24072315643200548;0.0033240940376038836
4269;0.36758594092791236;0.008422463876219442
3192;0.30416266400843683;0.03861966107461547
4282;0.39724119646957656;0.008127463410724753
3191;0.32806165716154534;0.036372540230570356
4283;0.36220491734239574;0.00947492544161556
3190;0.28313154551229686;0.019494292947773637
4284;0.3951263350460807;0.00806843372863061
4285;0.3888849829961055;0.007611156365627309
4286;0.3950435133040153;0.008009825259038273
4287;0.3756058765899186;0.006723263913115725
4288;0.378972405996398;0.006973064177881722
4289;0.3888155889258722;0.007666884225287725
3199;0.49178414654064;0.0681985129323194
3198;0.4423398336309604;0.021567589740436443
3197;0.27667794229126763;0.012353032782587823
3196;0.3086902349141499;0.016009425984210127
3195;0.31413608521302494;0.00829469748326557
3194;0.33074416613431135;0.0276654904682217
4280;0.40250072280616833;0.008490622303361173
3193;0.32488930423023593;0.035612242804499566
340;0.25409977827733277;0.009503191728049698
4281;0.39781345563301634;0.008186916724181155
583;0.42681047280344925;0.009889283683439887
341;0.2612895836442689;0.010525149697587928
584;0.5615007533229184;0.03523104872911744
342;0.2460094400745651;0.01231976493751755
100;0.5083457637563129;0.004828938536109384
585;0.37351676817724977;0.013155449372556617
343;0.2487226664263302;0.008643288014153474
101;0.5782550719441322;0.007615195789034988
586;0.43738229517438737;0.01055334971137499
102;0.5548483073226632;0.008091907794413161
344;0.4004395866877898;0.033716058437367774
587;0.4786256524620745;0.012891122318240111
345;0.36362747041501986;0.017055973820208063
103;0.5378182986478338;0.008506878588747647
588;0.5458882446393302;0.016680984660435137
346;0.3763023319699404;0.013544987776791714
104;0.5085516895667773;0.01448681560832815
589;0.5663433712518962;0.017977141961533147
347;0.4032623468139418;0.0594343561235282
105;0.4919782640084625;0.015989032252587344
106;0.5100593043621288;0.00943606500002027
4279;0.41296964897584537;0.009131191971966232
107;0.5364027067844822;0.012970331406785031
108;0.5136272076401942;0.014264482984884695
109;0.49463362689403034;0.005210958098696414
4293;0.3669552036397032;0.008175722884200225
4294;0.3798069926871005;0.014151148121367684
4295;0.3951979165313831;0.05647903610041428
4296;0.40394915677184395;0.04276334053374786
4297;0.39376002931564635;0.023854906744041587
4298;0.5067937242158501;0.004903770802602998
4299;0.5048436577537196;0.004866262457715105
590;0.38094537933120826;0.014151148121367684
591;0.4017946198295143;0.008490622303361173
4290;0.41230193784838315;0.009131191971966232
592;0.35248125648876366;0.01045347354516491
4291;0.36319489498452834;0.008934889497726554
593;0.24727767590729186;0.008333814047144983
4292;0.4038795420486168;0.008615154426870098
594;0.349003861155577;0.010309951700115092
595;0.24605041058192156;0.008333814047144983
596;0.3670261521268084;0.03405281664485234
597;0.5886751083383648;0.0961378599583264
598;0.4397714197312767;0.021259303743933568
599;0.512978748014783;0.08900567375727071
119;0.5024683416601402;0.005017442742370133
16;0.3445647992275667;0.08022389598591571
120;0.5328672380980093;0.011076138549431796
362;0.13565899134330847;0.038156215665219935
123;0.39421219892020193;0.03975817790673598
21;0.6197749358527392;0.04228119694183831
22;0.7892448433188904;0.016019650518076547
24;0.40884562244168837;0.026608658904364563
25;0.41773354326411827;0.09079040225493512
27;0.2499073398573887;0.013348788074958103
28;0.24022010981418843;0.0067459407563596465
29;0.4052743351056814;0.03446061770748039
138;0.17123702163607463;0.00988951930636341
139;0.4935066303792248;0.02481982054182976
30;0.3856800058045544;0.01478447705883001
31;0.8193016728226016;0.035478211872486086
33;0.361692282450932;0.010494715587076495
34;0.25932197451608446;0.010148208487503078
36;0.7490034753621061;0.04004636422487431
140;0.5331521798927159;0.04462849395070068
141;0.5025938239374579;0.027288345739213182
388;0.13745644911359822;0.0821807277476961
2909;0.24138793025150634;0.006895190055210937
154;0.435180112697954;0.15603408334212257
155;0.5757963186934588;0.013572583341660468
398;0.13187950730501763;0.013545772351207921
156;0.5028861777399521;0.018325450723436887
399;0.25413251606270043;0.009572791112340212
157;0.5156679912128972;0.010074440403607126
158;0.4830653566732625;0.012913498213952367
159;0.4971015211362596;0.025929864042460428
2908;0.24455870881293468;0.00797715863455701
2904;0.2406570606595241;0.006599825302670565
52;0.49270429838383534;0.016789603122278514
2901;0.25980604000571883;0.002268246519116908
55;0.6380183733741163;0.060709513553479574
56;0.4958303711780591;0.3319858856186604
2911;0.24289280084091772;0.007691715973128964
61;0.368660394826744;0.012230280059510785
2914;0.24811313575648097;0.01287071893847569
2912;0.46561108325783634;0.09674360784979967
67;0.17229165837752933;0.010027986998239464
68;0.12508790687961732;0.006772493888395855
69;0.14843607619253257;0.0073459277083846525
171;0.5536523744952777;0.0342857687047119
172;0.44724001004298086;0.022196603677781535
176;0.4926151873163417;0.008273273513943255
177;0.36603678220896635;0.005896293332109356
2920;0.2620120804494564;0.005262574848793964
178;0.9746838229469077;0.1068367284134987
179;0.7347689407613407;0.012230280059510783
1835;0.5460931068263577;0.09529896457423725
2924;0.3705075449561812;0.01902653862382724
180;1.0927169404577208;0.23513645115199497
181;0.8073775719672882;0.03446061770748039
182;0.750945215132222;0.026697576149916205
183;0.7380311070685593;0.024282901239072226
184;0.8990474175571764;0.11258703638228475
185;1.0487542631636133;0.09278956530103584
1844;1.0081417368669126;0.08595526335162812
1843;0.7781948400304514;0.04633809789132545
2930;0.13257280894171797;0.03298718434458224
1609;0.3660993212191738;0.011878844656621599
1608;0.36532395486317193;0.0171807098976228
82;0.25142303044734843;0.005017442742370133
1607;0.4011450837552753;0.025103527847269134
83;0.265632247083655;0.006537937008065312
1606;0.4046601085263008;0.03471233467814109
1848;0.26121508553168293;0.031346011641643245
84;0.2852069603394021;0.00390935935433016
1605;0.5709155358762293;0.026562889722101572
1847;0.3619394515983225;0.010494715587076495
85;0.2706348051580426;0.004253439294373823
86;0.27785467407237824;0.004011692479401878
87;0.26069264476871;0.004572490104540051
1845;0.6724243226209571;0.02850889368916525
88;0.29248468905107927;0.0037400060102286054
89;0.2902377815387512;0.0037400060102286054
194;0.36208913896354344;0.009827700345860503
196;0.39387393706963375;0.023854906744041587
197;0.8008542281144058;0.05020705569453827
198;0.36883057378047795;0.0571429478411865
1854;0.3817882558717207;0.02153878000276548
199;0.5690828106184008;0.026371423155839697
1611;0.36214967687187477;0.004600640945242483
2700;0.418542496596247;0.0030087693595514087
1851;0.39866654428134385;0.01649359217229112
90;0.26310266137537713;0.0022503214378266616
91;0.2545948017443236;0.0024331312288575525
92;0.2629880346594255;0.004500642875653323
93;0.2520507067877313;0.0049414676180411675
94;0.25908240741956917;0.006912957525924616
2707;0.44179232915738254;0.0027797017008809
95;0.524313592461645;0.052625748487939626
2706;0.42559210635299083;0.00293201951574762
2705;0.15603732240695434;8.676728702663317E-4
2947;0.24180749673238716;0.0058695360185143305
97;0.5147235591666545;0.004718032500010135
1857;0.4459274390533616;0.027257523897551317
98;0.5017570474396694;0.0049414676180411675
99;0.5513571175121891;0.008160597306505393
2713;0.18372921657277153;7.317244613870463E-4
2710;0.3871825133650316;0.0034837065176984653
2719;0.16219037709108705;8.255702228295214E-4
1869;0.3616950393681034;4.757652503016814E-4
1867;0.14452567139228445;9.434451361220453E-4
2714;0.44915373448438356;0.0027291640127025804
2966;0.2693637373686365;0.004218606598753214
2724;0.4021799033230335;0.003216287634658105
2965;0.25213883272042387;0.004866262457715105
2723;0.281007581841116;0.0019717000758842085
1875;0.3213994342275737;4.97215776318154E-4
2964;0.2496647629601538;0.0051329189328325
2722;0.49475893625281525;0.0024260086197176317
2721;0.1768863276713449;7.575813329369152E-4
2963;0.29751254142979056;0.0036725638849248055
1874;0.3218093225536578;5.077052262597514E-4
2720;0.16171158564534613;8.255702228295214E-4
2962;0.5118369158759859;0.06799465517989711
1630;0.5038195676698672;0.02865175445054271
2729;0.4138607772276864;0.003060223989939522
2728;0.4218942200018358;0.00293201951574762
2969;0.48514450947467674;0.022412288028542924
2968;0.548947495195265;0.04799710836611141
1879;0.4140629236855126;0.07358200820144431
2725;0.16367341698874807;8.171258173898499E-4
1891;0.5482415546440369;0.011999277091527852
1890;0.4840600412462045;0.014302316123297836
2977;0.12859991018297806;0.004928159019610003
1888;0.272864846247611;0.005913035312081014
2735;0.16721097771427276;8.001996378687912E-4
1887;0.24186138780677588;0.007416524000830701
2734;0.14406879119034974;9.518994736293735E-4
1886;0.5627271043658997;0.09898006000539931
2733;0.1626073974559541;8.255702228295214E-4
1885;0.5901680534415463;0.01437839316029096
1884;0.4853524637533471;0.01208960124123869
2730;0.1597639596325375;8.340044693105397E-4
2971;0.24340225319242909;0.011288096717229752
2970;0.24983670288860568;0.017798384099944137
2738;0.16351685987044662;8.086695399058772E-4
2978;0.13444054227750435;0.017105336213499148
1889;0.5312840048104952;0.011076138549431796
1660;0.5170566168294322;0.15041980497359198
2986;0.3840485510364372;0.01478447705883001
2743;0.1632961737763493;8.171258173898499E-4
2985;0.3618333003622074;0.016090105638710064
1895;0.2513390692797304;0.009162725361718443
2984;0.39360251133815205;0.01578772454638189
1894;0.39862002029318916;0.07422116477531003
2983;0.36553972727196526;0.011792586664218712
1652;0.1352864890573362;0.043707291195144805
2741;0.5102264085937454;0.002375142950645931
1893;0.48103151203108946;0.012541087857208331
1892;0.3837918949259829;0.022015485835217043
2749;0.18948230628636265;7.143318747189776E-4
2507;0.25402687817646113;0.004751595864024849
2748;0.24310483282635634;0.0028074879587398145
2747;0.43877326058953664;0.0028303354083661354
2760;0.42197503454214647;0.028820831034250288
1671;0.6299794784550542;0.023074563714373213
1670;0.6324750831970077;0.01162177362980287
2751;0.24957242928295764;0.00256645946641625
1661;0.12726043951003416;0.014464350255353246
2759;0.24702269339958124;0.008456239388367663
2771;0.49008812458100576;0.0406322222665081
2770;0.417022243142883;0.01866453009737461
2768;0.24076043444670572;0.0034475950276054686
2767;0.5299119927304795;0.03157762431249858
2766;0.4143039410339738;0.027593253075541616
2765;0.24423031058432199;0.0038739854591020462
2764;0.24177129864218458;0.003422543134774874
2763;0.26177729209570566;0.005262574848793964
1674;0.6890335694585886;0.0459887551259027
2762;0.5446842327056274;0.1334478772834811
2761;0.24199742975878072;0.0029782964992421846
2769;0.26656118727374056;0.027892808719187923
2777;0.2584942827446002;0.0023224710117989767
2775;0.2924997880626077;0.0018868902722440906
1200;0.26691663319499936;0.033471370463025514
2772;0.26095048153712386;0.0022862450522700257
