Link;TotalConsumptionPerKm;TotalConsumption
2792;0.4343336238923977;0.002855698420888121
2791;0.4843056926845065;0.014725356755616748
2790;0.5640471739100316;0.0021429956241569327
2305;0.36639026177032535;0.0014634489227740926
2789;0.8589892731711797;0.009538343364900262
2788;0.4871126145789399;0.002476710668488564
1215;1.6059386649318284;0.1685802921868389
2303;0.30200420633747577;0.0018026138683249105
2785;0.4576684288591807;0.002678689022512784
2784;0.4749447370621652;0.002527290698311139
2783;0.4902875012023424;0.0024260086197176317
2309;0.3016162067987509;0.0017857926816751892
2308;0.255582121981478;0.02935398111362272
2317;0.1545327510450929;8.760807884911955E-4
2316;0.2755487745396545;0.030437306573220774
1;0.5613378636968528;0.1761552436455872
2315;0.24182699525790152;0.006089345004542006
2;0.24226901838989412;0.003628076315315372
2798;0.8831766858401144;0.0641390775320291
3;0.12160272795613568;0.0019369927295510231
2797;0.1345376991204121;0.008615154426870096
4;0.1276251596317997;0.002393197778085053
2796;0.953466419053046;0.005054581396622277
5;0.1214828227658314;0.002849378480528294
6;0.12811865691979554;0.0024640795098050017
2311;0.14898998913129805;9.013069341624552E-4
2794;0.7473617234313369;0.00769937839924875
9;0.7916211395901225;0.03227373491452245
1242;0.8479018228256578;0.14527389215261105
2330;0.27906000082593146;0.00198875476817439
1241;0.6513375489719789;0.11584524472831363
1240;0.6634990877458081;0.040934583620905775
1239;0.14680656259405947;0.0035688220452109237
2327;0.24069046637895222;0.006945652495407244
1238;0.13392385372631857;0.011320829737814897
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;1.0220278471443134;0.27197862071958845
4520;0.13766484975598398;0.006087461314644154
2340;0.15750196366441876;8.592628410991667E-4
2339;0.28910934171795155;0.0018868902722440906
2338;0.17606334468653295;7.661472101216244E-4
2337;0.24228436165271244;0.005741044054023963
1248;0.17486494398618072;0.020619903400230184
1247;0.12339688627431102;0.004136636756971628
2334;0.34396925934588973;0.0015493800295084015
3681;0.7341035899434663;0.011792586664218712
3682;1.495124301468983;0.026119681018768753
3683;1.5010669657307514;0.02650352714970499
3684;1.4703829025016606;0.023931475903671038
4531;0.7899301947534412;0.006697402966254448
2353;0.27488892040458685;0.002040149326626348
3200;0.2825529207104146;0.02599239059703152
2349;0.28318517526835146;0.00195467967716508
2348;0.25564594554516035;0.019285800340470997
2106;0.15521796530138382;8.676728702663317E-4
2347;0.3585076213235283;0.001497980668369325
1499;0.4086094129996298;0.026608658904364563
2102;0.13669401139757292;0.0010373143457027675
1496;0.24917357438623566;0.00883450904990166
4521;0.36346663009075914;0.005685324606736021
4525;0.5257655849332868;0.03114449911561797
4526;0.2664053135463571;0.016735685231512757
2109;0.1290177346862017;0.015001807202051123
3690;1.5269140196691202;0.028718373337020646
3691;1.5326487344703519;0.029140566505670193
3692;1.499503494836685;0.026893055652462892
4540;2.7478903080584147;0.0015755214634899754
3693;1.5514843606470505;0.030223321210821368
4541;1.8289994969684458;0.002378826251508407
3694;0.8341713937618441;0.00606893084580987
4542;3.17633347114959;0.0019694018293624693
3695;1.6045947803887701;0.13388548185210208
4300;0.5038280423348698;0.005017442742370133
3211;0.32864915429804514;0.05455881034585554
1033;0.24339827201822778;0.003930862221406237
2122;0.5041505421662367;0.004903770802602998
2364;0.48279244108056374;0.012358665986121972
1032;0.2540984545867456;0.004717049373789228
2121;0.5024954131634072;0.004979356929712766
1031;0.24592967005787175;0.004047150206512037
2120;0.5406690058069539;0.06942466935628218
1273;1.267091219800941;0.13461299524932543
1030;0.2526671735237749;0.004682754449064428
2361;0.48143044894283243;0.013992954116101993
1272;1.149663064121641;0.10858066673328375
2360;0.26769073945531846;0.0021617219011308385
1271;1.5863757424411098;0.1456134490024855
3208;0.3083287791226188;0.031791307252345774
3207;0.2839458664530259;0.026181258896429714
1029;0.26599021607268314;0.005538069274715898
2118;0.492769079045787;0.04091910775939165
3206;0.29820539569285753;0.022196603677781535
1028;0.2618405649355262;0.005301090387564797
2117;0.7071341998797005;0.1052587477083286
3205;0.574170717079492;0.0404246327202124
1027;0.2556466933643223;0.004892330185603787
2116;0.6506036219615975;0.05341836420674935
3204;0.3377396319976162;0.019235102210679693
1026;0.24312411773296239;0.005783600469201513
2115;0.1261532845513494;0.011537281857186608
3203;0.2833267048478382;0.013090629448214857
1025;0.2621387204733783;0.005301090387564797
2355;0.24187093635661092;0.006996477058050996
3202;0.262703308088001;0.01590327116269439
2113;0.1254488395501681;0.006723263913115725
3201;0.28720014908969826;0.020358875012490705
4532;2.790626662309293;0.0020932335201905555
3685;1.5111739129117605;0.027689476457247855
3686;1.5173304691519858;0.028096526694386562
3687;1.5353624015786214;0.029140566505670193
3688;1.5472150382962802;0.029785495292397584
3689;1.5177861422762835;0.028302296242735368
4538;1.720258667904561;0.00323015842548164
3209;0.3099078087780144;0.0403098366040832
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;0.501125074822366;0.004979356929712766
4311;0.5028692331695832;0.0049414676180411675
1044;0.2498685781802375;0.0025087213711850664
1043;0.2551929131571598;0.004856761084278366
2374;0.5390735311616361;0.011486872569160131
1042;0.24350768331820555;0.003845857986564482
2373;0.49964576547051115;0.014028184335917692
1041;0.25236129730426227;0.002451885401301499
2372;0.5613989937990568;0.06404629118722285
1040;0.24322593230798562;0.003845857986564482
1282;0.8184547091004692;0.1128672840736336
4309;0.4968896682151953;0.0052503059210319124
1039;0.2417687812873373;0.0030224003103096727
1038;0.24814479405977424;0.002585915199902549
2369;0.1332419416180349;0.0027892808719187927
1037;0.24157416697674627;0.003067093963494989
2126;0.4947607810333908;0.016912478776735327
1036;0.2464615598476716;0.0027049878448123523
2125;0.5026125881225849;0.018325450723436887
1035;0.24089332722384155;0.0033484460293741044
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1034;0.24465015500048543;0.003988579317278505
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
3696;1.5704617008815227;0.15673005820821626
4301;0.5058804300841715;0.004828938536109384
4543;3.746310150810534;0.002363282195234963
3697;1.5248932267229147;0.08615512001106192
4302;0.5063465164592493;0.004828938536109384
3698;1.4765595878986741;0.10000576856573978
4303;0.4975483379777113;0.005094219788740412
3699;1.5382167506403612;0.14784477058830012
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.567478794140664;0.00390935935433016
4549;1.185624765002694;0.0029835992972491354
4307;0.5218704559594782;0.010372740089371921
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
1055;0.24223777167911492;0.007362678377808374
2386;0.4772810157434761;0.002502013407931619
2144;1.0695136535242356;0.044954744583157034
1054;0.2736159424857372;0.005956185285889828
2385;0.4810884998065937;0.012358665986121972
1296;1.1124693316022283;0.024886040129832816
1053;0.26160024494748035;0.005224335273607208
1295;1.2102724039852772;0.24365289615847716
2384;0.4996785765215868;0.005055729040462768
