Link;TotalConsumptionPerKm;TotalConsumption
2792;0.28955574926159844;0.001903798947258747
2791;0.36322926951337986;0.01104401756671256
2790;0.37603144927335436;0.0014286637494379552
1216;0.13250655625856783;0.024560750172543465
2789;0.7362765198610111;0.008175722884200223
2788;0.32474174305262665;0.0016511404456590428
1215;1.7397668870094807;0.18262864986907545
1214;0.132386631280241;0.013545772351207921
1213;0.13071795052862356;0.023509508731232434
1212;0.12050274482081604;0.003601732831641245
2785;0.30511228590612044;0.0017857926816751892
1211;0.12999170151496442;0.005186370044685961
2784;0.31662982470811013;0.0016848604655407594
1210;0.12100001568077441;0.003762698905743251
2783;0.3268583341348949;0.0016173390798117544
2317;0.1545327510450929;8.760807884911955E-4
2;0.3634035275848412;0.005442114472973058
2798;0.7570085878629552;0.05497635217031066
3;0.24320545591227136;0.0038739854591020462
2797;0.1345376991204121;0.008615154426870096
4;0.2552503192635994;0.004786395556170106
2796;0.7945553492108717;0.004212151163851898
5;0.2429656455316628;0.005698756961056588
6;0.2562373138395911;0.004928159019610003
2311;0.14898998913129805;9.013069341624552E-4
2794;0.6228014361927807;0.006416148666040625
9;0.7916211395901225;0.03227373491452245
1242;1.0174821873907893;0.17432867058313326
1241;0.7816050587663748;0.13901429367397636
1240;0.7961989052949697;0.04912150034508693
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.8942743662512743;0.2379812931296399
4520;0.27532969951196795;0.012174922629288308
2340;0.15750196366441876;8.592628410991667E-4
2338;0.17606334468653295;7.661472101216244E-4
3681;0.7341035899434663;0.011792586664218712
3682;1.6197179932580648;0.028296321103666148
3683;1.626155879541647;0.028712154412180405
3684;1.5929148110434657;0.02592576556231029
4531;0.7899301947534412;0.006697402966254448
2110;0.13689732519175635;0.0010373143457027675
2105;0.14848170884685638;9.097213375675267E-4
1499;0.13620313766654327;0.008869552968121521
4521;0.36346663009075914;0.005685324606736021
4525;0.3505103899555246;0.02076299941041198
4526;0.2664053135463571;0.016735685231512757
3690;1.654156854641547;0.0311115711151057
3691;1.660369462342881;0.031568947047809374
3692;1.6244621194064086;0.029134143623501463
4540;2.7478903080584147;0.0015755214634899754
3693;1.6807747240343047;0.03274193131172315
4541;1.8289994969684458;0.002378826251508407
3694;0.8341713937618441;0.00606893084580987
4542;3.17633347114959;0.0019694018293624693
3695;1.6045947803887701;0.13388548185210208
4300;0.2519140211674349;0.0025087213711850664
2122;0.25207527108311834;0.002451885401301499
2364;0.24139622054028187;0.006179332993060986
2121;0.2512477065817036;0.002489678464856383
2120;0.27033450290347694;0.03471233467814109
1273;1.1087048173258234;0.11778637084315975
2361;0.24071522447141622;0.006996477058050996
1272;1.0059551811064358;0.09500808339162327
1271;1.4046458980714809;0.12893246434205033
3208;0.1541643895613094;0.015895653626172887
3207;0.14197293322651294;0.013090629448214857
2118;0.328512719363858;0.02727940517292777
3206;0.14910269784642877;0.011098301838890767
2117;0.8839177498496258;0.13157343463541077
3205;0.143542679269873;0.0101061581800531
2116;0.8132545274519968;0.06677295525843668
2114;0.13564426751101452;0.017610561076255356
2112;0.12120426756652206;0.0015112001551548363
4532;2.790626662309293;0.0020932335201905555
3685;1.6371050723210738;0.029996932828685176
3686;1.6437746749146511;0.030437903918918773
3687;1.6633092683768398;0.031568947047809374
3688;1.6761496248209702;0.03226761990009738
3689;1.6442683207993072;0.030660820929629982
4538;1.720258667904561;0.00323015842548164
3209;0.1549539043890072;0.0201549183020416
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;0.250562537411183;0.002489678464856383
4311;0.2514346165847916;0.0024707338090205837
2374;0.26953676558081807;0.0057434362845800654
2372;0.2806994968995284;0.03202314559361143
1282;0.9821456509205633;0.13544074088836033
4309;0.24844483410759766;0.0026251529605159562
2369;0.2664838832360698;0.005578561743837585
2126;0.2473803905166954;0.008456239388367663
2125;0.25130629406129246;0.009162725361718443
2366;0.2413399652028876;0.006044800620619345
2124;0.34544540916578664;0.02019569435984263
2365;0.2623586635912612;0.01590327116269439
2123;0.25901691719197895;0.005074104243751539
3696;1.5704617008815227;0.15673005820821626
4301;0.25294021504208575;0.002414469268054692
4543;3.746310150810534;0.002363282195234963
3697;1.5248932267229147;0.08615512001106192
4302;0.25317325822962466;0.002414469268054692
3698;1.4765595878986741;0.10000576856573978
4303;0.24877416898885565;0.002547109894370206
3699;1.5382167506403612;0.14784477058830012
4304;0.2486545860736185;0.00256645946641625
