Link;TotalConsumptionPerKm;TotalConsumption
2792;0.4343336238923977;0.002855698420888121
2791;0.4843056926845065;0.014725356755616748
2790;0.5640471739100316;0.0021429956241569327
1216;0.13250655625856783;0.024560750172543465
2789;0.8589892731711797;0.009538343364900262
2305;0.549585392655488;0.002195173384161139
1215;1.4721104428541762;0.15453193450460234
2788;0.4871126145789399;0.002476710668488564
1214;0.132386631280241;0.013545772351207921
2303;0.4530063095062136;0.002703920802487366
1213;0.13071795052862356;0.023509508731232434
1212;0.12050274482081604;0.003601732831641245
2785;0.4576684288591807;0.002678689022512784
1211;0.12999170151496442;0.005186370044685961
2784;0.4749447370621652;0.002527290698311139
1210;0.12100001568077441;0.003762698905743251
2783;0.4902875012023424;0.0024260086197176317
2309;0.45242431019812634;0.002678689022512784
2308;0.38337318297221706;0.044030971670434085
2317;0.1545327510450929;8.760807884911955E-4
2316;0.4133231618094817;0.04565595985983116
1;0.5613378636968528;0.1761552436455872
2315;0.36274049288685234;0.00913401750681301
2;0.24226901838989412;0.003628076315315372
2798;0.8831766858401144;0.0641390775320291
3;0.24320545591227136;0.0038739854591020462
2797;0.1345376991204121;0.008615154426870096
4;0.2552503192635994;0.004786395556170106
2796;0.953466419053046;0.005054581396622277
5;0.2429656455316628;0.005698756961056588
6;0.2562373138395911;0.004928159019610003
2311;0.14898998913129805;9.013069341624552E-4
2794;0.7473617234313369;0.00769937839924875
9;0.6596842829917686;0.026894779095435372
1242;0.8479018228256578;0.14527389215261105
1241;0.6513375489719789;0.11584524472831363
2330;0.4185900012388972;0.002983132152261585
1240;0.6634990877458081;0.040934583620905775
2327;0.3610356995684284;0.010418478743110868
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;1.0220278471443134;0.27197862071958845
4520;0.27532969951196795;0.012174922629288308
2340;0.15750196366441876;8.592628410991667E-4
2339;0.4336640125769272;0.0028303354083661354
2338;0.17606334468653295;7.661472101216244E-4
2337;0.3634265424790687;0.008611566081035945
2334;0.5159538890188347;0.0023240700442626024
3681;0.6117529916195552;0.009827155553515593
3682;1.3705306096799008;0.023943040933871354
3683;1.3759780519198552;0.024294899887229573
3684;1.3478509939598555;0.021937186245031784
4531;0.7899301947534412;0.006697402966254448
2353;0.41233338060688024;0.003060223989939522
3200;0.4238293810656219;0.038988585895547274
2349;0.42477776290252717;0.00293201951574762
2348;0.3834689183177405;0.028928700510706493
2106;0.15521796530138382;8.676728702663317E-4
2347;0.5377614319852926;0.002246971002553988
1499;0.5448125506661731;0.035478211872486086
2102;0.13669401139757292;0.0010373143457027675
1496;0.3737603615793535;0.01325176357485249
4521;0.24231108672717275;0.003790216404490681
4525;0.5257655849332868;0.03114449911561797
4526;0.2664053135463571;0.016735685231512757
2109;0.1290177346862017;0.015001807202051123
3690;1.3996711846966936;0.02632517555893559
3691;1.4049280065978227;0.02671218596353101
3692;1.3745448702669611;0.024651967681424317
3693;1.4221939972597966;0.02770471110991959
4540;2.7478903080584147;0.0015755214634899754
3694;0.69514282813487;0.005057442371508225
4541;1.8289994969684458;0.002378826251508407
3695;1.3371623169906417;0.11157123487675173
4542;3.17633347114959;0.0019694018293624693
4300;0.5038280423348698;0.005017442742370133
3211;0.4929737314470677;0.0818382155187833
2122;0.5041505421662367;0.004903770802602998
1033;0.6084956800455694;0.009827155553515593
2364;0.48279244108056374;0.012358665986121972
2121;0.5024954131634072;0.004979356929712766
1032;0.6352461364668641;0.01179262343447307
2120;0.5406690058069539;0.06942466935628218
1031;0.6148241751446795;0.010117875516280093
1273;1.267091219800941;0.13461299524932543
2361;0.48143044894283243;0.013992954116101993
1030;0.6316679338094372;0.01170688612266107
1272;1.149663064121641;0.10858066673328375
2360;0.4015361091829777;0.0032425828516962577
1271;1.5863757424411098;0.1456134490024855
3208;0.5170180264342115;0.05330893528701311
3207;0.4259187996795389;0.039271888344644575
2118;0.492769079045787;0.04091910775939165
1029;0.6649755401817079;0.013845173186789746
3206;0.4473080935392864;0.03329490551667231
2117;0.7071341998797005;0.1052587477083286
1028;0.6546014123388155;0.013252725968911992
2116;0.6506036219615975;0.05341836420674935
3205;1.148341434158984;0.0808492654404248
1027;0.6391167334108057;0.012230825464009467
3204;0.5066094479964243;0.028852653316019536
1026;0.607810294332406;0.014459001173003784
2115;0.1261532845513494;0.011537281857186608
3203;0.42499005727175726;0.019635944172322287
1025;0.6553468011834458;0.013252725968911992
2355;0.36280640453491636;0.010494715587076495
3202;0.4426650711822355;0.02679761710083334
2113;0.1254488395501681;0.006723263913115725
3201;0.4308002236345474;0.030538312518736056
3685;1.3852427535024472;0.025382020085810534
4532;2.790626662309293;0.0020932335201905555
3686;1.3908862633893202;0.025755149469854348
3687;1.4074155347804032;0.02671218596353101
3688;1.4182804517715901;0.027303370684697785
3689;1.3913039637532598;0.025943771555840753
4538;1.720258667904561;0.00323015842548164
3209;0.4648617131670216;0.060464754906124796
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;0.501125074822366;0.004979356929712766
4311;0.5028692331695832;0.0049414676180411675
1044;0.6246714454505937;0.0062718034279626664
2374;0.5390735311616361;0.011486872569160131
1043;0.6379822828928995;0.012141902710695913
2373;0.49964576547051115;0.014028184335917692
1042;0.6087692082955138;0.009614644966411205
2372;0.5613989937990568;0.06404629118722285
1041;0.6309032432606557;0.006129713503253748
1282;0.8184547091004692;0.1128672840736336
1040;0.6080648307699641;0.009614644966411205
4309;0.4968896682151953;0.0052503059210319124
1039;0.6044219532183432;0.007556000775774181
1038;0.6203619851494355;0.006464787999756372
2369;0.2664838832360698;0.005578561743837585
1037;0.6039354174418657;0.007667734908737473
2126;0.4947607810333908;0.016912478776735327
2125;0.5026125881225849;0.018325450723436887
1036;0.616153899619179;0.006762469612030881
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1035;0.6022333180596039;0.008371115073435261
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
1034;0.6116253875012136;0.009971448293196263
3696;1.3087180840679355;0.1306083818401802
4301;0.5058804300841715;0.004828938536109384
4543;3.746310150810534;0.002363282195234963
3697;1.2707443556024292;0.07179593334255162
4302;0.5063465164592493;0.004828938536109384
3698;1.230466323248895;0.08333814047144981
4303;0.4975483379777113;0.005094219788740412
3699;1.281847292200301;0.1232039754902501
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.567478794140664;0.00390935935433016
4549;1.185624765002694;0.0029835992972491354
4307;0.5218704559594782;0.010372740089371921
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
1055;0.6055944291977873;0.018406695944520934
2386;0.6363746876579681;0.003336017877242159
2144;1.0695136535242356;0.044954744583157034
1054;0.684039856214343;0.014890463214724573
2385;0.4810884998065937;0.012358665986121972
1296;1.1124693316022283;0.024886040129832816
1053;0.6540006123687009;0.01306083818401802
1295;1.2102724039852772;0.24365289615847716
