Link;TotalConsumptionPerKm;TotalConsumption
2792;0.8686672477847954;0.005711396841776242
2791;0.9068451960177044;0.027572707145891235
2790;1.128094347820063;0.0042859912483138645
2305;0.18319513088516268;7.317244613870463E-4
2789;0.12271275331016851;0.0013626204807000372
1215;0.9367975545435665;0.09833850377565602
2788;0.9742252291578798;0.004953421336977128
2303;0.15100210316873788;9.013069341624552E-4
2785;0.9153368577183614;0.005357378045025568
2784;0.9498894741243303;0.005054581396622277
2783;0.9805750024046848;0.004852017239435263
2309;0.15080810339937545;8.928963408375946E-4
2308;0.127791060990739;0.01467699055681136
2317;0.1545327510450929;8.760807884911955E-4
2316;0.13777438726982724;0.015218653286610387
2315;0.12091349762895076;0.003044672502271003
2;0.3634035275848412;0.005442114472973058
2798;0.1261680979771592;0.009162725361718443
3;0.3648081838684071;0.00581097818865307
2797;0.40361309736123635;0.02584546328061029
4;0.38287547889539914;0.00717959333425516
5;0.36444846829749417;0.008548135441584882
6;0.3843559707593866;0.007392238529415005
2311;0.14898998913129805;9.013069341624552E-4
2330;0.13953000041296573;9.94377384087195E-4
2327;0.12034523318947611;0.003472826247703622
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.25550696178607835;0.06799465517989711
4520;0.4129945492679519;0.018262383943932464
2340;0.15750196366441876;8.592628410991667E-4
2339;0.14455467085897578;9.434451361220453E-4
2338;0.17606334468653295;7.661472101216244E-4
2337;0.12114218082635622;0.0028705220270119815
2334;0.17198462967294487;7.746900147542008E-4
3681;0.0;0.0
3682;0.8721558425235734;0.015236480594281772
3683;0.8756223966762715;0.01546039083732791
3684;0.8577233597926353;0.01396002761047477
4531;0.2633100649178137;0.002232467655418149
2353;0.13744446020229342;0.001020074663313174
3200;0.1412764603552073;0.01299619529851576
2110;0.13689732519175635;0.0010373143457027675
2349;0.14159258763417573;9.7733983858254E-4
2348;0.12782297277258017;0.009642900170235499
2105;0.14848170884685638;9.097213375675267E-4
2347;0.17925381066176416;7.489903341846625E-4
1499;0.27240627533308653;0.017739105936243043
1496;0.12458678719311783;0.00441725452495083
4521;0.12115554336358637;0.0018951082022453404
4526;0.13320265677317855;0.008367842615756379
3690;0.8906998448069869;0.016752384446595377
3691;0.8940450951077052;0.016998663794974278
3692;0.8747103719880663;0.015687615797270023
3693;0.9050325437107798;0.01763027070631247
4540;0.6869725770146037;3.9388036587249386E-4
4541;0.3657998993936892;4.757652503016814E-4
3695;0.9360136218934492;0.07809986441372621
4300;0.2519140211674349;0.0025087213711850664
4542;0.635266694229918;3.9388036587249386E-4
3211;0.16432457714902257;0.02727940517292777
2122;0.25207527108311834;0.002451885401301499
1033;0.36509740802734164;0.005896293332109356
2364;0.24139622054028187;0.006179332993060986
2121;0.2512477065817036;0.002489678464856383
1032;0.38114768188011844;0.007075574060683842
2120;0.27033450290347694;0.03471233467814109
1031;0.36889450508680766;0.006070725309768056
1273;0.31677280495023524;0.03365324881233136
2361;0.24071522447141622;0.006996477058050996
1030;0.3790007602856624;0.007024131673596642
1272;0.28741576603041025;0.027145166683320936
2360;0.13384536972765923;0.0010808609505654192
1271;0.3634596887392574;0.03336196932087027
3208;0.8253468055568304;0.0851002425393589
3207;0.7098646661325646;0.06545314724107427
1029;0.3989853241090247;0.008307103912073847
3206;0.7455134892321439;0.055491509194453836
2117;0.7071341998797005;0.1052587477083286
1028;0.39276084740328937;0.007951635581347196
2116;0.6506036219615975;0.05341836420674935
3205;1.148341434158984;0.0808492654404248
1027;0.3834700400464834;0.00733849527840568
3204;0.1688698159988081;0.009617551105339846
1026;0.3646861765994435;0.00867540070380227
2114;0.13564426751101452;0.017610561076255356
3203;0.1416633524239191;0.0065453147241074285
1025;0.3932080807100675;0.007951635581347196
2355;0.12093546817830546;0.003498238529025498
3202;0.1799617630942345;0.01089434593813895
3201;0.14360007454484913;0.010179437506245352
2112;0.12120426756652206;0.0015112001551548363
3685;0.8815181158651937;0.01615219460006125
4532;0.5581253324618585;4.1864670403811107E-4
3686;0.8851094403386585;0.016389640571725497
3687;0.8956280675875291;0.016998663794974278
3688;0.9025421056728302;0.017374872253898593
3689;0.8853752496611654;0.016509672808262297
4538;0.5734195559681871;0.0010767194751605466
3209;0.7747695219450361;0.10077459151020801
4551;0.20368145124172152;6.701680333797851E-4
4310;0.250562537411183;0.002489678464856383
4552;0.25435051933452335;5.776420768785125E-4
4311;0.2514346165847916;0.0024707338090205837
1044;0.3748028672703562;0.0037630820567775996
2374;0.26953676558081807;0.0057434362845800654
1043;0.38278936973573974;0.007285141626417549
1042;0.3652615249773083;0.0057687869798467226
2372;0.2806994968995284;0.03202314559361143
1041;0.3785419459563934;0.0036778281019522485
1040;0.3648388984619784;0.0057687869798467226
4309;0.24844483410759766;0.0026251529605159562
1039;0.36265317193100594;0.0045336004654645086
1038;0.37221719108966134;0.0038788727998538236
2369;0.3997258248541048;0.008367842615756379
1037;0.36236125046511936;0.004600640945242483
2126;0.2473803905166954;0.008456239388367663
2125;0.25130629406129246;0.009162725361718443
1036;0.3696923397715074;0.004057481767218528
2366;0.2413399652028876;0.006044800620619345
2124;0.34544540916578664;0.02019569435984263
1035;0.36133999083576235;0.005022669044061157
2365;0.2623586635912612;0.01590327116269439
2123;0.25901691719197895;0.005074104243751539
1034;0.36697523250072817;0.005982868975917757
3696;0.9161026588475548;0.09142586728812614
4301;0.25294021504208575;0.002414469268054692
4543;1.2487700502701782;7.877607317449877E-4
3697;0.8895210489217003;0.05025715333978612
4302;0.25317325822962466;0.002414469268054692
3698;0.8613264262742265;0.05833669833001487
4303;0.24877416898885565;0.002547109894370206
3699;0.8972931045402107;0.08624278284317506
4304;0.2486545860736185;0.00256645946641625
4305;0.2526603905014457;0.004648709451921147
4306;0.2415366755451701;0.0033484460293741044
4548;0.141869698535166;9.7733983858254E-4
4307;0.2609352279797391;0.005186370044685961
4549;0.23712495300053882;5.967198594498271E-4
4308;0.2520480779211575;0.0046149127428746425
4320;0.2473669732512154;0.002605479049348207
4321;0.2592195565211854;0.005074104243751539
4322;0.268278180670917;0.0056604148689074485
3233;0.2665522422423722;0.033471370463025514
1055;0.8478322008769023;0.02576937432232931
2386;0.31818734382898406;0.0016680089386210794
2144;0.2673784133810589;0.011238686145789259
3232;0.26371136993032585;0.02689477909543537
1054;0.9576557987000801;0.0208466485006144
2385;0.24054424990329684;0.006179332993060986
1296;0.27811733290055707;0.006221510032458204
3231;0.27195124529434533;0.017739105936243043
1053;0.9156008573161815;0.01828517345762523
1295;0.3025681009963193;0.06091322403961929
2384;0.2498392882607934;0.002527864520231384
3230;0.2672195932570142;0.022477372291578517
1052;0.8444846256845125;0.012606064910744357
1051;0.9308233304121709;0.01924252420100631
2382;0.24027747412773742;0.0064567491069761835
1050;0.8607512044609121;0.014165025722792133
2381;0.24163959923674747;0.003472826247703622
1292;0.30097324267596626;0.06803819930401246
1291;0.2934223949304933;0.042518607487867136
2380;0.2423504615703899;0.007309222393987026
1290;0.28320077363044494;0.013090629448214857
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;0.913403478351616;0.018152295156400863
3226;0.25400652281534675;0.004786395556170106
2379;0.2800631129179067;0.006358374485579358
1048;0.15180614699655087;0.01158589832238464
3225;0.24828572268460083;0.004321644007076737
1047;0.8836579840378964;0.04845658380018376
2378;0.2419311522017613;0.007151158061648918
1046;1.0606872559597211;0.06597436868916448
2376;0.2723487335123842;0.0020919404190287744
1045;0.42182184588897004;0.06347287155013931
4312;0.25214352987035255;0.002489678464856383
4313;0.25316066442021795;0.0024331312288575525
4314;0.24924437735803634;0.00256645946641625
4315;0.2519556335339595;0.0025087213711850664
4316;0.2442504868353859;0.0027867372618323033
4317;0.2560636002443682;0.004892330185603787
4318;0.2501905749737236;0.00256645946641625
4319;0.2531602597715197;0.002451885401301499
1066;0.8598629157581664;0.009396990385207775
2397;0.24147568792667842;0.00631661696107704
1065;0.9456119380002321;0.0073825615478181235
2396;0.3727511886367321;0.006529920254692188
