time	EV_65.0kWh	all vehicles
00:00	23.214285714285715	23.214285714285715
00:05	23.214285714285715	23.214285714285715
00:10	23.214285714285715	23.214285714285715
00:15	23.214285714285715	23.214285714285715
00:20	23.214285714285715	23.214285714285715
00:25	23.214285714285715	23.214285714285715
00:30	23.214285714285715	23.214285714285715
00:35	23.214285714285715	23.214285714285715
00:40	23.214285714285715	23.214285714285715
00:45	23.214285714285715	23.214285714285715
00:50	23.214285714285715	23.214285714285715
00:55	23.214285714285715	23.214285714285715
01:00	23.214285714285715	23.214285714285715
01:05	22.32643618225629	22.32643618225629
01:10	21.287585673482557	21.287585673482557
01:15	20.251589900615183	20.251589900615183
01:20	19.273283493764175	19.273283493764175
01:25	18.48491027831059	18.48491027831059
01:30	17.779887422258664	17.779887422258664
01:35	17.154064739206433	17.154064739206433
01:40	16.72454219638426	16.72454219638426
01:45	16.232521026386866	16.232521026386866
01:50	15.851387192952517	15.851387192952517
01:55	15.338931499457543	15.338931499457543
02:00	15.001572760357764	15.001572760357764
02:05	14.818444155693914	14.818444155693914
02:10	14.522612229559552	14.522612229559552
02:15	14.296037270540534	14.296037270540534
02:20	13.955723673484503	13.955723673484503
02:25	13.707387749693359	13.707387749693359
02:30	13.402028850574608	13.402028850574608
02:35	13.106904791198758	13.106904791198758
02:40	12.796608450683904	12.796608450683904
02:45	12.510668951695669	12.510668951695669
02:50	12.210265655422871	12.210265655422871
02:55	11.96128131643617	11.96128131643617
03:00	11.718314707137045	11.718314707137045
03:05	11.519653647198547	11.519653647198547
03:10	11.399444505011362	11.399444505011362
03:15	11.324204721429775	11.324204721429775
03:20	11.261126771998395	11.261126771998395
