Link;TotalConsumptionPerKm;TotalConsumption
2792;0.8686672477847954;0.005711396841776242
2791;0.9068451960177044;0.027572707145891235
2790;1.128094347820063;0.0042859912483138645
2305;0.18319513088516268;7.317244613870463E-4
2789;0.12271275331016851;0.0013626204807000372
1215;0.6691411103882617;0.07024178841118286
2788;0.9742252291578798;0.004953421336977128
2303;0.15100210316873788;9.013069341624552E-4
2785;0.9153368577183614;0.005357378045025568
2784;0.9498894741243303;0.005054581396622277
2783;0.9805750024046848;0.004852017239435263
2309;0.15080810339937545;8.928963408375946E-4
2308;0.127791060990739;0.01467699055681136
2317;0.1545327510450929;8.760807884911955E-4
2316;0.13777438726982724;0.015218653286610387
1;0.7484504849291371;0.2348736581941163
2315;0.12091349762895076;0.003044672502271003
2;0.3634035275848412;0.005442114472973058
2798;0.1261680979771592;0.009162725361718443
3;0.3648081838684071;0.00581097818865307
2797;0.40361309736123635;0.02584546328061029
4;0.38287547889539914;0.00717959333425516
5;0.36444846829749417;0.008548135441584882
6;0.3843559707593866;0.007392238529415005
2311;0.14898998913129805;9.013069341624552E-4
8;0.511128235328988;0.17677635640934827
2330;0.13953000041296573;9.94377384087195E-4
2327;0.12034523318947611;0.003472826247703622
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.25550696178607835;0.06799465517989711
4520;0.4129945492679519;0.018262383943932464
2340;0.15750196366441876;8.592628410991667E-4
2339;0.14455467085897578;9.434451361220453E-4
2338;0.17606334468653295;7.661472101216244E-4
2337;0.12114218082635622;0.0028705220270119815
2334;0.17198462967294487;7.746900147542008E-4
3681;0.0;0.0
3682;0.6229684589454095;0.01088320042448698
3683;0.6254445690544795;0.011043136312377076
3684;0.6126595427090251;0.009971448293196263
4531;0.2633100649178137;0.002232467655418149
2353;0.13744446020229342;0.001020074663313174
3200;0.1412764603552073;0.01299619529851576
2110;0.13689732519175635;0.0010373143457027675
2349;0.14159258763417573;9.7733983858254E-4
2106;0.15521796530138382;8.676728702663317E-4
2348;0.12782297277258017;0.009642900170235499
2105;0.14848170884685638;9.097213375675267E-4
2347;0.17925381066176416;7.489903341846625E-4
1499;0.5448125506661731;0.035478211872486086
2102;0.13669401139757292;0.0010373143457027675
1496;0.12458678719311783;0.00441725452495083
4521;0.12115554336358637;0.0018951082022453404
4526;0.13320265677317855;0.008367842615756379
2109;0.1290177346862017;0.015001807202051123
3690;0.6362141748621334;0.011965988890425267
3691;0.6386036393626465;0.012141902710695913
3692;0.6247931228486189;0.011205439855192874
3693;0.6464518169362712;0.012593050504508907
4540;0.6869725770146037;3.9388036587249386E-4
4541;0.3657998993936892;4.757652503016814E-4
3695;0.6685811584953207;0.05578561743837586
4300;0.7557420635023047;0.007526164113555199
4542;0.635266694229918;3.9388036587249386E-4
3211;0.16432457714902257;0.02727940517292777
2122;0.7562258132493549;0.007355656203904497
1033;0.36509740802734164;0.005896293332109356
2364;0.7241886616208455;0.018537998979182957
2121;0.7537431197451107;0.007469035394569148
1032;0.38114768188011844;0.007075574060683842
2120;0.8110035087104307;0.10413700403442326
1031;0.36889450508680766;0.006070725309768056
1273;0.31677280495023524;0.03365324881233136
2361;0.7221456734142487;0.020989431174152993
1030;0.3790007602856624;0.007024131673596642
1272;0.28741576603041025;0.027145166683320936
2360;0.13384536972765923;0.0010808609505654192
1271;0.3634596887392574;0.03336196932087027
3208;0.8253468055568304;0.0851002425393589
3207;0.7098646661325646;0.06545314724107427
2118;0.657025438727716;0.05455881034585554
1029;0.3989853241090247;0.008307103912073847
3206;0.7455134892321439;0.055491509194453836
2117;0.7071341998797005;0.1052587477083286
1028;0.39276084740328937;0.007951635581347196
2116;0.6506036219615975;0.05341836420674935
3205;1.148341434158984;0.0808492654404248
1027;0.3834700400464834;0.00733849527840568
2115;0.1261532845513494;0.011537281857186608
3204;0.1688698159988081;0.009617551105339846
1026;0.3646861765994435;0.00867540070380227
2114;0.13564426751101452;0.017610561076255356
3203;0.1416633524239191;0.0065453147241074285
1025;0.3932080807100675;0.007951635581347196
2113;0.1254488395501681;0.006723263913115725
2355;0.12093546817830546;0.003498238529025498
3202;0.1799617630942345;0.01089434593813895
2112;0.12120426756652206;0.0015112001551548363
3201;0.14360007454484913;0.010179437506245352
3685;0.6296557970465669;0.011537281857186606
4532;0.5581253324618585;4.1864670403811107E-4
3686;0.6322210288133275;0.01170688612266107
3687;0.6397343339910923;0.012141902710695913
3688;0.64467293262345;0.012410623038498993
3689;0.6324108926151182;0.01179262343447307
4538;0.5734195559681871;0.0010767194751605466
3209;0.7747695219450361;0.10077459151020801
4551;0.20368145124172152;6.701680333797851E-4
4310;1.002250149644732;0.00995871385942553
4552;0.25435051933452335;5.776420768785125E-4
4311;0.7543038497543748;0.007412201427061751
1044;0.3748028672703562;0.0037630820567775996
2374;1.0781470623232723;0.022973745138320262
1043;0.38278936973573974;0.007285141626417549
2373;0.6661943539606815;0.018704245781223587
1042;0.3652615249773083;0.0057687869798467226
2372;1.1227979875981138;0.12809258237444573
1041;0.3785419459563934;0.0036778281019522485
1040;0.3648388984619784;0.0057687869798467226
4309;0.9937793364303906;0.010500611842063825
1039;0.36265317193100594;0.0045336004654645086
1038;0.37221719108966134;0.0038788727998538236
2369;0.3997258248541048;0.008367842615756379
1037;0.36236125046511936;0.004600640945242483
2126;0.742141171550086;0.025368718165102985
2125;0.7539188821838774;0.02748817608515533
1036;0.3696923397715074;0.004057481767218528
2366;0.9653598608115505;0.02417920248247738
2124;1.03633622749736;0.0605870830795279
1035;0.36133999083576235;0.005022669044061157
2365;1.0494346543650448;0.06361308465077756
2123;0.7770507515759368;0.015222312731254618
1034;0.36697523250072817;0.005982868975917757
3696;0.6543590420339678;0.0653041909200901
4301;0.7588206451262572;0.007243407804164077
4543;1.2487700502701782;7.877607317449877E-4
3697;0.6353721778012144;0.035897966671275795
4302;0.759519774688874;0.007243407804164077
3698;0.6152331616244475;0.04166907023572491
4303;0.7463225069665669;0.007641329683110617
3699;0.6409236461001505;0.06160198774512505
4304;0.7459637582208556;0.00769937839924875
4305;0.7579811715043371;0.013946128355763443
4306;0.9661467021806802;0.013393784117496416
4548;0.141869698535166;9.7733983858254E-4
4307;1.0437409119189565;0.020745480178743843
4549;0.23712495300053882;5.967198594498271E-4
4308;1.00819231168463;0.01845965097149857
4320;0.7421009197536462;0.00781643714804462
4321;0.7776586695635561;0.015222312731254618
4322;0.8048345420127511;0.016981244606722345
3233;0.2665522422423722;0.033471370463025514
1055;0.8478322008769023;0.02576937432232931
2386;0.6363746876579681;0.003336017877242159
2144;0.2673784133810589;0.011238686145789259
3232;0.26371136993032585;0.02689477909543537
1054;0.9576557987000801;0.0208466485006144
2385;0.9621769996131874;0.024717331972243944
1296;0.27811733290055707;0.006221510032458204
3231;0.27195124529434533;0.017739105936243043
1053;0.9156008573161815;0.01828517345762523
1295;0.3025681009963193;0.06091322403961929
2384;0.7495178647823802;0.007583593560694152
3230;0.2672195932570142;0.022477372291578517
1052;0.8444846256845125;0.012606064910744357
1051;0.9308233304121709;0.01924252420100631
2382;0.7208324223832123;0.01937024732092855
1050;0.8607512044609121;0.014165025722792133
2381;0.24163959923674747;0.003472826247703622
1292;0.30097324267596626;0.06803819930401246
1291;0.2934223949304933;0.042518607487867136
2380;0.7270513847111698;0.02192766718196108
1290;0.28320077363044494;0.013090629448214857
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;0.913403478351616;0.018152295156400863
3226;0.25400652281534675;0.004786395556170106
2379;1.1202524516716268;0.025433497942317432
1048;0.15180614699655087;0.01158589832238464
3225;0.24828572268460083;0.004321644007076737
1047;0.8836579840378964;0.04845658380018376
2378;0.9677246088070453;0.028604632246595672
1046;1.0606872559597211;0.06597436868916448
2376;0.5446974670247684;0.004183880838057549
1045;0.42182184588897004;0.06347287155013931
4312;0.7564305896110576;0.007469035394569148
4313;0.7594819932606538;0.007299393686572658
4314;0.7477331320741091;0.00769937839924875
4315;0.7558669006018786;0.007526164113555199
