chargerId;vehicleId;linkId;waitStartTime;waitEndTime;waitDuration;chargeStartTime;chargeEndTime;chargingDuration;energyTransmitted_kWh
727;4;2791;00:00:00;00:00:00;00:00:00;09:00:04;09:00:09;00:00:05;0.0
430;8;2730;00:00:00;00:00:00;00:00:00;09:00:09;09:00:14;00:00:05;0.0
514;3;3202;00:00:00;00:00:00;00:00:00;09:01:44;09:05:04;00:03:20;0.3
19;6;1114;00:00:00;00:00:00;00:00:00;09:07:34;09:37:49;00:30:15;2.5
320;7;3939;00:00:00;00:00:00;00:00:00;09:08:34;10:08:34;01:00:00;5.0
357;5;4289;00:00:00;00:00:00;00:00:00;09:08:54;10:08:54;01:00:00;5.0
98;8;2713;00:00:00;00:00:00;00:00:00;10:30:09;10:30:14;00:00:05;0.0
515;4;1174;00:00:00;00:00:00;00:00:00;10:30:09;10:30:19;00:00:10;0.0
358;7;104;00:00:00;00:00:00;00:00:00;10:38:49;10:39:04;00:00:15;0.0
480;3;3169;00:00:00;00:00:00;00:00:00;10:37:04;10:49:44;00:12:40;1.1
760;5;117;00:00:00;00:00:00;00:00:00;10:47:19;11:05:19;00:18:00;1.5
449;8;2720;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
581;4;2836;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
774;3;3170;00:00:00;00:00:00;00:00:00;12:07:04;12:07:24;00:00:20;0.0
4;7;105;00:00:00;00:00:00;00:00:00;12:08:54;12:08:59;00:00:05;0.0
172;5;1788;00:00:00;00:00:00;00:00:00;12:17:19;12:17:29;00:00:10;0.0
46;8;2719;00:00:00;00:00:00;00:00:00;13:30:14;13:30:19;00:00:05;0.0
576;7;107;00:00:00;00:00:00;00:00:00;13:38:59;13:39:09;00:00:10;0.0
606;3;3178;00:00:00;00:00:00;00:00:00;13:39:39;13:43:49;00:04:10;0.3
379;5;258;00:00:00;00:00:00;00:00:00;13:47:19;13:47:29;00:00:10;0.0
436;4;1157;00:00:00;00:00:00;00:00:00;13:36:44;13:51:29;00:14:45;1.2
88;8;2705;00:00:00;00:00:00;00:00:00;15:00:19;15:00:24;00:00:05;0.0
568;4;2818;00:00:00;00:00:00;00:00:00;15:06:44;15:06:54;00:00:10;0.0
173;7;108;00:00:00;00:00:00;00:00:00;15:09:04;15:09:09;00:00:05;0.0
685;3;3172;00:00:00;00:00:00;00:00:00;15:09:39;15:09:54;00:00:15;0.0
409;5;1784;00:00:00;00:00:00;00:00:00;15:30:44;15:58:39;00:27:55;2.3
417;8;2717;00:00:00;00:00:00;00:00:00;16:30:19;16:30:24;00:00:05;0.0
718;4;1851;00:00:00;00:00:00;00:00:00;16:36:44;16:36:54;00:00:10;0.0
138;7;109;00:00:00;00:00:00;00:00:00;16:39:04;16:39:09;00:00:05;0.0
362;3;1045;00:00:00;00:00:00;00:00:00;16:40:54;16:42:59;00:02:05;0.2
119;5;1517;00:00:00;00:00:00;00:00:00;17:00:54;17:01:09;00:00:15;0.0
207;8;2703;00:00:00;00:00:00;00:00:00;18:00:19;18:00:24;00:00:05;0.0
246;7;229;00:00:00;00:00:00;00:00:00;18:09:09;18:09:14;00:00:05;0.0
5;3;197;00:00:00;00:00:00;00:00:00;18:12:14;18:14:39;00:02:25;0.2
231;4;2833;00:00:00;00:00:00;00:00:00;18:12:04;18:21:54;00:09:50;0.8
203;5;89;00:00:00;00:00:00;00:00:00;18:39:24;18:53:09;00:13:45;1.1
229;8;2744;00:00:00;00:00:00;00:00:00;19:30:24;19:30:29;00:00:05;0.0
520;7;3963;00:00:00;00:00:00;00:00:00;19:39:14;19:39:19;00:00:05;0.0
725;3;3208;00:00:00;00:00:00;00:00:00;19:44:24;19:48:19;00:03:55;0.3
395;4;1854;00:00:00;00:00:00;00:00:00;19:48:39;20:03:29;00:14:50;1.2
613;5;2970;00:00:00;00:00:00;00:00:00;20:22:59;20:50:59;00:28:00;2.3
171;8;2753;00:00:00;00:00:00;00:00:00;21:00:24;21:00:29;00:00:05;0.0
289;3;3175;00:00:00;00:00:00;00:00:00;21:15:59;21:19:04;00:03:05;0.3
505;7;206;00:00:00;00:00:00;00:00:00;21:15:34;21:27:04;00:11:30;1.0
620;4;1856;00:00:00;00:00:00;00:00:00;21:23:59;21:33:49;00:09:50;0.8
351;5;94;00:00:00;00:00:00;00:00:00;22:01:34;22:15:14;00:13:40;1.1
307;8;2746;00:00:00;00:00:00;00:00:00;22:30:24;22:30:29;00:00:05;0.0
716;3;4202;00:00:00;00:00:00;00:00:00;22:46:04;22:46:19;00:00:15;0.0
483;7;3960;00:00:00;00:00:00;00:00:00;22:47:59;22:50:29;00:02:30;0.2
169;4;2807;00:00:00;00:00:00;00:00:00;22:57:39;23:04:14;00:06:35;0.5
310;5;2971;00:00:00;00:00:00;00:00:00;23:45:04;00:00:00;00:00:00;0.0
