time	EV_65.0kWh	all vehicles
00:00	23.214285714285715	23.214285714285715
00:05	23.214285714285715	23.214285714285715
00:10	23.214285714285715	23.214285714285715
00:15	23.214285714285715	23.214285714285715
00:20	23.214285714285715	23.214285714285715
00:25	23.214285714285715	23.214285714285715
00:30	23.214285714285715	23.214285714285715
00:35	23.214285714285715	23.214285714285715
00:40	23.214285714285715	23.214285714285715
00:45	23.214285714285715	23.214285714285715
00:50	23.214285714285715	23.214285714285715
00:55	23.214285714285715	23.214285714285715
01:00	23.214285714285715	23.214285714285715
01:05	23.214285714285715	23.214285714285715
01:10	23.214285714285715	23.214285714285715
01:15	23.214285714285715	23.214285714285715
01:20	23.214285714285715	23.214285714285715
01:25	23.214285714285715	23.214285714285715
01:30	23.214285714285715	23.214285714285715
01:35	23.214285714285715	23.214285714285715
01:40	23.214285714285715	23.214285714285715
01:45	23.214285714285715	23.214285714285715
01:50	23.214285714285715	23.214285714285715
01:55	23.214285714285715	23.214285714285715
02:00	23.214285714285715	23.214285714285715
02:05	23.214285714285715	23.214285714285715
02:10	23.214285714285715	23.214285714285715
02:15	23.214285714285715	23.214285714285715
02:20	23.214285714285715	23.214285714285715
02:25	23.214285714285715	23.214285714285715
02:30	23.214285714285715	23.214285714285715
02:35	23.214285714285715	23.214285714285715
02:40	23.214285714285715	23.214285714285715
02:45	23.214285714285715	23.214285714285715
02:50	23.214285714285715	23.214285714285715
02:55	23.214285714285715	23.214285714285715
03:00	23.214285714285715	23.214285714285715
03:05	23.214285714285715	23.214285714285715
03:10	23.214285714285715	23.214285714285715
03:15	23.214285714285715	23.214285714285715
03:20	23.214285714285715	23.214285714285715
03:25	23.214285714285715	23.214285714285715
03:30	23.214285714285715	23.214285714285715
03:35	23.214285714285715	23.214285714285715
03:40	23.214285714285715	23.214285714285715
03:45	23.214285714285715	23.214285714285715
03:50	23.214285714285715	23.214285714285715
03:55	23.214285714285715	23.214285714285715
04:00	23.214285714285715	23.214285714285715
04:05	23.214285714285715	23.214285714285715
04:10	23.214285714285715	23.214285714285715
04:15	23.214285714285715	23.214285714285715
04:20	23.214285714285715	23.214285714285715
04:25	23.214285714285715	23.214285714285715
04:30	23.214285714285715	23.214285714285715
04:35	23.214285714285715	23.214285714285715
04:40	23.214285714285715	23.214285714285715
04:45	23.214285714285715	23.214285714285715
04:50	23.214285714285715	23.214285714285715
04:55	23.214285714285715	23.214285714285715
05:00	23.214285714285715	23.214285714285715
05:05	23.214285714285715	23.214285714285715
05:10	23.214285714285715	23.214285714285715
05:15	23.214285714285715	23.214285714285715
05:20	23.214285714285715	23.214285714285715
05:25	23.214285714285715	23.214285714285715
05:30	23.214285714285715	23.214285714285715
05:35	23.214285714285715	23.214285714285715
05:40	23.214285714285715	23.214285714285715
05:45	23.214285714285715	23.214285714285715
05:50	23.214285714285715	23.214285714285715
05:55	23.214285714285715	23.214285714285715
06:00	23.214285714285715	23.214285714285715
06:05	23.214285714285715	23.214285714285715
06:10	23.214285714285715	23.214285714285715
06:15	23.214285714285715	23.214285714285715
06:20	23.214285714285715	23.214285714285715
06:25	23.214285714285715	23.214285714285715
06:30	23.214285714285715	23.214285714285715
06:35	23.214285714285715	23.214285714285715
06:40	23.214285714285715	23.214285714285715
06:45	23.214285714285715	23.214285714285715
06:50	23.214285714285715	23.214285714285715
06:55	23.214285714285715	23.214285714285715
07:00	23.214285714285715	23.214285714285715
07:05	23.214285714285715	23.214285714285715
07:10	23.214285714285715	23.214285714285715
07:15	23.214285714285715	23.214285714285715
07:20	23.214285714285715	23.214285714285715
07:25	23.214285714285715	23.214285714285715
07:30	23.214285714285715	23.214285714285715
07:35	23.214285714285715	23.214285714285715
07:40	23.214285714285715	23.214285714285715
07:45	23.214285714285715	23.214285714285715
07:50	23.214285714285715	23.214285714285715
07:55	23.214285714285715	23.214285714285715
08:00	23.214285714285715	23.214285714285715
08:05	22.55992493564927	22.55992493564927
08:10	21.600292928969488	21.600292928969488
08:15	20.630136966742064	20.630136966742064
08:20	19.581677324532375	19.581677324532375
08:25	18.639828514669063	18.639828514669063
08:30	17.356042332709798	17.356042332709798
08:35	16.081237281879094	16.081237281879094
08:40	14.908197127125087	14.908197127125087
08:45	14.094552097113645	14.094552097113645
08:50	13.294216232944487	13.294216232944487
08:55	12.409903524948204	12.409903524948204
09:00	11.664856338641224	11.664856338641224
09:05	11.06360515157409	11.06360515157409
09:10	10.552096082800034	10.552096082800034
09:15	10.137464537216031	10.137464537216031
09:20	9.65185645463215	9.65185645463215
09:25	9.276310183477834	9.276310183477834
09:30	8.990394155135787	8.990394155135787
09:35	8.65435876175539	8.65435876175539
09:40	8.328731303108444	8.328731303108444
09:45	8.205194121159298	8.205194121159298
09:50	8.18312602728366	8.18312602728366
09:55	8.18312602728366	8.18312602728366
10:00	8.18312602728366	8.18312602728366
10:05	8.18312602728366	8.18312602728366
10:10	8.18312602728366	8.18312602728366
10:15	8.18312602728366	8.18312602728366
10:20	8.18312602728366	8.18312602728366
10:25	8.18312602728366	8.18312602728366
10:30	8.18312602728366	8.18312602728366
10:35	8.18312602728366	8.18312602728366
10:40	8.18312602728366	8.18312602728366
10:45	8.18312602728366	8.18312602728366
10:50	8.18312602728366	8.18312602728366
