chargerId;vehicleId;linkId;waitStartTime;waitEndTime;waitDuration;chargeStartTime;chargeEndTime;chargingDuration;energyTransmitted_kWh
69;9;4548;00:00:00;00:00:00;00:00:00;09:00:04;09:00:09;00:00:05;0.0
477;1;347;00:00:00;00:00:00;00:00:00;09:05:39;09:17:39;00:12:00;1.0
19;6;1114;00:00:00;00:00:00;00:00:00;09:07:34;09:37:49;00:30:15;2.5
514;3;3202;00:00:00;00:00:00;00:00:00;09:01:44;10:01:44;01:00:00;5.0
34;9;4540;00:00:00;00:00:00;00:00:00;10:30:14;10:30:19;00:00:05;0.0
480;3;3169;00:00:00;00:00:00;00:00:00;10:37:04;10:49:44;00:12:40;1.1
589;9;3031;00:00:00;00:00:00;00:00:00;12:00:19;12:00:24;00:00:05;0.0
774;3;3170;00:00:00;00:00:00;00:00:00;12:07:04;12:07:24;00:00:20;0.0
606;3;3178;00:00:00;00:00:00;00:00:00;13:39:39;13:43:49;00:04:10;0.3
705;9;655;00:00:00;00:00:00;00:00:00;13:41:49;14:06:09;00:24:20;2.0
685;3;3172;00:00:00;00:00:00;00:00:00;15:09:39;15:09:54;00:00:15;0.0
286;9;654;00:00:00;00:00:00;00:00:00;15:23:34;15:47:59;00:24:25;2.0
362;3;1045;00:00:00;00:00:00;00:00:00;16:40:54;16:42:59;00:02:05;0.2
302;9;1607;00:00:00;00:00:00;00:00:00;17:05:19;17:29:49;00:24:30;2.0
5;3;197;00:00:00;00:00:00;00:00:00;18:12:14;18:14:39;00:02:25;0.2
1;1;3698;00:00:00;00:00:00;00:00:00;18:04:09;18:20:04;00:15:55;1.3
470;9;661;00:00:00;00:00:00;00:00:00;18:48:24;19:19:54;00:31:30;2.6
725;3;3208;00:00:00;00:00:00;00:00:00;19:44:24;19:48:19;00:03:55;0.3
263;9;669;00:00:00;00:00:00;00:00:00;20:29:54;20:57:19;00:27:25;2.3
289;3;3175;00:00:00;00:00:00;00:00:00;21:15:59;21:19:04;00:03:05;0.3
338;9;663;00:00:00;00:00:00;00:00:00;22:11:44;22:36:39;00:24:55;2.1
716;3;4202;00:00:00;00:00:00;00:00:00;22:46:04;22:46:19;00:00:15;0.0
755;9;510;00:00:00;00:00:00;00:00:00;23:41:49;23:42:09;00:00:20;0.0
