Link;TotalConsumptionPerKm;TotalConsumption
2792;0.4343336238923977;0.002855698420888121
2791;0.4843056926845065;0.014725356755616748
2790;0.5640471739100316;0.0021429956241569327
2305;0.36639026177032535;0.0014634489227740926
2789;0.8589892731711797;0.009538343364900262
2788;0.4871126145789399;0.002476710668488564
1215;1.8735951090871328;0.196677007551312
2303;0.30200420633747577;0.0018026138683249105
2785;0.4576684288591807;0.002678689022512784
2784;0.4749447370621652;0.002527290698311139
2783;0.4902875012023424;0.0024260086197176317
2309;0.3016162067987509;0.0017857926816751892
2308;0.255582121981478;0.02935398111362272
2317;0.1545327510450929;8.760807884911955E-4
2316;0.2755487745396545;0.030437306573220774
1;0.18711262123228428;0.05871841454852907
2315;0.24182699525790152;0.006089345004542006
2;0.3634035275848412;0.005442114472973058
2798;0.8831766858401144;0.0641390775320291
3;0.3648081838684071;0.00581097818865307
2797;0.1345376991204121;0.008615154426870096
4;0.38287547889539914;0.00717959333425516
2796;0.953466419053046;0.005054581396622277
5;0.36444846829749417;0.008548135441584882
6;0.3843559707593866;0.007392238529415005
2311;0.14898998913129805;9.013069341624552E-4
2794;0.7473617234313369;0.00769937839924875
9;0.7916211395901225;0.03227373491452245
1242;1.0174821873907893;0.17432867058313326
2330;0.27906000082593146;0.00198875476817439
1241;0.7816050587663748;0.13901429367397636
1240;0.7961989052949697;0.04912150034508693
2327;0.24069046637895222;0.006945652495407244
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;1.0220278471443134;0.27197862071958845
4520;0.4129945492679519;0.018262383943932464
2340;0.15750196366441876;8.592628410991667E-4
2339;0.28910934171795155;0.0018868902722440906
2338;0.17606334468653295;7.661472101216244E-4
2337;0.24228436165271244;0.005741044054023963
2334;0.34396925934588973;0.0015493800295084015
3681;0.7341035899434663;0.011792586664218712
3682;1.7443116850471467;0.030472961188563543
3683;1.7512447933525432;0.030920781674655822
3684;1.7154467195852707;0.027920055220949543
4531;0.7899301947534412;0.006697402966254448
2353;0.27488892040458685;0.002040149326626348
3200;0.2825529207104146;0.02599239059703152
2110;0.13689732519175635;0.0010373143457027675
2349;0.28318517526835146;0.00195467967716508
2348;0.25564594554516035;0.019285800340470997
2106;0.15521796530138382;8.676728702663317E-4
2105;0.14848170884685638;9.097213375675267E-4
2347;0.3585076213235283;0.001497980668369325
1499;0.4086094129996298;0.026608658904364563
2102;0.13669401139757292;0.0010373143457027675
1496;0.24917357438623566;0.00883450904990166
4521;0.36346663009075914;0.005685324606736021
4525;0.5257655849332868;0.03114449911561797
4526;0.2664053135463571;0.016735685231512757
2109;0.1290177346862017;0.015001807202051123
3690;1.7813996896139739;0.033504768893190755
3691;1.7880901902154105;0.033997327589948556
3692;1.7494207439761322;0.03137523159454004
4540;2.7478903080584147;0.0015755214634899754
3693;1.810065087421559;0.03526054141262493
4541;1.8289994969684458;0.002378826251508407
3694;0.8341713937618441;0.00606893084580987
4542;3.17633347114959;0.0019694018293624693
3695;1.8720272437868983;0.15619972882745242
4300;0.37787103175115233;0.0037630820567775996
3211;0.32864915429804514;0.05455881034585554
1033;0.24339827201822778;0.003930862221406237
2122;0.37811290662467745;0.0036778281019522485
2364;0.36209433081042275;0.009268999489591478
1032;0.2540984545867456;0.004717049373789228
2121;0.3768715598725554;0.0037345176972845744
1031;0.24592967005787175;0.004047150206512037
2120;0.40550175435521535;0.05206850201721163
1273;1.267091219800941;0.13461299524932543
1030;0.2526671735237749;0.004682754449064428
2361;0.3610728367071243;0.010494715587076495
1272;1.149663064121641;0.10858066673328375
2360;0.26769073945531846;0.0021617219011308385
1271;1.5863757424411098;0.1456134490024855
3208;0.3083287791226188;0.031791307252345774
3207;0.2839458664530259;0.026181258896429714
1029;0.26599021607268314;0.005538069274715898
2118;0.492769079045787;0.04091910775939165
3206;0.29820539569285753;0.022196603677781535
1028;0.2618405649355262;0.005301090387564797
2117;1.0607012998195509;0.1578881215624929
3205;0.574170717079492;0.0404246327202124
1027;0.2556466933643223;0.004892330185603787
2116;0.9759054329423963;0.08012754631012403
3204;0.3377396319976162;0.019235102210679693
1026;0.24312411773296239;0.005783600469201513
2115;0.1261532845513494;0.011537281857186608
3203;0.2833267048478382;0.013090629448214857
1025;0.2621387204733783;0.005301090387564797
2114;0.13564426751101452;0.017610561076255356
2355;0.24187093635661092;0.006996477058050996
3202;0.262703308088001;0.01590327116269439
2113;0.1254488395501681;0.006723263913115725
3201;0.28720014908969826;0.020358875012490705
2112;0.12120426756652206;0.0015112001551548363
4532;2.790626662309293;0.0020932335201905555
3685;1.7630362317303874;0.0323043892001225
3686;1.7702188806773167;0.03277928114345099
3687;1.7912561351750582;0.033997327589948556
3688;1.8050842113456604;0.034749744507797185
3689;1.7707504993223309;0.033019345616524594
4538;1.720258667904561;0.00323015842548164
3209;0.3099078087780144;0.0403098366040832
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;0.37584380611677454;0.0037345176972845744
4311;0.37715192487718746;0.003706100713530876
1044;0.2498685781802375;0.0025087213711850664
1043;0.2551929131571598;0.004856761084278366
2374;0.4043051483712271;0.008615154426870098
1042;0.24350768331820555;0.003845857986564482
2373;0.16654858849017037;0.004676061445305897
1041;0.25236129730426227;0.002451885401301499
2372;0.42104924534929256;0.04803471839041714
1040;0.24322593230798562;0.003845857986564482
1282;0.9821456509205633;0.13544074088836033
4309;0.3726672511613965;0.003937729440773934
1039;0.2417687812873373;0.0030224003103096727
1038;0.24814479405977424;0.002585915199902549
2369;0.3997258248541048;0.008367842615756379
1037;0.24157416697674627;0.003067093963494989
2126;0.37107058577504304;0.012684359082551494
1036;0.2464615598476716;0.0027049878448123523
2125;0.3769594410919387;0.013744088042577665
1035;0.24089332722384155;0.0033484460293741044
2366;0.3620099478043314;0.009067200930929017
2124;0.51816811374868;0.03029354153976395
1034;0.24465015500048543;0.003988579317278505
2365;0.3935379953868918;0.023854906744041587
2123;0.3885253757879684;0.007611156365627309
3696;1.8322053176951096;0.18285173457625228
4301;0.37941032256312857;0.0036217039020820375
4543;3.746310150810534;0.002363282195234963
3697;1.7790420978434003;0.10051430667957223
4302;0.37975988734443694;0.0036217039020820375
3698;1.7394085070645202;0.11780823884414096
4303;0.3731612534832835;0.003820664841555309
3699;1.7945862090804214;0.17248556568635012
4304;0.3729818791104278;0.003849689199624375
4305;0.37899058575216854;0.006973064177881722
4306;0.36230501331775516;0.005022669044061157
4548;0.567478794140664;0.00390935935433016
4549;1.185624765002694;0.0029835992972491354
4307;0.39140284196960873;0.007779555067028941
4308;0.3780721168817363;0.006922369114311965
4320;0.3710504598768231;0.00390821857402231
4321;0.38882933478177806;0.007611156365627309
4322;0.40241727100637553;0.008490622303361173
1055;0.24223777167911492;0.007362678377808374
2386;0.4772810157434761;0.002502013407931619
2144;1.0695136535242356;0.044954744583157034
1054;0.2736159424857372;0.005956185285889828
2385;0.3608163748549453;0.009268999489591478
1296;1.1124693316022283;0.024886040129832816
1053;0.26160024494748035;0.005224335273607208
1295;1.2102724039852772;0.24365289615847716
2384;0.37475893239119007;0.0037917967803470756
