Link;TotalConsumptionPerKm;TotalConsumption
2792;0.4343336238923977;0.002855698420888121
2791;0.4843056926845065;0.014725356755616748
2790;0.5640471739100316;0.0021429956241569327
2305;0.549585392655488;0.002195173384161139
2789;0.24542550662033702;0.0027252409614000744
1215;0.9367975545435665;0.09833850377565602
2788;0.4871126145789399;0.002476710668488564
2303;0.4530063095062136;0.002703920802487366
2785;0.4576684288591807;0.002678689022512784
2784;0.4749447370621652;0.002527290698311139
2783;0.4902875012023424;0.0024260086197176317
2309;0.45242431019812634;0.002678689022512784
2308;0.38337318297221706;0.044030971670434085
2317;0.1545327510450929;8.760807884911955E-4
2316;0.4133231618094817;0.04565595985983116
1;0.18711262123228428;0.05871841454852907
2315;0.36274049288685234;0.00913401750681301
2;0.3634035275848412;0.005442114472973058
2798;0.2523361959543184;0.018325450723436887
3;0.3648081838684071;0.00581097818865307
2797;0.1345376991204121;0.008615154426870096
4;0.38287547889539914;0.00717959333425516
2796;0.15891106984217435;8.424302327703797E-4
5;0.36444846829749417;0.008548135441584882
6;0.3843559707593866;0.007392238529415005
2311;0.14898998913129805;9.013069341624552E-4
2794;0.12456028723855614;0.001283229733208125
2330;0.4185900012388972;0.002983132152261585
2327;0.3610356995684284;0.010418478743110868
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.3832604426791176;0.10199198276984567
4520;0.4129945492679519;0.018262383943932464
2340;0.15750196366441876;8.592628410991667E-4
2339;0.4336640125769272;0.0028303354083661354
2338;0.17606334468653295;7.661472101216244E-4
2337;0.3634265424790687;0.008611566081035945
2334;0.5159538890188347;0.0023240700442626024
3681;0.0;0.0
3682;0.8721558425235734;0.015236480594281772
3683;0.8756223966762715;0.01546039083732791
3684;0.8577233597926353;0.01396002761047477
4531;0.2633100649178137;0.002232467655418149
2353;0.41233338060688024;0.003060223989939522
3200;0.4238293810656219;0.038988585895547274
2110;0.13689732519175635;0.0010373143457027675
2349;0.42477776290252717;0.00293201951574762
2348;0.3834689183177405;0.028928700510706493
2105;0.14848170884685638;9.097213375675267E-4
2347;0.5377614319852926;0.002246971002553988
1499;0.5448125506661731;0.035478211872486086
1496;0.3737603615793535;0.01325176357485249
4521;0.12115554336358637;0.0018951082022453404
3690;0.8906998448069869;0.016752384446595377
3691;0.8940450951077052;0.016998663794974278
3692;0.8747103719880663;0.015687615797270023
3693;0.9050325437107798;0.01763027070631247
4540;0.6869725770146037;3.9388036587249386E-4
4541;0.3657998993936892;4.757652503016814E-4
3695;0.9360136218934492;0.07809986441372621
4300;0.37787103175115233;0.0037630820567775996
4542;0.635266694229918;3.9388036587249386E-4
3211;0.4929737314470677;0.0818382155187833
2122;0.37811290662467745;0.0036778281019522485
1033;0.6084956800455694;0.009827155553515593
2364;0.36209433081042275;0.009268999489591478
2121;0.3768715598725554;0.0037345176972845744
1032;0.6352461364668641;0.01179262343447307
2120;0.40550175435521535;0.05206850201721163
1031;0.6148241751446795;0.010117875516280093
1273;0.47515920742535295;0.05047987321849704
2361;0.3610728367071243;0.010494715587076495
1030;0.6316679338094372;0.01170688612266107
1272;0.4311236490456154;0.0407177500249814
2360;0.4015361091829777;0.0032425828516962577
1271;0.677726520592966;0.062208525700309776
3208;0.5170180264342115;0.05330893528701311
3207;0.4259187996795389;0.039271888344644575
2118;0.164256359681929;0.013639702586463884
1029;0.6649755401817079;0.013845173186789746
3206;0.4473080935392864;0.03329490551667231
2117;0.7071341998797005;0.1052587477083286
1028;0.6546014123388155;0.013252725968911992
2116;0.6506036219615975;0.05341836420674935
3205;1.148341434158984;0.0808492654404248
1027;0.6391167334108057;0.012230825464009467
3204;0.5066094479964243;0.028852653316019536
1026;0.607810294332406;0.014459001173003784
2114;0.13564426751101452;0.017610561076255356
3203;0.42499005727175726;0.019635944172322287
1025;0.6553468011834458;0.013252725968911992
2355;0.36280640453491636;0.010494715587076495
3202;0.4426650711822355;0.02679761710083334
3201;0.4308002236345474;0.030538312518736056
2112;0.12120426756652206;0.0015112001551548363
3685;0.8815181158651937;0.01615219460006125
4532;0.5581253324618585;4.1864670403811107E-4
3686;0.8851094403386585;0.016389640571725497
3687;0.8956280675875291;0.016998663794974278
3688;0.9025421056728302;0.017374872253898593
3689;0.8853752496611654;0.016509672808262297
4538;0.5734195559681871;0.0010767194751605466
3209;0.4648617131670216;0.060464754906124796
4551;0.20368145124172152;6.701680333797851E-4
4310;0.37584380611677454;0.0037345176972845744
4552;0.25435051933452335;5.776420768785125E-4
4311;0.37715192487718746;0.003706100713530876
1044;0.6246714454505937;0.0062718034279626664
2374;0.4043051483712271;0.008615154426870098
1043;0.6379822828928995;0.012141902710695913
2373;0.16654858849017037;0.004676061445305897
1042;0.6087692082955138;0.009614644966411205
2372;0.42104924534929256;0.04803471839041714
1041;0.6309032432606557;0.006129713503253748
1040;0.6080648307699641;0.009614644966411205
4309;0.3726672511613965;0.003937729440773934
1039;0.6044219532183432;0.007556000775774181
1038;0.6203619851494355;0.006464787999756372
2369;0.3997258248541048;0.008367842615756379
1037;0.6039354174418657;0.007667734908737473
2126;0.37107058577504304;0.012684359082551494
2125;0.3769594410919387;0.013744088042577665
1036;0.616153899619179;0.006762469612030881
2366;0.3620099478043314;0.009067200930929017
2124;0.51816811374868;0.03029354153976395
1035;0.6022333180596039;0.008371115073435261
2365;0.3935379953868918;0.023854906744041587
2123;0.3885253757879684;0.007611156365627309
1034;0.6116253875012136;0.009971448293196263
3696;0.9161026588475548;0.09142586728812614
4301;0.37941032256312857;0.0036217039020820375
4543;1.2487700502701782;7.877607317449877E-4
3697;0.8895210489217003;0.05025715333978612
4302;0.37975988734443694;0.0036217039020820375
3698;0.8780820807902933;0.059471540514126064
4303;0.3731612534832835;0.003820664841555309
3699;0.8972931045402107;0.08624278284317506
4304;0.3729818791104278;0.003849689199624375
4305;0.37899058575216854;0.006973064177881722
4306;0.36230501331775516;0.005022669044061157
4548;0.141869698535166;9.7733983858254E-4
4307;0.39140284196960873;0.007779555067028941
4549;0.23712495300053882;5.967198594498271E-4
4308;0.3780721168817363;0.006922369114311965
4320;0.3710504598768231;0.00390821857402231
4321;0.38882933478177806;0.007611156365627309
4322;0.40241727100637553;0.008490622303361173
1055;0.6055944291977873;0.018406695944520934
2386;0.6363746876579681;0.003336017877242159
2144;0.4010676200715883;0.016858029218683887
1054;0.684039856214343;0.014890463214724573
2385;0.3608163748549453;0.009268999489591478
1296;0.4171759993508356;0.009332265048687305
1053;0.6540006123687009;0.01306083818401802
1295;0.453852151494479;0.09136983605942894
2384;0.37475893239119007;0.0037917967803470756
1052;0.603203304060366;0.009004332079103112
1051;0.6648738074372649;0.013744660143575933
2382;0.36041621119160616;0.009685123660464276
1050;0.6148222889006515;0.010117875516280093
2381;0.24163959923674747;0.003472826247703622
1292;0.4514598640139494;0.10205729895601869
1291;0.44013359239574;0.06377791123180071
2380;0.3635256923555849;0.01096383359098054
1290;0.42480116044566746;0.019635944172322287
1049;0.65243105596544;0.012965925111714903
2379;0.4200946693768601;0.009537561728369037
1048;0.4554184409896526;0.034757694967153925
1047;0.6311842743127831;0.03461184557155982
