time	EV_65.0kWh	all vehicles
00:00	23.214285714285715	23.214285714285715
00:05	23.214285714285715	23.214285714285715
00:10	23.214285714285715	23.214285714285715
00:15	23.214285714285715	23.214285714285715
00:20	23.214285714285715	23.214285714285715
00:25	23.214285714285715	23.214285714285715
00:30	23.214285714285715	23.214285714285715
00:35	23.214285714285715	23.214285714285715
00:40	23.214285714285715	23.214285714285715
00:45	23.214285714285715	23.214285714285715
00:50	23.214285714285715	23.214285714285715
00:55	23.214285714285715	23.214285714285715
01:00	23.214285714285715	23.214285714285715
01:05	22.319396269089534	22.319396269089534
01:10	21.365804774447383	21.365804774447383
01:15	20.409696295662577	20.409696295662577
01:20	19.509236311656615	19.509236311656615
01:25	18.821858618236462	18.821858618236462
01:30	18.191788254646383	18.191788254646383
01:35	17.689537294040772	17.689537294040772
01:40	17.30072118966489	17.30072118966489
01:45	16.840678406336522	16.840678406336522
01:50	16.2931249267318	16.2931249267318
01:55	15.894806188434355	15.894806188434355
02:00	15.469874996349395	15.469874996349395
02:05	15.22369820179475	15.22369820179475
02:10	14.804264108773138	14.804264108773138
02:15	14.352805415133137	14.352805415133137
02:20	13.978752070477475	13.978752070477475
02:25	13.689923343508012	13.689923343508012
02:30	13.386176538365898	13.386176538365898
02:35	13.103642407131806	13.103642407131806
02:40	12.763141937211241	12.763141937211241
02:45	12.526492374183736	12.526492374183736
02:50	12.175017389543854	12.175017389543854
02:55	11.926033050557152	11.926033050557152
03:00	11.683066441258031	11.683066441258031
03:05	11.48440538131953	11.48440538131953
03:10	11.364196239132344	11.364196239132344
03:15	11.288857898779145	11.288857898779145
03:20	11.225779949347768	11.225779949347768
