Link;TotalConsumptionPerKm;TotalConsumption
2792;0.4343336238923977;0.002855698420888121
2791;0.4843056926845065;0.014725356755616748
2790;0.5640471739100316;0.0021429956241569327
1216;0.13250655625856783;0.024560750172543465
2305;0.36639026177032535;0.0014634489227740926
2789;0.3681382599305056;0.0040878614421001125
2788;0.4871126145789399;0.002476710668488564
1215;1.3382822207765237;0.14048357682236576
1214;0.132386631280241;0.013545772351207921
2303;0.30200420633747577;0.0018026138683249105
1213;0.13071795052862356;0.023509508731232434
1212;0.12050274482081604;0.003601732831641245
2785;0.4576684288591807;0.002678689022512784
1211;0.12999170151496442;0.005186370044685961
2784;0.4749447370621652;0.002527290698311139
1210;0.12100001568077441;0.003762698905743251
2783;0.4902875012023424;0.0024260086197176317
2309;0.3016162067987509;0.0017857926816751892
2308;0.255582121981478;0.02935398111362272
2317;0.1545327510450929;8.760807884911955E-4
2316;0.2755487745396545;0.030437306573220774
1;0.18711262123228428;0.05871841454852907
2315;0.24182699525790152;0.006089345004542006
2;0.3634035275848412;0.005442114472973058
2798;0.3785042939314776;0.02748817608515533
3;0.3648081838684071;0.00581097818865307
2797;0.1345376991204121;0.008615154426870096
4;0.38287547889539914;0.00717959333425516
2796;0.3178221396843487;0.0016848604655407594
5;0.36444846829749417;0.008548135441584882
6;0.3843559707593866;0.007392238529415005
2311;0.14898998913129805;9.013069341624552E-4
2794;0.24912057447711228;0.00256645946641625
9;0.13193685659835375;0.005378955819087075
1242;0.16958036456513156;0.029054778430522208
2330;0.27906000082593146;0.00198875476817439
1241;0.13026750979439577;0.023169048945662726
1240;0.13269981754916163;0.008186916724181155
2327;0.24069046637895222;0.006945652495407244
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.5110139235721567;0.13598931035979422
4520;0.4129945492679519;0.018262383943932464
2340;0.15750196366441876;8.592628410991667E-4
2339;0.28910934171795155;0.0018868902722440906
2338;0.17606334468653295;7.661472101216244E-4
2337;0.24228436165271244;0.005741044054023963
2334;0.34396925934588973;0.0015493800295084015
3681;0.12235059832391104;0.0019654311107031187
3682;1.245936917890819;0.02176640084897396
3683;1.2508891381089593;0.022086272624754155
3684;1.2253190854180505;0.01994289658639253
4531;0.2633100649178137;0.002232467655418149
2353;0.27488892040458685;0.002040149326626348
3200;0.2825529207104146;0.02599239059703152
2110;0.13689732519175635;0.0010373143457027675
2349;0.28318517526835146;0.00195467967716508
2348;0.25564594554516035;0.019285800340470997
2106;0.15521796530138382;8.676728702663317E-4
2105;0.14848170884685638;9.097213375675267E-4
2347;0.3585076213235283;0.001497980668369325
1499;0.4086094129996298;0.026608658904364563
2102;0.13669401139757292;0.0010373143457027675
1496;0.24917357438623566;0.00883450904990166
4521;0.24231108672717275;0.003790216404490681
4525;0.3505103899555246;0.02076299941041198
4526;0.13320265677317855;0.008367842615756379
2109;0.1290177346862017;0.015001807202051123
3690;1.2724283497242668;0.023931977780850537
3691;1.277207278725293;0.024283805421391826
3692;1.2495862456972375;0.022410879710385745
3693;1.2929036338725424;0.02518610100901781
4540;0.6869725770146037;3.9388036587249386E-4
3694;0.13902856562697402;0.0010114884743016451
4541;0.3657998993936892;4.757652503016814E-4
3695;1.2034460852915774;0.10041411138907655
4300;0.37787103175115233;0.0037630820567775996
4542;0.635266694229918;3.9388036587249386E-4
3211;0.32864915429804514;0.05455881034585554
1033;0.24339827201822778;0.003930862221406237
2122;0.37811290662467745;0.0036778281019522485
2364;0.36209433081042275;0.009268999489591478
1032;0.2540984545867456;0.004717049373789228
2121;0.3768715598725554;0.0037345176972845744
1031;0.24592967005787175;0.004047150206512037
2120;0.40550175435521535;0.05206850201721163
1273;0.6335456099004705;0.06730649762466272
1030;0.2526671735237749;0.004682754449064428
2361;0.3610728367071243;0.010494715587076495
1272;0.5748315320608205;0.05429033336664187
2360;0.26769073945531846;0.0021617219011308385
1271;0.8594563649625947;0.07888951036074492
3208;0.3083287791226188;0.031791307252345774
3207;0.2839458664530259;0.026181258896429714
1029;0.26599021607268314;0.005538069274715898
2118;0.328512719363858;0.02727940517292777
3206;0.29820539569285753;0.022196603677781535
1028;0.2618405649355262;0.005301090387564797
2117;0.8839177498496258;0.13157343463541077
3205;0.574170717079492;0.0404246327202124
1027;0.2556466933643223;0.004892330185603787
2116;0.8132545274519968;0.06677295525843668
3204;0.3377396319976162;0.019235102210679693
1026;0.24312411773296239;0.005783600469201513
2115;0.1261532845513494;0.011537281857186608
3203;0.2833267048478382;0.013090629448214857
1025;0.2621387204733783;0.005301090387564797
2114;0.13564426751101452;0.017610561076255356
2355;0.24187093635661092;0.006996477058050996
3202;0.262703308088001;0.01590327116269439
2113;0.1254488395501681;0.006723263913115725
3201;0.28720014908969826;0.020358875012490705
2112;0.12120426756652206;0.0015112001551548363
3685;1.2593115940931339;0.023074563714373213
4532;0.5581253324618585;4.1864670403811107E-4
3686;1.2644420576266546;0.023413772245322133
3687;1.2794686679821845;0.024283805421391826
3688;1.2893458652469;0.024821246076997986
3689;1.2648217852302364;0.02358524686894614
4538;0.5734195559681871;0.0010767194751605466
3209;0.3099078087780144;0.0403098366040832
4551;0.20368145124172152;6.701680333797851E-4
4310;0.37584380611677454;0.0037345176972845744
4552;0.25435051933452335;5.776420768785125E-4
4311;0.37715192487718746;0.003706100713530876
1044;0.2498685781802375;0.0025087213711850664
1043;0.2551929131571598;0.004856761084278366
2374;0.4043051483712271;0.008615154426870098
1042;0.24350768331820555;0.003845857986564482
2373;0.16654858849017037;0.004676061445305897
1041;0.25236129730426227;0.002451885401301499
2372;0.42104924534929256;0.04803471839041714
1040;0.24322593230798562;0.003845857986564482
1282;0.1636909418200939;0.022573456814726722
4309;0.3726672511613965;0.003937729440773934
1039;0.2417687812873373;0.0030224003103096727
1038;0.24814479405977424;0.002585915199902549
2369;0.3997258248541048;0.008367842615756379
1037;0.24157416697674627;0.003067093963494989
2126;0.37107058577504304;0.012684359082551494
1036;0.2464615598476716;0.0027049878448123523
2125;0.3769594410919387;0.013744088042577665
1035;0.24089332722384155;0.0033484460293741044
2366;0.3620099478043314;0.009067200930929017
2124;0.51816811374868;0.03029354153976395
1034;0.24465015500048543;0.003988579317278505
2365;0.3935379953868918;0.023854906744041587
2123;0.3885253757879684;0.007611156365627309
3696;1.1778462756611419;0.11754754365616217
4301;0.37941032256312857;0.0036217039020820375
4543;1.2487700502701782;7.877607317449877E-4
3697;1.1436699200421863;0.06461634000829646
4302;0.37975988734443694;0.0036217039020820375
3698;1.1074196909240055;0.07500432642430482
4303;0.3731612534832835;0.003820664841555309
3699;1.1536625629802708;0.11088357794122508
4304;0.3729818791104278;0.003849689199624375
4305;0.37899058575216854;0.006973064177881722
4306;0.36230501331775516;0.005022669044061157
4548;0.141869698535166;9.7733983858254E-4
4307;0.39140284196960873;0.007779555067028941
4549;0.23712495300053882;5.967198594498271E-4
4308;0.3780721168817363;0.006922369114311965
4320;0.3710504598768231;0.00390821857402231
4321;0.38882933478177806;0.007611156365627309
4322;0.40241727100637553;0.008490622303361173
1055;0.24223777167911492;0.007362678377808374
2386;0.4772810157434761;0.002502013407931619
