Link;TotalConsumptionPerKm;TotalConsumption
2792;0.8686672477847954;0.005711396841776242
2791;0.9068451960177044;0.027572707145891235
2790;1.128094347820063;0.0042859912483138645
1216;0.13250655625856783;0.024560750172543465
2789;0.6135637665508425;0.006813102403500186
2305;0.18319513088516268;7.317244613870463E-4
1215;1.2044539986988714;0.12643521914012917
2788;0.9742252291578798;0.004953421336977128
1214;0.132386631280241;0.013545772351207921
2303;0.15100210316873788;9.013069341624552E-4
1213;0.13071795052862356;0.023509508731232434
1212;0.12050274482081604;0.003601732831641245
2785;0.9153368577183614;0.005357378045025568
1211;0.12999170151496442;0.005186370044685961
2784;0.9498894741243303;0.005054581396622277
1210;0.12100001568077441;0.003762698905743251
2783;0.9805750024046848;0.004852017239435263
2309;0.15080810339937545;8.928963408375946E-4
2308;0.127791060990739;0.01467699055681136
2317;0.1545327510450929;8.760807884911955E-4
2316;0.13777438726982724;0.015218653286610387
1;0.37422524246456856;0.11743682909705815
2315;0.12091349762895076;0.003044672502271003
2;0.24226901838989412;0.003628076315315372
2798;0.630840489885796;0.04581362680859222
3;0.12160272795613568;0.0019369927295510231
2797;0.40361309736123635;0.02584546328061029
4;0.1276251596317997;0.002393197778085053
2796;0.6356442793686974;0.003369720931081519
5;0.1214828227658314;0.002849378480528294
6;0.12811865691979554;0.0024640795098050017
2311;0.14898998913129805;9.013069341624552E-4
2794;0.49824114895422456;0.0051329189328325
9;0.6596842829917686;0.026894779095435372
1242;0.8479018228256578;0.14527389215261105
1241;0.6513375489719789;0.11584524472831363
2330;0.13953000041296573;9.94377384087195E-4
1240;0.6634990877458081;0.040934583620905775
2327;0.12034523318947611;0.003472826247703622
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.7665208853582351;0.20398396553969134
4520;0.13766484975598398;0.006087461314644154
2340;0.15750196366441876;8.592628410991667E-4
2339;0.14455467085897578;9.434451361220453E-4
2338;0.17606334468653295;7.661472101216244E-4
2337;0.12114218082635622;0.0028705220270119815
2334;0.17198462967294487;7.746900147542008E-4
3681;0.6117529916195552;0.009827155553515593
3682;1.121343226101737;0.019589760764076564
3683;1.1258002242980634;0.01987764536227874
3684;1.1027871768762454;0.017948606927753276
4531;0.7899301947534412;0.006697402966254448
2353;0.13744446020229342;0.001020074663313174
3200;0.1412764603552073;0.01299619529851576
2349;0.14159258763417573;9.7733983858254E-4
2348;0.12782297277258017;0.009642900170235499
2347;0.17925381066176416;7.489903341846625E-4
1499;0.27240627533308653;0.017739105936243043
1496;0.12458678719311783;0.00441725452495083
4521;0.24231108672717275;0.003790216404490681
4525;0.1752551949777623;0.01038149970520599
4526;0.2664053135463571;0.016735685231512757
3690;1.1451855147518402;0.021538780002765483
3691;1.1494865508527639;0.021855424879252645
3692;1.1246276211275137;0.02016979173934717
3693;1.1636132704852882;0.022667490908116032
4540;2.7478903080584147;0.0015755214634899754
3694;0.69514282813487;0.005057442371508225
4541;1.8289994969684458;0.002378826251508407
3695;1.0697298535925133;0.08925698790140138
4542;3.17633347114959;0.0019694018293624693
4300;0.37787103175115233;0.0037630820567775996
3211;0.16432457714902257;0.02727940517292777
2122;0.37811290662467745;0.0036778281019522485
1033;0.36509740802734164;0.005896293332109356
2364;0.36209433081042275;0.009268999489591478
2121;0.3768715598725554;0.0037345176972845744
1032;0.38114768188011844;0.007075574060683842
2120;0.40550175435521535;0.05206850201721163
1031;0.36889450508680766;0.006070725309768056
1273;0.9503184148507059;0.10095974643699408
2361;0.3610728367071243;0.010494715587076495
1030;0.3790007602856624;0.007024131673596642
1272;0.8622472980912308;0.0814355000499628
2360;0.13384536972765923;0.0010808609505654192
1271;1.0903790662177724;0.10008590796261083
3208;0.8253468055568304;0.0851002425393589
2118;0.164256359681929;0.013639702586463884
3207;0.7098646661325646;0.06545314724107427
1029;0.3989853241090247;0.008307103912073847
3206;0.7455134892321439;0.055491509194453836
2117;0.5303506499097754;0.07894406078124645
1028;0.39276084740328937;0.007951635581347196
2116;0.48795271647119814;0.040063773155062016
3205;1.148341434158984;0.0808492654404248
1027;0.3834700400464834;0.00733849527840568
3204;0.1688698159988081;0.009617551105339846
1026;0.3646861765994435;0.00867540070380227
3203;0.1416633524239191;0.0065453147241074285
1025;0.3932080807100675;0.007951635581347196
2355;0.12093546817830546;0.003498238529025498
3202;0.1799617630942345;0.01089434593813895
3201;0.14360007454484913;0.010179437506245352
3685;1.1333804346838203;0.02076710734293589
4532;2.790626662309293;0.0020932335201905555
3686;1.1379978518639893;0.021072395020789923
3687;1.151521801183966;0.021855424879252645
3688;1.16041127872221;0.022339121469298187
3689;1.1383396067072127;0.021226722182051527
4538;1.720258667904561;0.00323015842548164
3209;0.7747695219450361;0.10077459151020801
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;0.37584380611677454;0.0037345176972845744
4311;0.37715192487718746;0.003706100713530876
1044;0.3748028672703562;0.0037630820567775996
2374;0.4043051483712271;0.008615154426870098
1043;0.38278936973573974;0.007285141626417549
2373;0.33309717698034075;0.009352122890611794
1042;0.3652615249773083;0.0057687869798467226
2372;0.42104924534929256;0.04803471839041714
1041;0.3785419459563934;0.0036778281019522485
1282;0.8184547091004692;0.1128672840736336
1040;0.3648388984619784;0.0057687869798467226
4309;0.3726672511613965;0.003937729440773934
1039;0.36265317193100594;0.0045336004654645086
2369;0.1332419416180349;0.0027892808719187927
1038;0.37221719108966134;0.0038788727998538236
1037;0.36236125046511936;0.004600640945242483
2126;0.37107058577504304;0.012684359082551494
2125;0.3769594410919387;0.013744088042577665
1036;0.3696923397715074;0.004057481767218528
2366;0.3620099478043314;0.009067200930929017
2124;0.51816811374868;0.03029354153976395
1035;0.36133999083576235;0.005022669044061157
2365;0.3935379953868918;0.023854906744041587
2123;0.3885253757879684;0.007611156365627309
1034;0.36697523250072817;0.005982868975917757
3696;1.0469744672543484;0.10448670547214416
4301;0.37941032256312857;0.0036217039020820375
4543;3.746310150810534;0.002363282195234963
3697;1.0165954844819431;0.057436746674041285
4302;0.37975988734443694;0.0036217039020820375
3698;1.0011287131151827;0.06780535456127104
4303;0.3731612534832835;0.003820664841555309
3699;1.0254778337602408;0.09856318039220008
4304;0.3729818791104278;0.003849689199624375
4305;0.37899058575216854;0.006973064177881722
4306;0.36230501331775516;0.005022669044061157
4548;0.567478794140664;0.00390935935433016
4549;1.185624765002694;0.0029835992972491354
4307;0.39140284196960873;0.007779555067028941
4308;0.3780721168817363;0.006922369114311965
4320;0.3710504598768231;0.00390821857402231
4321;0.38882933478177806;0.007611156365627309
4322;0.40241727100637553;0.008490622303361173
3233;0.2665522422423722;0.033471370463025514
1055;0.8478322008769023;0.02576937432232931
2386;0.31818734382898406;0.0016680089386210794
2144;0.8021352401431766;0.033716058437367774
3232;0.26371136993032585;0.02689477909543537
1054;0.9576557987000801;0.0208466485006144
2385;0.3608163748549453;0.009268999489591478
1296;0.8343519987016712;0.01866453009737461
3231;0.27195124529434533;0.017739105936243043
1053;0.9156008573161815;0.01828517345762523
1295;0.907704302988958;0.1827396721188579
2384;0.37475893239119007;0.0037917967803470756
1294;0.8320378349697659;0.14028184335917693
3230;0.2672195932570142;0.022477372291578517
1052;0.8444846256845125;0.012606064910744357
1051;0.9308233304121709;0.01924252420100631
2382;0.36041621119160616;0.009685123660464276
1050;0.8607512044609121;0.014165025722792133
2381;0.12081979961837373;0.001736413123851811
1292;0.9029197280278985;0.20411459791203734
1291;0.8802671847914798;0.1275558224636014
2380;0.3635256923555849;0.01096383359098054
1290;0.8496023208913349;0.039271888344644575
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;0.913403478351616;0.018152295156400863
3226;0.25400652281534675;0.004786395556170106
2379;0.4200946693768601;0.009537561728369037
1048;0.15180614699655087;0.01158589832238464
3225;0.24828572268460083;0.004321644007076737
1047;0.8836579840378964;0.04845658380018376
2378;0.3628967283026419;0.010726737092473376
1046;1.0606872559597211;0.06597436868916448
