chargerId;vehicleId;linkId;waitStartTime;waitEndTime;waitDuration;chargeStartTime;chargeEndTime;chargingDuration;energyTransmitted_kWh
545;2;4543;00:00:00;00:00:00;00:00:00;09:00:04;09:03:19;00:03:15;0.3
505;5;206;00:00:00;00:00:00;00:00:00;09:08:14;09:22:04;00:13:50;1.1
320;7;3939;00:00:00;00:00:00;00:00:00;09:08:34;09:22:09;00:13:35;1.1
727;4;2791;00:00:00;00:00:00;00:00:00;09:00:04;09:33:34;00:33:30;2.8
477;1;347;00:00:00;00:00:00;00:00:00;09:05:39;10:05:39;01:00:00;5.0
673;3;3975;00:00:00;00:00:00;00:00:00;09:07:29;10:06:44;00:59:15;4.9
540;2;4538;00:00:00;00:00:00;00:00:00;10:30:04;10:30:09;00:00:05;0.0
515;4;1174;00:00:00;00:00:00;00:00:00;10:30:09;10:30:19;00:00:10;0.0
358;7;104;00:00:00;00:00:00;00:00:00;10:38:49;10:39:04;00:00:15;0.0
144;5;4323;00:00:00;00:00:00;00:00:00;10:42:09;10:47:29;00:05:20;0.4
100;2;1867;00:00:00;00:00:00;00:00:00;12:00:04;12:00:09;00:00:05;0.0
581;4;2836;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
4;7;105;00:00:00;00:00:00;00:00:00;12:08:54;12:08:59;00:00:05;0.0
345;5;2217;00:00:00;00:00:00;00:00:00;12:13:34;12:16:04;00:02:30;0.2
596;2;4531;00:00:00;00:00:00;00:00:00;13:30:04;13:30:09;00:00:05;0.0
576;7;107;00:00:00;00:00:00;00:00:00;13:38:59;13:39:09;00:00:10;0.0
436;4;1157;00:00:00;00:00:00;00:00:00;13:36:44;13:51:29;00:14:45;1.2
486;5;4211;00:00:00;00:00:00;00:00:00;13:49:39;14:03:44;00:14:05;1.2
589;2;3031;00:00:00;00:00:00;00:00:00;15:00:09;15:00:14;00:00:05;0.0
568;4;2818;00:00:00;00:00:00;00:00:00;15:06:44;15:06:54;00:00:10;0.0
173;7;108;00:00:00;00:00:00;00:00:00;15:09:04;15:09:09;00:00:05;0.0
733;5;3194;00:00:00;00:00:00;00:00:00;15:25:34;15:38:29;00:12:55;1.1
718;4;1851;00:00:00;00:00:00;00:00:00;16:36:44;16:36:54;00:00:10;0.0
138;7;109;00:00:00;00:00:00;00:00:00;16:39:04;16:39:09;00:00:05;0.0
705;2;655;00:00:00;00:00:00;00:00:00;16:41:39;17:05:59;00:24:20;2.0
139;5;1079;00:00:00;00:00:00;00:00:00;17:00:44;17:12:49;00:12:05;1.0
246;7;229;00:00:00;00:00:00;00:00:00;18:09:09;18:09:14;00:00:05;0.0
1;1;3698;00:00:00;00:00:00;00:00:00;18:04:09;18:20:04;00:15:55;1.3
231;4;2833;00:00:00;00:00:00;00:00:00;18:12:04;18:21:54;00:09:50;0.8
602;5;2475;00:00:00;00:00:00;00:00:00;18:32:54;18:34:54;00:02:00;0.2
286;2;654;00:00:00;00:00:00;00:00:00;18:23:24;18:47:49;00:24:25;2.0
265;10;3176;00:00:00;00:00:00;00:00:00;18:05:49;19:05:49;01:00:00;5.0
520;7;3963;00:00:00;00:00:00;00:00:00;19:39:14;19:39:19;00:00:05;0.0
395;4;1854;00:00:00;00:00:00;00:00:00;19:48:39;20:03:29;00:14:50;1.2
328;5;1103;00:00:00;00:00:00;00:00:00;20:03:44;20:05:54;00:02:10;0.2
302;2;1607;00:00:00;00:00:00;00:00:00;20:05:04;20:29:34;00:24:30;2.0
505;7;206;00:00:00;00:00:00;00:00:00;21:15:34;21:27:04;00:11:30;1.0
620;4;1856;00:00:00;00:00:00;00:00:00;21:23:59;21:33:49;00:09:50;0.8
519;5;2910;00:00:00;00:00:00;00:00:00;21:34:39;21:36:44;00:02:05;0.2
470;2;661;00:00:00;00:00:00;00:00:00;21:48:09;22:19:39;00:31:30;2.6
483;7;3960;00:00:00;00:00:00;00:00:00;22:47:59;22:50:29;00:02:30;0.2
169;4;2807;00:00:00;00:00:00;00:00:00;22:57:39;23:04:14;00:06:35;0.5
122;5;3297;00:00:00;00:00:00;00:00:00;23:08:54;23:17:34;00:08:40;0.7
263;2;669;00:00:00;00:00:00;00:00:00;23:29:39;23:57:04;00:27:25;2.3
