Link;TotalConsumptionPerKm;TotalConsumption
2792;0.5791114985231969;0.003807597894517494
2791;0.6646923496754511;0.02021002876808286
2790;0.7520628985467087;0.0028573274988759104
2789;0.49085101324067404;0.005450481922800149
2305;0.36639026177032535;0.0014634489227740926
2788;0.6494834861052533;0.0033022808913180856
1215;1.4721104428541762;0.15453193450460234
2303;0.30200420633747577;0.0018026138683249105
2785;0.6102245718122409;0.0035715853633503784
2784;0.6332596494162203;0.003369720931081519
2783;0.6537166682697898;0.003234678159623509
2309;0.3016162067987509;0.0017857926816751892
2308;0.255582121981478;0.02935398111362272
2317;0.1545327510450929;8.760807884911955E-4
2316;0.2755487745396545;0.030437306573220774
1;0.5613378636968528;0.1761552436455872
2315;0.24182699525790152;0.006089345004542006
2;0.24226901838989412;0.003628076315315372
2798;0.5046723919086368;0.036650901446873774
3;0.24320545591227136;0.0038739854591020462
2797;0.5381507964816484;0.034460617707480386
4;0.2552503192635994;0.004786395556170106
2796;0.6356442793686974;0.003369720931081519
5;0.2429656455316628;0.005698756961056588
6;0.2562373138395911;0.004928159019610003
2311;0.14898998913129805;9.013069341624552E-4
2794;0.49824114895422456;0.0051329189328325
9;0.6596842829917686;0.026894779095435372
1242;0.6783214582605263;0.11621911372208883
1241;0.5210700391775831;0.0926761957826509
2330;0.27906000082593146;0.00198875476817439
1240;0.5307992701966465;0.03274766689672462
1239;0.14680656259405947;0.0035688220452109237
2327;0.24069046637895222;0.006945652495407244
1238;0.13392385372631857;0.011320829737814897
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.7665208853582351;0.20398396553969134
4520;0.27532969951196795;0.012174922629288308
2340;0.15750196366441876;8.592628410991667E-4
2339;0.28910934171795155;0.0018868902722440906
2338;0.17606334468653295;7.661472101216244E-4
2337;0.24228436165271244;0.005741044054023963
1248;0.17486494398618072;0.020619903400230184
1247;0.12339688627431102;0.004136636756971628
2334;0.34396925934588973;0.0015493800295084015
3681;0.6117529916195552;0.009827155553515593
3682;1.3705306096799008;0.023943040933871354
3683;1.3759780519198552;0.024294899887229573
3684;1.3478509939598555;0.021937186245031784
4531;0.5266201298356274;0.004464935310836298
2353;0.27488892040458685;0.002040149326626348
3200;0.2825529207104146;0.02599239059703152
2349;0.28318517526835146;0.00195467967716508
2348;0.25564594554516035;0.019285800340470997
2106;0.15521796530138382;8.676728702663317E-4
2347;0.3585076213235283;0.001497980668369325
1499;0.4086094129996298;0.026608658904364563
2102;0.13669401139757292;0.0010373143457027675
1496;0.24917357438623566;0.00883450904990166
4521;0.36346663009075914;0.005685324606736021
4525;0.1752551949777623;0.01038149970520599
4526;0.2664053135463571;0.016735685231512757
2109;0.1290177346862017;0.015001807202051123
3690;1.3996711846966936;0.02632517555893559
3691;1.4049280065978227;0.02671218596353101
3692;1.3745448702669611;0.024651967681424317
3693;1.4221939972597966;0.02770471110991959
4540;2.7478903080584147;0.0015755214634899754
3694;0.69514282813487;0.005057442371508225
4541;1.4631995975747567;0.0019030610012067256
3695;1.4708785486897058;0.1227283583644269
4300;0.5038280423348698;0.005017442742370133
4542;2.541066776919672;0.0015755214634899754
3211;0.32864915429804514;0.05455881034585554
1033;0.24339827201822778;0.003930862221406237
2122;0.5041505421662367;0.004903770802602998
2364;0.48279244108056374;0.012358665986121972
1032;0.2540984545867456;0.004717049373789228
2121;0.5024954131634072;0.004979356929712766
1031;0.24592967005787175;0.004047150206512037
2120;0.5406690058069539;0.06942466935628218
1273;0.9503184148507059;0.10095974643699408
1030;0.2526671735237749;0.004682754449064428
2361;0.48143044894283243;0.013992954116101993
1272;0.8622472980912308;0.0814355000499628
2360;0.26769073945531846;0.0021617219011308385
1271;1.0903790662177724;0.10008590796261083
3208;0.6166575582452376;0.06358261450469155
1029;0.26599021607268314;0.005538069274715898
3207;0.5678917329060518;0.05236251779285943
2118;0.328512719363858;0.02727940517292777
1028;0.2618405649355262;0.005301090387564797
3206;0.5964107913857151;0.04439320735556307
2117;0.8839177498496258;0.13157343463541077
1027;0.2556466933643223;0.004892330185603787
3205;0.861256075619238;0.0606369490803186
2116;0.8132545274519968;0.06677295525843668
3204;0.3377396319976162;0.019235102210679693
1026;0.24312411773296239;0.005783600469201513
2115;0.1261532845513494;0.011537281857186608
