time	EV_65.0kWh	all vehicles
00:00	23.214285714285715	23.214285714285715
00:05	23.214285714285715	23.214285714285715
00:10	23.214285714285715	23.214285714285715
00:15	23.214285714285715	23.214285714285715
00:20	23.214285714285715	23.214285714285715
00:25	23.214285714285715	23.214285714285715
00:30	23.214285714285715	23.214285714285715
00:35	23.214285714285715	23.214285714285715
00:40	23.214285714285715	23.214285714285715
00:45	23.214285714285715	23.214285714285715
00:50	23.214285714285715	23.214285714285715
00:55	23.214285714285715	23.214285714285715
01:00	23.214285714285715	23.214285714285715
01:05	23.214285714285715	23.214285714285715
01:10	23.214285714285715	23.214285714285715
01:15	23.214285714285715	23.214285714285715
01:20	23.214285714285715	23.214285714285715
01:25	23.214285714285715	23.214285714285715
01:30	23.214285714285715	23.214285714285715
01:35	23.214285714285715	23.214285714285715
01:40	23.214285714285715	23.214285714285715
01:45	23.214285714285715	23.214285714285715
01:50	23.214285714285715	23.214285714285715
01:55	23.214285714285715	23.214285714285715
02:00	23.214285714285715	23.214285714285715
02:05	23.214285714285715	23.214285714285715
02:10	23.214285714285715	23.214285714285715
02:15	23.214285714285715	23.214285714285715
02:20	23.214285714285715	23.214285714285715
02:25	23.214285714285715	23.214285714285715
02:30	23.214285714285715	23.214285714285715
02:35	23.214285714285715	23.214285714285715
02:40	23.214285714285715	23.214285714285715
02:45	23.214285714285715	23.214285714285715
02:50	23.214285714285715	23.214285714285715
02:55	23.214285714285715	23.214285714285715
03:00	23.214285714285715	23.214285714285715
03:05	23.214285714285715	23.214285714285715
03:10	23.214285714285715	23.214285714285715
03:15	23.214285714285715	23.214285714285715
03:20	23.214285714285715	23.214285714285715
03:25	23.214285714285715	23.214285714285715
03:30	23.214285714285715	23.214285714285715
03:35	23.214285714285715	23.214285714285715
03:40	23.214285714285715	23.214285714285715
03:45	23.214285714285715	23.214285714285715
03:50	23.214285714285715	23.214285714285715
03:55	23.214285714285715	23.214285714285715
04:00	23.214285714285715	23.214285714285715
04:05	23.214285714285715	23.214285714285715
04:10	23.214285714285715	23.214285714285715
04:15	23.214285714285715	23.214285714285715
04:20	23.214285714285715	23.214285714285715
04:25	23.214285714285715	23.214285714285715
04:30	23.214285714285715	23.214285714285715
04:35	23.214285714285715	23.214285714285715
04:40	23.214285714285715	23.214285714285715
04:45	23.214285714285715	23.214285714285715
04:50	23.214285714285715	23.214285714285715
04:55	23.214285714285715	23.214285714285715
05:00	23.214285714285715	23.214285714285715
05:05	23.214285714285715	23.214285714285715
05:10	23.214285714285715	23.214285714285715
05:15	23.214285714285715	23.214285714285715
05:20	23.214285714285715	23.214285714285715
05:25	23.214285714285715	23.214285714285715
05:30	23.214285714285715	23.214285714285715
05:35	23.214285714285715	23.214285714285715
05:40	23.214285714285715	23.214285714285715
05:45	23.214285714285715	23.214285714285715
05:50	23.214285714285715	23.214285714285715
05:55	23.214285714285715	23.214285714285715
06:00	23.214285714285715	23.214285714285715
06:05	23.214285714285715	23.214285714285715
06:10	23.214285714285715	23.214285714285715
06:15	23.214285714285715	23.214285714285715
06:20	23.214285714285715	23.214285714285715
06:25	23.214285714285715	23.214285714285715
06:30	23.214285714285715	23.214285714285715
06:35	23.214285714285715	23.214285714285715
06:40	23.214285714285715	23.214285714285715
06:45	23.214285714285715	23.214285714285715
06:50	23.214285714285715	23.214285714285715
06:55	23.214285714285715	23.214285714285715
07:00	23.214285714285715	23.214285714285715
07:05	23.214285714285715	23.214285714285715
07:10	23.214285714285715	23.214285714285715
07:15	23.214285714285715	23.214285714285715
07:20	23.214285714285715	23.214285714285715
07:25	23.214285714285715	23.214285714285715
07:30	23.214285714285715	23.214285714285715
07:35	23.214285714285715	23.214285714285715
07:40	23.214285714285715	23.214285714285715
07:45	23.214285714285715	23.214285714285715
07:50	23.214285714285715	23.214285714285715
07:55	23.214285714285715	23.214285714285715
08:00	23.214285714285715	23.214285714285715
08:05	22.56012670576442	22.56012670576442
08:10	21.598233823617978	21.598233823617978
08:15	20.63051020543661	20.63051020543661
08:20	19.58147623100816	19.58147623100816
08:25	18.640256369754713	18.640256369754713
08:30	17.35647018779545	17.35647018779545
08:35	16.081493668385352	16.081493668385352
08:40	14.906593060540732	14.906593060540732
08:45	14.116092536575815	14.116092536575815
08:50	13.405426359134982	13.405426359134982
08:55	12.651947759965116	12.651947759965116
09:00	11.965189133243303	11.965189133243303
09:05	11.345704977655828	11.345704977655828
09:10	10.822444034942892	10.822444034942892
09:15	10.372560717681404	10.372560717681404
09:20	9.886952635097519	9.886952635097519
09:25	9.511406363943205	9.511406363943205
09:30	9.227467664624005	9.227467664624005
09:35	8.88945494222076	8.88945494222076
09:40	8.563827483573814	8.563827483573814
09:45	8.440290301624668	8.440290301624668
09:50	8.418222207749029	8.418222207749029
09:55	8.418222207749029	8.418222207749029
10:00	8.418222207749029	8.418222207749029
10:05	8.418222207749029	8.418222207749029
10:10	8.418222207749029	8.418222207749029
10:15	8.418222207749029	8.418222207749029
10:20	8.418222207749029	8.418222207749029
10:25	8.418222207749029	8.418222207749029
10:30	8.418222207749029	8.418222207749029
10:35	8.418222207749029	8.418222207749029
10:40	8.418222207749029	8.418222207749029
10:45	8.418222207749029	8.418222207749029
10:50	8.418222207749029	8.418222207749029
