time	1	10	11	12	13	14	2	3	4	5	6	7	8	9
00:00	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:05	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:10	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:15	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:20	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:25	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:30	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:35	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:40	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:45	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:50	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:55	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:00	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:05	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:10	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:15	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:20	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:25	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:30	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:35	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:40	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:45	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:50	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:55	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
02:00	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
