time	1	10	11	12	13	14	2	3	4	5	6	7	8	9
00:00	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:05	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:10	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:15	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:20	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:25	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:30	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:35	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:40	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:45	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:50	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
00:55	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:00	58.5	52.0	45.5	39.0	32.5	26.0	19.5	13.0	6.5	6.5	6.5	6.5	6.5	6.5
01:05	57.88668600182359	51.12990485664602	44.80150545994184	38.470516501944225	32.01321398182409	25.564343809667655	18.378102715244346	11.32504687086805	5.579686477188394	5.176319116359428	4.895296724716503	5.54975905984156	5.432035698106023	6.037416135568945
01:10	56.6661850754721	50.37825223868201	43.99563324672121	37.9842463305301	31.495078552288827	25.09747284828147	16.72650666245481	9.667141261258202	4.966727281533216	3.8008501628609412	3.9206660886542397	4.681179929122343	3.2931566243758863	5.075982115384679
01:15	55.02618450669322	49.57046975859023	43.391702312657074	37.04128711000111	30.69599892333658	24.597861022231132	14.809326940131381	8.801891149449832	3.8342387062063437	2.4314169807328705	3.183849401241607	3.8143780136465226	1.7274460602630894	4.182570096242559
01:20	52.44729068999223	48.720988777173375	42.8587295077313	35.515857001603244	29.758665795047055	24.156852543294054	13.401498494293325	8.801891149449832	3.8342387062063437	0.815376278897441	2.6014845864631138	2.9258540636815407	0.545169999889501	3.2208953029070675
01:25	50.41915355563501	47.87534245719855	42.8587295077313	35.515857001603244	28.70572342144517	23.70436349746638	11.56557281496047	8.801891149449832	2.0356701905058525	0.0	1.8242403276433794	2.7181715336578205	0.0	2.420096427139575
01:30	48.91168900670547	46.77759002135796	42.8587295077313	35.515857001603244	27.900771298327914	23.242798596054982	9.597005518594186	8.801891149449832	0.9379793764933173	0.0	0.9840093008716708	2.7181715336578205	0.0	0.47313832552394786
