time	EV_65.0kWh	all vehicles
00:00	45.5	45.5
00:05	45.5	45.5
00:10	45.5	45.5
00:15	45.5	45.5
00:20	45.5	45.5
00:25	45.5	45.5
00:30	45.5	45.5
00:35	45.5	45.5
00:40	45.5	45.5
00:45	45.5	45.5
00:50	45.5	45.5
00:55	45.5	45.5
01:00	45.5	45.5
01:05	45.5	45.5
01:10	45.5	45.5
01:15	45.5	45.5
01:20	45.5	45.5
01:25	45.5	45.5
01:30	45.5	45.5
01:35	45.5	45.5
01:40	45.5	45.5
01:45	45.5	45.5
01:50	45.5	45.5
01:55	45.5	45.5
02:00	45.5	45.5
02:05	45.5	45.5
02:10	45.5	45.5
02:15	45.5	45.5
02:20	45.5	45.5
02:25	45.5	45.5
02:30	45.5	45.5
02:35	45.5	45.5
02:40	45.5	45.5
02:45	45.5	45.5
02:50	45.5	45.5
02:55	45.5	45.5
03:00	45.5	45.5
03:05	45.5	45.5
03:10	45.5	45.5
03:15	45.5	45.5
03:20	45.5	45.5
03:25	45.5	45.5
03:30	45.5	45.5
03:35	45.5	45.5
03:40	45.5	45.5
03:45	45.5	45.5
03:50	45.5	45.5
03:55	45.5	45.5
04:00	45.5	45.5
04:05	45.5	45.5
04:10	45.5	45.5
04:15	45.5	45.5
04:20	45.5	45.5
04:25	45.5	45.5
04:30	45.5	45.5
04:35	45.5	45.5
04:40	45.5	45.5
04:45	45.5	45.5
04:50	45.5	45.5
04:55	45.5	45.5
05:00	45.5	45.5
05:05	45.5	45.5
05:10	45.5	45.5
05:15	45.5	45.5
05:20	45.5	45.5
05:25	45.5	45.5
05:30	45.5	45.5
05:35	45.5	45.5
05:40	45.5	45.5
05:45	45.5	45.5
05:50	45.5	45.5
05:55	45.5	45.5
06:00	45.5	45.5
06:05	45.5	45.5
06:10	45.5	45.5
06:15	45.5	45.5
06:20	45.5	45.5
06:25	45.5	45.5
06:30	45.5	45.5
06:35	45.5	45.5
06:40	45.5	45.5
06:45	45.5	45.5
06:50	45.5	45.5
06:55	45.5	45.5
07:00	45.5	45.5
07:05	45.5	45.5
07:10	45.5	45.5
07:15	45.5	45.5
07:20	45.5	45.5
07:25	45.5	45.5
07:30	45.5	45.5
07:35	45.5	45.5
07:40	45.5	45.5
07:45	45.5	45.5
07:50	45.5	45.5
07:55	45.5	45.5
08:00	45.5	45.5
08:05	44.417328388078424	44.417328388078424
08:10	43.13592821247395	43.13592821247395
08:15	41.71824192277932	41.71824192277932
08:20	40.529018787096994	40.529018787096994
08:25	39.14003525742167	39.14003525742167
08:30	37.867788493557484	37.867788493557484
08:35	36.67200217337442	36.67200217337442
08:40	35.57877665353361	35.57877665353361
08:45	34.71385262224646	34.71385262224646
08:50	33.81655801492013	33.81655801492013
08:55	32.929776176727124	32.929776176727124
09:00	32.1788847189127	32.1788847189127
09:05	31.60257261982793	31.60257261982793
09:10	31.14658382768727	31.14658382768727
09:15	30.70043636065607	30.70043636065607
09:20	30.27169143123249	30.27169143123249
