Link;TotalConsumptionPerKm;TotalConsumption
2792;0.4343336238923977;0.002855698420888121
2791;0.4843056926845065;0.014725356755616748
2790;0.5640471739100316;0.0021429956241569327
2789;0.49085101324067404;0.005450481922800149
2305;0.549585392655488;0.002195173384161139
1215;1.070625776621219;0.1123868614578926
2788;0.4871126145789399;0.002476710668488564
2303;0.4530063095062136;0.002703920802487366
2785;0.4576684288591807;0.002678689022512784
2784;0.4749447370621652;0.002527290698311139
2783;0.4902875012023424;0.0024260086197176317
2309;0.45242431019812634;0.002678689022512784
2308;0.38337318297221706;0.044030971670434085
2317;0.1545327510450929;8.760807884911955E-4
2316;0.4133231618094817;0.04565595985983116
1;0.5613378636968528;0.1761552436455872
2315;0.36274049288685234;0.00913401750681301
2;0.24226901838989412;0.003628076315315372
2798;0.5046723919086368;0.036650901446873774
3;0.12160272795613568;0.0019369927295510231
2797;0.2690753982408242;0.017230308853740193
4;0.1276251596317997;0.002393197778085053
2796;0.6356442793686974;0.003369720931081519
5;0.1214828227658314;0.002849378480528294
6;0.12811865691979554;0.0024640795098050017
2311;0.14898998913129805;9.013069341624552E-4
2794;0.49824114895422456;0.0051329189328325
9;0.527747426393415;0.0215158232763483
1242;0.6783214582605263;0.11621911372208883
1241;0.5210700391775831;0.0926761957826509
2330;0.4185900012388972;0.002983132152261585
1240;0.5307992701966465;0.03274766689672462
2327;0.3610356995684284;0.010418478743110868
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.7665208853582351;0.20398396553969134
4520;0.13766484975598398;0.006087461314644154
2340;0.15750196366441876;8.592628410991667E-4
2339;0.4336640125769272;0.0028303354083661354
2338;0.17606334468653295;7.661472101216244E-4
2337;0.3634265424790687;0.008611566081035945
2334;0.5159538890188347;0.0023240700442626024
3681;0.48940239329564417;0.007861724442812475
3682;0.9967495343126553;0.01741312067917917
3683;1.0007113104871674;0.017669018099803323
3684;0.9802552683344402;0.015954317269114022
4531;0.5266201298356274;0.004464935310836298
2353;0.41233338060688024;0.003060223989939522
3200;0.4238293810656219;0.038988585895547274
2349;0.42477776290252717;0.00293201951574762
2348;0.3834689183177405;0.028928700510706493
2347;0.5377614319852926;0.002246971002553988
1499;0.5448125506661731;0.035478211872486086
1496;0.3737603615793535;0.01325176357485249
4521;0.24231108672717275;0.003790216404490681
4525;0.3505103899555246;0.02076299941041198
4526;0.2664053135463571;0.016735685231512757
3690;1.0179426797794136;0.019145582224680432
3691;1.0217658229802347;0.019427044337113463
3692;0.99966899655779;0.017928703768308595
3693;1.034322907098034;0.02014888080721425
4540;2.7478903080584147;0.0015755214634899754
3694;0.5561142625078961;0.0040459538972065804
4541;1.4631995975747567;0.0019030610012067256
3695;1.0697298535925133;0.08925698790140138
4300;0.5038280423348698;0.005017442742370133
4542;2.541066776919672;0.0015755214634899754
3211;0.4929737314470677;0.0818382155187833
2122;0.5041505421662367;0.004903770802602998
1033;0.6084956800455694;0.009827155553515593
2364;0.48279244108056374;0.012358665986121972
2121;0.5024954131634072;0.004979356929712766
1032;0.6352461364668641;0.01179262343447307
2120;0.5406690058069539;0.06942466935628218
1273;0.9503184148507059;0.10095974643699408
1031;0.6148241751446795;0.010117875516280093
2361;0.48143044894283243;0.013992954116101993
1272;0.8622472980912308;0.0814355000499628
1030;0.6316679338094372;0.01170688612266107
2360;0.4015361091829777;0.0032425828516962577
1271;1.2229160537018522;0.1122514796816152
3208;0.362853636872902;0.03741328166084022
3207;0.2839458664530259;0.026181258896429714
2118;0.328512719363858;0.02727940517292777
1029;0.6649755401817079;0.013845173186789746
3206;0.29820539569285753;0.022196603677781535
2117;0.5303506499097754;0.07894406078124645
1028;0.6546014123388155;0.013252725968911992
2116;0.48795271647119814;0.040063773155062016
3205;1.0047987548891109;0.0707431072603717
1027;0.6391167334108057;0.012230825464009467
3204;0.5066094479964243;0.028852653316019536
1026;0.607810294332406;0.014459001173003784
3203;0.42499005727175726;0.019635944172322287
1025;0.6553468011834458;0.013252725968911992
2355;0.36280640453491636;0.010494715587076495
3202;0.4426650711822355;0.02679761710083334
3201;0.4308002236345474;0.030538312518736056
3685;1.007449275274507;0.01845965097149857
4532;2.232501329847434;0.0016745868161524443
3686;1.011553646101324;0.018731017796257708
3687;1.0235749343857476;0.019427044337113463
3688;1.03147669219752;0.019856996861598388
3689;1.011857428184189;0.018868197495156912
4538;1.1468391119363741;0.0021534389503210932
3209;0.3099078087780144;0.0403098366040832
4551;0.8147258049668861;0.0026806721335191405
4310;0.501125074822366;0.004979356929712766
4552;1.0174020773380934;0.00231056830751405
4311;0.5028692331695832;0.0049414676180411675
1044;0.6246714454505937;0.0062718034279626664
2374;0.5390735311616361;0.011486872569160131
1043;0.6379822828928995;0.012141902710695913
2373;0.49964576547051115;0.014028184335917692
1042;0.6087692082955138;0.009614644966411205
2372;0.5613989937990568;0.06404629118722285
1041;0.6309032432606557;0.006129713503253748
1282;0.6547637672803756;0.09029382725890689
1040;0.6080648307699641;0.009614644966411205
4309;0.4968896682151953;0.0052503059210319124
1039;0.6044219532183432;0.007556000775774181
2369;0.1332419416180349;0.0027892808719187927
1038;0.6203619851494355;0.006464787999756372
1037;0.6039354174418657;0.007667734908737473
2126;0.4947607810333908;0.016912478776735327
2125;0.5026125881225849;0.018325450723436887
1036;0.616153899619179;0.006762469612030881
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1035;0.6022333180596039;0.008371115073435261
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
1034;0.6116253875012136;0.009971448293196263
3696;1.0469744672543484;0.10448670547214416
4301;0.5058804300841715;0.004828938536109384
4543;2.4975401005403564;0.0015755214634899754
3697;1.0165954844819431;0.057436746674041285
4302;0.5063465164592493;0.004828938536109384
3698;1.0011287131151827;0.06780535456127104
4303;0.4975483379777113;0.005094219788740412
3699;1.0254778337602408;0.09856318039220008
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.567478794140664;0.00390935935433016
4307;0.5218704559594782;0.010372740089371921
4549;0.9484998120021553;0.0023868794377993083
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
1055;0.48447554335822984;0.014725356755616748
2386;0.6363746876579681;0.003336017877242159
2144;0.8021352401431766;0.033716058437367774
1054;0.5472318849714743;0.011912370571779657
2385;0.4810884998065937;0.012358665986121972
1296;0.8343519987016712;0.01866453009737461
1053;0.5232004898949607;0.010448670547214416
1295;0.907704302988958;0.1827396721188579
2384;0.4996785765215868;0.005055729040462768
1294;0.6656302679758127;0.11222547468734154
1052;0.48256264324829284;0.00720346566328249
1051;0.5318990459498119;0.010995728114860746
2382;0.48055494825547485;0.012913498213952367
1050;0.4918578311205211;0.008094300413024074
2381;0.12081979961837373;0.001736413123851811
1292;0.9029197280278985;0.20411459791203734
1291;0.8802671847914798;0.1275558224636014
2380;0.4847009231407798;0.014618444787974052
1290;0.8496023208913349;0.039271888344644575
