time	EV_65.0kWh	all vehicles
00:00	23.214285714285715	23.214285714285715
00:05	23.214285714285715	23.214285714285715
00:10	23.214285714285715	23.214285714285715
00:15	23.214285714285715	23.214285714285715
00:20	23.214285714285715	23.214285714285715
00:25	23.214285714285715	23.214285714285715
00:30	23.214285714285715	23.214285714285715
00:35	23.214285714285715	23.214285714285715
00:40	23.214285714285715	23.214285714285715
00:45	23.214285714285715	23.214285714285715
00:50	23.214285714285715	23.214285714285715
00:55	23.214285714285715	23.214285714285715
01:00	23.214285714285715	23.214285714285715
01:05	22.302845243552905	22.302845243552905
01:10	21.267799386980048	21.267799386980048
01:15	20.222052427251725	20.222052427251725
01:20	19.257493278337858	19.257493278337858
01:25	18.463280217681604	18.463280217681604
01:30	17.764815070848904	17.764815070848904
01:35	17.156543793565323	17.156543793565323
01:40	16.71534835487726	16.71534835487726
01:45	16.24851778992865	16.24851778992865
01:50	15.761332561269453	15.761332561269453
01:55	15.373167974896404	15.373167974896404
02:00	15.035809235796629	15.035809235796629
02:05	14.852680631132776	14.852680631132776
02:10	14.556848704998416	14.556848704998416
02:15	14.330273745979396	14.330273745979396
02:20	13.989960148923364	13.989960148923364
02:25	13.741624225132222	13.741624225132222
02:30	13.436265326013471	13.436265326013471
02:35	13.141141266637621	13.141141266637621
02:40	12.830844926122765	12.830844926122765
02:45	12.544905427134532	12.544905427134532
02:50	12.244502130861733	12.244502130861733
02:55	11.995517791875033	11.995517791875033
03:00	11.75255118257591	11.75255118257591
03:05	11.553890122637409	11.553890122637409
03:10	11.433680980450223	11.433680980450223
03:15	11.358441196868636	11.358441196868636
03:20	11.295363247437257	11.295363247437257
