Link;TotalConsumptionPerKm;TotalConsumption
2792;0.8686672477847954;0.005711396841776242
2791;0.9068451960177044;0.027572707145891235
2790;1.128094347820063;0.0042859912483138645
1216;0.13250655625856783;0.024560750172543465
2789;0.12271275331016851;0.0013626204807000372
2305;0.549585392655488;0.002195173384161139
1215;0.5353128883106094;0.056193430728946295
2788;0.9742252291578798;0.004953421336977128
1214;0.132386631280241;0.013545772351207921
2303;0.4530063095062136;0.002703920802487366
1213;0.13071795052862356;0.023509508731232434
1212;0.12050274482081604;0.003601732831641245
2785;0.9153368577183614;0.005357378045025568
1211;0.12999170151496442;0.005186370044685961
2784;0.9498894741243303;0.005054581396622277
1210;0.12100001568077441;0.003762698905743251
2783;0.9805750024046848;0.004852017239435263
2309;0.45242431019812634;0.002678689022512784
2308;0.38337318297221706;0.044030971670434085
2317;0.1545327510450929;8.760807884911955E-4
2316;0.4133231618094817;0.04565595985983116
1;0.5613378636968528;0.1761552436455872
2315;0.36274049288685234;0.00913401750681301
2;0.24226901838989412;0.003628076315315372
2798;0.1261680979771592;0.009162725361718443
3;0.12160272795613568;0.0019369927295510231
2797;0.40361309736123635;0.02584546328061029
4;0.1276251596317997;0.002393197778085053
5;0.1214828227658314;0.002849378480528294
6;0.12811865691979554;0.0024640795098050017
2311;0.14898998913129805;9.013069341624552E-4
2330;0.4185900012388972;0.002983132152261585
2327;0.3610356995684284;0.010418478743110868
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.25550696178607835;0.06799465517989711
4520;0.13766484975598398;0.006087461314644154
2340;0.15750196366441876;8.592628410991667E-4
2339;0.4336640125769272;0.0028303354083661354
2338;0.17606334468653295;7.661472101216244E-4
2337;0.3634265424790687;0.008611566081035945
2334;0.5159538890188347;0.0023240700442626024
3681;0.0;0.0
3682;0.49837476715632767;0.008706560339589584
3683;0.5003556552435836;0.00883450904990166
3684;0.49012763416722;0.00797715863455701
4531;0.2633100649178137;0.002232467655418149
2353;0.41233338060688024;0.003060223989939522
3200;0.4238293810656219;0.038988585895547274
2349;0.42477776290252717;0.00293201951574762
2348;0.3834689183177405;0.028928700510706493
2347;0.5377614319852926;0.002246971002553988
1499;0.5448125506661731;0.035478211872486086
1496;0.3737603615793535;0.01325176357485249
4521;0.12115554336358637;0.0018951082022453404
3690;0.5089713398897067;0.009572791112340212
3691;0.5108829114901173;0.009713522168556732
3692;0.4998344982788951;0.008964351884154299
3693;0.517161453549017;0.010074440403607126
4540;0.6869725770146037;3.9388036587249386E-4
4541;0.3657998993936892;4.757652503016814E-4
3695;0.4011486950971924;0.033471370463025514
4300;0.5038280423348698;0.005017442742370133
4542;0.635266694229918;3.9388036587249386E-4
3211;0.4929737314470677;0.0818382155187833
2122;0.5041505421662367;0.004903770802602998
1033;0.6084956800455694;0.009827155553515593
2364;0.48279244108056374;0.012358665986121972
2121;0.5024954131634072;0.004979356929712766
1032;0.6352461364668641;0.01179262343447307
2120;0.5406690058069539;0.06942466935628218
1031;0.6148241751446795;0.010117875516280093
1273;0.31677280495023524;0.03365324881233136
2361;0.48143044894283243;0.013992954116101993
1030;0.6316679338094372;0.01170688612266107
1272;0.28741576603041025;0.027145166683320936
2360;0.4015361091829777;0.0032425828516962577
1271;0.3634596887392574;0.03336196932087027
3208;0.9795111951181398;0.10099589616553178
3207;0.8518375993590778;0.07854377668928915
1029;0.6649755401817079;0.013845173186789746
3206;0.8946161870785726;0.0665898110333446
2117;0.35356709993985025;0.0526293738541643
1028;0.6546014123388155;0.013252725968911992
2116;0.32530181098079874;0.026709182103374675
3205;1.5789694719686034;0.11116773998058413
1027;0.6391167334108057;0.012230825464009467
3204;0.5066094479964243;0.028852653316019536
1026;0.607810294332406;0.014459001173003784
3203;0.42499005727175726;0.019635944172322287
1025;0.6553468011834458;0.013252725968911992
2355;0.36280640453491636;0.010494715587076495
3202;0.4426650711822355;0.02679761710083334
3201;0.4308002236345474;0.030538312518736056
3685;0.5037246376372535;0.009229825485749285
4532;0.5581253324618585;4.1864670403811107E-4
3686;0.5057768230506621;0.009365508898128856
3687;0.5117874671928738;0.009713522168556732
3688;0.51573834609876;0.009928498430799194
3689;0.5059287140920945;0.009434098747578456
4538;0.5734195559681871;0.0010767194751605466
3209;0.9297234263340434;0.12092950981224962
4551;0.20368145124172152;6.701680333797851E-4
4310;0.501125074822366;0.004979356929712766
4552;0.25435051933452335;5.776420768785125E-4
4311;0.5028692331695832;0.0049414676180411675
1044;0.6246714454505937;0.0062718034279626664
2374;0.5390735311616361;0.011486872569160131
1043;0.6379822828928995;0.012141902710695913
2373;0.49964576547051115;0.014028184335917692
1042;0.6087692082955138;0.009614644966411205
2372;0.5613989937990568;0.06404629118722285
1041;0.6309032432606557;0.006129713503253748
1040;0.6080648307699641;0.009614644966411205
4309;0.4968896682151953;0.0052503059210319124
1039;0.6044219532183432;0.007556000775774181
2369;0.1332419416180349;0.0027892808719187927
1038;0.6203619851494355;0.006464787999756372
1037;0.6039354174418657;0.007667734908737473
2126;0.4947607810333908;0.016912478776735327
2125;0.5026125881225849;0.018325450723436887
1036;0.616153899619179;0.006762469612030881
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1035;0.6022333180596039;0.008371115073435261
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
1034;0.6116253875012136;0.009971448293196263
3696;0.3926154252203807;0.039182514552054064
4301;0.5058804300841715;0.004828938536109384
4543;1.2487700502701782;7.877607317449877E-4
3697;0.3812233066807287;0.02153878000276548
4302;0.5063465164592493;0.004828938536109384
3698;0.38589555149073534;0.02613628432554615
4303;0.4975483379777113;0.005094219788740412
3699;0.3845541876600903;0.03696119264707503
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.141869698535166;9.7733983858254E-4
4307;0.5218704559594782;0.010372740089371921
4549;0.23712495300053882;5.967198594498271E-4
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
3233;0.2665522422423722;0.033471370463025514
1055;0.9689510867164597;0.029450713511233496
2386;0.6363746876579681;0.003336017877242159
2144;0.2673784133810589;0.011238686145789259
3232;0.26371136993032585;0.02689477909543537
1054;1.0944637699429487;0.023824741143559314
2385;0.4810884998065937;0.012358665986121972
1296;0.27811733290055707;0.006221510032458204
3231;0.27195124529434533;0.017739105936243043
1053;1.0464009797899214;0.020897341094428833
1295;0.3025681009963193;0.06091322403961929
2384;0.4996785765215868;0.005055729040462768
3230;0.2672195932570142;0.022477372291578517
1052;0.9651252864965857;0.01440693132656498
1051;1.063798091899624;0.021991456229721495
2382;0.48055494825547485;0.012913498213952367
1050;0.9837156622410425;0.01618860082604815
2381;0.12081979961837373;0.001736413123851811
1292;0.30097324267596626;0.06803819930401246
1291;0.2934223949304933;0.042518607487867136
2380;0.4847009231407798;0.014618444787974052
1290;0.28320077363044494;0.013090629448214857
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;1.0438896895447038;0.020745480178743843
3226;0.25400652281534675;0.004786395556170106
2379;0.5601262258358134;0.012716748971158716
1048;0.4554184409896526;0.034757694967153925
3225;0.24828572268460083;0.004321644007076737
1047;1.0098948389004532;0.055378952914495724
2378;0.4838623044035226;0.014302316123297836
1046;1.4584449769446164;0.09071475694760116
2376;0.5446974670247684;0.004183880838057549
1045;0.6929231391992471;0.10426634333227446
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.9827004751521902;0.0107394175830946
2397;0.48295137585335685;0.01263323392215408
1065;1.080699357714551;0.008437213197506427
