chargerId;vehicleId;linkId;waitStartTime;waitEndTime;waitDuration;chargeStartTime;chargeEndTime;chargingDuration;energyTransmitted_kWh
174;10;4258;00:00:00;00:00:00;00:00:00;09:00:04;09:00:09;00:00:05;0.0
727;4;2791;00:00:00;00:00:00;00:00:00;09:00:04;09:00:09;00:00:05;0.0
97;1;120;00:00:00;00:00:00;00:00:00;09:02:04;09:08:04;00:06:00;0.5
505;5;206;00:00:00;00:00:00;00:00:00;09:08:14;09:22:04;00:13:50;1.1
320;7;3939;00:00:00;00:00:00;00:00:00;09:08:34;09:22:09;00:13:35;1.1
69;9;4548;00:00:00;00:00:00;00:00:00;09:00:04;09:28:19;00:28:15;2.3
109;2;3237;00:00:00;00:00:00;00:00:00;09:04:59;09:43:49;00:38:50;3.1
514;3;3202;00:00:00;00:00:00;00:00:00;09:01:44;09:45:09;00:43:25;3.6
430;8;2730;00:00:00;00:00:00;00:00:00;09:00:09;09:58:44;00:58:35;4.9
635;10;4259;00:00:00;00:00:00;00:00:00;10:30:04;10:30:09;00:00:05;0.0
98;8;2713;00:00:00;00:00:00;00:00:00;10:30:09;10:30:14;00:00:05;0.0
34;9;4540;00:00:00;00:00:00;00:00:00;10:30:14;10:30:19;00:00:05;0.0
515;4;1174;00:00:00;00:00:00;00:00:00;10:30:09;10:30:19;00:00:10;0.0
357;1;4289;00:00:00;00:00:00;00:00:00;10:33:54;10:36:44;00:02:50;0.2
358;7;104;00:00:00;00:00:00;00:00:00;10:38:49;10:39:04;00:00:15;0.0
144;5;4323;00:00:00;00:00:00;00:00:00;10:42:09;10:47:29;00:05:20;0.4
480;3;3169;00:00:00;00:00:00;00:00:00;10:37:04;10:49:44;00:12:40;1.1
182;10;4262;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
449;8;2720;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
581;4;2836;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
589;9;3031;00:00:00;00:00:00;00:00:00;12:00:19;12:00:24;00:00:05;0.0
774;3;3170;00:00:00;00:00:00;00:00:00;12:07:04;12:07:24;00:00:20;0.0
4;7;105;00:00:00;00:00:00;00:00:00;12:08:54;12:08:59;00:00:05;0.0
345;5;2217;00:00:00;00:00:00;00:00:00;12:13:34;12:16:04;00:02:30;0.2
275;1;2046;00:00:00;00:00:00;00:00:00;12:10:59;12:26:19;00:15:20;1.3
739;10;270;00:00:00;00:00:00;00:00:00;13:30:09;13:30:14;00:00:05;0.0
46;8;2719;00:00:00;00:00:00;00:00:00;13:30:14;13:30:19;00:00:05;0.0
576;7;107;00:00:00;00:00:00;00:00:00;13:38:59;13:39:09;00:00:10;0.0
606;3;3178;00:00:00;00:00:00;00:00:00;13:39:39;13:43:49;00:04:10;0.3
436;4;1157;00:00:00;00:00:00;00:00:00;13:36:44;13:51:29;00:14:45;1.2
486;5;4211;00:00:00;00:00:00;00:00:00;13:49:39;14:03:44;00:14:05;1.2
705;9;655;00:00:00;00:00:00;00:00:00;13:41:49;14:06:09;00:24:20;2.0
72;1;2118;00:00:00;00:00:00;00:00:00;13:52:14;14:15:44;00:23:30;1.9
8;10;4265;00:00:00;00:00:00;00:00:00;15:00:14;15:00:19;00:00:05;0.0
88;8;2705;00:00:00;00:00:00;00:00:00;15:00:19;15:00:24;00:00:05;0.0
568;4;2818;00:00:00;00:00:00;00:00:00;15:06:44;15:06:54;00:00:10;0.0
173;7;108;00:00:00;00:00:00;00:00:00;15:09:04;15:09:09;00:00:05;0.0
685;3;3172;00:00:00;00:00:00;00:00:00;15:09:39;15:09:54;00:00:15;0.0
733;5;3194;00:00:00;00:00:00;00:00:00;15:25:34;15:38:29;00:12:55;1.1
286;9;654;00:00:00;00:00:00;00:00:00;15:23:34;15:47:59;00:24:25;2.0
501;1;2081;00:00:00;00:00:00;00:00:00;15:33:39;15:59:04;00:25:25;2.1
374;10;2390;00:00:00;00:00:00;00:00:00;16:30:14;16:30:19;00:00:05;0.0
417;8;2717;00:00:00;00:00:00;00:00:00;16:30:19;16:30:24;00:00:05;0.0
718;4;1851;00:00:00;00:00:00;00:00:00;16:36:44;16:36:54;00:00:10;0.0
138;7;109;00:00:00;00:00:00;00:00:00;16:39:04;16:39:09;00:00:05;0.0
362;3;1045;00:00:00;00:00:00;00:00:00;16:40:54;16:42:59;00:02:05;0.2
139;5;1079;00:00:00;00:00:00;00:00:00;17:00:44;17:12:49;00:12:05;1.0
302;9;1607;00:00:00;00:00:00;00:00:00;17:05:19;17:29:49;00:24:30;2.0
207;8;2703;00:00:00;00:00:00;00:00:00;18:00:19;18:00:24;00:00:05;0.0
396;10;2369;00:00:00;00:00:00;00:00:00;18:00:19;18:00:24;00:00:05;0.0
246;7;229;00:00:00;00:00:00;00:00:00;18:09:09;18:09:14;00:00:05;0.0
5;3;197;00:00:00;00:00:00;00:00:00;18:12:14;18:14:39;00:02:25;0.2
687;2;3279;00:00:00;00:00:00;00:00:00;18:04:09;18:15:04;00:10:55;0.9
231;4;2833;00:00:00;00:00:00;00:00:00;18:12:04;18:21:54;00:09:50;0.8
362;1;1045;00:00:00;00:00:00;00:00:00;18:02:34;18:31:19;00:28:45;2.4
602;5;2475;00:00:00;00:00:00;00:00:00;18:32:54;18:34:54;00:02:00;0.2
470;9;661;00:00:00;00:00:00;00:00:00;18:48:24;19:19:54;00:31:30;2.6
21;10;4268;00:00:00;00:00:00;00:00:00;19:30:19;19:30:24;00:00:05;0.0
229;8;2744;00:00:00;00:00:00;00:00:00;19:30:24;19:30:29;00:00:05;0.0
520;7;3963;00:00:00;00:00:00;00:00:00;19:39:14;19:39:19;00:00:05;0.0
216;1;3295;00:00:00;00:00:00;00:00:00;19:34:54;19:40:09;00:05:15;0.4
725;3;3208;00:00:00;00:00:00;00:00:00;19:44:24;19:48:19;00:03:55;0.3
395;4;1854;00:00:00;00:00:00;00:00:00;19:48:39;20:03:29;00:14:50;1.2
