Link;TotalConsumptionPerKm;TotalConsumption
1049;1.174375900737792;0.023338665201086826
3226;0.25400652281534675;0.004786395556170106
2379;0.7001577822947669;0.015895936213948397
1048;0.4554184409896526;0.034757694967153925
3225;0.24828572268460083;0.004321644007076737
1047;1.1361316937630097;0.06230132202880769
2378;0.6048278805044033;0.017877895154122296
1046;1.5910308839395817;0.09896155303374672
2376;0.6808718337809604;0.005229851047571936
1045;0.8436436917779401;0.12694574310027862
4312;0.6303588246758814;0.006224196162140957
4313;0.6329016610505449;0.006082828072143881
4314;0.623110943395091;0.006416148666040625
4315;0.6298890838348988;0.0062718034279626664
4316;0.6106262170884648;0.006966843154580758
4317;0.6401590006109206;0.012230825464009467
4318;0.625476437434309;0.006416148666040625
4319;0.6329006494287993;0.006129713503253748
1066;1.1055380345462142;0.012081844780981427
2397;0.6036892198166961;0.0157915424026926
1065;1.21578677742887;0.00949186484719473
2396;0.3727511886367321;0.006529920254692188
1064;1.1115974372057924;0.012172445301655586
1063;1.1029772596381784;0.017948606927753276
2394;0.6936496623389767;0.0050146155992523474
1062;1.0881646457207266;0.014316764543102834
1061;1.1240947774862797;0.02002318211243715
1060;1.1782825845761233;0.023854906744041587
2390;0.25977839933691166;0.005148677543480606
3238;0.2687862774474826;0.00570177873783305
1059;1.1141288980126811;0.019165794428840803
3237;1.5314755790639798;1.1818671795859437
3236;0.25453338701492817;0.004821450085117749
1058;1.0849791200642334;0.02905537098139283
2389;0.6024935271894173;0.016379500576434173
2147;0.9592803985862979;0.020998734910173743
3235;0.26542587533421597;0.027289722413937186
1057;1.1090379295734054;0.036959294812552654
2388;0.6135005000278624;0.020088785989626608
3234;0.2624306962981963;0.010525149697587928
1056;1.0809223708881521;0.030136014264366937
2387;0.6034438852204955;0.01774806597370514
4323;0.7293527547645625;0.2419591908401203
4324;0.635594063723566;0.03563696898018637
2166;0.1786129664057692;0.01611848739732712
1077;1.0858717369747308;0.02905537098139283
1076;1.1067428061795117;0.018212175929304172
3253;1.1314895231652087;0.18434440767963242
1075;1.08568966922346;0.013801922835727454
1074;1.1028338312151555;0.012172445301655586
1073;1.0854453460432674;0.015178366701809207
1072;1.0854735852508113;0.015401444106486932
1071;1.0937580345506324;0.0171807098976228
1070;1.0861176978811273;0.013701026260219514
400;0.2627909281949698;0.02669941753012758
401;0.2537744827452935;0.009365508898128856
1069;1.1172651806947853;0.019447398031845316
2399;0.6843863748259554;0.014999096364409815
2398;0.3866468652243031;0.015001807202051123
1067;1.2865424273414168;0.19864143042830523
649;0.13444489223641373;0.022641659475629794
4590;0.39291238482133933;0.012904323527471598
1080;1.0930330261270391;0.02545530969287711
1088;1.9598966140219338;0.03167691908432427
3266;0.8731112037143555;0.06139209707193087
3023;0.905682575056942;0.01775936485313039
1087;1.089420514640026;0.013013101055703408
3022;1.0025143046121103;0.023581035753457234
1086;1.124030972888574;0.02016979173934717
3021;0.9579357358886973;0.0416932970012288
1085;1.2348878605296025;0.027195285103522922
3020;0.8620109975479734;0.029381805463987398
1084;1.087973831251855;0.01632634341891917
1083;1.1008763960621255;0.02526739162865833
1082;1.1025040292721666;0.01807990739066394
1081;1.0829414923539078;0.028011527092063133
651;0.4973208291982708;0.0345731520566139
3019;0.9579429692310962;0.0416932970012288
652;0.5019899909771638;0.036384460985617574
3018;0.8444829804640385;0.02448766970317849
411;0.27508044113357527;0.018262383943932464
653;0.5361674365130007;0.022477372291578517
412;0.27345418966947327;0.017998915637291776
654;0.5439845691244717;0.016491190535782036
413;0.2491636927162981;0.01741312067917917
655;0.5694720320670111;0.034181474312016465
1079;1.1310027910427956;0.03218912063086892
414;0.259194743115591;0.020296416975006157
1078;1.0915797948458623;0.027201602792787053
656;0.6127159495576008;0.006762469612030881
415;0.2735893377195077;0.1667731880049152
657;0.7634631435136909;0.028928700510706496
416;0.25783983177198344;0.009928498430799194
658;0.7511622477822184;0.013348788074958103
417;0.2489686390062607;0.013155449372556615
659;0.7239522601409549;0.03289150077294161
418;0.24873786722659125;0.01728657602830695
419;0.25632125325102245;0.009856318039220007
1091;1.9434089857007262;0.04661143918074719
1090;2.0471416192538854;0.039138641484830296
1099;1.931644687759505;0.02718135065510106
3277;0.9596355337592252;0.12599240946104243
1098;2.0113454835502687;0.036119967404777915
3276;0.8996415346290381;0.10349133941181007
1097;2.088546367576075;0.041794682188857644
3275;0.8634271157809205;0.029381805463987398
1096;1.9369284284943669;0.04730337999903511
3274;0.8420163283682482;0.02194690375011458
3032;0.6441904995983773;0.005806177529497442
1095;1.9506681312628362;0.04458779618931687
3273;0.8612566846817316;0.04375252374751116
3031;0.6843598755079398;0.014890463214724573
1094;2.16595799354986;0.04662111060815448
3272;0.8966149611479739;0.016998663794974278
1093;1.9364211041827866;0.04871476003633605
3271;0.916569731552445;0.05525703591233662
1092;1.9319724505730056;0.04730337999903511
3270;0.8981991868517751;0.051369466948839766
660;0.7679111080432897;0.05870796222724544
661;0.8815126291333283;0.05798803011277776
662;0.7768271634254106;0.12089328484328551
421;0.26114574667270973;0.02612167636803604
663;1.0096816577173404;0.04589468164078091
664;0.37971699409367815;0.012066035371569793
665;0.26935049711811765;0.00570177873783305
3269;0.8821884775394369;0.0641390775320291
666;0.3974348113455954;0.013165008042411927
3268;0.8451321728580847;0.03865406148349396
667;0.2680715186770375;0.011238686145789259
1089;1.9225615056408314;0.025452025854405036
3267;0.9122834386177249;0.07208148560872848
668;0.2527049733296029;0.009229825485749285
669;0.5875569409424715;0.03234956739809517
3280;0.3694046630317447;0.0246395298750351
3287;1.0993565165249344;0.14515720595714743
3286;1.1392099542656853;0.21966761561035392
3285;1.1089642448084727;0.1472329635539497
670;0.277923618272292;0.012533633067370481
671;0.3351974986647967;0.028452077167094803
672;0.3342486147120273;0.056507233594778196
673;1.0490558339251346;0.05254061697839955
674;0.7859415821865553;0.041473487416327844
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
3279;0.4974383727566956;0.019116631782578743
435;0.2526186086903072;0.01384473822862393
3278;0.939814095856928;0.11973735349449405
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;1.0010201396015852;0.07023362046461436
3290;1.042121371943324;0.07713224093803886
3299;1.0556088736888365;0.10583719891735272
3298;0.9237643988370621;0.04768696087851867
3297;1.0924437520196386;0.22338612823722967
3296;1.1620194547381346;0.19502229683668193
3295;1.1763141132302457;0.194082540646326
3052;0.12315508746124604;0.004136636756971628
3294;1.0839481175806975;0.2257350849828659
3051;0.13792327404931895;0.02739357591589869
3293;1.0357961580223316;0.1021067153716747
3292;1.0977122780274147;0.144129210432089
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.3138382833410777;0.02488409244979671
442;0.27379967614318734;0.02999819272881963
201;0.4202164675196833;0.028612685185107112
443;0.26787750279284006;0.028096715364473147
444;0.2527124214217113;0.01873101779625771
445;0.24043147962450678;0.006504109340693617
446;0.24515514571405972;0.005491231287312253
3289;1.6371886460829488;0.03573711171533898
447;0.24962043512075976;0.004385149790852205
206;0.1204180664668929;0.0017877895154122295
448;0.25994513481609893;0.005148677543480606
207;0.3767613190991669;0.02275078068208245
449;0.24460194449328662;0.005614975917479629
4397;0.4996014841974349;0.01754059916340882
4399;0.5398146722207718;0.011486872569160131
450;0.25540236536896455;0.004856761084278366
693;0.9173683043471045;0.16577110773700984
451;0.24532710311835887;0.004076760019836928
694;1.0215987746872843;0.019285800340470997
452;0.25816501727505087;0.005037220201803563
695;0.8162204754157606;0.004127851114147607
453;0.27176068712836454;0.0020919404190287744
696;0.8292121299961825;0.004043347699529386
454;0.29029062775080633;0.0018868902722440906
697;0.8163274238158291;0.004085629086949249
698;0.799080344054573;0.004212151163851898
226;0.37548334008616174;0.011203553091853722
227;0.4075581055060363;0.00949186484719473
228;0.7418629782855126;0.00781643714804462
229;0.6403563735760565;0.005897540625012669
4187;1.1501703823139642;0.003077390230382128
241;0.371392233262244;0.08109664520059158
242;0.2641593840699489;0.032509853642899
243;0.3622832266636297;0.16567170514505622
245;0.3392417555042963;0.08777440337931405
489;0.6119040403551053;0.019942896586392526
4197;0.4804404378506218;0.01359067532755053
4198;0.5189916187578851;0.04089004920153454
1919;0.615945446106456;0.031251802676793686
490;0.6660372389116085;0.02769034637357949
4191;0.12318829465660056;0.002068318378485814
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.6337486906320042;0.030414140360719405
258;0.2553102944857898;0.009642900170235499
259;0.2530570044485341;0.014048263347193285
1918;0.6012801085758281;0.017491192645127492
1917;0.6047840631115855;0.01774806597370514
260;0.24436850811880836;0.011878844656621599
261;0.2470209551798281;0.008456239388367663
262;0.24972345895070527;0.017798384099944137
263;0.2504078424455286;0.02241087971038575
1921;0.6312971398882868;0.03461184557155982
264;0.764449316220336;0.008760807884911955
1920;0.6195586734077172;0.0066620967719113935
268;0.26333905035030797;0.005339883506025516
1929;0.6412390273077196;0.01232039754902501
1928;0.6746768719215119;0.05785389113023515
1927;0.6818073336665373;0.0443477648406076
1926;0.6827243600564233;0.0886955296812152
1925;0.7146744603545868;0.10033374352087765
1924;0.6899853231206501;0.1217492262928831
1923;0.6712187976255274;0.028302074344537242
1922;0.6006104831276564;0.01686485189089912
270;0.24039064101255164;0.0034475950276054686
271;0.26347472810614;0.005378955819087075
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
276;0.4053512518841205;0.04307577213435049
1709;0.1321764464964116;0.005457944482787437
1708;0.12068753341640347;0.005442114472973057
1707;0.12170797212578531;0.003790216404490681
1706;0.12425383089807578;0.004321644007076737
1705;0.1209982927417705;0.003681339188904187
2801;0.9323004060399387;0.03876648492301129
1712;0.1207038457283381;0.0029782964992421846
1711;0.13167725318275508;0.002669941753012758
1710;0.122994106032969;0.002068318378485814
2809;0.6741618683192531;0.005273258248441517
1719;0.12112175606063429;0.0028705220270119815
2808;0.8120128997092407;0.004085629086949249
2807;0.26269519927015267;0.010725337279736766
1718;0.12193400574101014;0.005939422328310799
1717;0.12122919366395198;0.0029564612499396944
2805;0.6049092604341747;0.00353795245842321
1716;0.12029834267945125;0.003112391899118126
1715;0.12162753074666725;0.001951159820626971
2804;0.6380235793033093;0.005897540625012669
2803;1.2136139498086416;0.0029835992972491354
1714;0.12033575681153275;0.0033976688318876325
1713;0.12089101950179214;0.003181503231800629
1723;0.25843421916197107;0.0023224710117989767
1722;0.2588490398679491;0.020296416975006157
2810;0.7419291346331174;0.0045907048561560065
1721;0.12065048623737698;0.003089666496530493
1720;0.13058235162399415;0.002612167636803604
2818;0.6557424511602367;0.02668058075963219
1729;0.2480630817895545;0.012777196285893867
2817;0.66132408151493;0.003200798551475165
1728;0.24778361863236414;0.008643288014153474
2816;0.48562143645646483;0.014833048001661402
1727;0.2729163277087409;0.011912370571779657
2814;1.0148016847222643;0.004699270427919261
1725;0.27082709536858185;0.005827638826019308
2813;0.4913940353868519;0.024460560119021566
1724;0.2582499856627937;0.005074104243751539
2823;0.5074158425190476;0.004791794968251108
1734;0.24074821325788387;0.0064567491069761835
1733;0.2410129517881182;0.006504109340693617
2822;0.8083508749776431;0.004127851114147607
1732;0.24076572535400131;0.006504109340693617
2821;0.6459779995738915;0.03750451800512781
2820;0.6265061748038001;0.006224196162140957
1731;0.2426175461455515;0.011370649213472042
1730;0.2437211493271558;0.007691715973128964
2829;1.00341141952738;0.0033508401668989256
2827;0.6896014667617801;0.00510037331656587
2826;0.8951481196965562;0.033750150595824244
1736;0.24082341308947042;0.0070476672044577915
2825;0.8872380503803419;0.0037449516709233124
1735;0.25862941957707286;0.005074104243751539
2834;0.5336576599156688;0.02231424697535034
1502;0.12858821366767453;0.01232039754902501
2833;0.9956440997966958;0.037207769464880615
1501;0.8145017233643007;0.11207531408691526
2831;1.8278131031512799;0.003108315965927111
2839;0.8596394412522473;0.003916058689932718
2838;0.2466722976797523;5.872233052063388E-4
1506;0.4696894825324527;0.0741235939365029
2837;0.9871512903919217;0.004902754904339099
2836;0.7874510291541446;0.01590327116269439
1505;0.6441883541743293;0.08716510858107329
1504;0.5324359160230356;0.03298718434458224
2845;0.18506709595021523;7.317244613870463E-4
2844;0.7953689645014868;0.004170022346552699
2842;0.49160794231203847;0.005450481922800149
3938;0.7721723127477784;0.007077048750015203
2841;1.0120893242873674;0.004750285901291862
3939;0.6789123913783123;0.009666290640084998
1518;0.36798574580468973;0.01231976493751755
3931;0.249209556915855;0.00877029958170441
2848;0.48231247670524496;0.012449567596472503
1517;0.24543817086534522;0.01231976493751755
2846;0.6372152716113341;0.003336017877242159
2856;0.6932979850383679;0.0050146155992523474
2854;0.4824400462564775;0.01263323392215408
1522;0.37997951155693144;0.006973064177881722
2852;0.48204017619059514;0.013008218681387233
2851;0.24791697403763713;5.776420768785125E-4
3940;0.6408870996623987;0.005851756678342657
3941;0.6538998162583504;0.0055811691385453735
1529;0.805400925616165;0.04389152563800772
3942;0.6220008444359841;0.00656288240128989
2859;0.7905244398323621;0.004254245770507926
2858;0.7826434428085157;0.004296314205495834
1780;0.3791266502326348;0.026141623880992015
2867;1.065152276288721;0.004493942005107975
3959;0.6213877076291181;0.019248445998121876
2864;0.6254272740488251;0.04514995925597238
1533;1.0542794199318493;0.09408126190648418
1532;0.8483091067077626;0.0975271148659045
2863;0.5779593204072948;0.003807597894517494
2861;0.8695296535847995;0.0038734500737710037
1530;1.029445376603471;0.07494526294942938
2860;0.7021787828259742;0.0030645888404864977
3710;0.3428115879601567;0.001566423475973087
1539;0.7163816340598306;0.06491870720602097
2869;0.5056289819018571;0.009297418903842294
1779;0.4257856004834665;0.00586403903149524
2881;0.5299899338834069;0.04398291245944298
1550;1.1259047794542485;0.1525389400168783
2880;0.5432407746641368;0.023310555304077232
2878;0.5398239086045614;0.023141556452094057
1547;1.1347664057602775;0.052362517792859435
3968;0.9059844700216376;0.010815683209949464
2877;0.5326965984191387;0.02231424697535034
1546;0.3676583738251943;0.005982868975917757
1788;0.27149587475113895;0.011655277652038616
3969;0.8909976248058583;0.011017691654774417
1545;0.47277342248100596;0.03759217230874849
1544;0.6513850205430932;0.07172820101562577
1543;0.5208278653730867;0.020594710173922424
2873;0.6560304982293975;0.06578218560992453
1542;0.5070337282815266;0.01873101779625771
1541;0.6795502283548095;0.058516268919542716
1540;0.7381927325407754;0.06857153740942382
3960;0.7361895489868204;0.05576869491019276
3961;0.9574196289687589;0.10312897854592089
3962;0.7834828760963286;0.02743494062724031
3963;0.8056566931937628;0.018196357133927924
3964;0.926019218348123;0.010512969461894346
1308;0.33391278131706986;0.09417872265796366
3965;0.9238577374267575;0.010412074443195979
1307;0.31089017039510797;0.02435877410151944
1549;1.107595188990109;0.08833977813236983
3966;0.7887663198626147;0.013288098020539702
2879;0.9492705634650004;0.005054581396622277
1548;1.000221972432792;0.017798384099944137
3967;0.8774290308972795;0.0111188068035236
3981;0.25039081390815604;0.002489678464856383
2892;0.7682183947849539;0.004338364351331658
2891;0.80182809680461;0.004127851114147607
2405;0.6299420429024263;0.006129713503253748
2888;0.6440666352214617;0.0033022808913180856
1313;0.24859000549570112;0.008580479292317127
2886;0.26997863417044987;5.582043454768948E-4
2402;0.6018252597685771;0.015676359821510413
1312;0.24945655481022377;0.013348788074958103
2884;0.9661018582440215;0.004953421336977128
2400;0.6700495303169371;0.005360479391096842
2883;0.5104227248948819;0.004828938536109384
1310;0.26339487255419414;0.0430316465526966
1552;1.0940912443790516;0.17295505251850674
2882;0.6566566477645989;0.0055811691385453735
1551;0.12565675225922932;0.009162725361718443
3972;0.26784997476811934;0.011238686145789259
3973;0.36693339178905343;0.011965737951835514
3974;0.1240382706249329;0.002176640084897396
3975;0.1744848737075252;0.0773246377508632
2409;0.6087232138109979;0.0094755410112267
2408;0.6157171341645008;0.030799412343793874
2407;0.36277203358683097;0.00548191679549027
2661;1.8889587211952403;0.002323886814702835
1330;0.3007897435676357;0.03779899961334026
1571;0.8653991461466257;0.10097847179921317
2660;0.6005014908436151;0.01626027335173404
1570;0.6612099546014825;0.013644861206968593
3505;0.6474100475715666;0.038334421126438624
2416;0.6503086432531631;0.005715612630675064
2415;0.6246075459404272;0.05602719927596437
3503;0.6335894011980818;0.006082828072143881
2414;0.6014401617343169;0.007838179910755206
2413;0.6052310907644753;0.017491192645127492
2412;0.7042882679933347;0.016128007442255746
2894;0.5014934449372436;0.02708997555358342
2410;0.6143582511232805;0.020235751032560187
3507;0.8572226302512777;0.003916058689932718
2418;0.7286174072339769;0.017588916185624984
1329;0.2685275740810656;0.016981244606722342
3506;0.6798156718601137;0.005186571728513838
2417;0.661494757943953;0.013545772351207921
1328;0.26791535109172687;0.09056663790251918
1341;0.33474834201898795;0.037936102889459734
2430;0.692741787746578;0.0050146155992523474
2672;0.6102691097869483;0.009971448293196263
1340;0.30534481164522115;0.03889680743063116
1582;0.6142642449852692;0.020683183784858138
1338;0.3268216812090858;0.036117530903562754
2669;0.24435964723175818;0.005614975917479629
2668;0.12110657154426333;0.0018541310002076752
1579;0.9235350014478286;0.11506687768615473
1336;0.14147196879836135;0.009747146473886819
4608;0.6145621036289105;0.020235751032560187
1335;0.13417774787060197;0.008552668106749574
4609;0.68553086883482;0.030216983448358804
1577;0.7170233498564084;0.033687193933510336
2424;0.6748244692389037;0.005273258248441517
1334;0.13923506793774268;0.009400224800527861
1576;0.805388798176489;0.10895638572634163
2423;0.7783639152541556;0.004338364351331658
1333;0.16689217163198042;0.004708936132898182
1575;0.8745452429459659;0.10309951700115093
2422;0.6821726900590367;0.014890463214724573
2421;0.7426248250285676;0.018233342030656196
1332;0.34645013301338295;0.05084063494635434
2420;0.6273570888695286;0.0063196613005784595
2662;0.6078748758284097;0.009614644966411205
1339;0.3600394691246267;0.0217886918762779
2428;0.6760466100639164;0.05785389113023515
918;0.8628072822646587;0.04343468594820208
1110;0.5449081691421662;0.023652141248324057
2441;0.636116085384585;0.03563696898018637
1352;0.31302707566650406;0.03294381952733463
1351;0.35165023691135444;0.08362778836131927
2440;0.6265118538751175;0.0063196613005784595
2682;0.6323398276448355;0.02324354725960574
1350;0.3540872496612701;0.03179611479802475
1107;0.5357023830068597;0.022641659475629794
2438;0.6582957211462223;0.01334970876506379
1349;0.3346749631668082;0.047420128611824666
1106;0.4826953601538268;0.01359067532755053
1348;0.29081580119661155;0.027940152759919398
2437;0.6391552534988694;0.012230825464009467
2436;0.6288333919399186;0.0062718034279626664
1105;1.9472846393289682;0.061983767345632754
1104;1.928763923672921;0.05476069015639797
2435;0.602570587933259;0.015907516159003147
1345;0.2759568568552786;0.018262383943932464
1587;0.7114599423676916;0.04980541822894045
1103;1.984721523317575;0.040637317053623764
2434;0.6027809443305437;0.015448332482652465
1344;0.29287841020716165;0.021259303743933568
1102;2.1991130229248523;0.04834717351737408
2433;0.7052675578637689;0.016245244123144698
1343;0.26646972282855447;0.016735685231512757
1101;2.1223328748790826;0.04398291245944298
2432;0.605504716893769;0.01556195949559063
1585;0.9103276586645002;0.05445688546920258
1342;0.2907095857225355;0.02095511456993955
1100;2.0341927652737386;0.037736394990313823
920;0.8966741179600207;0.18835471214574578
921;0.8696417828166463;0.030696048535965435
922;1.0722053604982906;0.10969213681271128
4610;0.7873514832833038;0.020884540171526942
4611;0.6898840368277356;0.030437306573220774
4612;0.7416779445502711;0.025554392571787734
4613;1.0218226761455833;0.049248965319749954
1109;0.5318375578188143;0.10995728114860745
1108;0.5105021440685655;0.038854088674226926
