Link;TotalConsumptionPerKm;TotalConsumption
2792;0.28955574926159844;0.001903798947258747
2791;0.36322926951337986;0.01104401756671256
2790;0.37603144927335436;0.0014286637494379552
2789;0.49085101324067404;0.005450481922800149
2305;0.36639026177032535;0.0014634489227740926
2788;0.32474174305262665;0.0016511404456590428
1215;1.3382822207765237;0.14048357682236576
2303;0.30200420633747577;0.0018026138683249105
2785;0.30511228590612044;0.0017857926816751892
2784;0.31662982470811013;0.0016848604655407594
2783;0.3268583341348949;0.0016173390798117544
2309;0.3016162067987509;0.0017857926816751892
2308;0.255582121981478;0.02935398111362272
2317;0.1545327510450929;8.760807884911955E-4
2316;0.2755487745396545;0.030437306573220774
1;0.5613378636968528;0.1761552436455872
2315;0.24182699525790152;0.006089345004542006
2;0.24226901838989412;0.003628076315315372
2798;0.5046723919086368;0.036650901446873774
3;0.12160272795613568;0.0019369927295510231
2797;0.2690753982408242;0.017230308853740193
4;0.1276251596317997;0.002393197778085053
2796;0.6356442793686974;0.003369720931081519
5;0.1214828227658314;0.002849378480528294
6;0.12811865691979554;0.0024640795098050017
2311;0.14898998913129805;9.013069341624552E-4
2794;0.49824114895422456;0.0051329189328325
9;0.6596842829917686;0.026894779095435372
1242;0.8479018228256578;0.14527389215261105
2330;0.27906000082593146;0.00198875476817439
1241;0.6513375489719789;0.11584524472831363
1240;0.6634990877458081;0.040934583620905775
2327;0.24069046637895222;0.006945652495407244
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.7665208853582351;0.20398396553969134
4520;0.13766484975598398;0.006087461314644154
2340;0.15750196366441876;8.592628410991667E-4
2339;0.28910934171795155;0.0018868902722440906
2338;0.17606334468653295;7.661472101216244E-4
2337;0.24228436165271244;0.005741044054023963
2334;0.34396925934588973;0.0015493800295084015
3681;0.6117529916195552;0.009827155553515593
3682;1.245936917890819;0.02176640084897396
3683;1.2508891381089593;0.022086272624754155
3684;1.2253190854180505;0.01994289658639253
4531;0.5266201298356274;0.004464935310836298
2353;0.27488892040458685;0.002040149326626348
3200;0.2825529207104146;0.02599239059703152
2349;0.28318517526835146;0.00195467967716508
2348;0.25564594554516035;0.019285800340470997
2347;0.3585076213235283;0.001497980668369325
1499;0.4086094129996298;0.026608658904364563
1496;0.24917357438623566;0.00883450904990166
4521;0.36346663009075914;0.005685324606736021
4525;0.3505103899555246;0.02076299941041198
4526;0.2664053135463571;0.016735685231512757
3690;1.2724283497242668;0.023931977780850537
3691;1.277207278725293;0.024283805421391826
3692;1.2495862456972375;0.022410879710385745
3693;1.2929036338725424;0.02518610100901781
4540;2.7478903080584147;0.0015755214634899754
3694;0.69514282813487;0.005057442371508225
4541;1.4631995975747567;0.0019030610012067256
3695;1.3371623169906417;0.11157123487675173
4300;0.5038280423348698;0.005017442742370133
4542;2.541066776919672;0.0015755214634899754
3211;0.32864915429804514;0.05455881034585554
1033;0.24339827201822778;0.003930862221406237
2122;0.5041505421662367;0.004903770802602998
2364;0.48279244108056374;0.012358665986121972
1032;0.2540984545867456;0.004717049373789228
2121;0.5024954131634072;0.004979356929712766
1031;0.24592967005787175;0.004047150206512037
2120;0.5406690058069539;0.06942466935628218
1273;0.9503184148507059;0.10095974643699408
1030;0.2526671735237749;0.004682754449064428
2361;0.48143044894283243;0.013992954116101993
1272;0.8622472980912308;0.0814355000499628
2360;0.26769073945531846;0.0021617219011308385
1271;1.2229160537018522;0.1122514796816152
3208;0.1541643895613094;0.015895653626172887
3207;0.14197293322651294;0.013090629448214857
1029;0.26599021607268314;0.005538069274715898
2118;0.328512719363858;0.02727940517292777
3206;0.14910269784642877;0.011098301838890767
1028;0.2618405649355262;0.005301090387564797
2117;0.7071341998797005;0.1052587477083286
3205;0.43062803780961906;0.030318474540159304
1027;0.2556466933643223;0.004892330185603787
2116;0.6506036219615975;0.05341836420674935
3204;0.3377396319976162;0.019235102210679693
1026;0.24312411773296239;0.005783600469201513
3203;0.2833267048478382;0.013090629448214857
1025;0.2621387204733783;0.005301090387564797
2355;0.24187093635661092;0.006996477058050996
3202;0.262703308088001;0.01590327116269439
3201;0.28720014908969826;0.020358875012490705
3685;1.2593115940931339;0.023074563714373213
4532;2.232501329847434;0.0016745868161524443
3686;1.2644420576266546;0.023413772245322133
3687;1.2794686679821845;0.024283805421391826
3688;1.2893458652469;0.024821246076997986
3689;1.2648217852302364;0.02358524686894614
4538;1.1468391119363741;0.0021534389503210932
3209;0.1549539043890072;0.0201549183020416
