Link;TotalConsumptionPerKm;TotalConsumption
2792;0.4343336238923977;0.002855698420888121
2791;0.4843056926845065;0.014725356755616748
2790;0.5640471739100316;0.0021429956241569327
2305;0.549585392655488;0.002195173384161139
2789;1.1044147797915165;0.012263584326300335
1215;1.7397668870094807;0.18262864986907545
2788;0.4871126145789399;0.002476710668488564
2303;0.4530063095062136;0.002703920802487366
2785;0.4576684288591807;0.002678689022512784
2784;0.4749447370621652;0.002527290698311139
2783;0.4902875012023424;0.0024260086197176317
2309;0.45242431019812634;0.002678689022512784
2308;0.38337318297221706;0.044030971670434085
2317;0.1545327510450929;8.760807884911955E-4
2316;0.4133231618094817;0.04565595985983116
1;0.5613378636968528;0.1761552436455872
2315;0.36274049288685234;0.00913401750681301
2;0.24226901838989412;0.003628076315315372
2798;1.1355128817944329;0.08246452825546599
3;0.24320545591227136;0.0038739854591020462
2797;0.2690753982408242;0.017230308853740193
4;0.2552503192635994;0.004786395556170106
2796;1.2712885587373945;0.006739441862163036
5;0.2429656455316628;0.005698756961056588
6;0.2562373138395911;0.004928159019610003
2311;0.14898998913129805;9.013069341624552E-4
2794;0.9964822979084491;0.010265837865665
9;1.1874317093851836;0.04841060237178367
1242;1.1870625519559208;0.20338344901365546
1241;0.9118725685607706;0.1621833426196391
2330;0.4185900012388972;0.002983132152261585
1240;0.9288987228441313;0.057308417069268085
1239;0.29361312518811894;0.007137644090421847
1238;0.26784770745263714;0.022641659475629794
2327;0.3610356995684284;0.010418478743110868
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;1.405288289823431;0.37397060348943406
4520;0.27532969951196795;0.012174922629288308
2340;0.15750196366441876;8.592628410991667E-4
2339;0.4336640125769272;0.0028303354083661354
2338;0.17606334468653295;7.661472101216244E-4
1248;0.34972988797236143;0.04123980680046037
2337;0.3634265424790687;0.008611566081035945
1247;0.24679377254862203;0.008273273513943255
2334;0.5159538890188347;0.0023240700442626024
3681;1.1011553849151996;0.01768887999632807
3682;1.6197179932580648;0.028296321103666148
3683;1.626155879541647;0.028712154412180405
3684;1.5929148110434657;0.02592576556231029
4531;0.7899301947534412;0.006697402966254448
2353;0.41233338060688024;0.003060223989939522
3200;0.4238293810656219;0.038988585895547274
2110;0.41069197557526904;0.0031119430371083024
2349;0.42477776290252717;0.00293201951574762
2106;0.4656538959041514;0.0026030186107989946
2348;0.3834689183177405;0.028928700510706493
2105;0.44544512654056917;0.0027291640127025804
2347;0.5377614319852926;0.002246971002553988
1499;0.5448125506661731;0.035478211872486086
2102;0.41008203419271877;0.0031119430371083024
1496;0.3737603615793535;0.01325176357485249
4521;0.6057777168179318;0.0094755410112267
4525;0.7010207799110492;0.04152599882082396
4526;0.6660132838658926;0.04183921307878189
2109;0.38705320405860516;0.045005421606153374
3690;1.654156854641547;0.0311115711151057
3691;1.660369462342881;0.031568947047809374
3692;1.6244621194064086;0.029134143623501463
3693;1.6807747240343047;0.03274193131172315
4540;2.7478903080584147;0.0015755214634899754
3694;1.2512570906427662;0.009103396268714805
4541;1.8289994969684458;0.002378826251508407
3695;1.7383110120878342;0.14504260533977725
4542;3.17633347114959;0.0019694018293624693
4300;0.5038280423348698;0.005017442742370133
3211;0.4929737314470677;0.0818382155187833
2122;0.5041505421662367;0.004903770802602998
1033;0.6084956800455694;0.009827155553515593
2364;0.48279244108056374;0.012358665986121972
2121;0.5024954131634072;0.004979356929712766
1032;0.6352461364668641;0.01179262343447307
2120;0.5406690058069539;0.06942466935628218
1031;0.6148241751446795;0.010117875516280093
1273;1.7422504272262933;0.1850928684678224
2361;0.48143044894283243;0.013992954116101993
1030;0.6316679338094372;0.01170688612266107
1272;1.5807867131672564;0.14929841675826513
2360;0.4015361091829777;0.0032425828516962577
1271;2.1315652755499954;0.19565640298379086
3208;0.5170180264342115;0.05330893528701311
3207;0.4259187996795389;0.039271888344644575
2118;0.985538158091574;0.0818382155187833
1029;0.6649755401817079;0.013845173186789746
3206;0.4473080935392864;0.03329490551667231
2117;1.237484849789476;0.18420280848957504
1028;0.6546014123388155;0.013252725968911992
2116;1.1385563384327957;0.09348213736181138
3205;1.148341434158984;0.0808492654404248
1027;0.6391167334108057;0.012230825464009467
2115;0.37845985365404816;0.03461184557155982
3204;0.5066094479964243;0.028852653316019536
1026;0.607810294332406;0.014459001173003784
2114;0.40693280253304354;0.052831683228766066
3203;0.42499005727175726;0.019635944172322287
1025;0.6553468011834458;0.013252725968911992
2113;0.37634651865050434;0.020169791739347173
2355;0.36280640453491636;0.010494715587076495
3202;0.4426650711822355;0.02679761710083334
2112;0.36361280269956614;0.0045336004654645086
3201;0.4308002236345474;0.030538312518736056
3685;1.6371050723210738;0.029996932828685176
4532;2.790626662309293;0.0020932335201905555
3686;1.6437746749146511;0.030437903918918773
3687;1.6633092683768398;0.031568947047809374
3688;1.6761496248209702;0.03226761990009738
3689;1.6442683207993072;0.030660820929629982
4538;1.720258667904561;0.00323015842548164
3209;0.4648617131670216;0.060464754906124796
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;0.501125074822366;0.004979356929712766
4311;0.5028692331695832;0.0049414676180411675
1044;0.6246714454505937;0.0062718034279626664
2374;0.5390735311616361;0.011486872569160131
1043;0.6379822828928995;0.012141902710695913
2373;0.49964576547051115;0.014028184335917692
1042;0.6087692082955138;0.009614644966411205
2372;0.5613989937990568;0.06404629118722285
1041;0.6309032432606557;0.006129713503253748
1282;1.145836592740657;0.15801419770308706
1040;0.6080648307699641;0.009614644966411205
4309;0.4968896682151953;0.0052503059210319124
1039;0.6044219532183432;0.007556000775774181
1038;0.6203619851494355;0.006464787999756372
2369;0.2664838832360698;0.005578561743837585
1037;0.6039354174418657;0.007667734908737473
2126;0.4947607810333908;0.016912478776735327
2125;0.5026125881225849;0.018325450723436887
1036;0.616153899619179;0.006762469612030881
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1035;0.6022333180596039;0.008371115073435261
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
1034;0.6116253875012136;0.009971448293196263
3696;1.7013335092883162;0.16979089639223427
4301;0.5058804300841715;0.004828938536109384
4543;3.746310150810534;0.002363282195234963
3697;1.6519676622831576;0.09333471334531708
4302;0.5063465164592493;0.004828938536109384
3698;1.5996062202235637;0.10833958261288477
4303;0.4975483379777113;0.005094219788740412
3699;1.6664014798603912;0.16016516813732512
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.567478794140664;0.00390935935433016
4549;1.185624765002694;0.0029835992972491354
4307;0.5218704559594782;0.010372740089371921
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
1055;0.6055944291977873;0.018406695944520934
2386;0.6363746876579681;0.003336017877242159
2144;1.4705812735958235;0.06181277380184091
1054;0.684039856214343;0.014890463214724573
2385;0.4810884998065937;0.012358665986121972
1296;1.5296453309530642;0.03421830517852013
