Link;TotalConsumptionPerKm;TotalConsumption
2792;0.7238893731539963;0.004759497368146869
2791;0.7264585390267597;0.02208803513342512
2790;0.9400786231833859;0.0035716593735948877
1216;0.13250655625856783;0.024560750172543465
2305;0.549585392655488;0.002195173384161139
2789;0.3681382599305056;0.0040878614421001125
1215;0.8029693324659142;0.08429014609341945
2788;0.8118543576315667;0.004127851114147607
1214;0.132386631280241;0.013545772351207921
2303;0.4530063095062136;0.002703920802487366
1213;0.13071795052862356;0.023509508731232434
1212;0.12050274482081604;0.003601732831641245
2785;0.7627807147653011;0.004464481704187973
1211;0.12999170151496442;0.005186370044685961
2784;0.7915745617702753;0.004212151163851898
1210;0.12100001568077441;0.003762698905743251
2783;0.8171458353372372;0.004043347699529386
2309;0.45242431019812634;0.002678689022512784
2308;0.38337318297221706;0.044030971670434085
2317;0.1545327510450929;8.760807884911955E-4
2316;0.4133231618094817;0.04565595985983116
1;0.18711262123228428;0.05871841454852907
2315;0.36274049288685234;0.00913401750681301
2;0.3634035275848412;0.005442114472973058
2798;0.3785042939314776;0.02748817608515533
3;0.24320545591227136;0.0038739854591020462
4;0.2552503192635994;0.004786395556170106
2796;0.15891106984217435;8.424302327703797E-4
5;0.2429656455316628;0.005698756961056588
6;0.2562373138395911;0.004928159019610003
2311;0.14898998913129805;9.013069341624552E-4
2794;0.12456028723855614;0.001283229733208125
2330;0.4185900012388972;0.002983132152261585
2327;0.3610356995684284;0.010418478743110868
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.3832604426791176;0.10199198276984567
4520;0.27532969951196795;0.012174922629288308
2340;0.15750196366441876;8.592628410991667E-4
2339;0.4336640125769272;0.0028303354083661354
2338;0.17606334468653295;7.661472101216244E-4
2337;0.3634265424790687;0.008611566081035945
2334;0.5159538890188347;0.0023240700442626024
3681;0.0;0.0
3682;0.7475621507344915;0.013059840509384376
3683;0.7505334828653755;0.013251763574852492
3684;0.7351914512508301;0.011965737951835516
4531;0.2633100649178137;0.002232467655418149
2353;0.41233338060688024;0.003060223989939522
3200;0.4238293810656219;0.038988585895547274
2110;0.13689732519175635;0.0010373143457027675
2349;0.42477776290252717;0.00293201951574762
2348;0.3834689183177405;0.028928700510706493
2105;0.14848170884685638;9.097213375675267E-4
2347;0.5377614319852926;0.002246971002553988
1499;0.5448125506661731;0.035478211872486086
1496;0.3737603615793535;0.01325176357485249
4521;0.12115554336358637;0.0018951082022453404
4525;0.1752551949777623;0.01038149970520599
4526;0.13320265677317855;0.008367842615756379
3690;0.7634570098345601;0.014359186668510321
3691;0.7663243672351759;0.014570283252835096
3692;0.7497517474183425;0.013446527826231448
3693;0.7757421803235256;0.01511166060541069
4540;0.6869725770146037;3.9388036587249386E-4
4541;0.3657998993936892;4.757652503016814E-4
3695;0.6685811584953207;0.05578561743837586
4300;0.37787103175115233;0.0037630820567775996
4542;0.635266694229918;3.9388036587249386E-4
3211;0.4929737314470677;0.0818382155187833
2122;0.37811290662467745;0.0036778281019522485
1033;0.6084956800455694;0.009827155553515593
2364;0.36209433081042275;0.009268999489591478
2121;0.3768715598725554;0.0037345176972845744
1032;0.6352461364668641;0.01179262343447307
2120;0.40550175435521535;0.05206850201721163
1031;0.6148241751446795;0.010117875516280093
1273;0.47515920742535295;0.05047987321849704
2361;0.3610728367071243;0.010494715587076495
1030;0.6316679338094372;0.01170688612266107
1272;0.4311236490456154;0.0407177500249814
2360;0.4015361091829777;0.0032425828516962577
1271;0.677726520592966;0.062208525700309776
3208;0.5170180264342115;0.05330893528701311
3207;0.4259187996795389;0.039271888344644575
2118;0.164256359681929;0.013639702586463884
1029;0.6649755401817079;0.013845173186789746
3206;0.4473080935392864;0.03329490551667231
2117;0.5303506499097754;0.07894406078124645
1028;0.6546014123388155;0.013252725968911992
2116;0.48795271647119814;0.040063773155062016
3205;1.148341434158984;0.0808492654404248
1027;0.6391167334108057;0.012230825464009467
3204;0.5066094479964243;0.028852653316019536
1026;0.607810294332406;0.014459001173003784
