Link;TotalConsumptionPerKm;TotalConsumption
2792;0.28955574926159844;0.001903798947258747
2791;0.36322926951337986;0.01104401756671256
2790;0.37603144927335436;0.0014286637494379552
1216;0.13250655625856783;0.024560750172543465
2305;0.36639026177032535;0.0014634489227740926
2789;0.7362765198610111;0.008175722884200223
2788;0.32474174305262665;0.0016511404456590428
1215;1.6059386649318284;0.1685802921868389
1214;0.132386631280241;0.013545772351207921
2303;0.30200420633747577;0.0018026138683249105
1213;0.13071795052862356;0.023509508731232434
1212;0.12050274482081604;0.003601732831641245
2785;0.30511228590612044;0.0017857926816751892
1211;0.12999170151496442;0.005186370044685961
2784;0.31662982470811013;0.0016848604655407594
1210;0.12100001568077441;0.003762698905743251
2783;0.3268583341348949;0.0016173390798117544
2309;0.3016162067987509;0.0017857926816751892
2308;0.255582121981478;0.02935398111362272
2317;0.1545327510450929;8.760807884911955E-4
2316;0.2755487745396545;0.030437306573220774
1;0.5613378636968528;0.1761552436455872
2315;0.24182699525790152;0.006089345004542006
2;0.24226901838989412;0.003628076315315372
2798;0.7570085878629552;0.05497635217031066
3;0.24320545591227136;0.0038739854591020462
2797;0.1345376991204121;0.008615154426870096
4;0.2552503192635994;0.004786395556170106
2796;0.7945553492108717;0.004212151163851898
5;0.2429656455316628;0.005698756961056588
6;0.2562373138395911;0.004928159019610003
2311;0.14898998913129805;9.013069341624552E-4
2794;0.6228014361927807;0.006416148666040625
9;0.7916211395901225;0.03227373491452245
1242;1.0174821873907893;0.17432867058313326
2330;0.27906000082593146;0.00198875476817439
1241;0.7816050587663748;0.13901429367397636
1240;0.7961989052949697;0.04912150034508693
2327;0.24069046637895222;0.006945652495407244
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;0.8942743662512743;0.2379812931296399
4520;0.27532969951196795;0.012174922629288308
2340;0.15750196366441876;8.592628410991667E-4
2339;0.28910934171795155;0.0018868902722440906
2338;0.17606334468653295;7.661472101216244E-4
2337;0.24228436165271244;0.005741044054023963
2334;0.34396925934588973;0.0015493800295084015
3681;0.7341035899434663;0.011792586664218712
3682;1.495124301468983;0.026119681018768753
3683;1.5010669657307514;0.02650352714970499
3684;1.4703829025016606;0.023931475903671038
4531;0.7899301947534412;0.006697402966254448
2353;0.27488892040458685;0.002040149326626348
3200;0.2825529207104146;0.02599239059703152
2349;0.28318517526835146;0.00195467967716508
2348;0.25564594554516035;0.019285800340470997
2347;0.3585076213235283;0.001497980668369325
1499;0.4086094129996298;0.026608658904364563
1496;0.24917357438623566;0.00883450904990166
4521;0.36346663009075914;0.005685324606736021
4525;0.3505103899555246;0.02076299941041198
4526;0.13320265677317855;0.008367842615756379
3690;1.5269140196691202;0.028718373337020646
3691;1.5326487344703519;0.029140566505670193
3692;1.499503494836685;0.026893055652462892
4540;2.7478903080584147;0.0015755214634899754
3693;1.5514843606470505;0.030223321210821368
4541;1.8289994969684458;0.002378826251508407
3694;0.8341713937618441;0.00606893084580987
4542;3.17633347114959;0.0019694018293624693
3695;1.4708785486897058;0.1227283583644269
4300;0.5038280423348698;0.005017442742370133
3211;0.32864915429804514;0.05455881034585554
1033;0.24339827201822778;0.003930862221406237
2122;0.5041505421662367;0.004903770802602998
2364;0.48279244108056374;0.012358665986121972
1032;0.2540984545867456;0.004717049373789228
2121;0.5024954131634072;0.004979356929712766
1031;0.24592967005787175;0.004047150206512037
2120;0.5406690058069539;0.06942466935628218
1273;1.1087048173258234;0.11778637084315975
1030;0.2526671735237749;0.004682754449064428
2361;0.48143044894283243;0.013992954116101993
1272;1.0059551811064358;0.09500808339162327
2360;0.26769073945531846;0.0021617219011308385
1271;1.4046458980714809;0.12893246434205033
3208;0.3083287791226188;0.031791307252345774
3207;0.2839458664530259;0.026181258896429714
1029;0.26599021607268314;0.005538069274715898
2118;0.328512719363858;0.02727940517292777
3206;0.29820539569285753;0.022196603677781535
1028;0.2618405649355262;0.005301090387564797
2117;0.8839177498496258;0.13157343463541077
3205;0.574170717079492;0.0404246327202124
1027;0.2556466933643223;0.004892330185603787
2116;0.8132545274519968;0.06677295525843668
3204;0.3377396319976162;0.019235102210679693
1026;0.24312411773296239;0.005783600469201513
3203;0.2833267048478382;0.013090629448214857
1025;0.2621387204733783;0.005301090387564797
2355;0.24187093635661092;0.006996477058050996
3202;0.262703308088001;0.01590327116269439
3201;0.28720014908969826;0.020358875012490705
4532;2.790626662309293;0.0020932335201905555
3685;1.5111739129117605;0.027689476457247855
