Link;TotalConsumptionPerKm;TotalConsumption
2792;0.28955574926159844;0.001903798947258747
2791;0.36322926951337986;0.01104401756671256
2790;0.37603144927335436;0.0014286637494379552
1216;0.13250655625856783;0.024560750172543465
2789;0.8589892731711797;0.009538343364900262
2788;0.32474174305262665;0.0016511404456590428
1215;1.6059386649318284;0.1685802921868389
1214;0.132386631280241;0.013545772351207921
1213;0.13071795052862356;0.023509508731232434
1212;0.12050274482081604;0.003601732831641245
2785;0.30511228590612044;0.0017857926816751892
1211;0.12999170151496442;0.005186370044685961
2784;0.31662982470811013;0.0016848604655407594
1210;0.12100001568077441;0.003762698905743251
2783;0.3268583341348949;0.0016173390798117544
2317;0.1545327510450929;8.760807884911955E-4
1;0.7484504849291371;0.2348736581941163
2;0.3634035275848412;0.005442114472973058
2798;0.8831766858401144;0.0641390775320291
3;0.24320545591227136;0.0038739854591020462
2797;0.1345376991204121;0.008615154426870096
4;0.2552503192635994;0.004786395556170106
2796;0.953466419053046;0.005054581396622277
5;0.2429656455316628;0.005698756961056588
6;0.2562373138395911;0.004928159019610003
2311;0.14898998913129805;9.013069341624552E-4
2794;0.7473617234313369;0.00769937839924875
8;0.511128235328988;0.17677635640934827
9;0.7916211395901225;0.03227373491452245
1242;1.0174821873907893;0.17432867058313326
1241;0.7816050587663748;0.13901429367397636
1240;0.7961989052949697;0.04912150034508693
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;1.0220278471443134;0.27197862071958845
4520;0.27532969951196795;0.012174922629288308
2340;0.15750196366441876;8.592628410991667E-4
2338;0.17606334468653295;7.661472101216244E-4
3681;0.7341035899434663;0.011792586664218712
3682;1.495124301468983;0.026119681018768753
3683;1.5010669657307514;0.02650352714970499
3684;1.4703829025016606;0.023931475903671038
4531;0.7899301947534412;0.006697402966254448
2110;0.13689732519175635;0.0010373143457027675
2106;0.31043593060276764;0.0017353457405326633
2105;0.14848170884685638;9.097213375675267E-4
1499;0.4086094129996298;0.026608658904364563
2102;0.27338802279514585;0.002074628691405535
4521;0.36346663009075914;0.005685324606736021
4525;0.5257655849332868;0.03114449911561797
4526;0.2664053135463571;0.016735685231512757
2109;0.2580354693724034;0.030003614404102246
3690;1.5269140196691202;0.028718373337020646
3691;1.5326487344703519;0.029140566505670193
3692;1.499503494836685;0.026893055652462892
4540;2.7478903080584147;0.0015755214634899754
3693;1.5514843606470505;0.030223321210821368
4541;1.8289994969684458;0.002378826251508407
3694;0.8341713937618441;0.00606893084580987
4542;3.17633347114959;0.0019694018293624693
3695;1.4708785486897058;0.1227283583644269
4300;0.7557420635023047;0.007526164113555199
2122;0.7562258132493549;0.007355656203904497
2364;0.7241886616208455;0.018537998979182957
2121;0.7537431197451107;0.007469035394569148
2120;0.8110035087104307;0.10413700403442326
1273;1.267091219800941;0.13461299524932543
2361;0.7221456734142487;0.020989431174152993
1272;1.149663064121641;0.10858066673328375
1271;1.5863757424411098;0.1456134490024855
3208;0.1541643895613094;0.015895653626172887
3207;0.14197293322651294;0.013090629448214857
2118;1.149794517773503;0.09547791810524718
3206;0.14910269784642877;0.011098301838890767
2117;0.8839177498496258;0.13157343463541077
3205;0.143542679269873;0.0101061581800531
2116;0.8132545274519968;0.06677295525843668
2115;0.2523065691026988;0.023074563714373216
2114;0.13564426751101452;0.017610561076255356
2113;0.2508976791003362;0.01344652782623145
2112;0.12120426756652206;0.0015112001551548363
4532;2.790626662309293;0.0020932335201905555
3685;1.5111739129117605;0.027689476457247855
3686;1.5173304691519858;0.028096526694386562
3687;1.5353624015786214;0.029140566505670193
3688;1.5472150382962802;0.029785495292397584
3689;1.5177861422762835;0.028302296242735368
4538;1.720258667904561;0.00323015842548164
3209;0.1549539043890072;0.0201549183020416
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;1.002250149644732;0.00995871385942553
4311;0.7543038497543748;0.007412201427061751
2374;1.0781470623232723;0.022973745138320262
2373;0.6661943539606815;0.018704245781223587
2372;1.1227979875981138;0.12809258237444573
1282;0.9821456509205633;0.13544074088836033
4309;0.9937793364303906;0.010500611842063825
2369;0.2664838832360698;0.005578561743837585
2126;0.742141171550086;0.025368718165102985
2125;0.7539188821838774;0.02748817608515533
2366;0.9653598608115505;0.02417920248247738
2124;1.03633622749736;0.0605870830795279
2365;1.0494346543650448;0.06361308465077756
2123;0.7770507515759368;0.015222312731254618
3696;1.439589892474729;0.1436692200241982
