Link;TotalConsumptionPerKm;TotalConsumption
6267294_0;0.12088032802246698;0.00720346566328249
4567546_0;0.16312728199959298;0.23759966586426037
4484427_0;0.12072834575969134;0.021449432233679337
32855927_0;0.4757844907172871;0.3177445294262296
370060770_0_r;0.1282796112539631;0.06205311519249497
292522735_0;0.12754272836937514;0.01435918666851032
464434057_0;0.19105249430389334;0.07949477028148766
306175533_0_r;0.2513007876682004;0.027288345739213182
252694186_0;1.5965709613374746;0.33385920537925984
96418261_1;0.12035022424662367;0.03490298739484078
96418261_0;0.12069290735330412;0.006696892058748209
34179486_0;0.13759925704388293;0.06949906193122525
33053083_0;0.36245689184258456;0.009067200930929017
262941955_0;0.38638225999272385;0.324462700478576
291788969_0;0.34690443703929774;0.010168126989270866
24329121_0;0.4829923937291384;0.24778500617368374
207103609_0;0.12349637299125721;0.005369708791547299
144615679_0;0.12406391211734698;0.01728657602830695
144615679_1;0.12460684934674279;0.008706560339589584
144615679_2;0.12599882485247235;0.011453406702148054
89915836_0;0.15984667422749735;0.09453489700042748
31265726_0_r;0.2566781329095651;0.02464079509805002
301733777_0;0.12072081830612283;0.00473746272080778
26175789_1_r;0.1531727815413947;0.015670305258958756
208486711_0;0.12072712478123189;0.010500964530484725
555055138_0;0.16187965040021807;0.12818707437928953
183602149_0;0.24137176125242435;0.02161039698984747
112149312_0;0.39372612797537476;0.709737794010938
485200183_0_r;0.24998052206050544;0.04004636422487431
34124496_0;0.12082738400319422;0.011825844999758778
389097466_0;0.19161221392753866;0.123126229683676
201415916_0;0.19728654892574213;0.15588889223457983
92093079_0;0.27364201218667245;0.1905979291484745
259257381_0_r;0.26938075963860414;0.0804081079841209
92093079_1;0.27132655861755295;0.09979317943211367
671024705_0;0.12170426354172802;0.010271688032400078
354805509_0_r;0.24437557136773744;0.047862951807342055
183545111_0;0.45992879429596306;0.05876364472109533
33998609_0;0.31331922325611733;0.10706741346383752
255974110_0_r;0.2551631755946424;0.058281133011340386
292435750_0;0.1379113812700265;0.16131772483807008
264306355_0;0.17134023577041826;0.034613317572271936
5058771_0;0.12028477312189535;0.034146574038641485
127103047_0;0.12105726710786559;0.022249572002492102
4778273_0;0.12124629443269211;0.00548191679549027
262941417_0;0.3959508922927712;0.11769871810020487
10755385_0;0.13246227420430717;0.010915888965574874
248618216_0;0.18565553722204098;0.04054832260029579
503752280_0;0.15959233785515825;0.09453489700042748
119403519_0;0.12775102178900122;0.08013655789059304
291799535_0;0.12082219285976914;0.05040684739037553
258562784_0;0.12013378691313437;0.008556357836937187
23524391_0;0.12329468140885938;0.004228119694183832
144615666_0;0.12210326761441088;0.008611566081035945
125301242_1_r;0.16134987302653725;0.1887335602434332
315013882_0_r;0.6538779439878448;0.05417629635534414
177929506_0;0.4907136667953854;0.9209970380408503
248616213_0;0.1926780450545565;0.13635320357169486
640656656_0;0.140464548004148;0.0019717000758842085
435912754_0;0.12680308764128612;0.0036217039020820375
22756351_0_r;0.1285856072238053;0.03474974450779718
125301236_0_r;0.1369369811738079;0.05099692763899336
91915272_0;0.12008448501053187;0.009827700345860503
258553291_0_r;0.4833202921404185;0.10106587137723264
286547852_0;0.15098885817423993;0.011421229507428618
362943762_0_r;0.14596860445684748;0.01055334971137499
34178632_0;0.49227157913301534;1.1593747198494302
242954264_0;0.1691376554435595;0.029054778430522208
13862515_0;0.5861795377788569;0.1527949545566973
55595673_0_r;0.12241642875074389;0.005409975689624705
119825726_0;0.19811324814261122;0.3857902426617826
335462874_0_r;0.2793730310348391;0.012035077438205635
288105389_0;0.17148028247331829;0.034854907120062256
500485180_0;1.6848554939857137;0.15250720305678817
23382368_0;0.19972067758380713;0.6825223236445435
563123583_0;0.12085700680514865;0.02037926776796354
33752322_0;0.16356393106499897;0.4785572844722066
137386734_0_r;0.5079416195588925;0.15205106764879517
336361550_0;0.27396814763773614;0.3419793971085437
25489888_0;0.19641805205882096;0.2709907940769036
179892538_0;0.12739144196464114;0.06461634000829644
299138188_0;1.4394617696374985;0.0871547675051116
226346810_0;0.49178141353766586;0.36827196983452487
337762620_0;0.21219290790623588;0.1408020898037346
641024078_0_r;0.12066102693024156;0.00473746272080778
313623641_0_r;0.480619855602176;0.10180810341762013
458714633_0;0.12074159228293962;0.00880958400557224
257183988_0;0.1251856798946471;0.008899192049972068
454110665_0;0.12738347865398478;0.0036217039020820375
314328606_0;1.5952605017497534;0.8481830818106948
285957489_0;0.219948281983427;1.3835419461833927
454110665_1;0.1213852718812313;0.004337700351901135
313175261_0;0.16288477127734455;0.09862627639648544
4686036_0;0.12425179669994996;0.005210958098696414
28950469_0_r;0.36418380097966285;0.02152891520258986
39011600_0;1.923964584370742;1.3635320357169487
314328596_0;1.2681569280350775;0.16946374902732247
121103432_0_r;0.4837695986775833;0.06948278657184744
377115683_0;0.39818670309146686;0.3422902091027101
23308360_0;0.12123165741624052;0.0028705220270119815
664779824_0_r;0.12052039804448678;0.11135715025973011
297005728_0;0.17180720467551788;0.029875634674339083
222645093_0;0.13583430694705614;0.0010459702095143872
222645093_1;0.12063676168234487;0.03603490126815518
333142110_0_r;0.12064771764604466;0.009614573993041591
23266688_0;0.1814421759177189;0.038922297541015324
152466382_0;0.13788113693429976;0.039568498545187
48153782_0_r;0.12425666221815529;0.01728657602830695
159655077_0;0.38015049025694303;0.16273820339572836
260795253_0;0.12118503039533861;0.00913401750681301
22662168_0;0.129024100285305;0.0075009036010255615
265096028_0;0.19799359039081998;0.09154344741127046
147760403_0_r;0.6570593938846225;0.818382155187833
338573780_0;0.2448754378934509;0.005614975917479629
151495004_0;0.18295544103230016;0.011273734162521363
22874347_0;0.3253594067751959;0.2136734568269974
319382552_0_r;0.39231460379876526;0.01578772454638189
337770679_0;0.17923939518599954;0.010819784534336825
187656405_0;0.17168315091662975;0.00995854489144636
363636943_0_r;0.14810398879387804;0.018233342030656196
52381005_0;0.24603484026797243;0.012230280059510783
142947687_0;0.3621387069808621;0.0841477726090497
4723412_0;0.3611060968491063;0.021938688049864444
314040163_0;1.4581172753584117;0.07956439099404176
560428637_0_r;0.12040691544986717;0.014316764543102834
4446473_0;0.24178184985647164;0.012819431990722122
197459514_0;0.362991214930031;0.023342939243385943
387682324_0;0.12119910387256494;0.007556000775774181
30927149_0_r;0.12132576184017713;0.0057269032992076
76089829_0;0.12402544004750272;0.0021295327143156443
494027494_0;0.12005135899740862;0.004842561830232138
279491457_0;0.15572830546328809;0.02841856978510601
315331343_0;0.16434308431086342;0.49102929311269977
590179827_0;0.12620473263444573;0.006872044021288832
638619736_0_r;0.12417436961600234;0.00256645946641625
337763008_0;0.17939391762800203;0.032459353603010485
25217952_0;0.1201636977794458;0.004913850172930252
256226639_0;1.9344442215228128;4.249360973633408
231966925_0;0.4849936855399472;0.029132149487967
313247863_0_r;0.5184668076363136;0.05111256150191816
670062923_0;0.12239907678058198;0.005409975689624705
637386268_0;0.12044062233546271;0.001774806597370514
137943533_0;0.12738420865843889;0.003649696843286328
238900708_0;0.12026855986162964;0.02724129298028451
492441450_0;0.24145972785551303;0.003472826247703622
290296350_0;0.3810815327611301;0.12147769307446844
90582263_0;0.12507162117780907;0.011123990062465085
248616206_0;0.16645505184716178;0.009352122890611794
42998123_0;0.14072188040191594;0.00198875476817439
615800425_1;0.24168170292380703;0.005912922499879389
362943760_0_r;0.12538261869258327;0.011205439855192874
615800425_0;0.2574954196048789;0.03500421680478595
615800425_2;0.24045312090215298;0.006599825302670565
43377778_0;0.47996616475029186;0.3351691802742428
27108785_0_r;0.12047974113558564;0.00157915424026926
461317445_0;0.120819071630144;0.03228374553488091
461317445_1;0.12064235928745856;0.0016260273351734042
461317445_2;0.12142387192716926;0.007070919359132531
448215561_0;1.8937941253979977;0.01476512309563625
182672731_0;0.12503827305512072;0.0012543606855925332
640656674_0;0.16920035386925183;0.0015834286337639543
284486558_0;0.18016043782682722;0.03839270408726278
329779041_0;0.13595251659293223;0.002074628691405535
387682337_0;0.12014100171892013;0.007953758079501574
255974889_0_r;0.12012720841884683;0.041551175470048544
322543958_0;0.13581318074494048;0.01467546756354613
245855060_0_r;0.3152734019909802;0.15872250530360474
252696588_0;1.605294754213385;0.2901327731518881
4260115_0;0.26422688701897434;0.065019707285798
121225933_0;0.12111723619954642;0.0018951082022453404
362052631_0;0.4801046697317063;0.026207200922294675
22911473_0;0.12037154670034847;0.017498267774903462
255975706_0;0.12829505223023976;0.10029276880487763
317587880_0_r;0.3105020036998817;0.08868164052898303
47149442_0;0.15405572840517698;0.01986956703271611
119041875_0;1.364747400561361;0.3547821187248608
34925643_0_r;0.1369750370210415;0.18298897564579972
346406096_0;0.12012994311910177;0.03603490126815518
550526445_0;0.12060622033605406;0.02526646784430816
84005688_0;0.46476968277468184;0.12092950981224959
121225946_0;0.13141715487298608;0.026505451937823984
313615231_0_r;0.5026769925139148;0.036650901446873774
409293762_0_r;0.13520253163991738;0.011570778226047029
22661912_0_r;0.15660634282520317;0.0741235939365029
151687488_0;0.18054438751814134;0.03290803207479667
138718702_0;0.1661134079800705;0.009286776039841996
337773090_0;0.21992342347335128;0.5376048705169755
176772320_0_r;0.12465152618590383;0.002527864520231384
409293732_0;0.12884212167941864;0.007555830302705345
638546929_0_r;0.13318897194429427;0.022152277098863592
664588196_0_r;0.14081267864010888;0.00198875476817439
259552873_0;0.16817954667482773;0.02865175445054271
38325675_0_r;0.12498540959293096;0.017928703768308598
318665544_0;0.12737183963065654;0.0024331312288575525
295612195_0;0.48538240280623346;0.5569507369582923
79947137_0;0.12371800478529706;0.004027281593660475
125301239_0_r;0.1253736717368917;0.024832477590784805
313991041_0;0.1976716244449479;0.0649537050977416
262932261_0;0.5730946799371218;0.14675957590428493
279964169_0;1.4651418297106253;0.3156645565505982
25065456_0;0.13498388121214677;0.002109303299376607
23425191_0;1.1254633921740358;0.0400463642248743
4189732_0;0.39627338366261816;0.3923290603340162
263687269_0_r;0.2757426567246471;0.46264705991295574
638546933_0;0.12060481479100872;0.01724399580366146
106057576_0;0.12017424024596376;0.03712630736511305
197677350_1_r;0.12007768701771812;0.013103600461147337
11069699_0;0.12791888629931833;0.004856761084278366
363104671_0;0.12305806164355092;0.0027049878448123523
320233374_0;0.1201381536135536;0.008189750288217086
315327880_0;0.2168152747392789;0.4160555431329235
121867677_0;0.12051744035115897;0.02526646784430816
36734896_0;0.48187363470837924;0.06456749106976183
31983785_0;0.2713472785455978;0.046961496203347615
362052613_0_r;0.12152478489695104;0.007445741248105462
315013879_0_r;0.4907608693409617;0.011146949047329213
350359155_0;0.24143466013194637;0.12539668075074073
341080390_0;0.31497122843511344;0.0016848604655407594
266602641_0;0.28756049357232205;0.04071775002498141
170935444_0;0.3184920238196559;0.03413377351048696
313247853_0;0.12717027727405972;0.011965988890425267
11214555_0;0.1276112289401956;0.00717959333425516
636246516_0;0.4905085719084515;0.2844255558655567
216249466_0;1.0199704120752973;0.019285800340470997
4469686_0;0.15816636956320004;0.0841331220308284
638888432_0_r;0.12222591446805366;0.005698756961056588
638888402_1_r;0.12295386584216553;0.0013424271978868248
295566661_0;1.407000533881452;0.29269725926461737
406660772_0;0.19987234335229112;0.04638501228652238
330460453_0;0.12099438255082967;0.006089345004542006
258562745_0;0.12890748420823783;0.010001204801367415
259257386_0_r;0.2636626263469974;0.03227373491452244
627608826_0;0.12772352799092215;0.0036217039020820375
627608826_1;0.1345435790488194;0.0010633598235934559
150925622_0;0.248740239970057;0.0026251529605159562
25628817_0_r;0.12090739943136328;0.008804304027771496
4640090_1;0.24042804105440918;0.009899737954005849
121677915_0;0.20048711877108344;0.14675314188420377
208458861_0;1.6805898190783646;0.7926985964051424
32949796_0;0.12356711925181056;0.012684359082551493
4640090_0;0.24061234410064505;0.012541087857208331
25751349_0;0.19789117807366094;0.3530961543006146
116686126_0_r;0.37948849536789964;0.06973064177881722
177929511_0;0.12085869858640602;0.028049257536349903
97281712_0;0.33346458207052393;0.028253616797389098
225104390_0;0.12245489442692409;0.008094300413024074
244589578_0;1.3672573741271739;0.1977903861272682
148012786_0;0.12662204667332164;0.004682754449064428
23054016_0;1.5056805775393192;0.9046998634816549
362943751_0_r;0.162291023373641;0.16025509262024804
305093247_0;0.12005015540601463;0.008189750288217086
4453294_0;0.36226881184083;0.11219588612696489
340203150_0;0.19955267551328684;0.06626430326646053
280716298_0;0.19471924840390595;0.2339864578824472
225566166_0_r;0.327067792252639;0.32505777813206477
160462731_0;0.48576553718215615;0.716079518946376
354805510_0_r;0.272622769795078;0.32163400543805076
4694800_0_r;0.24087279459073813;0.01894985088323112
130538947_0;0.12289951162820213;0.01630704007934771
4543989_0;0.12071015935087319;0.008189750288217086
117927268_0;0.12134431959388625;0.004467444748863277
256187018_0;0.5081663942433287;0.02871837333702064
28680190_1;0.12038038830511506;0.019229147986083182
28680190_2;0.12126807028860438;0.009067200930929017
314328583_0;1.7830092487874567;0.41194551335071705
28680190_0;0.12305017804683872;0.005329677417529114
23524388_0;0.15334450033298314;0.035510882468588856
314962398_0_r;0.36368572219629075;0.030815064097200237
80238844_0_r;0.1405761608280903;0.016011572796805713
337775286_0;0.32241105005718806;0.04389152563800772
223146746_0;0.17285117244716386;0.025244617949803295
5063553_0;0.13833189504517113;0.002040149326626348
29314236_0_r;0.16384220818596681;0.392778148576245
546170396_0_r;0.12115650862721904;0.010196252320788449
24043614_0_r;0.12030818686419766;0.004634499744795739
61737909_0;0.12133401874258129;0.007391153124849237
109612317_0;0.12329769082943512;0.0013524939224061761
258562781_0;0.12072779149594905;0.0064567491069761835
358962295_0;0.13502454774335543;0.0010459702095143872
257254595_0_r;0.3188181704266528;0.17920231093005654
225379375_0_r;0.6567131138592098;0.10911762069171108
34200450_0;0.2538460718742565;0.004791794968251108
260029989_0_r;0.1207475617419921;0.05817164565806797
24043613_0;0.1252568066942056;0.002489678464856383
31276457_0;0.13612969713772194;0.07337733781773065
291797159_0;0.1486921643929354;0.014691855416769305
314962351_0_r;0.380096230613194;0.021226722182051527
177625797_0;0.12142190823632103;0.008934889497726554
560516343_0_r;0.15695473847791527;0.04976818489959342
23524387_0;0.12813834078563804;0.004928159019610003
40514422_0_r;0.13326627929381626;0.016614207824147693
304479357_0;0.19456736425367233;0.10118333313835555
526703903_0;0.1796482778925807;0.027235864845347377
607677547_0_r;0.2427081883705878;0.014891482496210924
34247137_0_r;0.4596538506249503;0.04701091577687627
23054052_0;1.7910122485466624;3.0213693457335373
260795204_0;0.24058369934616122;0.012449567596472503
265094454_0;0.18849496652600597;0.029759863930317588
4482220_0;0.1960667609777609;0.1666389572610991
24615508_0;0.13115332122688914;0.026505451937823984
179974529_0_r;0.37284880624508565;0.019733174058834926
23469372_0;0.12428902529796336;0.008706560339589584
288968825_0;0.3514836390823827;0.07317431481615437
25630356_0;0.12075241675241383;0.015335469817474946
363636954_0;0.12733998539011088;0.026325175558935588
5058772_0;0.12034777158310761;0.039310801383442014
4840405_0_r;0.14387359329748284;9.518994736293735E-4
4725907_0;0.13322609004385158;0.011076138549431796
7921047_0;0.12141654891507458;0.007691715973128964
209028446_0;0.12323896199911681;0.014584174582503719
296612033_0;0.3621186578812871;0.059398427724035086
229931009_2_r;0.2560000757272373;0.18455692120257788
30017512_0;0.16239571806988506;0.23147957822924717
640656651_0_r;0.12082531292811897;0.023439122205618734
72890675_0;0.37697343530382754;0.03411043217401648
338573434_0;0.2419386645975504;0.024536751707959912
264311192_0;0.1493509911119924;0.01490431788020912
16943607_0;0.1266847522478479;0.0036217039020820375
38089578_0;0.16438599868908174;0.6274263189773386
264308738_0;0.324967670852061;0.04451530350562445
54357811_0_r;0.12249942116585014;0.006864039109140316
286919497_0_r;0.12391336353583063;0.005171830399805098
116703663_0;0.13562014367995814;0.010373143457027676
266333421_0;0.18630776985934175;0.08164963025754696
47335256_0;0.12108946415791952;0.005363368546236688
362900626_0;0.12128551621323735;0.0057269032992076
358311533_0_r;0.15719703573634145;0.01658939496653114
314957242_0;0.1308375812942184;0.005224335273607208
4594653_0;0.12078829357856653;0.010424037747347648
4594653_2;0.12194761805907445;0.007176305067529953
4594653_1;0.12001622118136142;0.02493070528202913
234462173_0_r;0.13489389384788686;0.0028717181422900327
368124486_0_r;0.26730647068605623;0.033716058437367774
142658621_0;1.6146522743673808;0.048689030404515714
4263100_0;0.13088564796479923;0.026312874243969813
550526446_0;0.12271437772880243;0.005409975689624705
50212427_0;0.12352870450677186;0.004228119694183832
260795219_0_r;0.24258873493083483;0.005783600469201513
228172795_0;0.1224804146434159;0.00553222756499589
104526088_0;0.12224864446683086;0.002766113782497945
257327913_0;0.12241977953925312;0.010117875516280093
267474634_0;0.17143899379619806;0.034854907120062256
298426545_0;0.1640206794832998;0.2546077816139925
252721675_0;1.842328221181511;0.28571473920593243
14307101_0_r;0.16213827173908302;0.17238951382042383
10061950_0;0.39820549650675374;0.2764651688906505
37535146_0;0.1216541322332175;0.002828367743653012
360016462_0;0.1815863470994841;0.02780164110072523
125301240_0_r;0.24104178586234784;0.030224003103096725
446836598_0_r;0.25390825977598785;0.04245344436410305
378994893_0;0.1514413679835759;0.015337726490033208
238990255_0;0.12069582310926968;0.023268658263227184
151916187_0;0.12429892955832685;0.0013125764802579781
191795376_0;0.13636544247341528;0.11234767092953928
572288853_0;1.8074159159588337;0.9801180705340065
313711056_0_r;0.12080774139090565;0.013501240110623222
403680559_0;0.12103983310024348;0.007391153124849237
177903611_0;0.4134963866054;0.003060223989939522
319258198_0;0.1215839347088393;0.011825844999758778
279488787_0;0.19388813854786943;0.03140847768545167
152807106_0;0.19117236807342375;0.012229964658690409
176772319_0_r;0.12219322819293423;0.0027867372618323033
273304855_0;0.14752134060691074;0.021723280885077835
301610520_0;0.12181150752761354;0.0014459001173003784
337758885_0;0.1613308025601041;0.017556610255203085
362900639_0;0.16323305630431353;0.37209004276855867
638619727_0_r;0.1340710073000163;0.0021441917564387365
177599293_0;0.29084216734997886;0.027940152759919398
39213615_0;0.12465879078826099;0.004353280169794792
461320604_0;0.12000653537890735;0.0032759001152868343
259257377_0_r;0.24263388731771107;0.014246892402641471
409033491_0;0.12082262840330472;0.08579772893471735
255926386_0;0.4968402151186135;0.0691463041132278
489480667_0;0.1207280491456588;0.01951232802208085
292526262_0;0.12686411850152438;0.014151148121367684
279491443_0;0.19789948022186765;0.07846581206680325
304636228_0;1.206232274692233;0.0315830848053852
245865063_0;0.12303988662661097;0.0027252409614000744
458366576_0;0.138319333973594;0.012263668033574052
337770857_0;0.2220403264634407;0.04804878327501021
354805501_0_r;0.2502000915767204;0.013348788074958103
36856906_0;0.3617425065973896;0.08036270470497851
4388869_0;0.12207943453322645;0.057414415840337726
634257677_0;0.26649145515454775;0.01115712348767517
254352996_0;0.16020542432287002;0.030292862313396268
151832606_0;0.4953769582407914;0.01563287429608924
19791049_0;0.1366303224957791;0.026802833786504224
390589653_0;0.18673216137563647;0.06459025600338197
30079319_0;0.301877018153526;0.06091322403961929
265480013_0;0.1754010301938599;0.03633524896822096
345134172_0_r;0.12652081220894912;0.01859483780768459
34213283_0;0.38560876225533813;0.04467824293859637
72230304_0;0.12051665107317316;0.01711815544514969
150829330_0_r;0.12708587797982543;0.003649696843286328
289072688_0;0.18958447475196274;0.10256130065834325
245852816_0_r;0.24474004344500389;0.019798074427702667
150446007_0_r;0.48598191236507615;0.47738634596425056
27435608_0_r;0.2759537381072541;0.012174922629288308
59743494_0_r;0.49544103361189434;0.06006335504621989
32595736_0_r;0.48110130073250373;0.2726357608205664
142656261_0;1.7886622792601388;2.073488766679878
32664620_0_r;0.24116592500477058;0.015907516159003147
319692429_0;0.1334161188649692;0.0021441917564387365
274657506_0;0.12077499957372909;0.01065635375794851
4913901_0;0.17098085761658718;0.00988951930636341
377739467_0;0.12056103300838801;0.007724166241326233
5404708_0;0.17417556595971506;0.0102388279786715
313615222_0_r;0.502947902393245;0.10005726771044833
179008420_0;1.6886829316389782;1.9312986358478559
375097975_1;0.12693489633844762;0.002414469268054692
516108339_0;0.2694939472006513;0.034210672426998295
375097975_0;0.12078651709476333;0.019799475908011697
4260880_0;0.45391417950162;0.034263688522285854
292437785_0;0.19758363056421063;0.13640278070525733
100010039_0_r;0.3622173990997664;0.005022669044061157
318488925_0;0.18475138899260615;0.03452006330584642
31775602_0_r;0.12020873939291815;0.08084785995771443
125301257_0_r;0.15709888434761812;0.05391553364122619
31169183_0;0.13578585350611014;0.037879652369125494
279069702_0;0.12275107477509839;0.004106588312505851
288105388_0;0.1984234989650117;0.1634704418058401
23382367_0;0.12382402186008178;0.004259065428631289
390589640_0;0.18207253591909753;0.06718184318628426
256968122_1_r;0.24476943111058205;0.005491231287312253
213901020_0;1.3146157665266502;0.06332009826824994
143103732_0;0.12038645676781676;0.0758979909807115
292525972_0;0.12802619018793665;0.017248556568635012
117927280_0_r;0.12255604233808869;0.006915284456244863
637436164_0_r;0.125462997927303;0.0037061007135308762
319401877_0;0.1960878175320267;0.32045953319442133
24988317_0;0.12445440354918626;0.0038206648415553086
594372408_0_r;0.6291650554745962;0.11612576476571797
138718213_0;0.1590951644492629;0.012800165066432612
27608554_0;0.5059394456942783;0.028302296242735368
299132392_0;0.12061692832314799;0.015907516159003147
319408428_0;0.18606169654950125;0.08748174670451458
150004098_0_r;0.12911040513926345;0.005000602400683707
238092377_0_r;0.12222334993683336;0.002828367743653012
50212426_0_r;0.6570362033444662;0.6547057241502664
279036326_0_r;0.12542601400543602;0.015687615797270023
112149311_0;0.3699100376875629;0.11506687768615476
137217383_0_r;0.4820254061460214;0.03680512756193987
177358555_0;0.19038957563955813;0.054664961883510804
389097465_0;0.18477791915832895;0.07479347049600059
90343326_0_r;0.6487809794358123;0.19586733542474763
196359857_0;0.12104216765341934;0.011913185996968738
133874116_0;0.15022263913186717;8.928963408375946E-4
255566430_0;0.3569074461367888;0.02149131652976949
313623641_0;0.120154963900544;0.025452025854405032
245988701_0;0.12006495231295955;0.03365100897564557
4609235_0_r;0.12796470430470383;0.002377413830814116
146708716_0;0.1230195487819438;0.004136636756971628
228172795_0_r;0.1224804146434159;0.00553222756499589
38889474_0_r;0.13298685616124092;0.01649359217229112
235196132_0;0.12103820660366717;0.0015001377900692467
4068383_0;0.19047139367185195;0.12147769307446844
377115682_0;0.19540926240282405;0.10186330303779821
23266689_0;0.199450909791519;0.013252860653292106
262931673_0;0.5728856330199216;0.11006968192821369
48153782_1_r;0.1206431400336712;0.00157915424026926
260795252_0;0.1206247340837927;0.06388005224809327
22662167_0;0.1345022328162685;0.008552668106749574
176112926_0;0.12405746205461449;0.003849689199624375
217615898_0;0.19196686160804566;0.15390778710459502
35111213_0;0.12833706689197474;0.007446373823099395
4040514_0;0.22019703880042202;1.233328820597767
511415981_0;0.12247966615155059;0.006864039109140316
240611316_0;0.1837621462005458;0.045403755526469775
142161212_0;0.12089074815659383;0.023514539732265624
145457896_0_r;0.1391289561709834;0.0020229769486032902
26651882_0;0.1371526455878693;0.0020573657801906636
92162114_0;0.38202942571901766;0.22013936385642738
4453293_0;0.4821932761282957;0.14382242915877091
170703361_0;0.12081878739439166;0.02846179124967989
452364709_0;1.6895785707484687;0.41578899406824577
279034562_0;0.360517475064493;0.08775475219945778
255562557_0;0.7962697486167036;0.552930337781301
28950470_0_r;0.4830857274477625;0.037348702789417515
448363767_0_r;0.24121314096908042;0.013296376150415535
146709209_0;0.13822287793619778;0.3280531198981058
26020359_0;0.13404714194499973;0.02528704382802583
627608827_0;0.12170653143651718;0.004180105892748455
285957488_0;0.20688942965997242;0.04247436168778234
314328607_0;1.5589174126816676;0.2529583328458889
279036863_0;0.18354890832901866;0.03972828608566106
490713796_0_r;0.12038443270518205;0.012449567596472503
4802515_0;0.30650977075329905;0.015670305258958756
81115462_0_r;0.3245331486842839;0.04451530350562445
38280067_0_r;0.12230356842671379;0.0027252409614000744
245988703_0;0.12148918758808601;0.0058695360185143305
144606014_0_r;0.1284118795413049;0.07942798744639355
409284681_0;0.2612580117333445;0.03630459031280172
106293769_0_r;0.12037595591443824;0.012358665986121972
203138057_0;0.12736426780845142;0.01435918666851032
640656654_0_r;0.12331604893483389;0.002664838708764557
125301251_0;0.12014283963985344;0.04842561830232137
25971413_0;0.12299049155391414;0.00620495513545744
258562733_0;0.137520471478825;0.12783668760752726
248616207_0;0.14362552203075024;0.0101061581800531
260035960_1;0.1240651021608064;0.0052503059210319124
180240605_0_r;0.30987695699041073;0.056433771245716476
38325473_0_r;0.12422275635781603;0.006435359469237845
37347796_0;0.19017013012162445;0.012147769307446843
266342043_0;0.13429879141903606;0.02565800432024872
244598565_0_r;0.122041917187975;0.001414183871826506
89915843_0;0.16324711172723283;0.3900220930224651
370216781_0_r;0.12090322271515742;0.004402152013885748
266596651_0;0.21836589183748586;0.6087762148514697
133262658_0;0.12213838357392195;0.02926739730940456
95458109_0;0.15109683067884272;0.022842459014857236
10740101_0;0.12966251153404484;0.005074104243751539
320778162_0;1.6838526243610494;0.21138629237470463
72890668_0_r;0.39837751076896527;0.05772757260301891
312408272_0;0.12051721760582339;0.0033729703781798233
255557632_0;1.6050300276772758;0.2901327731518881
244464537_0_r;0.12254750329777908;0.004180105892748455
22874346_0;0.13591004359717446;0.005870187025418452
24348189_0_r;0.16276115369350733;0.16915815332137293
260795225_0_r;0.24176151696163475;0.007151158061648918
124191208_0_r;0.28443589019607196;0.026371423155839697
47030770_0;0.1204498091357393;0.019229147986083182
364651633_0;0.37533089889760723;0.03312940893713122
285718071_0;0.1252986816427372;0.017798384099944137
202989988_0;0.1567545522483576;0.008235954881833657
279491445_0;0.19868508600042806;0.07899004825447158
313980649_0_r;0.4847202851152805;0.021453474184946753
653809327_0;0.3609366126142185;0.014421860989562387
245865061_0;0.12139766597301561;0.005826429897593399
363104686_0_r;0.14358388217567514;0.013572583341660468
25662596_0;0.17813605038819413;0.016007948371176053
355143745_0;0.31267052683643015;0.05765168417283559
387682325_0;0.12039452958303001;0.0015223362511355015
336361551_0;0.12137453475733079;0.02115221892610465
24565457_0;0.12032094876665625;0.05077645178694594
341989081_0;0.12258298741971242;0.01595431726911402
35111190_0;0.12631059579201817;0.03486532088940861
299138189_0;1.5983763057909703;7.633647736296254
638619715_0_r;0.1259645660793164;0.0024707338090205837
390589655_0;0.38474247562709596;0.27270640714338973
211971654_0_r;0.12073453233324888;0.0017619168011144479
649526468_0;0.24424046027613405;0.011397513922113175
259551878_0;0.16243929271247773;0.013354591051687337
670062922_0;0.12299549400929224;0.005329677417529114
22917291_0;0.12289744170323945;0.02398354837888102
182672730_0;0.12658385806063432;0.0037061007135308762
637386269_0;0.13126121011523656;0.0026505451937823984
637169954_0_r;0.1234963101509898;0.004057481767218528
225248918_0;0.25069507288541265;0.022740288116010986
97328058_0;0.12321592030032887;0.0027049878448123523
319125151_0_r;0.24276653982284196;0.014782306249698474
169134172_0_r;0.12327934010928444;0.0026848543957736495
197677350_0;0.12255218527266228;0.005614975917479629
197677350_1;0.12007768701771812;0.013103600461147337
257254600_0_r;0.2481930797672683;0.012777196285893867
313980657_0;0.1337491987059624;0.02510352784726913
233853713_0;0.16420574886612346;0.2546077816139925
35583972_0;0.12032937914406076;0.004913850172930252
13237376_0;0.2607352290091844;0.010448670547214416
4189731_0;0.13456295910046526;0.05701778737833049
145344473_0;0.22020346118200948;0.05534167784733571
638546934_0;0.12708847244023924;0.002395897484125554
4438537_0;0.19486169441526913;0.16442291634982778
448215562_0;1.6889925483547854;0.3257612156851806
197677350_0_r;0.12255218527266228;0.005614975917479629
169134172_0;0.12327934010928444;0.0026848543957736495
258562759_0;0.12225456842611869;0.05584011044189907
363396590_0_r;0.2600125896686137;0.010222512300383634
333369841_0;0.2529279095346845;0.002451885401301499
362943772_0_r;0.12490512006913146;0.00441725452495083
331703881_0;0.12022901002264036;0.029483101037581512
