time	0+	0.1+	0.2+	0.3+	0.4+	0.5+	0.6+	0.7+	0.8+	0.9+
02:15	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:20	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:25	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:30	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:35	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:40	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:45	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:50	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02:55	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:00	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:05	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:10	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:15	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:20	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:25	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:30	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:35	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:40	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:45	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:50	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03:55	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:00	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:05	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:10	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:15	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:20	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:25	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:30	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:35	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:40	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:45	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:50	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04:55	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:00	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:05	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:10	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:15	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:20	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:25	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:30	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:35	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:40	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:45	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:50	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
05:55	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:00	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:05	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:10	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:15	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:20	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:25	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:30	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:35	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:40	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:45	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:50	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06:55	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:00	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:05	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:10	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:15	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:20	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:25	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:30	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:35	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:40	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:45	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:50	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07:55	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:00	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:05	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:10	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:15	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:20	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:25	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:30	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:35	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:40	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:45	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:50	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08:55	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:00	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:05	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:10	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:15	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:20	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:25	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:30	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:35	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:40	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:45	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:50	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
09:55	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:00	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:05	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:10	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:15	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:20	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:25	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:30	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:35	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:40	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:45	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10:50	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
