time	EV_65.0kWh	all vehicles
16:25	28.863301606886335	28.863301606886335
16:30	28.863301606886335	28.863301606886335
16:35	28.863301606886335	28.863301606886335
16:40	28.863301606886335	28.863301606886335
16:45	28.863301606886335	28.863301606886335
16:50	28.863301606886335	28.863301606886335
16:55	28.863301606886335	28.863301606886335
17:00	28.863301606886335	28.863301606886335
17:05	28.276523294352575	28.276523294352575
17:10	27.66188302309569	27.66188302309569
17:15	26.9443180282177	26.9443180282177
17:20	26.032608879384256	26.032608879384256
17:25	25.23232526477221	25.23232526477221
17:30	24.300959260224186	24.300959260224186
17:35	23.29781572476934	23.29781572476934
17:40	22.29159677330101	22.29159677330101
17:45	21.30359190352471	21.30359190352471
17:50	20.386988619966225	20.386988619966225
17:55	19.661724048124622	19.661724048124622
18:00	18.940635594229864	18.940635594229864
18:05	18.411232782177397	18.411232782177397
18:10	17.92420798254747	17.92420798254747
18:15	17.41351638812624	17.41351638812624
18:20	17.03383251139178	17.03383251139178
18:25	16.670005225688683	16.670005225688683
18:30	16.299798231023406	16.299798231023406
18:35	16.01575405882308	16.01575405882308
18:40	15.965021951003553	15.965021951003553
18:45	15.916495785318201	15.916495785318201
18:50	15.86891118883404	15.86891118883404
18:55	15.86891118883404	15.86891118883404
19:00	15.86891118883404	15.86891118883404
19:05	15.86891118883404	15.86891118883404
19:10	15.86891118883404	15.86891118883404
19:15	15.86891118883404	15.86891118883404
19:20	15.86891118883404	15.86891118883404
19:25	15.86891118883404	15.86891118883404
19:30	15.86891118883404	15.86891118883404
19:35	15.86891118883404	15.86891118883404
19:40	15.86891118883404	15.86891118883404
19:45	15.86891118883404	15.86891118883404
19:50	15.86891118883404	15.86891118883404
19:55	15.86891118883404	15.86891118883404
20:00	15.86891118883404	15.86891118883404
20:05	15.86891118883404	15.86891118883404
20:10	15.86891118883404	15.86891118883404
20:15	15.86891118883404	15.86891118883404
20:20	15.86891118883404	15.86891118883404
20:25	15.86891118883404	15.86891118883404
20:30	15.86891118883404	15.86891118883404
20:35	15.86891118883404	15.86891118883404
20:40	15.86891118883404	15.86891118883404
20:45	15.86891118883404	15.86891118883404
