chargerId;vehicleId;linkId;waitStartTime;waitEndTime;waitDuration;chargeStartTime;chargeEndTime;chargingDuration;energyTransmitted_kWh
727;4;2791;00:00:00;00:00:00;00:00:00;09:00:04;09:00:09;00:00:05;0.0
514;3;3202;00:00:00;00:00:00;00:00:00;09:01:44;09:05:04;00:03:20;0.3
97;1;120;00:00:00;00:00:00;00:00:00;09:02:04;09:08:04;00:06:00;0.5
19;6;1114;00:00:00;00:00:00;00:00:00;09:07:34;10:05:29;00:57:55;4.8
515;4;1174;00:00:00;00:00:00;00:00:00;10:30:09;10:30:19;00:00:10;0.0
357;1;4289;00:00:00;00:00:00;00:00:00;10:33:54;10:36:44;00:02:50;0.2
480;3;3169;00:00:00;00:00:00;00:00:00;10:37:04;10:49:44;00:12:40;1.1
581;4;2836;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
774;3;3170;00:00:00;00:00:00;00:00:00;12:07:04;12:07:24;00:00:20;0.0
275;1;2046;00:00:00;00:00:00;00:00:00;12:10:59;12:26:19;00:15:20;1.3
606;3;3178;00:00:00;00:00:00;00:00:00;13:39:39;13:43:49;00:04:10;0.3
436;4;1157;00:00:00;00:00:00;00:00:00;13:36:44;13:51:29;00:14:45;1.2
72;1;2118;00:00:00;00:00:00;00:00:00;13:52:14;14:15:44;00:23:30;1.9
568;4;2818;00:00:00;00:00:00;00:00:00;15:06:44;15:06:54;00:00:10;0.0
685;3;3172;00:00:00;00:00:00;00:00:00;15:09:39;15:09:54;00:00:15;0.0
501;1;2081;00:00:00;00:00:00;00:00:00;15:33:39;15:59:04;00:25:25;2.1
718;4;1851;00:00:00;00:00:00;00:00:00;16:36:44;16:36:54;00:00:10;0.0
362;3;1045;00:00:00;00:00:00;00:00:00;16:40:54;16:42:59;00:02:05;0.2
5;3;197;00:00:00;00:00:00;00:00:00;18:12:14;18:14:39;00:02:25;0.2
231;4;2833;00:00:00;00:00:00;00:00:00;18:12:04;18:21:54;00:09:50;0.8
362;1;1045;00:00:00;00:00:00;00:00:00;18:02:34;18:31:19;00:28:45;2.4
216;1;3295;00:00:00;00:00:00;00:00:00;19:34:54;19:40:09;00:05:15;0.4
725;3;3208;00:00:00;00:00:00;00:00:00;19:44:24;19:48:19;00:03:55;0.3
395;4;1854;00:00:00;00:00:00;00:00:00;19:48:39;20:03:29;00:14:50;1.2
146;1;3301;00:00:00;00:00:00;00:00:00;21:05:54;21:09:04;00:03:10;0.3
289;3;3175;00:00:00;00:00:00;00:00:00;21:15:59;21:19:04;00:03:05;0.3
620;4;1856;00:00:00;00:00:00;00:00:00;21:23:59;21:33:49;00:09:50;0.8
716;3;4202;00:00:00;00:00:00;00:00:00;22:46:04;22:46:19;00:00:15;0.0
169;4;2807;00:00:00;00:00:00;00:00:00;22:57:39;23:04:14;00:06:35;0.5
