Link;TotalConsumptionPerKm;TotalConsumption
2792;0.8686672477847954;0.005711396841776242
2791;0.9068451960177044;0.027572707145891235
2790;1.128094347820063;0.0042859912483138645
2305;0.18319513088516268;7.317244613870463E-4
2789;0.24542550662033702;0.0027252409614000744
1215;1.070625776621219;0.1123868614578926
2788;0.9742252291578798;0.004953421336977128
2303;0.15100210316873788;9.013069341624552E-4
2785;0.9153368577183614;0.005357378045025568
2784;0.9498894741243303;0.005054581396622277
2783;0.9805750024046848;0.004852017239435263
2309;0.15080810339937545;8.928963408375946E-4
2308;0.127791060990739;0.01467699055681136
2307;0.13369029658649528;0.013946404359593961
2317;0.3090655020901858;0.001752161576982391
2316;0.2755487745396545;0.030437306573220774
2315;0.24182699525790152;0.006089345004542006
2;0.48453803677978824;0.007256152630630744
2798;0.2523361959543184;0.018325450723436887
3;0.4864109118245427;0.0077479709182040925
4;0.5105006385271988;0.009572791112340212
2797;0.5381507964816484;0.034460617707480386
2796;0.15891106984217435;8.424302327703797E-4
5;0.4859312910633256;0.011397513922113175
6;0.5124746276791822;0.009856318039220007
2311;0.2979799782625961;0.0018026138683249105
2794;0.12456028723855614;0.001283229733208125
2330;0.13953000041296573;9.94377384087195E-4
2327;0.24069046637895222;0.006945652495407244
2325;0.24080208425795743;0.0035238336022288957
2324;0.28382029798736774;0.0019376910576288729
810;0.5110139235721567;0.13598931035979422
4520;0.5506593990239359;0.024349845258576617
2340;0.31500392732883753;0.0017185256821983335
2339;0.14455467085897578;9.434451361220453E-4
2338;0.3521266893730659;0.0015322944202432489
2337;0.24228436165271244;0.005741044054023963
2334;0.17198462967294487;7.746900147542008E-4
3681;0.0;0.0
3682;0.9967495343126553;0.01741312067917917
3683;1.0007113104871674;0.017669018099803323
3684;0.9802552683344402;0.015954317269114022
4531;0.2633100649178137;0.002232467655418149
2353;0.13744446020229342;0.001020074663313174
3200;0.1412764603552073;0.01299619529851576
2110;0.2737946503835127;0.002074628691405535
2349;0.14159258763417573;9.7733983858254E-4
2348;0.25564594554516035;0.019285800340470997
2106;0.31043593060276764;0.0017353457405326633
2105;0.29696341769371276;0.0018194426751350534
2347;0.17925381066176416;7.489903341846625E-4
1499;0.4086094129996298;0.026608658904364563
2102;0.27338802279514585;0.002074628691405535
1496;0.24917357438623566;0.00883450904990166
4521;0.12115554336358637;0.0018951082022453404
4525;0.3505103899555246;0.02076299941041198
4526;0.13320265677317855;0.008367842615756379
2109;0.2580354693724034;0.030003614404102246
3690;1.0179426797794136;0.019145582224680432
3691;1.0217658229802347;0.019427044337113463
3692;0.99966899655779;0.017928703768308595
3693;1.034322907098034;0.02014888080721425
4540;0.6869725770146037;3.9388036587249386E-4
4541;0.3657998993936892;4.757652503016814E-4
3695;1.0697298535925133;0.08925698790140138
4300;0.37787103175115233;0.0037630820567775996
4542;0.635266694229918;3.9388036587249386E-4
3211;0.32864915429804514;0.05455881034585554
2122;0.37811290662467745;0.0036778281019522485
1033;0.48679654403645556;0.007861724442812475
2364;0.36209433081042275;0.009268999489591478
2121;0.3768715598725554;0.0037345176972845744
1032;0.5081969091734913;0.009434098747578456
2120;0.40550175435521535;0.05206850201721163
1031;0.4918593401157435;0.008094300413024074
1273;0.6335456099004705;0.06730649762466272
2361;0.3610728367071243;0.010494715587076495
1030;0.5053343470475498;0.009365508898128856
1272;0.5748315320608205;0.05429033336664187
2360;0.13384536972765923;0.0010808609505654192
1271;0.7269193774785148;0.06672393864174055
3208;0.8253468055568304;0.0851002425393589
3207;0.7098646661325646;0.06545314724107427
2118;0.5978941756490658;0.049648602646643544
1029;0.5319804321453663;0.011076138549431796
3206;0.7455134892321439;0.055491509194453836
2117;0.8839177498496258;0.13157343463541077
1028;0.5236811298710524;0.010602180775129593
2116;0.8132545274519968;0.06677295525843668
3205;1.2918841134288572;0.09095542362047791
1027;0.5112933867286445;0.009784660371207574
3204;0.1688698159988081;0.009617551105339846
1026;0.48624823546592477;0.011567200938403027
2115;0.2523065691026988;0.023074563714373216
2114;0.27128853502202904;0.03522112215251071
3203;0.1416633524239191;0.0065453147241074285
1025;0.5242774409467565;0.010602180775129593
2355;0.24187093635661092;0.006996477058050996
3202;0.1799617630942345;0.01089434593813895
2113;0.2508976791003362;0.01344652782623145
3201;0.14360007454484913;0.010179437506245352
2112;0.2424085351330441;0.0030224003103096727
3685;1.007449275274507;0.01845965097149857
4532;0.5581253324618585;4.1864670403811107E-4
3686;1.011553646101324;0.018731017796257708
3687;1.0235749343857476;0.019427044337113463
3688;1.03147669219752;0.019856996861598388
3689;1.011857428184189;0.018868197495156912
4538;0.5734195559681871;0.0010767194751605466
3209;0.7747695219450361;0.10077459151020801
4551;0.20368145124172152;6.701680333797851E-4
4310;0.37584380611677454;0.0037345176972845744
4552;0.25435051933452335;5.776420768785125E-4
4311;0.37715192487718746;0.003706100713530876
1044;0.499737156360475;0.005017442742370133
2374;0.4043051483712271;0.008615154426870098
1043;0.5103858263143196;0.009713522168556732
1042;0.4870153666364111;0.007691715973128964
2372;0.42104924534929256;0.04803471839041714
1041;0.5047225946085245;0.004903770802602998
1040;0.48645186461597123;0.007691715973128964
4309;0.3726672511613965;0.003937729440773934
1039;0.4835375625746746;0.006044800620619345
1038;0.4962895881195485;0.005171830399805098
2369;0.5329677664721396;0.01115712348767517
1037;0.48314833395349255;0.006134187926989978
2126;0.37107058577504304;0.012684359082551494
2125;0.3769594410919387;0.013744088042577665
1036;0.4929231196953432;0.005409975689624705
2366;0.3620099478043314;0.009067200930929017
2124;0.51816811374868;0.03029354153976395
1035;0.4817866544476831;0.006696892058748209
2365;0.3935379953868918;0.023854906744041587
2123;0.3885253757879684;0.007611156365627309
1034;0.48930031000097085;0.00797715863455701
3696;1.0469744672543484;0.10448670547214416
4301;0.37941032256312857;0.0036217039020820375
4543;1.2487700502701782;7.877607317449877E-4
3697;1.0165954844819431;0.057436746674041285
4302;0.37975988734443694;0.0036217039020820375
3698;0.984373058599116;0.06667051237715985
4303;0.3731612534832835;0.003820664841555309
3699;1.0254778337602408;0.09856318039220008
4304;0.3729818791104278;0.003849689199624375
4305;0.37899058575216854;0.006973064177881722
4306;0.36230501331775516;0.005022669044061157
4548;0.141869698535166;9.7733983858254E-4
4307;0.39140284196960873;0.007779555067028941
4549;0.23712495300053882;5.967198594498271E-4
4308;0.3780721168817363;0.006922369114311965
4320;0.3710504598768231;0.00390821857402231
4321;0.38882933478177806;0.007611156365627309
4322;0.40241727100637553;0.008490622303361173
3233;0.2665522422423722;0.033471370463025514
1055;0.9689510867164597;0.029450713511233496
2386;0.4772810157434761;0.002502013407931619
2144;0.5347568267621178;0.022477372291578517
3232;0.26371136993032585;0.02689477909543537
1054;1.0944637699429487;0.023824741143559314
2385;0.3608163748549453;0.009268999489591478
1296;0.5562346658011141;0.012443020064916408
3231;0.27195124529434533;0.017739105936243043
1053;1.0464009797899214;0.020897341094428833
2384;0.37475893239119007;0.0037917967803470756
1295;0.6051362019926386;0.12182644807923858
3230;0.2672195932570142;0.022477372291578517
1052;0.9651252864965857;0.01440693132656498
1051;1.063798091899624;0.021991456229721495
2382;0.36041621119160616;0.009685123660464276
1050;0.9837156622410425;0.01618860082604815
2381;0.36245939885512124;0.005209239371555434
1292;0.6019464853519325;0.13607639860802492
1291;0.5868447898609866;0.08503721497573427
2380;0.3635256923555849;0.01096383359098054
1290;0.5664015472608899;0.026181258896429714
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;1.0438896895447038;0.020745480178743843
3226;0.25400652281534675;0.004786395556170106
2379;0.4200946693768601;0.009537561728369037
1048;0.15180614699655087;0.01158589832238464
3225;0.24828572268460083;0.004321644007076737
1047;1.0098948389004532;0.055378952914495724
2378;0.3628967283026419;0.010726737092473376
1046;1.1932731629546862;0.07422116477531004
2376;0.40852310026857624;0.0031379106285431614
1045;0.572542398467663;0.08615227131814347
4312;0.37821529480552885;0.0037345176972845744
4313;0.3797409966303269;0.003649696843286329
4314;0.37386656603705454;0.003849689199624375
