time	EV_5.0kWh	all vehicles
00:00	4.604966348745493	4.604966348745493
00:05	4.604966348745493	4.604966348745493
00:10	4.604966348745493	4.604966348745493
00:15	4.604966348745493	4.604966348745493
00:20	4.604966348745493	4.604966348745493
00:25	4.604966348745493	4.604966348745493
00:30	4.604966348745493	4.604966348745493
00:35	4.604966348745493	4.604966348745493
00:40	4.604966348745493	4.604966348745493
00:45	4.604966348745493	4.604966348745493
00:50	4.604966348745493	4.604966348745493
00:55	4.604966348745493	4.604966348745493
01:00	4.604966348745493	4.604966348745493
01:05	4.604966348745493	4.604966348745493
01:10	4.604966348745493	4.604966348745493
01:15	4.604966348745493	4.604966348745493
01:20	4.604966348745493	4.604966348745493
01:25	4.604966348745493	4.604966348745493
01:30	4.604966348745493	4.604966348745493
01:35	4.604966348745493	4.604966348745493
01:40	4.604966348745493	4.604966348745493
01:45	4.604966348745493	4.604966348745493
01:50	4.604966348745493	4.604966348745493
01:55	4.604966348745493	4.604966348745493
02:00	4.604966348745493	4.604966348745493
02:05	4.604966348745493	4.604966348745493
02:10	4.604966348745493	4.604966348745493
02:15	4.604966348745493	4.604966348745493
02:20	4.604966348745493	4.604966348745493
02:25	4.604966348745493	4.604966348745493
02:30	4.604966348745493	4.604966348745493
02:35	4.604966348745493	4.604966348745493
02:40	4.604966348745493	4.604966348745493
02:45	4.604966348745493	4.604966348745493
02:50	4.604966348745493	4.604966348745493
02:55	4.604966348745493	4.604966348745493
03:00	4.604966348745493	4.604966348745493
03:05	4.604966348745493	4.604966348745493
03:10	4.604966348745493	4.604966348745493
03:15	4.604966348745493	4.604966348745493
03:20	4.604966348745493	4.604966348745493
03:25	4.604966348745493	4.604966348745493
03:30	4.604966348745493	4.604966348745493
03:35	4.604966348745493	4.604966348745493
03:40	4.604966348745493	4.604966348745493
03:45	4.604966348745493	4.604966348745493
03:50	4.604966348745493	4.604966348745493
03:55	4.604966348745493	4.604966348745493
04:00	4.604966348745493	4.604966348745493
04:05	4.604966348745493	4.604966348745493
04:10	4.604966348745493	4.604966348745493
04:15	4.604966348745493	4.604966348745493
04:20	4.604966348745493	4.604966348745493
04:25	4.604966348745493	4.604966348745493
04:30	4.604966348745493	4.604966348745493
04:35	4.604966348745493	4.604966348745493
04:40	4.604966348745493	4.604966348745493
04:45	4.604966348745493	4.604966348745493
04:50	4.604966348745493	4.604966348745493
04:55	4.604966348745493	4.604966348745493
05:00	4.604966348745493	4.604966348745493
05:05	4.604966348745493	4.604966348745493
05:10	4.604966348745493	4.604966348745493
05:15	4.604966348745493	4.604966348745493
05:20	4.604966348745493	4.604966348745493
05:25	4.604966348745493	4.604966348745493
05:30	4.604966348745493	4.604966348745493
05:35	4.604966348745493	4.604966348745493
05:40	4.604966348745493	4.604966348745493
05:45	4.604966348745493	4.604966348745493
05:50	4.604966348745493	4.604966348745493
05:55	4.604966348745493	4.604966348745493
06:00	4.604966348745493	4.604966348745493
06:05	4.604966348745493	4.604966348745493
06:10	4.604966348745493	4.604966348745493
06:15	4.604966348745493	4.604966348745493
06:20	4.604966348745493	4.604966348745493
06:25	4.604966348745493	4.604966348745493
06:30	4.604966348745493	4.604966348745493
06:35	4.604966348745493	4.604966348745493
06:40	4.604966348745493	4.604966348745493
06:45	4.604966348745493	4.604966348745493
06:50	4.604966348745493	4.604966348745493
06:55	4.604966348745493	4.604966348745493
07:00	4.604966348745493	4.604966348745493
07:05	4.604966348745493	4.604966348745493
07:10	4.604966348745493	4.604966348745493
07:15	4.604966348745493	4.604966348745493
07:20	4.604966348745493	4.604966348745493
07:25	4.604966348745493	4.604966348745493
07:30	4.604966348745493	4.604966348745493
07:35	4.604966348745493	4.604966348745493
07:40	4.604966348745493	4.604966348745493
07:45	4.604966348745493	4.604966348745493
07:50	4.604966348745493	4.604966348745493
07:55	4.604966348745493	4.604966348745493
08:00	4.604966348745493	4.604966348745493
08:05	4.604966348745493	4.604966348745493
08:10	4.604966348745493	4.604966348745493
08:15	4.604966348745493	4.604966348745493
08:20	4.604966348745493	4.604966348745493
08:25	4.604966348745493	4.604966348745493
08:30	4.604966348745493	4.604966348745493
08:35	4.604966348745493	4.604966348745493
08:40	4.604966348745493	4.604966348745493
08:45	4.604966348745493	4.604966348745493
08:50	4.604966348745493	4.604966348745493
08:55	4.604966348745493	4.604966348745493
09:00	4.604966348745493	4.604966348745493
09:05	4.113992742298504	4.113992742298504
09:10	3.874438857098928	3.874438857098928
09:15	3.890587170985512	3.890587170985512
09:20	3.932253837652179	3.932253837652179
09:25	3.9739205043188455	3.9739205043188455
09:30	4.015587170985512	4.015587170985512
09:35	4.057253837652179	4.057253837652179
09:40	4.098920504318846	4.098920504318846
09:45	4.140587170985512	4.140587170985512
09:50	4.182253837652179	4.182253837652179
09:55	4.223920504318846	4.223920504318846
10:00	4.265587170985512	4.265587170985512
10:05	4.307253837652179	4.307253837652179
10:10	4.311188758351214	4.311188758351214
10:15	4.311188758351214	4.311188758351214
10:20	4.311188758351214	4.311188758351214
10:25	4.311188758351214	4.311188758351214
10:30	4.311188758351214	4.311188758351214
10:35	4.239016203302501	4.239016203302501
10:40	4.218040420957275	4.218040420957275
10:45	4.259707087623942	4.259707087623942
10:50	4.298961276169605	4.298961276169605
10:55	4.298961276169605	4.298961276169605
11:00	4.298961276169605	4.298961276169605
11:05	4.298961276169605	4.298961276169605
11:10	4.298961276169605	4.298961276169605
11:15	4.298961276169605	4.298961276169605
11:20	4.298961276169605	4.298961276169605
11:25	4.298961276169605	4.298961276169605
11:30	4.298961276169605	4.298961276169605
11:35	4.298961276169605	4.298961276169605
11:40	4.298961276169605	4.298961276169605
11:45	4.298961276169605	4.298961276169605
11:50	4.298961276169605	4.298961276169605
11:55	4.298961276169605	4.298961276169605
12:00	4.298961276169605	4.298961276169605
12:05	4.273840283062663	4.273840283062663
12:10	4.187605928054863	4.187605928054863
12:15	4.204701649796514	4.204701649796514
