Link;TotalConsumptionPerKm;TotalConsumption
54367889_0;0.24987307102440734;0.031375231594540046
181146029_0_r;0.12750591132842207;0.024283805421391826
385755154_0_r;0.12120147785777546;0.0029347680092571653
264313118_0;0.19343256470134532;0.10607434438722677
42103707_0;0.133841464140694;0.0021441917564387365
34247133_0_r;0.3269655417987423;0.4243809881168623
44492473_0;0.12615759983337682;0.0023243547259605736
157738667_0;0.12096966933757122;0.0029132149487966995
291788974_0;0.1616609824336315;0.030941707608794018
37347718_0;0.16728586532179;0.009484025722364934
76089895_0;0.1332372806165389;0.033471370463025514
24704435_0;0.12017464858880618;0.014108723839359374
224459753_0;0.12380002056303377;0.0013224694353299973
258562789_0;0.1370858744316242;0.1692151073108093
199537305_0;0.16326987332245796;0.1882865276660176
145149735_1;0.1200749754369958;0.04258670149872885
145149735_0;0.12877342657817162;0.0023224710117989767
5364948_0;0.13691485063035685;0.0416932970012288
259887382_0_r;0.12012442254592856;0.012913498213952367
272281273_0;0.19296190794662482;0.06239667316895693
257254599_0_r;0.1262086646677834;0.0024331312288575525
179893411_2_r;0.12077844560626357;0.001711271567387437
91217445_0;0.14206884344579515;0.009889283683439887
239435234_0;0.12115005876979296;0.015335469817474946
292911514_0;0.13425106158661498;0.008490622303361171
4401027_0;0.12167646315421503;0.002849378480528294
30509112_0;0.12067192202799347;0.02846179124967989
35276646_0;0.19726825554420346;0.04546759356841911
312901362_0;0.13419612960333177;0.03135978305808177
319258198_0_r;0.2431678694176786;0.023651689999517556
566342235_0;0.27124337384981106;0.08218261835585831
264315252_0;0.1981961059504378;0.09808226508350405
229819613_0_r;0.2717698630178365;0.13501430158462438
254395699_0;0.6011518326607149;0.7804598909296292
47206586_0;0.40907552140980186;0.20399971826679497
225379371_0_r;0.4457995796274904;0.08815113250061583
272281260_0;0.15221835545369297;0.003861966107461547
257189212_0;0.12804334467554637;0.07392238529415006
243238254_0;0.16328909878241343;0.35864100507812885
4638313_0;0.12399356445013829;0.005289877741319989
190083608_0_r;0.1202071738073278;0.04913850172930252
550526463_0;0.12080348703330854;0.0016260273351734042
14673469_0;0.2748914515867704;0.24958591390041032
4567542_0;0.12059572794539224;0.014108723839359374
264312503_0;0.17428662129384243;0.040955311914686
66514429_0;0.27827470017653866;5.483361424560902E-4
345134160_0;0.13778233823263739;0.03652476788786493
42387642_0;0.3072406818211108;0.055239150506693785
34200446_0;0.36318976458829244;0.07901667702060827
34294952_0_r;0.12148446582895028;0.0057269032992076
244464529_1_r;0.24702287266439948;0.0027049878448123523
192672140_0;1.550318499843759;0.3517749500770587
413154578_0_r;0.1632938747387651;0.35864100507812885
286919493_0_r;0.24351394922301292;0.014141838718265062
144481204_0;1.3558486734270367;0.0916719545185948
4444535_0;0.46007700480027974;0.03551088246858886
80238848_0_r;0.15164645614580882;0.02300658973504981
32462546_0;0.12851459613444463;0.009928498430799194
95928366_0;0.12146322903370582;0.005826429897593399
319401882_0;0.40082372736832256;0.12007075245071216
246128814_0;0.12798080175882282;0.009713522168556732
4694800_0;0.12043639729536906;0.00947492544161556
260042435_0_r;0.12229640144120536;0.007804639282507884
31231498_0_r;0.12057153909052491;0.056098515072699806
225094625_0;0.17578138746724448;0.02090694709032982
197825376_0_r;0.1242743199200598;0.0026251529605159562
360016458_0;0.1803535074110869;0.04387737609972889
320462163_0;0.1328806356006978;0.009886343838002399
180239847_0;0.12012595417843053;0.009756164011040425
337503226_0;0.1202729746676792;0.017886300686907445
358962295_0_r;0.27004909548671086;0.0020919404190287744
116703659_0;0.1405315366125057;0.0059151002276526254
16084744_0;0.12068711175676117;0.1858387546302628
361934810_0_r;0.12665414173261938;0.0012353669045102919
4311730_0;0.122271395757784;0.005491231287312253
244458542_0_r;0.4110478881134562;0.017998915637291776
575607868_0;0.3679320989498412;0.09080751105293955
296139632_0;0.12828809690248189;0.022176715588245015
328440062_0;0.12474857713468614;0.011123990062465085
262541943_0;0.5979294787153748;0.3975858195987632
550526450_0;0.12303493990737033;0.003967408305989991
4629526_0;0.12044895165237984;0.011549694279673488
294324006_0;0.12107712898211016;0.016869016799222442
267474629_0;0.20017412073041735;0.6203655543286796
417073455_0;0.12075350570216638;0.016141872767440456
221272236_0;0.16372313157543303;0.5688511117311134
259534023_0;0.18550176704824514;0.0579261751432797
258562776_0;0.12262835394835035;0.022422180109103105
24262729_0;0.19416125258126196;0.012563391074180669
160569608_0_r;0.12812803497512437;0.0024640795098050017
169430873_0;0.3642044953637464;0.01800165348083096
125301244_0_r;0.3288655240674417;1.2002938276088218
4630156_0_r;0.1290932763539772;0.5775695772789683
78507407_0;0.19520392232518133;0.04456519507903672
44563422_0;0.2473212705716928;0.008456239388367663
259537453_0;0.19417118423574062;0.04397186875963234
23493664_0;0.24183786137907523;0.006270543928604166
577565835_0;0.1469551252373847;0.010706466135632772
407967885_0;0.24286763485954402;0.014833048001661402
421557824_0;0.12106122452588255;0.0030224003103096727
195387466_0;0.12078644553836825;0.0045336004654645086
22328894_0_r;0.40803578851403827;0.035478211872486086
