Link;TotalConsumptionPerKm;TotalConsumption
2792;0.7238893731539963;0.004759497368146869
2791;0.7857687728465776;0.023891367956987045
2790;0.9400786231833859;0.0035716593735948877
2789;0.8589892731711797;0.009538343364900262
2305;0.18319513088516268;7.317244613870463E-4
1215;1.8735951090871328;0.196677007551312
2788;0.8118543576315667;0.004127851114147607
2303;0.15100210316873788;9.013069341624552E-4
2785;0.7627807147653011;0.004464481704187973
2784;0.7915745617702753;0.004212151163851898
2783;0.8171458353372372;0.004043347699529386
2309;0.15080810339937545;8.928963408375946E-4
2308;0.127791060990739;0.01467699055681136
2317;0.1545327510450929;8.760807884911955E-4
2316;0.13777438726982724;0.015218653286610387
2315;0.12091349762895076;0.003044672502271003
2;0.3634035275848412;0.005442114472973058
2798;0.8831766858401144;0.0641390775320291
3;0.3648081838684071;0.00581097818865307
2797;0.5381507964816484;0.034460617707480386
4;0.38287547889539914;0.00717959333425516
2796;1.1123774888952203;0.005897011629392657
5;0.36444846829749417;0.008548135441584882
6;0.3843559707593866;0.007392238529415005
2311;0.14898998913129805;9.013069341624552E-4
2794;0.8719220106698929;0.008982608132456875
9;1.1874317093851836;0.04841060237178367
1242;1.5262232810861842;0.2614930058746999
1241;1.1724075881495624;0.20852144051096458
2330;0.13953000041296573;9.94377384087195E-4
1240;1.1942983579424544;0.07368225051763039
2327;0.12034523318947611;0.003472826247703622
2325;0.12040104212897872;0.0017619168011144479
2324;0.14191014899368387;9.688455288144364E-4
810;1.1497813280373526;0.30597594830953695
4520;0.4129945492679519;0.018262383943932464
2340;0.15750196366441876;8.592628410991667E-4
2339;0.14455467085897578;9.434451361220453E-4
2338;0.17606334468653295;7.661472101216244E-4
2337;0.12114218082635622;0.0028705220270119815
2334;0.17198462967294487;7.746900147542008E-4
3681;1.1011553849151996;0.01768887999632807
3682;1.7443116850471467;0.030472961188563543
3683;1.7512447933525432;0.030920781674655822
3684;1.7154467195852707;0.027920055220949543
4531;1.0532402596712551;0.008929870621672598
2353;0.13744446020229342;0.001020074663313174
3200;0.1412764603552073;0.01299619529851576
2110;0.13689732519175635;0.0010373143457027675
2349;0.14159258763417573;9.7733983858254E-4
2348;0.12782297277258017;0.009642900170235499
2105;0.14848170884685638;9.097213375675267E-4
2347;0.17925381066176416;7.489903341846625E-4
1499;0.27240627533308653;0.017739105936243043
1496;0.12458678719311783;0.00441725452495083
4521;0.36346663009075914;0.005685324606736021
4525;0.3505103899555246;0.02076299941041198
4526;0.3996079703195356;0.025103527847269134
3690;1.7813996896139739;0.033504768893190755
3691;1.7880901902154105;0.033997327589948556
3692;1.7494207439761322;0.03137523159454004
3693;1.810065087421559;0.03526054141262493
4540;4.808808039102226;0.002757162561107457
3694;1.2512570906427662;0.009103396268714805
4541;2.9263991951495134;0.0038061220024134513
3695;1.8720272437868983;0.15619972882745242
4542;5.082133553839344;0.003151042926979951
4300;0.2519140211674349;0.0025087213711850664
3211;0.16432457714902257;0.02727940517292777
2122;0.25207527108311834;0.002451885401301499
1033;0.36509740802734164;0.005896293332109356
2364;0.24139622054028187;0.006179332993060986
2121;0.2512477065817036;0.002489678464856383
1032;0.38114768188011844;0.007075574060683842
1273;1.4254776222760586;0.1514396196554911
2120;0.27033450290347694;0.03471233467814109
1031;0.36889450508680766;0.006070725309768056
1272;1.2933709471368462;0.12215325007494421
2361;0.24071522447141622;0.006996477058050996
1030;0.3790007602856624;0.007024131673596642
1271;1.6355685993266587;0.15012886194391625
2360;0.13384536972765923;0.0010808609505654192
3208;0.6711824159955209;0.069204588913186
2118;0.328512719363858;0.02727940517292777
3207;0.5678917329060518;0.05236251779285943
1029;0.3989853241090247;0.008307103912073847
3206;0.5964107913857151;0.04439320735556307
2117;1.0607012998195509;0.1578881215624929
1028;0.39276084740328937;0.007951635581347196
2116;0.9759054329423963;0.08012754631012403
3205;1.0047987548891109;0.0707431072603717
1027;0.3834700400464834;0.00733849527840568
3204;0.1688698159988081;0.009617551105339846
1026;0.3646861765994435;0.00867540070380227
2114;0.13564426751101452;0.017610561076255356
3203;0.1416633524239191;0.0065453147241074285
1025;0.3932080807100675;0.007951635581347196
2355;0.12093546817830546;0.003498238529025498
3202;0.1799617630942345;0.01089434593813895
3201;0.14360007454484913;0.010179437506245352
2112;0.12120426756652206;0.0015112001551548363
3685;1.7630362317303874;0.0323043892001225
4532;4.465002659694868;0.0033491736323048886
3686;1.7702188806773167;0.03277928114345099
3687;1.7912561351750582;0.033997327589948556
3688;1.8050842113456604;0.034749744507797185
3689;1.7707504993223309;0.033019345616524594
4538;2.2936782238727482;0.0043068779006421865
3209;0.6198156175560288;0.0806196732081664
4551;1.6294516099337721;0.005361344267038281
4552;2.034804154676187;0.0046211366150281
4310;0.250562537411183;0.002489678464856383
4311;0.2514346165847916;0.0024707338090205837
1044;0.3748028672703562;0.0037630820567775996
2374;0.26953676558081807;0.0057434362845800654
1043;0.38278936973573974;0.007285141626417549
1042;0.3652615249773083;0.0057687869798467226
2372;0.2806994968995284;0.03202314559361143
1041;0.3785419459563934;0.0036778281019522485
1282;1.473218476380845;0.2031611113325405
1040;0.3648388984619784;0.0057687869798467226
4309;0.24844483410759766;0.0026251529605159562
1039;0.36265317193100594;0.0045336004654645086
1038;0.37221719108966134;0.0038788727998538236
2369;0.3997258248541048;0.008367842615756379
1037;0.36236125046511936;0.004600640945242483
2126;0.2473803905166954;0.008456239388367663
2125;0.25130629406129246;0.009162725361718443
1036;0.3696923397715074;0.004057481767218528
