time	EV_65.0kWh	all vehicles
00:00	23.214285714285715	23.214285714285715
00:05	23.214285714285715	23.214285714285715
00:10	23.214285714285715	23.214285714285715
00:15	23.214285714285715	23.214285714285715
00:20	23.214285714285715	23.214285714285715
00:25	23.214285714285715	23.214285714285715
00:30	23.214285714285715	23.214285714285715
00:35	23.214285714285715	23.214285714285715
00:40	23.214285714285715	23.214285714285715
00:45	23.214285714285715	23.214285714285715
00:50	23.214285714285715	23.214285714285715
00:55	23.214285714285715	23.214285714285715
01:00	23.214285714285715	23.214285714285715
01:05	23.214285714285715	23.214285714285715
01:10	23.214285714285715	23.214285714285715
01:15	23.214285714285715	23.214285714285715
01:20	23.214285714285715	23.214285714285715
01:25	23.214285714285715	23.214285714285715
01:30	23.214285714285715	23.214285714285715
01:35	23.214285714285715	23.214285714285715
01:40	23.214285714285715	23.214285714285715
01:45	23.214285714285715	23.214285714285715
01:50	23.214285714285715	23.214285714285715
01:55	23.214285714285715	23.214285714285715
02:00	23.214285714285715	23.214285714285715
02:05	23.214285714285715	23.214285714285715
02:10	23.214285714285715	23.214285714285715
02:15	23.214285714285715	23.214285714285715
02:20	23.214285714285715	23.214285714285715
02:25	23.214285714285715	23.214285714285715
02:30	23.214285714285715	23.214285714285715
02:35	23.214285714285715	23.214285714285715
02:40	23.214285714285715	23.214285714285715
02:45	23.214285714285715	23.214285714285715
02:50	23.214285714285715	23.214285714285715
02:55	23.214285714285715	23.214285714285715
03:00	23.214285714285715	23.214285714285715
03:05	23.214285714285715	23.214285714285715
03:10	23.214285714285715	23.214285714285715
03:15	23.214285714285715	23.214285714285715
03:20	23.214285714285715	23.214285714285715
03:25	23.214285714285715	23.214285714285715
03:30	23.214285714285715	23.214285714285715
03:35	23.214285714285715	23.214285714285715
03:40	23.214285714285715	23.214285714285715
03:45	23.214285714285715	23.214285714285715
03:50	23.214285714285715	23.214285714285715
03:55	23.214285714285715	23.214285714285715
04:00	23.214285714285715	23.214285714285715
04:05	23.214285714285715	23.214285714285715
04:10	23.214285714285715	23.214285714285715
04:15	23.214285714285715	23.214285714285715
04:20	23.214285714285715	23.214285714285715
04:25	23.214285714285715	23.214285714285715
04:30	23.214285714285715	23.214285714285715
04:35	23.214285714285715	23.214285714285715
04:40	23.214285714285715	23.214285714285715
04:45	23.214285714285715	23.214285714285715
04:50	23.214285714285715	23.214285714285715
04:55	23.214285714285715	23.214285714285715
05:00	23.214285714285715	23.214285714285715
05:05	23.214285714285715	23.214285714285715
05:10	23.214285714285715	23.214285714285715
05:15	23.214285714285715	23.214285714285715
05:20	23.214285714285715	23.214285714285715
05:25	23.214285714285715	23.214285714285715
05:30	23.214285714285715	23.214285714285715
05:35	23.214285714285715	23.214285714285715
05:40	23.214285714285715	23.214285714285715
05:45	23.214285714285715	23.214285714285715
05:50	23.214285714285715	23.214285714285715
05:55	23.214285714285715	23.214285714285715
06:00	23.214285714285715	23.214285714285715
06:05	23.214285714285715	23.214285714285715
06:10	23.214285714285715	23.214285714285715
06:15	23.214285714285715	23.214285714285715
06:20	23.214285714285715	23.214285714285715
06:25	23.214285714285715	23.214285714285715
06:30	23.214285714285715	23.214285714285715
06:35	23.214285714285715	23.214285714285715
06:40	23.214285714285715	23.214285714285715
06:45	23.214285714285715	23.214285714285715
06:50	23.214285714285715	23.214285714285715
06:55	23.214285714285715	23.214285714285715
07:00	23.214285714285715	23.214285714285715
07:05	23.214285714285715	23.214285714285715
07:10	23.214285714285715	23.214285714285715
07:15	23.214285714285715	23.214285714285715
07:20	23.214285714285715	23.214285714285715
07:25	23.214285714285715	23.214285714285715
07:30	23.214285714285715	23.214285714285715
07:35	23.214285714285715	23.214285714285715
07:40	23.214285714285715	23.214285714285715
07:45	23.214285714285715	23.214285714285715
07:50	23.214285714285715	23.214285714285715
07:55	23.214285714285715	23.214285714285715
08:00	23.214285714285715	23.214285714285715
08:05	22.5558425290686	22.5558425290686
08:10	21.571455180456717	21.571455180456717
08:15	20.58610479654465	20.58610479654465
08:20	19.528021637510022	19.528021637510022
08:25	18.58570117098083	18.58570117098083
08:30	17.336778785654413	17.336778785654413
08:35	16.02109679599552	16.02109679599552
08:40	14.908158099760163	14.908158099760163
08:45	14.094513069748723	14.094513069748723
08:50	13.294342490360563	13.294342490360563
08:55	12.41002978236428	12.41002978236428
09:00	11.6649825960573	11.6649825960573
09:05	11.063731408990165	11.063731408990165
09:10	10.55222234021611	10.55222234021611
09:15	10.137590794632107	10.137590794632107
09:20	9.651982712048225	9.651982712048225
09:25	9.276436440893912	9.276436440893912
09:30	8.990520412551865	8.990520412551865
09:35	8.654485019171466	8.654485019171466
09:40	8.32885756052452	8.32885756052452
09:45	8.205320378575374	8.205320378575374
09:50	8.183252284699735	8.183252284699735
09:55	8.183252284699735	8.183252284699735
10:00	8.183252284699735	8.183252284699735
10:05	8.183252284699735	8.183252284699735
10:10	8.183252284699735	8.183252284699735
10:15	8.183252284699735	8.183252284699735
10:20	8.183252284699735	8.183252284699735
10:25	8.183252284699735	8.183252284699735
10:30	8.183252284699735	8.183252284699735
10:35	8.183252284699735	8.183252284699735
10:40	8.183252284699735	8.183252284699735
10:45	8.183252284699735	8.183252284699735
10:50	8.183252284699735	8.183252284699735
