Link;TotalConsumptionPerKm;TotalConsumption
2792;0.8686672477847954;0.005711396841776242
2791;0.9068451960177044;0.027572707145891235
2790;1.128094347820063;0.0042859912483138645
1216;0.13250655625856783;0.024560750172543465
2789;0.3681382599305056;0.0040878614421001125
2305;0.18319513088516268;7.317244613870463E-4
1215;1.3382822207765237;0.14048357682236576
2788;0.9742252291578798;0.004953421336977128
1214;0.132386631280241;0.013545772351207921
2303;0.15100210316873788;9.013069341624552E-4
1213;0.13071795052862356;0.023509508731232434
1212;0.12050274482081604;0.003601732831641245
2785;0.9153368577183614;0.005357378045025568
1211;0.12999170151496442;0.005186370044685961
2784;0.9498894741243303;0.005054581396622277
1210;0.12100001568077441;0.003762698905743251
2783;0.9805750024046848;0.004852017239435263
2309;0.15080810339937545;8.928963408375946E-4
2308;0.127791060990739;0.01467699055681136
2307;0.13369029658649528;0.013946404359593961
2317;0.3090655020901858;0.001752161576982391
1;0.37422524246456856;0.11743682909705815
2316;0.2755487745396545;0.030437306573220774
2315;0.24182699525790152;0.006089345004542006
2;0.3634035275848412;0.005442114472973058
2798;0.3785042939314776;0.02748817608515533
3;0.3648081838684071;0.00581097818865307
2797;0.40361309736123635;0.02584546328061029
4;0.38287547889539914;0.00717959333425516
2796;0.3178221396843487;0.0016848604655407594
5;0.36444846829749417;0.008548135441584882
6;0.3843559707593866;0.007392238529415005
2311;0.2979799782625961;0.0018026138683249105
2794;0.24912057447711228;0.00256645946641625
9;0.527747426393415;0.0215158232763483
1242;0.5087410936953947;0.08716433529156663
1241;0.3908025293831874;0.06950714683698818
2330;0.13953000041296573;9.94377384087195E-4
1240;0.39809945264748486;0.024560750172543465
1239;0.14680656259405947;0.0035688220452109237
1238;0.13392385372631857;0.011320829737814897
2327;0.24069046637895222;0.006945652495407244
2325;0.24080208425795743;0.0035238336022288957
2324;0.28382029798736774;0.0019376910576288729
810;0.5110139235721567;0.13598931035979422
4520;0.4129945492679519;0.018262383943932464
2340;0.31500392732883753;0.0017185256821983335
2339;0.14455467085897578;9.434451361220453E-4
2338;0.3521266893730659;0.0015322944202432489
1248;0.17486494398618072;0.020619903400230184
2337;0.24228436165271244;0.005741044054023963
1247;0.12339688627431102;0.004136636756971628
2334;0.17198462967294487;7.746900147542008E-4
3681;0.48940239329564417;0.007861724442812475
3682;1.245936917890819;0.02176640084897396
3683;1.2508891381089593;0.022086272624754155
3684;1.2253190854180505;0.01994289658639253
4531;0.2633100649178137;0.002232467655418149
2353;0.13744446020229342;0.001020074663313174
3200;0.1412764603552073;0.01299619529851576
2110;0.41069197557526904;0.0031119430371083024
2349;0.14159258763417573;9.7733983858254E-4
2106;0.4656538959041514;0.0026030186107989946
2348;0.25564594554516035;0.019285800340470997
2105;0.44544512654056917;0.0027291640127025804
2347;0.17925381066176416;7.489903341846625E-4
1499;0.27240627533308653;0.017739105936243043
2102;0.41008203419271877;0.0031119430371083024
1496;0.24917357438623566;0.00883450904990166
4521;0.6057777168179318;0.0094755410112267
4525;0.5257655849332868;0.03114449911561797
4526;0.5328106270927142;0.033471370463025514
2109;0.38705320405860516;0.045005421606153374
3690;1.2724283497242668;0.023931977780850537
3691;1.277207278725293;0.024283805421391826
3692;1.2495862456972375;0.022410879710385745
3693;1.2929036338725424;0.02518610100901781
4540;0.6869725770146037;3.9388036587249386E-4
3694;0.5561142625078961;0.0040459538972065804
4541;0.3657998993936892;4.757652503016814E-4
3695;1.2034460852915774;0.10041411138907655
4300;0.5038280423348698;0.005017442742370133
4542;0.635266694229918;3.9388036587249386E-4
2122;0.5041505421662367;0.004903770802602998
3211;0.32864915429804514;0.05455881034585554
1033;0.36509740802734164;0.005896293332109356
2364;0.48279244108056374;0.012358665986121972
2121;0.5024954131634072;0.004979356929712766
1032;0.38114768188011844;0.007075574060683842
2120;0.5406690058069539;0.06942466935628218
1031;0.36889450508680766;0.006070725309768056
1273;0.6335456099004705;0.06730649762466272
2361;0.48143044894283243;0.013992954116101993
1030;0.3790007602856624;0.007024131673596642
1272;0.5748315320608205;0.05429033336664187
2360;0.13384536972765923;0.0010808609505654192
1271;0.7269193774785148;0.06672393864174055
3208;0.8253468055568304;0.0851002425393589
3207;0.7098646661325646;0.06545314724107427
2118;0.5978941756490658;0.049648602646643544
1029;0.3989853241090247;0.008307103912073847
3206;0.7455134892321439;0.055491509194453836
2117;1.4142683997594008;0.21051749541665718
1028;0.39276084740328937;0.007951635581347196
2116;1.3012072439231952;0.10683672841349873
3205;1.148341434158984;0.0808492654404248
1027;0.3834700400464834;0.00733849527840568
2115;0.37845985365404816;0.03461184557155982
3204;0.1688698159988081;0.009617551105339846
1026;0.3646861765994435;0.00867540070380227
2114;0.40693280253304354;0.052831683228766066
3203;0.1416633524239191;0.0065453147241074285
1025;0.3932080807100675;0.007951635581347196
2113;0.37634651865050434;0.020169791739347173
2355;0.24187093635661092;0.006996477058050996
3202;0.1799617630942345;0.01089434593813895
2112;0.36361280269956614;0.0045336004654645086
3201;0.14360007454484913;0.010179437506245352
3685;1.2593115940931339;0.023074563714373213
4532;0.5581253324618585;4.1864670403811107E-4
3686;1.2644420576266546;0.023413772245322133
3687;1.2794686679821845;0.024283805421391826
3688;1.2893458652469;0.024821246076997986
3689;1.2648217852302364;0.02358524686894614
4538;0.5734195559681871;0.0010767194751605466
3209;0.7747695219450361;0.10077459151020801
4551;0.20368145124172152;6.701680333797851E-4
4310;0.37584380611677454;0.0037345176972845744
4552;0.25435051933452335;5.776420768785125E-4
4311;0.5028692331695832;0.0049414676180411675
1044;0.3748028672703562;0.0037630820567775996
2374;0.4043051483712271;0.008615154426870098
1043;0.38278936973573974;0.007285141626417549
2373;0.33309717698034075;0.009352122890611794
1042;0.3652615249773083;0.0057687869798467226
2372;0.42104924534929256;0.04803471839041714
1041;0.3785419459563934;0.0036778281019522485
1282;0.49107282546028164;0.06772037044418017
1040;0.3648388984619784;0.0057687869798467226
4309;0.3726672511613965;0.003937729440773934
1039;0.36265317193100594;0.0045336004654645086
1038;0.37221719108966134;0.0038788727998538236
2369;0.3997258248541048;0.008367842615756379
1037;0.36236125046511936;0.004600640945242483
2126;0.4947607810333908;0.016912478776735327
2125;0.5026125881225849;0.018325450723436887
1036;0.3696923397715074;0.004057481767218528
2366;0.3620099478043314;0.009067200930929017
2124;0.6908908183315733;0.04039138871968526
1035;0.36133999083576235;0.005022669044061157
2365;0.3935379953868918;0.023854906744041587
2123;0.5180338343839579;0.010148208487503078
1034;0.36697523250072817;0.005982868975917757
3696;1.1778462756611419;0.11754754365616217
4301;0.5058804300841715;0.004828938536109384
4543;1.2487700502701782;7.877607317449877E-4
3697;1.1436699200421863;0.06461634000829646
4302;0.5063465164592493;0.004828938536109384
3698;1.1074196909240055;0.07500432642430482
4303;0.4975483379777113;0.005094219788740412
3699;1.1536625629802708;0.11088357794122508
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.36230501331775516;0.005022669044061157
4548;0.141869698535166;9.7733983858254E-4
4307;0.39140284196960873;0.007779555067028941
4549;0.23712495300053882;5.967198594498271E-4
4308;0.3780721168817363;0.006922369114311965
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
3233;0.2665522422423722;0.033471370463025514
1055;0.8478322008769023;0.02576937432232931
2386;0.31818734382898406;0.0016680089386210794
2144;0.5347568267621178;0.022477372291578517
3232;0.26371136993032585;0.02689477909543537
1054;0.9576557987000801;0.0208466485006144
2385;0.3608163748549453;0.009268999489591478
1296;0.5562346658011141;0.012443020064916408
3231;0.27195124529434533;0.017739105936243043
1053;0.9156008573161815;0.01828517345762523
1295;0.6051362019926386;0.12182644807923858
2384;0.4996785765215868;0.005055729040462768
3230;0.2672195932570142;0.022477372291578517
1052;0.8444846256845125;0.012606064910744357
1294;0.49922270098185945;0.08416910601550615
1051;0.9308233304121709;0.01924252420100631
2382;0.48055494825547485;0.012913498213952367
1050;0.8607512044609121;0.014165025722792133
2381;0.24163959923674747;0.003472826247703622
