chargerId;vehicleId;linkId;waitStartTime;waitEndTime;waitDuration;chargeStartTime;chargeEndTime;chargingDuration;energyTransmitted_kWh
727;4;2791;00:00:00;00:00:00;00:00:00;09:00:04;09:00:09;00:00:05;0.0
320;7;3939;00:00:00;00:00:00;00:00:00;09:08:34;09:22:09;00:13:35;1.1
514;3;3202;00:00:00;00:00:00;00:00:00;09:01:44;09:29:09;00:27:25;2.3
19;6;1114;00:00:00;00:00:00;00:00:00;09:07:34;09:37:49;00:30:15;2.5
109;2;3237;00:00:00;00:00:00;00:00:00;09:04:59;09:43:49;00:38:50;3.1
221;8;1544;00:00:00;00:00:00;00:00:00;09:11:09;10:11:09;01:00:00;5.0
515;4;1174;00:00:00;00:00:00;00:00:00;10:30:09;10:30:19;00:00:10;0.0
358;7;104;00:00:00;00:00:00;00:00:00;10:38:49;10:39:04;00:00:15;0.0
72;8;2118;00:00:00;00:00:00;00:00:00;10:42:44;10:45:54;00:03:10;0.3
480;3;3169;00:00:00;00:00:00;00:00:00;10:37:04;10:49:44;00:12:40;1.1
581;4;2836;00:00:00;00:00:00;00:00:00;12:00:09;12:00:14;00:00:05;0.0
774;3;3170;00:00:00;00:00:00;00:00:00;12:07:04;12:07:24;00:00:20;0.0
4;7;105;00:00:00;00:00:00;00:00:00;12:08:54;12:08:59;00:00:05;0.0
228;8;456;00:00:00;00:00:00;00:00:00;12:30:29;13:11:24;00:40:55;3.4
576;7;107;00:00:00;00:00:00;00:00:00;13:38:59;13:39:09;00:00:10;0.0
606;3;3178;00:00:00;00:00:00;00:00:00;13:39:39;13:43:49;00:04:10;0.3
436;4;1157;00:00:00;00:00:00;00:00:00;13:36:44;13:51:29;00:14:45;1.2
393;8;2986;00:00:00;00:00:00;00:00:00;14:12:14;14:41:59;00:29:45;2.5
568;4;2818;00:00:00;00:00:00;00:00:00;15:06:44;15:06:54;00:00:10;0.0
173;7;108;00:00:00;00:00:00;00:00:00;15:09:04;15:09:09;00:00:05;0.0
685;3;3172;00:00:00;00:00:00;00:00:00;15:09:39;15:09:54;00:00:15;0.0
481;8;1349;00:00:00;00:00:00;00:00:00;15:53:59;16:23:09;00:29:10;2.4
718;4;1851;00:00:00;00:00:00;00:00:00;16:36:44;16:36:54;00:00:10;0.0
138;7;109;00:00:00;00:00:00;00:00:00;16:39:04;16:39:09;00:00:05;0.0
362;3;1045;00:00:00;00:00:00;00:00:00;16:40:54;16:42:59;00:02:05;0.2
148;8;1361;00:00:00;00:00:00;00:00:00;17:30:44;17:45:54;00:15:10;1.3
246;7;229;00:00:00;00:00:00;00:00:00;18:09:09;18:09:14;00:00:05;0.0
5;3;197;00:00:00;00:00:00;00:00:00;18:12:14;18:14:39;00:02:25;0.2
687;2;3279;00:00:00;00:00:00;00:00:00;18:04:09;18:15:04;00:10:55;0.9
231;4;2833;00:00:00;00:00:00;00:00:00;18:12:04;18:21:54;00:09:50;0.8
520;7;3963;00:00:00;00:00:00;00:00:00;19:39:14;19:39:19;00:00:05;0.0
594;8;599;00:00:00;00:00:00;00:00:00;19:13:44;19:43:39;00:29:55;2.5
725;3;3208;00:00:00;00:00:00;00:00:00;19:44:24;19:48:19;00:03:55;0.3
395;4;1854;00:00:00;00:00:00;00:00:00;19:48:39;20:03:29;00:14:50;1.2
661;8;3981;00:00:00;00:00:00;00:00:00;20:52:14;21:12:34;00:20:20;1.7
289;3;3175;00:00:00;00:00:00;00:00:00;21:15:59;21:19:04;00:03:05;0.3
505;7;206;00:00:00;00:00:00;00:00:00;21:15:34;21:27:04;00:11:30;1.0
620;4;1856;00:00:00;00:00:00;00:00:00;21:23:59;21:33:49;00:09:50;0.8
557;8;2015;00:00:00;00:00:00;00:00:00;22:32:49;22:33:14;00:00:25;0.0
716;3;4202;00:00:00;00:00:00;00:00:00;22:46:04;22:46:19;00:00:15;0.0
483;7;3960;00:00:00;00:00:00;00:00:00;22:47:59;22:50:29;00:02:30;0.2
169;4;2807;00:00:00;00:00:00;00:00:00;22:57:39;23:04:14;00:06:35;0.5
